lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
1.00667,1.0814715,width_mu,95%,lpp14,LB,none,0.0
1.02319625,1.06305,width_mu,75%,lpp14,LB,none,0.0
1.0394,1.04826,width_mu,25%,lpp14,LB,none,0.0
1.0437699999999999,1.0437699999999999,width_mu,median,lpp14,LB,none,0.0
0.80183795,0.8574836,width_mu,95%,lpp14,acetate,none,0.0
0.813859875,0.845713125,width_mu,75%,lpp14,acetate,none,0.0
0.8257538750000001,0.83376425,width_mu,25%,lpp14,acetate,none,0.0
0.8298194999999999,0.8298194999999999,width_mu,median,lpp14,acetate,none,0.0
1.001851,1.14821,width_mu,95%,lpp14,glucose,none,0.0
1.03022875,1.1237024999999998,width_mu,75%,lpp14,glucose,none,0.0
1.0663425,1.08954875,width_mu,25%,lpp14,glucose,none,0.0
1.07843,1.07843,width_mu,median,lpp14,glucose,none,0.0
0.8549439,1.2837844999999999,width_mu,95%,lpp14,glucoseCAA,none,0.0
0.974290625,1.19481875,width_mu,75%,lpp14,glucoseCAA,none,0.0
1.07190875,1.11465,width_mu,25%,lpp14,glucoseCAA,none,0.0
1.09414,1.09414,width_mu,median,lpp14,glucoseCAA,none,0.0
0.737209,1.055912,width_mu,95%,lpp14,glycerol,none,0.0
0.800916375,1.0009087499999998,width_mu,75%,lpp14,glycerol,none,0.0
0.8770610000000001,0.927133125,width_mu,25%,lpp14,glycerol,none,0.0
0.9016474999999999,0.9016474999999999,width_mu,median,lpp14,glycerol,none,0.0
0.6987152000000001,0.7781016500000001,width_mu,95%,lpp14,sorbitol,none,0.0
0.713521125,0.76381225,width_mu,75%,lpp14,sorbitol,none,0.0
0.73271075,0.745715125,width_mu,25%,lpp14,sorbitol,none,0.0
0.7389140000000001,0.7389140000000001,width_mu,median,lpp14,sorbitol,none,0.0
0.6427059,0.8235294499999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.684829375,0.787662375,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7251655,0.749054,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.737764,0.737764,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6895773500000001,0.7577016,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.70278625,0.74563325,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7185987500000001,0.73012125,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7243275,0.7243275,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.6191032,0.7859699,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6605105,0.753995875,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.69816075,0.7204401250000001,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.709514,0.709514,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.68089035,0.8241109,width_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
