replicate,strain,carbon_source,inducer_conc,measured_SAV,phi_mem,phi_peri,phi_rib,growth_rate_hr,predicted_SAV_median,predicted_SAV_sig2_lower,predicted_SAV_sig2_upper,predicted_SAV_sig1_lower,predicted_SAV_sig1_upper
1.0,wildtype,glucose,0,6.670527509737892,0.1145243969273688,0.0660156744547033,0.1788663244714218,0.8591408506447787,6.3341095392369215,5.982626432644988,6.664570849799608,6.170268051865805,6.491572194367201
1.0,wildtype,glucose+acetate,0,6.698969535328553,0.1209850878227399,0.0658555252183507,0.1773643765021992,0.8536886249556442,6.744843020152687,6.370568094290924,7.096732997768668,6.570377279441855,6.912516295111257
1.0,wildtype,glycerol,0,7.429426607591108,0.115595754186993,0.0966379754532893,0.1558391572212695,0.6737871653670509,6.8586544609665285,6.47806407773303,7.216482175790145,6.681244812256114,7.029157028905231
1.0,wildtype,sorbitol,0,7.345541108225926,0.1126833046792482,0.1022698644088411,0.152751532811954,0.6189821322967242,6.742512567484093,6.368366959680164,7.094280961404955,6.568107107516609,6.910127908606412
2.0,wildtype,glucose,0,6.420062583759679,0.1279328119887648,0.0743975692769666,0.1930141022804248,0.8840892213949154,7.02210849705699,6.632447962441647,7.388463888051758,6.840470858251997,7.196674446968348
2.0,wildtype,glucose+acetate,0,6.725699841042956,0.1293159096361938,0.069102869223365,0.1866368478773229,0.7000527193406471,7.15710316001829,6.759951699769746,7.530501453091845,6.971973676585455,7.33502500674934
2.0,wildtype,glycerol,0,7.360772633425486,0.1152637220067744,0.0961391889144242,0.165689127932587,0.6323276248776728,6.70574295477121,6.333637712329523,7.055593015210356,6.532288597401435,6.87244422252457
2.0,wildtype,sorbitol,0,7.181252884615595,0.1138368982341494,0.1049260703111607,0.162645337452014,0.6088031254855759,6.704424610124059,6.332392523327893,7.054205890271803,6.53100435376667,6.871093104518001
1.0,meshI,glucose,0,6.719054327181657,0.113087217531439,0.0650452934385339,0.1830980672429174,0.8892325330911993,6.194856544849555,5.851100660966088,6.518052788911582,6.0346170503994605,6.348857443264824
1.0,meshI,glucose,100,6.0293384598746655,0.1061178271693228,0.0669036278301894,0.1766175100008244,0.7207220956572482,5.856667636512987,5.531678034990242,6.162219987747713,5.705175918433199,6.002261335287576
1.0,relA,glucose,0,6.5100766415498255,0.1159110557114803,0.0694656184459574,0.1801338059449036,0.8309082512168006,6.421696455995251,6.065353104816715,6.7567273255655325,6.255589398281999,6.581336476133511
1.0,relA,glucose,2,6.776163086381294,0.1429986604328286,0.0803876486311446,0.149186902470514,0.5953632487833751,8.682442912952517,8.200649538690897,9.13542078555269,8.457858170288858,8.898283909326457
2.0,meshI,glucose,0,6.308364989120924,0.1201430433709546,0.0681550220801945,0.190484872722201,0.8200614327462847,6.54903878979331,6.185629144796086,6.890713326363087,6.379637826718059,6.7118444738447245
2.0,meshI,glucose,100,6.012778862078166,0.1106618160442031,0.0678086076152648,0.1850950092939901,0.667204243559892,6.042028650098714,5.706753267363542,6.357251601928098,5.885742284250621,6.192230326865481
2.0,relA,glucose,0,6.89303929875306,0.1148241285512477,0.0677083144137677,0.1842218340539388,0.7652878227972052,6.2999637215738,5.9503753845615535,6.628643586522815,6.137005468305089,6.4565775295097705
1.0,wildtype,LB,0,4.77289448646648,0.1144570686257723,0.0360181823284716,0.2864114214864838,2.2690638773791805,5.190952233355718,4.902903533558523,5.46177307525573,5.056680268288331,5.319996594880466
1.0,wildtype,glucoseCAA,0,5.167673330016131,0.1151532232350555,0.0572979396628294,0.2024358409275961,1.4771279192381863,6.069400238530265,5.732605991797765,6.386051212866876,5.912405864440042,6.220282358690514
2.0,wildtype,LB,0,4.73596130980739,0.0981260087366953,0.0300906986347172,0.322739178050412,2.272564591054877,4.163082434200858,3.9320707761442613,4.380277553524963,4.0553979027220715,4.26657448932791
2.0,wildtype,glucoseCAA,0,5.170441426289228,0.1177741464538601,0.0541482021104621,0.2146760574253641,1.3028032663667155,6.076692045070891,5.739493172115922,6.393723445405957,5.919509057187073,6.227755435733563
1.0,relA,glucose,4,7.050192966784704,0.1569452595927259,0.0925528069090125,0.1225385120425624,0.4339392796625571,10.319895862768035,9.74723935358049,10.85830245181664,10.052955880565795,10.576443084307751
1.0,wildtype,acetate,0,7.507487747191416,0.1104329896472254,0.1125845635028424,0.1119190303210079,0.3537727536958664,7.238896576795592,6.837206356355175,7.616562172089956,7.051651380810118,7.418851765150772
2.0,relA,glucose,4,7.069383768132812,0.1781868926214058,0.0900713987589123,0.1354439770108582,0.4050489280159054,11.60784135543532,10.963716065974943,12.213442260086401,11.307586681741817,11.896406229287836
2.0,wildtype,acetate,0,7.360883684014174,0.1126239281035697,0.1231274396052755,0.1165653664391429,0.3851859922434523,7.400897090919709,6.990217375804292,7.787014529662257,7.209461502421355,7.58487952745057
2.0,relA,glucose,2,7.233883840340177,0.1484162161636483,0.083695696507864,0.1609326674947163,0.5748629870680184,8.87436495739359,8.38192172682845,9.337355730771526,8.644815855805327,9.094977035560248
1.0,meshI,glucoseCAA,0,6.394361744408569,0.0985306517896495,0.0360994741203059,0.1884892480319933,1.2406660694040064,5.16394108344093,4.877391246716099,5.4333527075266055,5.030367803318953,5.292313961885482
1.0,meshI,glucoseCAA,100,5.22922805104673,0.0886422286820406,0.0345532677611348,0.1888662329649387,0.7735928329517952,4.601575511839734,4.3462316397295515,4.841647563779479,4.482548682347745,4.715968275872048
1.0,relA,glucoseCAA,0,5.575617905682313,0.0970528324162175,0.0360202331868507,0.1877503513144033,1.3145881127898524,5.086744032748977,4.804477901417757,5.35212815488111,4.955167573099979,5.2131978328298105
