replicate,strain,carbon_source,inducer_conc,measured_SAV,phi_mem,phi_peri,phi_rib,growth_rate_hr,predicted_SAV_median,predicted_SAV_mean,predicted_SAV_sig2_lower,predicted_SAV_sig2_upper,predicted_SAV_sig1_lower,predicted_SAV_sig1_upper
1.0,wildtype,glucose,0,6.670527509737892,0.1145243969273688,0.0650386667558162,0.1788663244714218,0.8591408506447787,6.286584906728207,6.284659107912077,5.941658294864114,6.616824593698901,6.117169881741992,6.448105178133898
1.0,wildtype,glucose+acetate,0,6.698969535328553,0.1209850878227399,0.0649854002924459,0.1773643765021992,0.8536886249556442,6.69478674822326,6.692735903037,6.327463289703538,7.046469627381163,6.5143712315229685,6.86679488755801
1.0,wildtype,glycerol,0,7.429426607591108,0.115595754186993,0.0834063746863211,0.1558391572212695,0.6737871653670509,6.733514646075063,6.731451937191591,6.364066300547718,7.087231934861306,6.552055464510689,6.906517815408582
1.0,wildtype,sorbitol,0,7.345541108225926,0.1126833046792482,0.0874660297643338,0.152751532811954,0.6189821322967242,6.609627483533189,6.607602725580866,6.246976465945101,6.956836873613771,6.431506894710168,6.7794476388114875
2.0,wildtype,glucose,0,6.420062583759679,0.1279328119887648,0.073485942019077,0.1930141022804248,0.8840892213949154,6.970125235364735,6.967990044458113,6.587694755641204,7.33627188096398,6.782289716012635,7.149207604640121
2.0,wildtype,glucose+acetate,0,6.725699841042956,0.1293159096361938,0.0683655925663757,0.1866368478773229,0.7000527193406471,7.104988468157909,7.102811963969449,6.715158435474772,7.47821959482951,6.913518565703956,7.28753585799479
2.0,wildtype,glycerol,0,7.360772633425486,0.1152637220067744,0.0854523150036396,0.165689127932587,0.6323276248776728,6.599448580677109,6.597426940875476,6.237356049855164,6.9461232642767055,6.421602299623295,6.769007210949969
2.0,wildtype,sorbitol,0,7.181252884615595,0.1138368982341494,0.0923157010749742,0.162645337452014,0.6088031254855759,6.586345144259516,6.584327518494553,6.224971560846117,6.9323314931265045,6.408851983228899,6.755567109930224
1.0,meshI,glucose,0,6.719054327181657,0.113087217531439,0.0641389423353678,0.1830980672429174,0.8892325330911993,6.148828739629145,6.1469451403008835,5.811460407607896,6.47183197721181,5.983126058441248,6.306809662751504
1.0,meshI,glucose,100,6.0293384598746655,0.1061178271693228,0.066293226573705,0.1766175100008244,0.7207220956572482,5.8144403346302,5.812659170058493,5.4954189208951405,6.11987786303501,5.657748972119853,5.963829867239
