replicate,strain,carbon_source,inducer_conc,measured_SAV,phi_mem,phi_peri,phi_rib,growth_rate_hr,predicted_SAV_median,predicted_SAV_mean,predicted_SAV_sig2_lower,predicted_SAV_sig2_upper,predicted_SAV_sig1_lower,predicted_SAV_sig1_upper
1.0,wildtype,glucose,0,6.670527509737892,0.1145243969273688,0.0660156744547033,0.1788663244714218,0.8591408506447787,6.334274916369091,6.333183273732293,5.999767772394392,6.648940348279099,6.181991873018369,6.488948840544897
1.0,wildtype,glucose+acetate,0,6.698969535328553,0.1209850878227399,0.0658555252183507,0.1773643765021992,0.8536886249556442,6.745019121116633,6.74385669123226,6.3888209592040806,7.080088940947573,6.582861328348897,6.90972283067744
1.0,wildtype,glycerol,0,7.429426607591108,0.115595754186993,0.0966379754532893,0.1558391572212695,0.6737871653670509,6.858833533430978,6.857651488884026,6.496624938673453,7.1995572697213905,6.693939515078904,7.0263164279834145
1.0,wildtype,sorbitol,0,7.345541108225926,0.1126833046792482,0.1022698644088411,0.152751532811954,0.6189821322967242,6.7426886076023,6.741526579356306,6.386613517932422,7.077642655375468,6.580586842982255,6.907335409359868
2.0,wildtype,glucose,0,6.420062583759679,0.1279328119887648,0.0743975692769666,0.1930141022804248,0.8840892213949154,7.0222918371394165,7.021081622351035,6.6514511619852605,7.371135631118322,6.853468098609687,7.193766149432242
2.0,wildtype,glucose+acetate,0,6.725699841042956,0.1293159096361938,0.069102869223365,0.1866368478773229,0.7000527193406471,7.157290024673521,7.1560565444318165,6.7793202212844825,7.512840073677402,6.985220778944316,7.332060799418356
2.0,wildtype,glycerol,0,7.360772633425486,0.1152637220067744,0.0961391889144242,0.165689127932587,0.6323276248776728,6.705918034872376,6.704762343630302,6.351784764815413,7.039045444505835,6.5447002758875445,6.869666951891213
2.0,wildtype,sorbitol,0,7.181252884615595,0.1138368982341494,0.1049260703111607,0.162645337452014,0.6088031254855759,6.704599655804591,6.703444191770654,6.350536008115218,7.037661572808782,6.543413592124966,6.86831637989422
1.0,meshI,glucose,0,6.719054327181657,0.113087217531439,0.0650452934385339,0.1830980672429174,0.8892325330911993,6.195018286228235,6.193950642940522,5.867865154866343,6.502765918035131,6.0460831277932465,6.346291762880724
1.0,meshI,glucose,100,6.0293384598746655,0.1061178271693228,0.0669036278301894,0.1766175100008244,0.7207220956572482,5.856820548124602,5.855811189498584,5.547527323534264,6.147767655998385,5.716016041025831,5.999835720237026
1.0,relA,glucose,0,6.5100766415498255,0.1159110557114803,0.0694656184459574,0.1801338059449036,0.8309082512168006,6.42186411993238,6.420757382259388,6.082731471900184,6.740880688307697,6.267475334305015,6.578676847050819
1.0,relA,glucose,2,6.776163086381294,0.1429986604328286,0.0803876486311446,0.149186902470514,0.5953632487833751,8.682669602671137,8.681173240030638,8.224145928026099,9.11399536871833,8.473928528284446,8.8946879627042
2.0,meshI,glucose,0,6.308364989120924,0.1201430433709546,0.0681550220801945,0.190484872722201,0.8200614327462847,6.549209778508742,6.548081094211653,6.203352125150699,6.874552450058748,6.3917594610246855,6.7091321042787735
2.0,meshI,glucose,100,6.012778862078166,0.1106618160442031,0.0678086076152648,0.1850950092939901,0.667204243559892,6.042186401297117,6.041145096904394,5.72310417907819,6.342341860090304,5.896925492064384,6.189727942141074
2.0,relA,glucose,0,6.89303929875306,0.1148241285512477,0.0677083144137677,0.1842218340539388,0.7652878227972052,6.300128207193536,6.299042449366624,5.9674243190473675,6.613097345663033,6.14866608886775,6.453968317621817
1.0,wildtype,LB,0,4.77289448646648,0.1144570686257723,0.0360181823284716,0.2864114214864838,2.2690638773791805,5.191087763817934,5.190193136917592,4.916951265967268,5.448963510426806,5.066288216369807,5.317846694519821
1.0,wildtype,glucoseCAA,0,5.167673330016131,0.1151532232350555,0.0572979396628294,0.2024358409275961,1.4771279192381863,6.069558704372893,6.068512682664691,5.749030976386253,6.37107392694069,5.92363973440378,6.217768637666871
2.0,wildtype,LB,0,4.73596130980739,0.0981260087366953,0.0300906986347172,0.322739178050412,2.272564591054877,4.1631911280321985,4.162473647815362,3.943336891762781,4.370004433694196,4.063103363702753,4.264850294609035
2.0,wildtype,glucoseCAA,0,5.170441426289228,0.1177741464538601,0.0541482021104621,0.2146760574253641,1.3028032663667155,6.076850701295141,6.075803422891445,5.755937889759629,6.378728165696665,5.930756423576036,6.2252386947134335
1.0,relA,glucose,4,7.050192966784704,0.1569452595927259,0.0925528069090125,0.1225385120425624,0.4339392796625571,10.320165304711136,10.318386737690574,9.775167010983061,10.832836339022839,10.072057004829388,10.572168965256024
1.0,wildtype,acetate,0,7.507487747191416,0.1104329896472254,0.1125845635028424,0.1119190303210079,0.3537727536958664,7.239085576993413,7.237838000187605,6.856796226859466,7.598698953392913,7.0650498748340285,7.415853682012745
2.0,relA,glucose,4,7.069383768132812,0.1781868926214058,0.0900713987589123,0.1354439770108582,0.4050489280159054,11.608144424320086,11.606143888259526,10.995129155880974,12.184797920920486,11.329071667938452,11.891598690864345
2.0,wildtype,acetate,0,7.360883684014174,0.1126239281035697,0.1231274396052755,0.1165653664391429,0.3851859922434523,7.401090320785531,7.399814824243365,7.010245651396936,7.768751546915247,7.223159843652272,7.581814349693274
2.0,relA,glucose,2,7.233883840340177,0.1484162161636483,0.083695696507864,0.1609326674947163,0.5748629870680184,8.874596658000815,8.873067218842559,8.405937494767509,9.315456713379918,8.661241442852498,9.091301601927897
1.0,meshI,glucoseCAA,0,6.394361744408569,0.0985306517896495,0.0360994741203059,0.1884892480319933,1.2406660694040064,5.164075908669602,5.163185936965502,4.891365881668154,5.420609797342221,5.039925756387118,5.290175248543775
1.0,meshI,glucoseCAA,100,5.22922805104673,0.0886422286820406,0.0345532677611348,0.1888662329649387,0.7735928329517952,4.6016956542775755,4.600902602626976,4.35868440341202,4.8302923870827374,4.491065751398516,4.714062473543744
1.0,relA,glucoseCAA,0,5.575617905682313,0.0970528324162175,0.0360202331868507,0.1877503513144033,1.3145881127898524,5.086876842441485,5.086000175147649,4.818243626046211,5.339575741657781,4.9645826419300025,5.21109109165037
1.0,relA,glucoseCAA,2,5.760561706025921,0.1081742734186557,0.0403541321610057,0.176130626279385,1.3106501093356155,5.857341873203767,5.856332424733104,5.548021117922763,6.148314878750665,5.716524832867857,6.000369775328201
1.0,relA,glucoseCAA,4,6.689575439661565,0.1202455436705839,0.0480123670088857,0.1540596802640351,1.0060209732262138,6.8903131534145965,6.8891256837012556,6.526442149318487,7.232600691142314,6.724662329840468,7.058564735215172
2.0,meshI,glucoseCAA,0,5.699800012980113,0.1012039254121078,0.0377376451944592,0.1825337248647881,1.2867785345592082,5.377249587497457,5.376322877653644,5.0932820575589295,5.644373226158171,5.247974501895408,5.508554323391005
2.0,meshI,glucoseCAA,100,5.521553368556243,0.0907529991108211,0.0360513742653924,0.1813352308097487,0.9013009628777184,4.785892547757738,4.785067751797784,4.533154030933479,5.023639561504076,4.67083434584126,4.902757191433445
2.0,relA,glucoseCAA,0,6.024643093715955,0.094925835517511,0.0360166155979576,0.1878995254594025,1.3218899385826106,4.965849313917641,4.964993504387653,4.703607448299422,5.212535973368729,4.846464750360057,5.087108244164649
2.0,relA,glucoseCAA,2,5.839935638695476,0.1078654983208733,0.0416624379074133,0.1698196113982342,1.3542007886450935,5.9115169995872945,5.910498214629252,5.5993353064656874,6.205181242847636,5.769397528708266,6.055867780731205
2.0,relA,glucoseCAA,4,6.736020009955991,0.1255635819347857,0.0512303589262024,0.1473716627603435,0.856633501311384,7.340696466125567,7.339431377800225,6.953041139811382,7.705357529077621,7.164217924708508,7.519945763573167
