replicate,strain,carbon_source,inducer_conc,measured_SAV,phi_mem,phi_peri,phi_rib,growth_rate_hr,predicted_SAV_mean,predicted_SAV_2sig_lower,predicted_SAV_2sig_upper,predicted_SAV_1sig_lower,predicted_SAV_1sig_upper
1.0,wildtype,glucose,0,6.670527509737892,0.1145243969273688,0.0660156744547033,0.1788663244714218,0.8591408506447787,6.331625610149688,5.996044424390111,6.653972538157982,6.173883668481129,6.485193362126365
1.0,wildtype,glucose+acetate,0,6.698969535328553,0.1209850878227399,0.0658555252183507,0.1773643765021992,0.8536886249556442,6.742198021410117,6.384856171787206,7.085447441707689,6.574227349659359,6.905723829358997
1.0,wildtype,glycerol,0,7.429426607591108,0.115595754186993,0.0966379754532893,0.1558391572212695,0.6737871653670509,6.855964830923134,6.492593250045226,7.20500618899685,6.685159847964642,7.0222499481335205
1.0,wildtype,sorbitol,0,7.345541108225926,0.1126833046792482,0.1022698644088411,0.152751532811954,0.6189821322967242,6.739868482631492,6.382650100413911,7.082999304686654,6.571955847472402,6.903337789761246
2.0,wildtype,glucose,0,6.420062583759679,0.1279328119887648,0.0743975692769666,0.1930141022804248,0.8840892213949154,7.019354768306089,6.647323390986607,7.376714407912187,6.84447919628267,7.189602758074717
2.0,wildtype,glucose+acetate,0,6.725699841042956,0.1293159096361938,0.069102869223365,0.1866368478773229,0.7000527193406471,7.15429649293914,6.7751130970467,7.518526098186586,6.976059071847829,7.3278173700475575
2.0,wildtype,glycerol,0,7.360772633425486,0.1152637220067744,0.0961391889144242,0.165689127932587,0.6323276248776728,6.703113289168856,6.347842961394868,7.044372881869896,6.536116348641791,6.865691132908156
2.0,wildtype,sorbitol,0,7.181252884615595,0.1138368982341494,0.1049260703111607,0.162645337452014,0.6088031254855759,6.70179546151223,6.34659497965063,7.042987962802168,6.534831352473654,6.864341342554555
1.0,meshI,glucose,0,6.719054327181657,0.113087217531439,0.0650452934385339,0.1830980672429174,0.8892325330911993,6.192427224000639,5.8642236632549025,6.507687477129273,6.038153179055645,6.342618847229996
1.0,meshI,glucose,100,6.0293384598746655,0.1061178271693228,0.0669036278301894,0.1766175100008244,0.7207220956572482,5.854370936873284,5.544084627821304,6.1524205378947086,5.708519003153448,5.9963633159823795
1.0,relA,glucose,0,6.5100766415498255,0.1159110557114803,0.0694656184459574,0.1801338059449036,0.8309082512168006,6.419178179587554,6.0789566381156686,6.745982462394636,6.259255010987468,6.574869438558518
1.0,relA,glucose,2,6.776163086381294,0.1429986604328286,0.0803876486311446,0.149186902470514,0.5953632487833751,8.679038081955177,8.219042170932546,9.120893213013552,8.46281425522285,8.88954016303674
2.0,meshI,glucose,0,6.308364989120924,0.1201430433709546,0.0681550220801945,0.190484872722201,0.8200614327462847,6.546470575927949,6.199502436357526,6.879755392399776,6.383376128576607,6.705249194820887
2.0,meshI,glucose,100,6.012778862078166,0.1106618160442031,0.0678086076152648,0.1850950092939901,0.667204243559892,6.0396592609025035,5.719552523525535,6.347142003698905,5.889191176165458,6.186145637784158
2.0,relA,glucose,0,6.89303929875306,0.1148241285512477,0.0677083144137677,0.1842218340539388,0.7652878227972052,6.297493182812258,5.963721042808701,6.618102408092196,6.140601593911468,6.45023308417703
1.0,wildtype,LB,0,4.77289448646648,0.1144570686257723,0.0360181823284716,0.2864114214864838,2.2690638773791805,5.188916594855467,4.913899894417936,5.453087508777109,5.0596433514222765,5.314768991337829
1.0,wildtype,glucoseCAA,0,5.167673330016131,0.1151532232350555,0.0572979396628294,0.2024358409275961,1.4771279192381863,6.067020115530944,5.74546323112935,6.375895816152115,5.91587038051946,6.214170104760542
2.0,wildtype,LB,0,4.73596130980739,0.0981260087366953,0.0300906986347172,0.322739178050412,2.272564591054877,4.161449876145647,3.9408897277885835,4.373311831705008,4.057774260428994,4.262382012976176
2.0,wildtype,glucoseCAA,0,5.170441426289228,0.1177741464538601,0.0541482021104621,0.2146760574253641,1.3028032663667155,6.074309062580389,5.752365858196472,6.383555847948902,5.922977735552717,6.22163583851242
1.0,relA,glucose,4,7.050192966784704,0.1569452595927259,0.0925528069090125,0.1225385120425624,0.4339392796625571,10.315848902520196,9.76910071809264,10.841035072434387,10.058846651276136,10.566050323645229
1.0,wildtype,acetate,0,7.507487747191416,0.1104329896472254,0.1125845635028424,0.1119190303210079,0.3537727536958664,7.236057834324342,6.852541022405636,7.604449959412366,7.05578346513508,7.411561757520481
2.0,relA,glucose,4,7.069383768132812,0.1781868926214058,0.0900713987589123,0.1354439770108582,0.4050489280159054,11.603289325729463,10.988305776418235,12.194019874128376,11.31421263347391,11.88471642944685
2.0,wildtype,acetate,0,7.360883684014174,0.1126239281035697,0.1231274396052755,0.1165653664391429,0.3851859922434523,7.3979948197414345,7.005895218989243,7.774631255689602,7.213686059373595,7.577426375483079
2.0,relA,glucose,2,7.233883840340177,0.1484162161636483,0.083695696507864,0.1609326674947163,0.5748629870680184,8.870884863923173,8.40072092109623,9.322507031856963,8.649881493081038,9.086040012138643
1.0,meshI,glucoseCAA,0,6.394361744408569,0.0985306517896495,0.0360994741203059,0.1884892480319933,1.2406660694040064,5.161916037397368,4.888330387948295,5.4247123364433,5.033315468032704,5.287113560208059
1.0,meshI,glucoseCAA,100,5.22922805104673,0.0886422286820406,0.0345532677611348,0.1888662329649387,0.7735928329517952,4.599770998168134,4.355979482240002,4.833948149834258,4.485175339303109,4.7113342104123745
1.0,relA,glucoseCAA,0,5.575617905682313,0.0970528324162175,0.0360202331868507,0.1877503513144033,1.3145881127898524,5.084749259626727,4.815253510683459,5.3436169508726685,4.958071172434468,5.208075173261645
1.0,relA,glucoseCAA,2,5.760561706025921,0.1081742734186557,0.0403541321610057,0.176130626279385,1.3106501093356155,5.8548920439085865,5.544578115769884,6.152968174807539,5.709027127671996,5.99689706198923
1.0,relA,glucoseCAA,4,6.689575439661565,0.1202455436705839,0.0480123670088857,0.1540596802640351,1.0060209732262138,6.887431284576886,6.522391956665444,7.238074619029993,6.715842367159475,7.054479591661061
2.0,meshI,glucoseCAA,0,5.699800012980113,0.1012039254121078,0.0377376451944592,0.1825337248647881,1.2867785345592082,5.375000556477565,5.090121258290747,5.648645118570119,5.2410913400372845,5.50536624819005
2.0,meshI,glucoseCAA,100,5.521553368556243,0.0907529991108211,0.0360513742653924,0.1813352308097487,0.9013009628777184,4.783890851421603,4.530340837047571,5.027441657301656,4.664708152049102,4.899919721255119
2.0,relA,glucoseCAA,0,6.024643093715955,0.094925835517511,0.0360166155979576,0.1878995254594025,1.3218899385826106,4.9637723507852085,4.700688474087433,5.216481033693309,4.840108202456791,5.084164080835093
2.0,relA,glucoseCAA,2,5.839935638695476,0.1078654983208733,0.0416624379074133,0.1698196113982342,1.3542007886450935,5.9090445115819765,5.595860459650024,6.20987757769368,5.761830476505628,6.05236294792779
