value,kde,parameter,model,volume_scale
89.56125,1.6355793687839646e-25,rho_prot,const_rho_mem,linear_width
90.5871279264214,3.1280058711696758e-24,rho_prot,const_rho_mem,linear_width
91.6130058528428,5.399561473268869e-23,rho_prot,const_rho_mem,linear_width
92.63888377926422,8.412958697152102e-22,rho_prot,const_rho_mem,linear_width
93.66476170568562,1.1831578659849193e-20,rho_prot,const_rho_mem,linear_width
94.69063963210702,1.5019124736785922e-19,rho_prot,const_rho_mem,linear_width
95.71651755852842,1.7209126792277171e-18,rho_prot,const_rho_mem,linear_width
96.74239548494984,1.7798753105604613e-17,rho_prot,const_rho_mem,linear_width
97.76827341137124,1.661655775187116e-16,rho_prot,const_rho_mem,linear_width
98.79415133779264,1.4002881888391074e-15,rho_prot,const_rho_mem,linear_width
99.82002926421404,1.0651793669224866e-14,rho_prot,const_rho_mem,linear_width
100.84590719063546,7.31410204561939e-14,rho_prot,const_rho_mem,linear_width
101.87178511705686,4.5335263749179775e-13,rho_prot,const_rho_mem,linear_width
102.89766304347826,2.5365998915798723e-12,rho_prot,const_rho_mem,linear_width
103.92354096989966,1.2811861923337668e-11,rho_prot,const_rho_mem,linear_width
104.94941889632108,5.84145094186383e-11,rho_prot,const_rho_mem,linear_width
105.97529682274248,2.404259020138074e-10,rho_prot,const_rho_mem,linear_width
107.00117474916388,8.933012569838928e-10,rho_prot,const_rho_mem,linear_width
108.02705267558528,2.9962337473103044e-09,rho_prot,const_rho_mem,linear_width
109.05293060200668,9.07237593694658e-09,rho_prot,const_rho_mem,linear_width
110.0788085284281,2.479956400840959e-08,rho_prot,const_rho_mem,linear_width
111.1046864548495,6.120150216314258e-08,rho_prot,const_rho_mem,linear_width
112.1305643812709,1.3636648243184373e-07,rho_prot,const_rho_mem,linear_width
113.15644230769232,2.743750449153597e-07,rho_prot,const_rho_mem,linear_width
114.18232023411372,4.986577544849826e-07,rho_prot,const_rho_mem,linear_width
115.20819816053512,8.191244117327721e-07,rho_prot,const_rho_mem,linear_width
116.23407608695652,1.2177291278596701e-06,rho_prot,const_rho_mem,linear_width
117.25995401337792,1.6428734633017874e-06,rho_prot,const_rho_mem,linear_width
118.28583193979932,2.0233224734484322e-06,rho_prot,const_rho_mem,linear_width
119.31170986622074,2.303019407923895e-06,rho_prot,const_rho_mem,linear_width
120.33758779264214,2.4830234114146994e-06,rho_prot,const_rho_mem,linear_width
121.36346571906354,2.646967832112908e-06,rho_prot,const_rho_mem,linear_width
122.38934364548496,2.9516387081465257e-06,rho_prot,const_rho_mem,linear_width
123.41522157190636,3.5830442611569643e-06,rho_prot,const_rho_mem,linear_width
124.44109949832776,4.6985709754646785e-06,rho_prot,const_rho_mem,linear_width
125.46697742474916,6.384950487487377e-06,rho_prot,const_rho_mem,linear_width
126.49285535117056,8.65525639184893e-06,rho_prot,const_rho_mem,linear_width
127.51873327759196,1.1489038791391287e-05,rho_prot,const_rho_mem,linear_width
128.5446112040134,1.4895125256254544e-05,rho_prot,const_rho_mem,linear_width
129.5704891304348,1.8958430281720492e-05,rho_prot,const_rho_mem,linear_width
130.5963670568562,2.383584643916218e-05,rho_prot,const_rho_mem,linear_width
131.6222449832776,2.969847904855399e-05,rho_prot,const_rho_mem,linear_width
132.648122909699,3.665969247728847e-05,rho_prot,const_rho_mem,linear_width
133.6740008361204,4.474346358884481e-05,rho_prot,const_rho_mem,linear_width
134.6998787625418,5.391538249446135e-05,rho_prot,const_rho_mem,linear_width
135.7257566889632,6.414659247387624e-05,rho_prot,const_rho_mem,linear_width
136.7516346153846,7.546322983976216e-05,rho_prot,const_rho_mem,linear_width
137.777512541806,8.797113694803168e-05,rho_prot,const_rho_mem,linear_width
138.8033904682274,0.0001018934835309887,rho_prot,const_rho_mem,linear_width
139.82926839464884,0.00011765289929133751,rho_prot,const_rho_mem,linear_width
140.85514632107024,0.00013596196019607123,rho_prot,const_rho_mem,linear_width
141.88102424749164,0.00015782434022744183,rho_prot,const_rho_mem,linear_width
142.90690217391304,0.00018437066029735694,rho_prot,const_rho_mem,linear_width
143.93278010033444,0.00021656095836480792,rho_prot,const_rho_mem,linear_width
144.95865802675584,0.00025489647643752556,rho_prot,const_rho_mem,linear_width
145.98453595317727,0.00029930023438333225,rho_prot,const_rho_mem,linear_width
147.01041387959867,0.0003492277632530675,rho_prot,const_rho_mem,linear_width
148.03629180602007,0.00040393404010601123,rho_prot,const_rho_mem,linear_width
149.06216973244148,0.00046275596662719357,rho_prot,const_rho_mem,linear_width
150.08804765886288,0.0005253068677983795,rho_prot,const_rho_mem,linear_width
151.11392558528428,0.0005915601454873707,rho_prot,const_rho_mem,linear_width
152.13980351170568,0.0006618445920157786,rho_prot,const_rho_mem,linear_width
153.16568143812708,0.0007367719444206666,rho_prot,const_rho_mem,linear_width
154.19155936454848,0.0008171125236006486,rho_prot,const_rho_mem,linear_width
155.21743729096988,0.0009036482946854243,rho_prot,const_rho_mem,linear_width
156.24331521739128,0.0009970327071559368,rho_prot,const_rho_mem,linear_width
157.26919314381269,0.001097651437024043,rho_prot,const_rho_mem,linear_width
158.29507107023412,0.0012054534666749946,rho_prot,const_rho_mem,linear_width
159.32094899665552,0.0013197780456373747,rho_prot,const_rho_mem,linear_width
160.34682692307692,0.0014393289167350777,rho_prot,const_rho_mem,linear_width
161.37270484949832,0.0015625095787574373,rho_prot,const_rho_mem,linear_width
162.39858277591975,0.0016881786214020427,rho_prot,const_rho_mem,linear_width
163.42446070234115,0.001816525828494276,rho_prot,const_rho_mem,linear_width
164.45033862876255,0.0019494802659751394,rho_prot,const_rho_mem,linear_width
165.47621655518395,0.0020901915790960423,rho_prot,const_rho_mem,linear_width
166.50209448160535,0.0022417240238516737,rho_prot,const_rho_mem,linear_width
167.52797240802676,0.0024057342143552194,rho_prot,const_rho_mem,linear_width
168.55385033444816,0.0025819865482099276,rho_prot,const_rho_mem,linear_width
169.57972826086956,0.0027689609349310406,rho_prot,const_rho_mem,linear_width
170.60560618729096,0.002965020808611977,rho_prot,const_rho_mem,linear_width
171.63148411371236,0.0031692788373733983,rho_prot,const_rho_mem,linear_width
172.65736204013376,0.003381615090260033,rho_prot,const_rho_mem,linear_width
173.68323996655516,0.0036019321924326705,rho_prot,const_rho_mem,linear_width
174.70911789297656,0.003829209149761541,rho_prot,const_rho_mem,linear_width
175.734995819398,0.004060983780397375,rho_prot,const_rho_mem,linear_width
176.7608737458194,0.0042935547539172565,rho_prot,const_rho_mem,linear_width
177.7867516722408,0.004522671612446406,rho_prot,const_rho_mem,linear_width
178.8126295986622,0.004744171673487653,rho_prot,const_rho_mem,linear_width
179.83850752508363,0.004954233754683994,rho_prot,const_rho_mem,linear_width
180.86438545150503,0.0051494771955703485,rho_prot,const_rho_mem,linear_width
181.89026337792643,0.005327414691023458,rho_prot,const_rho_mem,linear_width
182.91614130434783,0.005487348356196595,rho_prot,const_rho_mem,linear_width
183.94201923076923,0.0056310513761604905,rho_prot,const_rho_mem,linear_width
184.96789715719063,0.005762354761614495,rho_prot,const_rho_mem,linear_width
185.99377508361204,0.005885445995901907,rho_prot,const_rho_mem,linear_width
187.01965301003344,0.006002741651627474,rho_prot,const_rho_mem,linear_width
188.04553093645484,0.0061136981902452136,rho_prot,const_rho_mem,linear_width
189.07140886287624,0.006215444464939423,rho_prot,const_rho_mem,linear_width
190.09728678929764,0.006305007758324578,rho_prot,const_rho_mem,linear_width
191.12316471571904,0.0063819183391726755,rho_prot,const_rho_mem,linear_width
192.14904264214044,0.006449732076063905,rho_prot,const_rho_mem,linear_width
193.17492056856187,0.006515637068307835,rho_prot,const_rho_mem,linear_width
194.20079849498327,0.006588393904609944,rho_prot,const_rho_mem,linear_width
195.22667642140468,0.006675701796754779,rho_prot,const_rho_mem,linear_width
196.25255434782608,0.0067821845453045525,rho_prot,const_rho_mem,linear_width
197.2784322742475,0.00690860309815939,rho_prot,const_rho_mem,linear_width
198.3043102006689,0.00705213882144639,rho_prot,const_rho_mem,linear_width
199.3301881270903,0.007207180419638074,rho_prot,const_rho_mem,linear_width
200.3560660535117,0.0073661374889281706,rho_prot,const_rho_mem,linear_width
201.3819439799331,0.007520149868438833,rho_prot,const_rho_mem,linear_width
202.4078219063545,0.0076598181711708055,rho_prot,const_rho_mem,linear_width
203.43369983277591,0.007776089235504346,rho_prot,const_rho_mem,linear_width
204.45957775919732,0.007861268350202167,rho_prot,const_rho_mem,linear_width
205.48545568561872,0.007909959214648325,rho_prot,const_rho_mem,linear_width
206.51133361204012,0.007919660168410933,rho_prot,const_rho_mem,linear_width
207.53721153846152,0.00789081603894074,rho_prot,const_rho_mem,linear_width
208.56308946488292,0.007826348203103487,rho_prot,const_rho_mem,linear_width
209.58896739130432,0.007730985415525997,rho_prot,const_rho_mem,linear_width
210.61484531772575,0.007610888491494361,rho_prot,const_rho_mem,linear_width
211.64072324414715,0.007473890952715716,rho_prot,const_rho_mem,linear_width
212.66660117056855,0.007330187333602351,rho_prot,const_rho_mem,linear_width
213.69247909698996,0.007192817480601251,rho_prot,const_rho_mem,linear_width
214.7183570234114,0.007077205970492428,rho_prot,const_rho_mem,linear_width
215.7442349498328,0.0069994310311027,rho_prot,const_rho_mem,linear_width
216.7701128762542,0.0069735521577720255,rho_prot,const_rho_mem,linear_width
217.7959908026756,0.0070088033651370405,rho_prot,const_rho_mem,linear_width
218.821868729097,0.0071075192655828305,rho_prot,const_rho_mem,linear_width
219.8477466555184,0.007264376145946081,rho_prot,const_rho_mem,linear_width
220.8736245819398,0.0074671263611244395,rho_prot,const_rho_mem,linear_width
221.8995025083612,0.007698617643780037,rho_prot,const_rho_mem,linear_width
222.9253804347826,0.00793953507936888,rho_prot,const_rho_mem,linear_width
223.951258361204,0.008171058293196814,rho_prot,const_rho_mem,linear_width
224.9771362876254,0.008376690171923523,rho_prot,const_rho_mem,linear_width
226.00301421404683,0.008542994517376808,rho_prot,const_rho_mem,linear_width
227.02889214046823,0.00865966397073823,rho_prot,const_rho_mem,linear_width
228.05477006688963,0.008719770403842359,rho_prot,const_rho_mem,linear_width
229.08064799331103,0.008720873279583364,rho_prot,const_rho_mem,linear_width
230.10652591973243,0.008666914237622895,rho_prot,const_rho_mem,linear_width
231.13240384615384,0.008569958892275886,rho_prot,const_rho_mem,linear_width
232.15828177257524,0.008450467202728695,rho_prot,const_rho_mem,linear_width
233.18415969899664,0.00833523643458916,rho_prot,const_rho_mem,linear_width
234.21003762541807,0.008253256493579861,rho_prot,const_rho_mem,linear_width
