value,kde,parameter,model
90.80924999999999,3.3419667179084995e-26,rho_prot,const_rho_mem
91.82846655518394,6.53721251719539e-25,rho_prot,const_rho_mem
92.84768311036788,1.155048775118941e-23,rho_prot,const_rho_mem
93.86689966555183,1.8434620181773363e-22,rho_prot,const_rho_mem
94.88611622073577,2.657695201525706e-21,rho_prot,const_rho_mem
95.90533277591973,3.461200264885767e-20,rho_prot,const_rho_mem
96.92454933110368,4.072071672692353e-19,rho_prot,const_rho_mem
97.94376588628762,4.328042923225673e-18,rho_prot,const_rho_mem
98.96298244147157,4.1560439529950776e-17,rho_prot,const_rho_mem
99.98219899665551,3.6058842248288645e-16,rho_prot,const_rho_mem
101.00141555183946,2.8269889414006154e-15,rho_prot,const_rho_mem
102.0206321070234,2.0029184739849024e-14,rho_prot,const_rho_mem
103.03984866220735,1.282584215856497e-13,rho_prot,const_rho_mem
104.05906521739129,7.424401886896521e-13,rho_prot,const_rho_mem
105.07828177257525,3.8857550258923035e-12,rho_prot,const_rho_mem
106.0974983277592,1.839216449808656e-11,rho_prot,const_rho_mem
107.11671488294314,7.875235052010939e-11,rho_prot,const_rho_mem
108.13593143812709,3.051605962853968e-10,rho_prot,const_rho_mem
109.15514799331103,1.070603780324644e-09,rho_prot,const_rho_mem
110.17436454849498,3.4026583545111848e-09,rho_prot,const_rho_mem
111.19358110367892,9.804422392625187e-09,rho_prot,const_rho_mem
112.21279765886287,2.5636737282790045e-08,rho_prot,const_rho_mem
113.23201421404681,6.091200557413107e-08,rho_prot,const_rho_mem
114.25123076923077,1.3173682540032372e-07,rho_prot,const_rho_mem
115.2704473244147,2.5997929021884266e-07,rho_prot,const_rho_mem
116.28966387959866,4.697879210947457e-07,rho_prot,const_rho_mem
117.30888043478261,7.811670661169612e-07,rho_prot,const_rho_mem
118.32809698996655,1.2036899687811088e-06,rho_prot,const_rho_mem
119.3473135451505,1.7355402968230318e-06,rho_prot,const_rho_mem
120.36653010033444,2.371572111629127e-06,rho_prot,const_rho_mem
121.38574665551839,3.1183506940182956e-06,rho_prot,const_rho_mem
122.40496321070233,4.0079233355660965e-06,rho_prot,const_rho_mem
123.4241797658863,5.101228973981143e-06,rho_prot,const_rho_mem
124.44339632107022,6.478684760660966e-06,rho_prot,const_rho_mem
125.46261287625418,8.224521036835223e-06,rho_prot,const_rho_mem
126.48182943143813,1.0414843404197097e-05,rho_prot,const_rho_mem
127.50104598662207,1.31146496985302e-05,rho_prot,const_rho_mem
128.520262541806,1.6382247991712963e-05,rho_prot,const_rho_mem
129.53947909698996,2.0278724983825517e-05,rho_prot,const_rho_mem
130.55869565217392,2.48853110483474e-05,rho_prot,const_rho_mem
