value,kde,parameter,model,volume_scale
94.5705,6.100429994570393e-28,rho_prot,const_rho_mem,linear_width
95.57329515050166,1.3216697056686552e-26,rho_prot,const_rho_mem,linear_width
96.57609030100335,2.59433978810585e-25,rho_prot,const_rho_mem,linear_width
97.57888545150502,4.614102606139987e-24,rho_prot,const_rho_mem,linear_width
98.58168060200668,7.435678005829855e-23,rho_prot,const_rho_mem,linear_width
99.58447575250835,1.0857878379139588e-21,rho_prot,const_rho_mem,linear_width
100.58727090301002,1.4367478509558477e-20,rho_prot,const_rho_mem,linear_width
101.5900660535117,1.722859283322461e-19,rho_prot,const_rho_mem,linear_width
102.59286120401337,1.8723113530736047e-18,rho_prot,const_rho_mem,linear_width
103.59565635451504,1.8441412744947605e-17,rho_prot,const_rho_mem,linear_width
104.59845150501673,1.6463846927739402e-16,rho_prot,const_rho_mem,linear_width
105.6012466555184,1.3323797259821606e-15,rho_prot,const_rho_mem,linear_width
106.60404180602006,9.775289524784383e-15,rho_prot,const_rho_mem,linear_width
107.60683695652173,6.502647257693016e-14,rho_prot,const_rho_mem,linear_width
108.6096321070234,3.922608503205118e-13,rho_prot,const_rho_mem,linear_width
109.61242725752508,2.1461686504087887e-12,rho_prot,const_rho_mem,linear_width
110.61522240802675,1.0652613067038733e-11,rho_prot,const_rho_mem,linear_width
111.61801755852842,4.7981873748715844e-11,rho_prot,const_rho_mem,linear_width
112.6208127090301,1.9619485576874272e-10,rho_prot,const_rho_mem,linear_width
113.62360785953177,7.286122442547562e-10,rho_prot,const_rho_mem,linear_width
114.62640301003344,2.459121873159817e-09,rho_prot,const_rho_mem,linear_width
115.62919816053511,7.549334846556897e-09,rho_prot,const_rho_mem,linear_width
116.63199331103678,2.1104970123121284e-08,rho_prot,const_rho_mem,linear_width
117.63478846153846,5.381408615444743e-08,rho_prot,const_rho_mem,linear_width
118.63758361204013,1.254262047021775e-07,rho_prot,const_rho_mem,linear_width
119.6403787625418,2.6801572139593986e-07,rho_prot,const_rho_mem,linear_width
120.64317391304348,5.272003020102303e-07,rho_prot,const_rho_mem,linear_width
121.64596906354515,9.597883910276982e-07,rho_prot,const_rho_mem,linear_width
122.64876421404682,1.6283488869463455e-06,rho_prot,const_rho_mem,linear_width
123.65155936454849,2.59585242473813e-06,rho_prot,const_rho_mem,linear_width
124.65435451505016,3.923933287490982e-06,rho_prot,const_rho_mem,linear_width
125.65714966555184,5.674470245664722e-06,rho_prot,const_rho_mem,linear_width
