value,kde,parameter,model
93.12375,2.002336071451901e-27,rho_prot,const_rho_mem
94.13988712374582,4.479363323143421e-26,rho_prot,const_rho_mem
95.15602424749164,9.04019879494273e-25,rho_prot,const_rho_mem
96.17216137123746,1.6459966092293584e-23,rho_prot,const_rho_mem
97.18829849498329,2.703816975795105e-22,rho_prot,const_rho_mem
98.2044356187291,4.007122927982068e-21,rho_prot,const_rho_mem
99.22057274247491,5.35804639200675e-20,rho_prot,const_rho_mem
100.23670986622074,6.464162374107858e-19,rho_prot,const_rho_mem
101.25284698996656,7.036653608797064e-18,rho_prot,const_rho_mem
102.26898411371238,6.911741655559912e-17,rho_prot,const_rho_mem
103.2851212374582,6.126314997086483e-16,rho_prot,const_rho_mem
104.30125836120402,4.900376043495649e-15,rho_prot,const_rho_mem
105.31739548494984,3.537620543754774e-14,rho_prot,const_rho_mem
106.33353260869566,2.305077097930391e-13,rho_prot,const_rho_mem
107.34966973244147,1.355818511968735e-12,rho_prot,const_rho_mem
108.36580685618729,7.199798684150682e-12,rho_prot,const_rho_mem
109.38194397993311,3.452367775549868e-11,rho_prot,const_rho_mem
110.39808110367893,1.495152807511737e-10,rho_prot,const_rho_mem
111.41421822742475,5.849846347944161e-10,rho_prot,const_rho_mem
112.43035535117058,2.0684504718106666e-09,rho_prot,const_rho_mem
113.4464924749164,6.61277610974993e-09,rho_prot,const_rho_mem
114.46262959866222,1.9125770686393736e-08,rho_prot,const_rho_mem
115.47876672240804,5.0083768297167864e-08,rho_prot,const_rho_mem
116.49490384615385,1.1887540986010342e-07,rho_prot,const_rho_mem
117.51104096989968,2.561337684845836e-07,rho_prot,const_rho_mem
118.52717809364549,5.020755804377056e-07,rho_prot,const_rho_mem
119.54331521739131,8.982192821159754e-07,rho_prot,const_rho_mem
120.55945234113713,1.4735296698321265e-06,rho_prot,const_rho_mem
121.57558946488295,2.2323282766324086e-06,rho_prot,const_rho_mem
122.59172658862877,3.1555603279673892e-06,rho_prot,const_rho_mem
123.6078637123746,4.223078445407479e-06,rho_prot,const_rho_mem
124.62400083612042,5.451223659695483e-06,rho_prot,const_rho_mem
125.64013795986622,6.92516558252602e-06,rho_prot,const_rho_mem
126.65627508361206,8.802260210034714e-06,rho_prot,const_rho_mem
127.67241220735787,1.1277549993105684e-05,rho_prot,const_rho_mem
128.68854933110367,1.4526803657840982e-05,rho_prot,const_rho_mem
129.7046864548495,1.8657254438744404e-05,rho_prot,const_rho_mem
130.72082357859534,2.3689053033819852e-05,rho_prot,const_rho_mem
131.73696070234115,2.9569271530130365e-05,rho_prot,const_rho_mem
132.75309782608696,3.620720507661666e-05,rho_prot,const_rho_mem
133.7692349498328,4.352650389776546e-05,rho_prot,const_rho_mem
134.7853720735786,5.154071604367642e-05,rho_prot,const_rho_mem
135.80150919732444,6.044761829026334e-05,rho_prot,const_rho_mem
136.81764632107024,7.070404680992934e-05,rho_prot,const_rho_mem
137.83378344481605,8.302319040367097e-05,rho_prot,const_rho_mem
138.84992056856188,9.826426421754322e-05,rho_prot,const_rho_mem
139.86605769230772,0.00011724559805807854,rho_prot,const_rho_mem
140.88219481605353,0.00014055267971556848,rho_prot,const_rho_mem
141.89833193979933,0.00016839996825874782,rho_prot,const_rho_mem
142.91446906354517,0.0002005663039990064,rho_prot,const_rho_mem
143.93060618729098,0.00023641017181493014,rho_prot,const_rho_mem
144.9467433110368,0.00027499236475527335,rho_prot,const_rho_mem
145.96288043478262,0.0003153426854397151,rho_prot,const_rho_mem
146.97901755852843,0.0003568575955568781,rho_prot,const_rho_mem
147.99515468227426,0.0003997186583407718,rho_prot,const_rho_mem
149.0112918060201,0.00044514106814557254,rho_prot,const_rho_mem
150.0274289297659,0.0004952637784879725,rho_prot,const_rho_mem
151.0435660535117,0.0005526080163301647,rho_prot,const_rho_mem
152.05970317725755,0.000619237116015887,rho_prot,const_rho_mem
153.07584030100335,0.0006959596079557285,rho_prot,const_rho_mem
154.0919774247492,0.000781989094719976,rho_prot,const_rho_mem
155.108114548495,0.0008753010384834312,rho_prot,const_rho_mem
156.1242516722408,0.0009735527832598577,rho_prot,const_rho_mem
157.14038879598664,0.0010750836202696205,rho_prot,const_rho_mem
158.15652591973247,0.001179450005000055,rho_prot,const_rho_mem
159.17266304347828,0.0012872596899352418,rho_prot,const_rho_mem
160.1888001672241,0.0013995475763289335,rho_prot,const_rho_mem
161.20493729096992,0.0015172336717011374,rho_prot,const_rho_mem
162.22107441471576,0.001641086362534681,rho_prot,const_rho_mem
163.23721153846157,0.0017721552498485055,rho_prot,const_rho_mem
164.25334866220737,0.0019121736611299636,rho_prot,const_rho_mem
165.26948578595318,0.002063331228598361,rho_prot,const_rho_mem
166.28562290969901,0.0022272231527307954,rho_prot,const_rho_mem
167.30176003344485,0.0024034707246181745,rho_prot,const_rho_mem
168.31789715719066,0.0025889817152880542,rho_prot,const_rho_mem
169.33403428093646,0.002778643252259044,rho_prot,const_rho_mem
170.3501714046823,0.002967406128904101,rho_prot,const_rho_mem
171.36630852842814,0.0031527390304789426,rho_prot,const_rho_mem
172.38244565217394,0.003336011135621291,rho_prot,const_rho_mem
173.39858277591975,0.0035218824281114053,rho_prot,const_rho_mem
174.41471989966556,0.003715958974021797,rho_prot,const_rho_mem
175.4308570234114,0.003921993359896132,rho_prot,const_rho_mem
176.44699414715723,0.0041400389628631655,rho_prot,const_rho_mem
177.46313127090303,0.004366177036626062,rho_prot,const_rho_mem
178.47926839464884,0.004593476247702629,rho_prot,const_rho_mem
179.49540551839468,0.004813519919232685,rho_prot,const_rho_mem
180.5115426421405,0.005018189931476558,rho_prot,const_rho_mem
181.52767976588632,0.005201706994269033,rho_prot,const_rho_mem
182.54381688963213,0.005362586197804677,rho_prot,const_rho_mem
183.55995401337793,0.005504471196063371,rho_prot,const_rho_mem
184.57609113712377,0.005634744833321179,rho_prot,const_rho_mem
185.5922282608696,0.005760969823323122,rho_prot,const_rho_mem
186.6083653846154,0.005886942038052945,rho_prot,const_rho_mem
187.62450250836122,0.006010913635166824,rho_prot,const_rho_mem
188.64063963210705,0.006127363897865759,rho_prot,const_rho_mem
189.6567767558529,0.006231235963201511,rho_prot,const_rho_mem
190.6729138795987,0.00632177215029077,rho_prot,const_rho_mem
191.6890510033445,0.006403461990118629,rho_prot,const_rho_mem
192.7051881270903,0.006483799908419628,rho_prot,const_rho_mem
193.72132525083614,0.006569701379241926,rho_prot,const_rho_mem
194.73746237458198,0.006664963248620871,rho_prot,const_rho_mem
195.7535994983278,0.006769989388115241,rho_prot,const_rho_mem
196.7697366220736,0.006883288083396003,rho_prot,const_rho_mem
197.78587374581943,0.007003227990595799,rho_prot,const_rho_mem
198.80201086956527,0.007128714982447743,rho_prot,const_rho_mem
199.81814799331107,0.00725848357333756,rho_prot,const_rho_mem
200.83428511705688,0.007389778357837121,rho_prot,const_rho_mem
201.8504222408027,0.007517583930026763,rho_prot,const_rho_mem
202.86655936454852,0.007635034027520463,rho_prot,const_rho_mem
203.88269648829436,0.007734674828717218,rho_prot,const_rho_mem
204.89883361204016,0.007809676282953666,rho_prot,const_rho_mem
205.91497073578597,0.00785434130019073,rho_prot,const_rho_mem
206.9311078595318,0.007864103359979762,rho_prot,const_rho_mem
207.94724498327764,0.007835876095304584,rho_prot,const_rho_mem
208.96338210702345,0.007769452768981159,rho_prot,const_rho_mem
209.97951923076926,0.00766960980581983,rho_prot,const_rho_mem
210.99565635451506,0.007547430672773858,rho_prot,const_rho_mem
212.0117934782609,0.007419281607773524,rho_prot,const_rho_mem
213.02793060200673,0.007303287311335419,rho_prot,const_rho_mem
214.04406772575254,0.007215065122170441,rho_prot,const_rho_mem
215.06020484949835,0.007165101162347141,rho_prot,const_rho_mem
216.07634197324418,0.007158762404066479,rho_prot,const_rho_mem
217.09247909699002,0.0071978196121634365,rho_prot,const_rho_mem
218.10861622073583,0.007281543611635165,rho_prot,const_rho_mem
219.12475334448163,0.007406525759949685,rho_prot,const_rho_mem
220.14089046822744,0.007565974298305861,rho_prot,const_rho_mem
221.15702759197328,0.007749680491184104,rho_prot,const_rho_mem
222.1731647157191,0.007944986055481506,rho_prot,const_rho_mem
223.18930183946492,0.008138142139977676,rho_prot,const_rho_mem
224.20543896321072,0.008315417616132257,rho_prot,const_rho_mem
225.22157608695656,0.00846396359560587,rho_prot,const_rho_mem
226.23771321070237,0.00857289990045584,rho_prot,const_rho_mem
227.2538503344482,0.008634905824483771,rho_prot,const_rho_mem
228.269987458194,0.008648038923514073,rho_prot,const_rho_mem
229.28612458193984,0.008617095840689135,rho_prot,const_rho_mem
230.30226170568565,0.008553874263349056,rho_prot,const_rho_mem
231.3183988294315,0.008476142273846174,rho_prot,const_rho_mem
232.3345359531773,0.00840563826054795,rho_prot,const_rho_mem
233.3506730769231,0.008365630653963157,rho_prot,const_rho_mem
234.36681020066894,0.008378358595479184,rho_prot,const_rho_mem
235.38294732441474,0.008462356490182203,rho_prot,const_rho_mem
236.39908444816058,0.008629672176693418,rho_prot,const_rho_mem
237.4152215719064,0.008883434788834863,rho_prot,const_rho_mem
238.43135869565222,0.00921672045616324,rho_prot,const_rho_mem
239.44749581939803,0.009613575761526357,rho_prot,const_rho_mem
240.46363294314386,0.010052132852983528,rho_prot,const_rho_mem
241.47977006688967,0.010508553763795099,rho_prot,const_rho_mem
242.49590719063548,0.010960164742904769,rho_prot,const_rho_mem
243.5120443143813,0.011387111286050905,rho_prot,const_rho_mem
244.52818143812712,0.011773348148141467,rho_prot,const_rho_mem
245.54431856187296,0.012108226804125898,rho_prot,const_rho_mem
246.56045568561876,0.012388749277787384,rho_prot,const_rho_mem
247.5765928093646,0.012620883637977098,rho_prot,const_rho_mem
248.5927299331104,0.012818018183391091,rho_prot,const_rho_mem
249.60886705685624,0.012996265853136214,rho_prot,const_rho_mem
250.62500418060205,0.013168605185136342,rho_prot,const_rho_mem
251.64114130434785,0.013340790592191835,rho_prot,const_rho_mem
252.6572784280937,0.013510795377613984,rho_prot,const_rho_mem
253.6734155518395,0.013671274087113806,rho_prot,const_rho_mem
254.68955267558533,0.013812922918709555,rho_prot,const_rho_mem
255.70568979933114,0.013926701367847823,rho_prot,const_rho_mem
256.72182692307695,0.014004267717391099,rho_prot,const_rho_mem
257.73796404682275,0.014037429186650395,rho_prot,const_rho_mem
258.7541011705686,0.014017899426038708,rho_prot,const_rho_mem
259.7702382943144,0.013938106434735182,rho_prot,const_rho_mem
260.78637541806023,0.013792872779819124,rho_prot,const_rho_mem
261.8025125418061,0.013581170326280367,rho_prot,const_rho_mem
262.8186496655519,0.013307005715866882,rho_prot,const_rho_mem
263.8347867892977,0.012978704304892914,rho_prot,const_rho_mem
264.8509239130435,0.012606450383606398,rho_prot,const_rho_mem
265.8670610367893,0.012198928271919552,rho_prot,const_rho_mem
266.88319816053513,0.011760793859876032,rho_prot,const_rho_mem
267.899335284281,0.011292595651765762,rho_prot,const_rho_mem
268.9154724080268,0.010793347686917506,rho_prot,const_rho_mem
269.9316095317726,0.010264160291225323,rho_prot,const_rho_mem
270.9477466555185,0.009710614837211085,rho_prot,const_rho_mem
271.9638837792643,0.009142504074299883,rho_prot,const_rho_mem
272.9800209030101,0.008571332161285666,rho_prot,const_rho_mem
273.9961580267559,0.008007227324940643,rho_prot,const_rho_mem
275.0122951505017,0.00745695266327582,rho_prot,const_rho_mem
276.0284322742475,0.006923772119260894,rho_prot,const_rho_mem
277.04456939799337,0.006408799462614714,rho_prot,const_rho_mem
278.0607065217392,0.005912788513081878,rho_prot,const_rho_mem
279.076843645485,0.005437367696810244,rho_prot,const_rho_mem
280.09298076923085,0.0049852845709839185,rho_prot,const_rho_mem
281.10911789297666,0.004559831349651004,rho_prot,const_rho_mem
282.12525501672246,0.004163886064689744,rho_prot,const_rho_mem
283.14139214046827,0.0037989298929913427,rho_prot,const_rho_mem
284.1575292642141,0.0034642858783243626,rho_prot,const_rho_mem
285.1736663879599,0.003156852182852626,rho_prot,const_rho_mem
286.18980351170575,0.0028716208245081823,rho_prot,const_rho_mem
287.20594063545155,0.0026030258101545018,rho_prot,const_rho_mem
288.2220777591974,0.0023466864674291767,rho_prot,const_rho_mem
289.2382148829432,0.002100764775611821,rho_prot,const_rho_mem
290.25435200668903,0.0018662694320969154,rho_prot,const_rho_mem
291.27048913043484,0.001646180416652987,rho_prot,const_rho_mem
292.28662625418065,0.001443875583684124,rho_prot,const_rho_mem
