value,kde,parameter,model,volume_scale
94.37100000000001,3.8363174384652463e-28,rho_prot,const_rho_mem,linear_width
95.37873494983279,8.89315546128047e-27,rho_prot,const_rho_mem,linear_width
96.38646989966556,1.863781223054301e-25,rho_prot,const_rho_mem,linear_width
97.39420484949834,3.531514123608563e-24,rho_prot,const_rho_mem,linear_width
98.40193979933112,6.050411023076756e-23,rho_prot,const_rho_mem,linear_width
99.40967474916388,9.373447767908787e-22,rho_prot,const_rho_mem,linear_width
100.41740969899666,1.3132237379531747e-20,rho_prot,const_rho_mem,linear_width
101.42514464882944,1.66394490316359e-19,rho_prot,const_rho_mem,linear_width
102.43287959866223,1.9069425624171145e-18,rho_prot,const_rho_mem,linear_width
103.44061454849499,1.976850777433078e-17,rho_prot,const_rho_mem,linear_width
104.44834949832777,1.8539089551703746e-16,rho_prot,const_rho_mem,linear_width
105.45608444816054,1.5729799643522387e-15,rho_prot,const_rho_mem,linear_width
106.46381939799332,1.2075958695165058e-14,rho_prot,const_rho_mem,linear_width
107.4715543478261,8.389350506695666e-14,rho_prot,const_rho_mem,linear_width
108.47928929765888,5.274597418995123e-13,rho_prot,const_rho_mem,linear_width
109.48702424749165,3.0015941788143115e-12,rho_prot,const_rho_mem,linear_width
110.49475919732443,1.546199519771812e-11,rho_prot,const_rho_mem,linear_width
111.50249414715721,7.21077111315064e-11,rho_prot,const_rho_mem,linear_width
112.51022909698997,3.044780062092056e-10,rho_prot,const_rho_mem,linear_width
113.51796404682275,1.1642584425566022e-09,rho_prot,const_rho_mem,linear_width
114.52569899665554,4.032111657320138e-09,rho_prot,const_rho_mem,linear_width
115.53343394648832,1.2650003623519063e-08,rho_prot,const_rho_mem,linear_width
116.54116889632108,3.59610930914505e-08,rho_prot,const_rho_mem,linear_width
117.54890384615386,9.26631750935389e-08,rho_prot,const_rho_mem,linear_width
118.55663879598663,2.165331581822329e-07,rho_prot,const_rho_mem,linear_width
119.56437374581941,4.5919628095441464e-07,rho_prot,const_rho_mem,linear_width
120.57210869565219,8.847326677094173e-07,rho_prot,const_rho_mem,linear_width
121.57984364548497,1.5514168592778951e-06,rho_prot,const_rho_mem,linear_width
122.58757859531774,2.4829879985979397e-06,rho_prot,const_rho_mem,linear_width
123.59531354515052,3.64368455689483e-06,rho_prot,const_rho_mem,linear_width
124.60304849498328,4.939046051947093e-06,rho_prot,const_rho_mem,linear_width
125.61078344481606,6.256833965364364e-06,rho_prot,const_rho_mem,linear_width
126.61851839464885,7.537647567167724e-06,rho_prot,const_rho_mem,linear_width
127.62625334448163,8.838746959340076e-06,rho_prot,const_rho_mem,linear_width
128.6339882943144,1.0351084883051688e-05,rho_prot,const_rho_mem,linear_width
129.64172324414716,1.2357462462792854e-05,rho_prot,const_rho_mem,linear_width
130.64945819397997,1.515978980015135e-05,rho_prot,const_rho_mem,linear_width
131.65719314381272,1.9022518403123585e-05,rho_prot,const_rho_mem,linear_width
132.6649280936455,2.4160791913556373e-05,rho_prot,const_rho_mem,linear_width
133.67266304347828,3.076178126073857e-05,rho_prot,const_rho_mem,linear_width
134.68039799331106,3.9000719038791994e-05,rho_prot,const_rho_mem,linear_width
135.68813294314384,4.902238876506581e-05,rho_prot,const_rho_mem,linear_width
136.6958678929766,6.089644948183052e-05,rho_prot,const_rho_mem,linear_width
137.70360284280937,7.458926298463738e-05,rho_prot,const_rho_mem,linear_width
138.71133779264215,8.99964173851198e-05,rho_prot,const_rho_mem,linear_width
139.71907274247494,0.0001070454820339012,rho_prot,const_rho_mem,linear_width
140.72680769230772,0.00012583191022719204,rho_prot,const_rho_mem,linear_width
141.7345426421405,0.0001467233334369511,rho_prot,const_rho_mem,linear_width
142.74227759197328,0.0001703727942903436,rho_prot,const_rho_mem,linear_width
143.75001254180603,0.00019761241896683345,rho_prot,const_rho_mem,linear_width
144.7577474916388,0.00022924217831707855,rho_prot,const_rho_mem,linear_width
145.7654824414716,0.0002657769271908461,rho_prot,const_rho_mem,linear_width
146.77321739130437,0.0003072595172629995,rho_prot,const_rho_mem,linear_width
147.78095234113715,0.0003532583495318671,rho_prot,const_rho_mem,linear_width
148.7886872909699,0.0004031046456928088,rho_prot,const_rho_mem,linear_width
149.7964222408027,0.00045628981977105027,rho_prot,const_rho_mem,linear_width
150.80415719063546,0.000512815346869651,rho_prot,const_rho_mem,linear_width
151.81189214046825,0.000573276398709109,rho_prot,const_rho_mem,linear_width
152.81962709030103,0.0006386038506629021,rho_prot,const_rho_mem,linear_width
153.8273620401338,0.0007095993642728478,rho_prot,const_rho_mem,linear_width
154.8350969899666,0.000786527010614273,rho_prot,const_rho_mem,linear_width
155.84283193979934,0.000868987177396942,rho_prot,const_rho_mem,linear_width
156.85056688963212,0.0009561356814639297,rho_prot,const_rho_mem,linear_width
157.8583018394649,0.0010471428091646565,rho_prot,const_rho_mem,linear_width
158.86603678929768,0.0011417060023307661,rho_prot,const_rho_mem,linear_width
159.87377173913046,0.001240439223014434,rho_prot,const_rho_mem,linear_width
160.8815066889632,0.0013450080509400334,rho_prot,const_rho_mem,linear_width
161.88924163879602,0.0014579298604730602,rho_prot,const_rho_mem,linear_width
162.89697658862877,0.001582027593807928,rho_prot,const_rho_mem,linear_width
163.90471153846156,0.0017196277035263759,rho_prot,const_rho_mem,linear_width
164.91244648829434,0.0018717021930297092,rho_prot,const_rho_mem,linear_width
165.92018143812712,0.0020372321430452895,rho_prot,const_rho_mem,linear_width
166.9279163879599,0.002213092822386418,rho_prot,const_rho_mem,linear_width
167.93565133779265,0.002394690831163281,rho_prot,const_rho_mem,linear_width
168.94338628762546,0.002577350958288109,rho_prot,const_rho_mem,linear_width
169.9511212374582,0.0027580536045406483,rho_prot,const_rho_mem,linear_width
170.958856187291,0.0029367651088358037,rho_prot,const_rho_mem,linear_width
171.96659113712377,0.003116609562164645,rho_prot,const_rho_mem,linear_width
172.97432608695655,0.003302632804488287,rho_prot,const_rho_mem,linear_width
173.98206103678933,0.0034996287741994024,rho_prot,const_rho_mem,linear_width
174.98979598662208,0.00370995124364153,rho_prot,const_rho_mem,linear_width
175.9975309364549,0.003932167667744465,rho_prot,const_rho_mem,linear_width
177.00526588628765,0.004160982143819015,rho_prot,const_rho_mem,linear_width
178.01300083612043,0.004388385782829802,rho_prot,const_rho_mem,linear_width
179.0207357859532,0.004605670291328052,rho_prot,const_rho_mem,linear_width
180.02847073578596,0.004805761732189056,rho_prot,const_rho_mem,linear_width
