lower,upper,quantity,interval,growth_rate_hr
98.4250525,135.22530000000003,M_prot_pred,95%,0.0
105.489125,126.683875,M_prot_pred,75%,0.0
113.331625,119.310875,M_prot_pred,25%,0.0
116.242,116.242,M_prot_pred,median,0.0
99.593165,136.48905,M_prot_pred,95%,0.01256281407035176
106.6685,127.88149999999999,M_prot_pred,75%,0.01256281407035176
114.529625,120.491625,M_prot_pred,25%,0.01256281407035176
117.42699999999999,117.42699999999999,M_prot_pred,median,0.01256281407035176
100.81739999999999,137.675,M_prot_pred,95%,0.02512562814070352
107.88175000000001,129.11225,M_prot_pred,75%,0.02512562814070352
115.725,121.6815,M_prot_pred,25%,0.02512562814070352
118.6225,118.6225,M_prot_pred,median,0.02512562814070352
102.00815,138.915975,M_prot_pred,95%,0.03768844221105528
109.10525,130.3065,M_prot_pred,75%,0.03768844221105528
116.92949999999999,122.87975,M_prot_pred,25%,0.03768844221105528
119.818,119.818,M_prot_pred,median,0.03768844221105528
103.275075,140.141625,M_prot_pred,95%,0.05025125628140704
110.31925,131.549,M_prot_pred,75%,0.05025125628140704
118.135875,124.0825,M_prot_pred,25%,0.05025125628140704
121.0375,121.0375,M_prot_pred,median,0.05025125628140704
104.49665,141.22127500000002,M_prot_pred,95%,0.0628140703517588
111.535875,132.76575,M_prot_pred,75%,0.0628140703517588
119.36975,125.290375,M_prot_pred,25%,0.0628140703517588
122.2715,122.2715,M_prot_pred,median,0.0628140703517588
105.728,142.43390000000002,M_prot_pred,95%,0.07537688442211056
112.7905,134.00225,M_prot_pred,75%,0.07537688442211056
120.620875,126.5295,M_prot_pred,25%,0.07537688442211056
123.516,123.516,M_prot_pred,median,0.07537688442211056
107.00955,143.707525,M_prot_pred,95%,0.08793969849246232
114.055375,135.27974999999998,M_prot_pred,75%,0.08793969849246232
121.875625,127.77525,M_prot_pred,25%,0.08793969849246232
124.82,124.82,M_prot_pred,median,0.08793969849246232
108.301775,145.0123,M_prot_pred,95%,0.10050251256281408
115.279875,136.530375,M_prot_pred,75%,0.10050251256281408
123.129375,129.062125,M_prot_pred,25%,0.10050251256281408
126.0895,126.0895,M_prot_pred,median,0.10050251256281408
109.535775,146.356075,M_prot_pred,95%,0.11306532663316583
116.59224999999999,137.8075,M_prot_pred,75%,0.11306532663316583
124.42512500000001,130.3545,M_prot_pred,25%,0.11306532663316583
127.383,127.383,M_prot_pred,median,0.11306532663316583
110.86695,147.662025,M_prot_pred,95%,0.1256281407035176
117.905625,139.115375,M_prot_pred,75%,0.1256281407035176
125.71837500000001,131.62625,M_prot_pred,25%,0.1256281407035176
128.6725,128.6725,M_prot_pred,median,0.1256281407035176
112.21255,148.99025,M_prot_pred,95%,0.13819095477386936
119.16562499999999,140.447875,M_prot_pred,75%,0.13819095477386936
127.0515,132.974625,M_prot_pred,25%,0.13819095477386936
129.97,129.97,M_prot_pred,median,0.13819095477386936
113.5626,150.366575,M_prot_pred,95%,0.15075376884422112
120.493375,141.73624999999998,M_prot_pred,75%,0.15075376884422112
128.3745,134.31937499999998,M_prot_pred,25%,0.15075376884422112
131.29250000000002,131.29250000000002,M_prot_pred,median,0.15075376884422112
114.92575000000001,151.700375,M_prot_pred,95%,0.16331658291457288
121.814,143.11124999999998,M_prot_pred,75%,0.16331658291457288
129.721375,135.636375,M_prot_pred,25%,0.16331658291457288
132.647,132.647,M_prot_pred,median,0.16331658291457288
116.26685,153.031775,M_prot_pred,95%,0.17587939698492464
123.17625,144.461375,M_prot_pred,75%,0.17587939698492464
131.04325,137.002,M_prot_pred,25%,0.17587939698492464
133.99349999999998,133.99349999999998,M_prot_pred,median,0.17587939698492464
117.59899999999999,154.42452500000002,M_prot_pred,95%,0.1884422110552764
124.575875,145.8665,M_prot_pred,75%,0.1884422110552764
132.4325,138.360125,M_prot_pred,25%,0.1884422110552764
135.3965,135.3965,M_prot_pred,median,0.1884422110552764
118.9456,155.8762,M_prot_pred,95%,0.20100502512562815
125.966375,147.23600000000002,M_prot_pred,75%,0.20100502512562815
133.776375,139.74425,M_prot_pred,25%,0.20100502512562815
136.797,136.797,M_prot_pred,median,0.20100502512562815
120.411375,157.27995,M_prot_pred,95%,0.2135678391959799
127.3475,148.621125,M_prot_pred,75%,0.2135678391959799
135.16812499999997,141.120375,M_prot_pred,25%,0.2135678391959799
138.1735,138.1735,M_prot_pred,median,0.2135678391959799
121.805925,158.7194,M_prot_pred,95%,0.22613065326633167
128.75162500000002,150.0365,M_prot_pred,75%,0.22613065326633167
136.581875,142.541375,M_prot_pred,25%,0.22613065326633167
139.5845,139.5845,M_prot_pred,median,0.22613065326633167
123.2183,160.07795,M_prot_pred,95%,0.23869346733668342
130.2135,151.47775000000001,M_prot_pred,75%,0.23869346733668342
138.003625,143.941125,M_prot_pred,25%,0.23869346733668342
140.99849999999998,140.99849999999998,M_prot_pred,median,0.23869346733668342
124.58370000000001,161.53427499999998,M_prot_pred,95%,0.2512562814070352
131.652375,152.89575000000002,M_prot_pred,75%,0.2512562814070352
139.44325,145.38175,M_prot_pred,25%,0.2512562814070352
142.447,142.447,M_prot_pred,median,0.2512562814070352
126.089675,162.986825,M_prot_pred,95%,0.26381909547738697
133.1275,154.36675,M_prot_pred,75%,0.26381909547738697
140.87125,146.853,M_prot_pred,25%,0.26381909547738697
143.914,143.914,M_prot_pred,median,0.26381909547738697
127.52695,164.3657,M_prot_pred,95%,0.2763819095477387
134.611875,155.86237500000001,M_prot_pred,75%,0.2763819095477387
142.32912499999998,148.326,M_prot_pred,25%,0.2763819095477387
145.3825,145.3825,M_prot_pred,median,0.2763819095477387
129.061325,165.845475,M_prot_pred,95%,0.2889447236180905
136.12599999999998,157.284875,M_prot_pred,75%,0.2889447236180905
143.81674999999998,149.78075,M_prot_pred,25%,0.2889447236180905
146.85,146.85,M_prot_pred,median,0.2889447236180905
130.536925,167.328475,M_prot_pred,95%,0.30150753768844224
137.6345,158.838,M_prot_pred,75%,0.30150753768844224
145.297,151.268,M_prot_pred,25%,0.30150753768844224
148.299,148.299,M_prot_pred,median,0.30150753768844224
132.0742,168.763275,M_prot_pred,95%,0.314070351758794
139.16025,160.31337499999998,M_prot_pred,75%,0.314070351758794
146.796125,152.775,M_prot_pred,25%,0.314070351758794
149.82150000000001,149.82150000000001,M_prot_pred,median,0.314070351758794
133.62915,170.202075,M_prot_pred,95%,0.32663316582914576
140.6995,161.82225,M_prot_pred,75%,0.32663316582914576
148.355875,154.346125,M_prot_pred,25%,0.32663316582914576
151.365,151.365,M_prot_pred,median,0.32663316582914576
135.2038,171.773625,M_prot_pred,95%,0.3391959798994975
142.265125,163.38424999999998,M_prot_pred,75%,0.3391959798994975
149.93712499999998,155.85537499999998,M_prot_pred,25%,0.3391959798994975
152.893,152.893,M_prot_pred,median,0.3391959798994975
136.79557499999999,173.256875,M_prot_pred,95%,0.35175879396984927
143.851,164.97537499999999,M_prot_pred,75%,0.35175879396984927
151.49662500000002,157.406,M_prot_pred,25%,0.35175879396984927
154.449,154.449,M_prot_pred,median,0.35175879396984927
138.40535,174.79035,M_prot_pred,95%,0.36432160804020103
145.416,166.488125,M_prot_pred,75%,0.36432160804020103
153.100375,158.95037499999998,M_prot_pred,25%,0.36432160804020103
156.04500000000002,156.04500000000002,M_prot_pred,median,0.36432160804020103
140.0159,176.36305,M_prot_pred,95%,0.3768844221105528
147.03525000000002,168.06187500000001,M_prot_pred,75%,0.3768844221105528
154.68425,160.53575,M_prot_pred,25%,0.3768844221105528
157.63049999999998,157.63049999999998,M_prot_pred,median,0.3768844221105528
141.621775,178.00395,M_prot_pred,95%,0.38944723618090454
148.665,169.653875,M_prot_pred,75%,0.38944723618090454
156.297625,162.121625,M_prot_pred,25%,0.38944723618090454
159.24650000000003,159.24650000000003,M_prot_pred,median,0.38944723618090454
143.24415000000002,179.631725,M_prot_pred,95%,0.4020100502512563
150.29675,171.292375,M_prot_pred,75%,0.4020100502512563
157.93425,163.727375,M_prot_pred,25%,0.4020100502512563
160.8675,160.8675,M_prot_pred,median,0.4020100502512563
144.80282499999998,181.2335,M_prot_pred,95%,0.41457286432160806
151.955375,172.958875,M_prot_pred,75%,0.41457286432160806
159.57150000000001,165.33187500000003,M_prot_pred,25%,0.41457286432160806
162.5125,162.5125,M_prot_pred,median,0.41457286432160806
146.549075,182.904475,M_prot_pred,95%,0.4271356783919598
153.635875,174.620125,M_prot_pred,75%,0.4271356783919598
161.24825,167.02875,M_prot_pred,25%,0.4271356783919598
164.1975,164.1975,M_prot_pred,median,0.4271356783919598
148.18662500000002,184.554475,M_prot_pred,95%,0.4396984924623116
155.34750000000003,176.27025,M_prot_pred,75%,0.4396984924623116
162.931375,168.728,M_prot_pred,25%,0.4396984924623116
165.861,165.861,M_prot_pred,median,0.4396984924623116
149.840925,186.332775,M_prot_pred,95%,0.45226130653266333
157.03662500000002,177.965,M_prot_pred,75%,0.45226130653266333
