lower,upper,quantity,interval,growth_rate_hr
17.96402,309.24399999999974,prot_per_cell_rep,95%,0.0
37.8901875,191.00912499999998,prot_per_cell_rep,75%,0.0
54.770925,140.6715,prot_per_cell_rep,50%,0.0
71.6903125,111.362,prot_per_cell_rep,25%,0.0
82.286515,97.53047000000002,prot_per_cell_rep,10%,0.0
89.39189999999999,89.39189999999999,prot_per_cell_rep,median,0.0
18.07854,315.4844249999992,prot_per_cell_rep,95%,0.003103103103103103
38.311125000000004,192.64825,prot_per_cell_rep,75%,0.003103103103103103
55.373725,140.92849999999999,prot_per_cell_rep,50%,0.003103103103103103
72.2143375,111.679,prot_per_cell_rep,25%,0.003103103103103103
82.64602500000005,98.216645,prot_per_cell_rep,10%,0.003103103103103103
90.42814999999999,90.42814999999999,prot_per_cell_rep,median,0.003103103103103103
17.879852500000002,310.382275,prot_per_cell_rep,95%,0.006206206206206206
37.490474999999996,191.15475,prot_per_cell_rep,75%,0.006206206206206206
54.935,140.86275,prot_per_cell_rep,50%,0.006206206206206206
71.57356250000001,111.3065,prot_per_cell_rep,25%,0.006206206206206206
81.98914500000001,97.69796000000001,prot_per_cell_rep,10%,0.006206206206206206
89.56309999999999,89.56309999999999,prot_per_cell_rep,median,0.006206206206206206
18.57701,317.8699249999994,prot_per_cell_rep,95%,0.009309309309309309
38.8858375,194.533625,prot_per_cell_rep,75%,0.009309309309309309
55.658375,143.099,prot_per_cell_rep,50%,0.009309309309309309
72.7833625,112.79362499999999,prot_per_cell_rep,25%,0.009309309309309309
83.280775,98.81563,prot_per_cell_rep,10%,0.009309309309309309
90.64189999999999,90.64189999999999,prot_per_cell_rep,median,0.009309309309309309
18.048840000000002,311.4948749999998,prot_per_cell_rep,95%,0.012412412412412413
37.7135625,192.619375,prot_per_cell_rep,75%,0.012412412412412413
55.90665,143.197,prot_per_cell_rep,50%,0.012412412412412413
72.7135375,113.185,prot_per_cell_rep,25%,0.012412412412412413
83.25343000000001,98.92211500000002,prot_per_cell_rep,10%,0.012412412412412413
90.97890000000001,90.97890000000001,prot_per_cell_rep,median,0.012412412412412413
19.050867500000003,314.66704999999956,prot_per_cell_rep,95%,0.015515515515515516
38.6906125,194.733,prot_per_cell_rep,75%,0.015515515515515516
56.224625,144.16875,prot_per_cell_rep,50%,0.015515515515515516
73.44671249999999,114.1705,prot_per_cell_rep,25%,0.015515515515515516
84.44396000000003,100.2176,prot_per_cell_rep,10%,0.015515515515515516
92.1433,92.1433,prot_per_cell_rep,median,0.015515515515515516
18.0448225,316.6374249999999,prot_per_cell_rep,95%,0.018618618618618618
38.3473125,195.2015,prot_per_cell_rep,75%,0.018618618618618618
55.9401,144.57425,prot_per_cell_rep,50%,0.018618618618618618
73.34039999999999,114.540125,prot_per_cell_rep,25%,0.018618618618618618
84.24919500000001,100.70215,prot_per_cell_rep,10%,0.018618618618618618
92.21615,92.21615,prot_per_cell_rep,median,0.018618618618618618
18.482165,318.59272499999963,prot_per_cell_rep,95%,0.021721721721721723
38.3725375,193.751,prot_per_cell_rep,75%,0.021721721721721723
56.585224999999994,143.44525,prot_per_cell_rep,50%,0.021721721721721723
74.22240000000001,114.597375,prot_per_cell_rep,25%,0.021721721721721723
84.838975,101.29650000000001,prot_per_cell_rep,10%,0.021721721721721723
92.6147,92.6147,prot_per_cell_rep,median,0.021721721721721723
18.1632625,318.24332499999997,prot_per_cell_rep,95%,0.024824824824824825
39.2564875,195.97674999999998,prot_per_cell_rep,75%,0.024824824824824825
57.8003,144.99624999999997,prot_per_cell_rep,50%,0.024824824824824825
74.6565,115.27612500000001,prot_per_cell_rep,25%,0.024824824824824825
85.509945,101.37945,prot_per_cell_rep,10%,0.024824824824824825
93.0823,93.0823,prot_per_cell_rep,median,0.024824824824824825
18.7800825,320.34757499999995,prot_per_cell_rep,95%,0.027927927927927927
39.549025,196.89249999999998,prot_per_cell_rep,75%,0.027927927927927927
57.959225,145.544,prot_per_cell_rep,50%,0.027927927927927927
74.74312499999999,116.017,prot_per_cell_rep,25%,0.027927927927927927
86.24561,101.90255000000002,prot_per_cell_rep,10%,0.027927927927927927
94.00635,94.00635,prot_per_cell_rep,median,0.027927927927927927
18.947570000000002,329.83374999999967,prot_per_cell_rep,95%,0.031031031031031032
39.87235,196.84587499999998,prot_per_cell_rep,75%,0.031031031031031032
57.876425,146.62875,prot_per_cell_rep,50%,0.031031031031031032
75.1949375,116.37625,prot_per_cell_rep,25%,0.031031031031031032
86.0434,101.80525000000002,prot_per_cell_rep,10%,0.031031031031031032
93.6543,93.6543,prot_per_cell_rep,median,0.031031031031031032
19.659655,327.4324249999998,prot_per_cell_rep,95%,0.03413413413413414
39.7025125,198.04375000000002,prot_per_cell_rep,75%,0.03413413413413414
57.77155,148.086,prot_per_cell_rep,50%,0.03413413413413414
75.0618125,116.823875,prot_per_cell_rep,25%,0.03413413413413414
86.377875,102.33250000000001,prot_per_cell_rep,10%,0.03413413413413414
94.5355,94.5355,prot_per_cell_rep,median,0.03413413413413414
19.30686,328.874849999999,prot_per_cell_rep,95%,0.037237237237237236
40.2404875,198.41725,prot_per_cell_rep,75%,0.037237237237237236
57.870725,146.644,prot_per_cell_rep,50%,0.037237237237237236
75.2063375,116.86075,prot_per_cell_rep,25%,0.037237237237237236
86.11918,102.4969,prot_per_cell_rep,10%,0.037237237237237236
94.0355,94.0355,prot_per_cell_rep,median,0.037237237237237236
19.8416325,321.18542499999995,prot_per_cell_rep,95%,0.04034034034034034
40.831475,200.933125,prot_per_cell_rep,75%,0.04034034034034034
58.63185,149.5605,prot_per_cell_rep,50%,0.04034034034034034
76.777525,118.762375,prot_per_cell_rep,25%,0.04034034034034034
87.73657,103.9136,prot_per_cell_rep,10%,0.04034034034034034
95.33425,95.33425,prot_per_cell_rep,median,0.04034034034034034
19.822865,325.0183249999997,prot_per_cell_rep,95%,0.04344344344344345
40.366375,199.833125,prot_per_cell_rep,75%,0.04344344344344345
58.681875,148.109,prot_per_cell_rep,50%,0.04344344344344345
76.1062125,118.47075,prot_per_cell_rep,25%,0.04344344344344345
86.99981500000001,104.2068,prot_per_cell_rep,10%,0.04344344344344345
95.07714999999999,95.07714999999999,prot_per_cell_rep,median,0.04344344344344345
19.5863675,323.39009999999996,prot_per_cell_rep,95%,0.046546546546546545
41.0345375,201.16225,prot_per_cell_rep,75%,0.046546546546546545
59.531774999999996,150.787,prot_per_cell_rep,50%,0.046546546546546545
77.02835,119.773375,prot_per_cell_rep,25%,0.046546546546546545
88.18248,105.15770000000002,prot_per_cell_rep,10%,0.046546546546546545
96.10475,96.10475,prot_per_cell_rep,median,0.046546546546546545
19.914795,324.4148249999999,prot_per_cell_rep,95%,0.04964964964964965
41.47575,202.471875,prot_per_cell_rep,75%,0.04964964964964965
59.262025,151.4365,prot_per_cell_rep,50%,0.04964964964964965
77.43033750000001,119.451375,prot_per_cell_rep,25%,0.04964964964964965
88.56667000000002,105.17730000000002,prot_per_cell_rep,10%,0.04964964964964965
96.01795,96.01795,prot_per_cell_rep,median,0.04964964964964965
20.4348,328.8120249999998,prot_per_cell_rep,95%,0.052752752752752756
41.5520375,204.800375,prot_per_cell_rep,75%,0.052752752752752756
60.379475,150.92675,prot_per_cell_rep,50%,0.052752752752752756
78.20491249999999,119.621875,prot_per_cell_rep,25%,0.052752752752752756
89.06195000000002,104.52145,prot_per_cell_rep,10%,0.052752752752752756
96.55195,96.55195,prot_per_cell_rep,median,0.052752752752752756
20.545275,325.7838499999994,prot_per_cell_rep,95%,0.055855855855855854
41.8605375,202.5435,prot_per_cell_rep,75%,0.055855855855855854
60.082525,150.366,prot_per_cell_rep,50%,0.055855855855855854
77.7441875,119.1175,prot_per_cell_rep,25%,0.055855855855855854
89.005465,105.1199,prot_per_cell_rep,10%,0.055855855855855854
97.02940000000001,97.02940000000001,prot_per_cell_rep,median,0.055855855855855854
20.6807975,334.4452749999999,prot_per_cell_rep,95%,0.05895895895895896
42.339887499999996,205.95850000000002,prot_per_cell_rep,75%,0.05895895895895896
60.58405,152.686,prot_per_cell_rep,50%,0.05895895895895896
78.3669625,121.63575,prot_per_cell_rep,25%,0.05895895895895896
89.97575,106.67845000000001,prot_per_cell_rep,10%,0.05895895895895896
98.05529999999999,98.05529999999999,prot_per_cell_rep,median,0.05895895895895896
20.638939999999998,338.951349999999,prot_per_cell_rep,95%,0.062062062062062065
42.4789375,205.38887499999998,prot_per_cell_rep,75%,0.062062062062062065
61.339,151.956,prot_per_cell_rep,50%,0.062062062062062065
78.8182625,121.239875,prot_per_cell_rep,25%,0.062062062062062065
90.101365,106.539,prot_per_cell_rep,10%,0.062062062062062065
97.90915,97.90915,prot_per_cell_rep,median,0.062062062062062065
20.166629999999998,336.60469999999987,prot_per_cell_rep,95%,0.06516516516516517
41.826350000000005,207.015875,prot_per_cell_rep,75%,0.06516516516516517
60.781875,154.43275,prot_per_cell_rep,50%,0.06516516516516517
