lower,upper,quantity,interval,growth_rate_hr
-47.10439999999999,296.173175,prot_per_cell_rep,95%,0.0
15.812825,210.016875,prot_per_cell_rep,75%,0.0
52.7914,166.6815,prot_per_cell_rep,50%,0.0
81.606375,136.52975,prot_per_cell_rep,25%,0.0
98.29388999999999,119.39115000000001,prot_per_cell_rep,10%,0.0
108.7515,108.7515,prot_per_cell_rep,median,0.0
-45.568772499999994,295.84442500000006,prot_per_cell_rep,95%,0.003103103103103103
16.139025,214.044875,prot_per_cell_rep,75%,0.003103103103103103
53.7083,166.82875,prot_per_cell_rep,50%,0.003103103103103103
82.0007875,134.073375,prot_per_cell_rep,25%,0.003103103103103103
97.80799499999999,118.34260000000002,prot_per_cell_rep,10%,0.003103103103103103
108.4485,108.4485,prot_per_cell_rep,median,0.003103103103103103
-42.8700425,295.10935,prot_per_cell_rep,95%,0.006206206206206206
17.6740375,213.08975,prot_per_cell_rep,75%,0.006206206206206206
56.07435,168.03449999999998,prot_per_cell_rep,50%,0.006206206206206206
84.909625,136.069625,prot_per_cell_rep,25%,0.006206206206206206
99.501895,120.60785000000001,prot_per_cell_rep,10%,0.006206206206206206
110.4975,110.4975,prot_per_cell_rep,median,0.006206206206206206
-43.889762499999996,294.6485,prot_per_cell_rep,95%,0.009309309309309309
14.37865,213.009625,prot_per_cell_rep,75%,0.009309309309309309
53.7094,167.24349999999998,prot_per_cell_rep,50%,0.009309309309309309
82.5049375,136.529125,prot_per_cell_rep,25%,0.009309309309309309
98.70214,119.5511,prot_per_cell_rep,10%,0.009309309309309309
108.768,108.768,prot_per_cell_rep,median,0.009309309309309309
-48.097445,295.643475,prot_per_cell_rep,95%,0.012412412412412413
14.603687500000001,213.28475,prot_per_cell_rep,75%,0.012412412412412413
54.519925,167.606,prot_per_cell_rep,50%,0.012412412412412413
81.1163,135.432625,prot_per_cell_rep,25%,0.012412412412412413
98.54858,119.65440000000001,prot_per_cell_rep,10%,0.012412412412412413
108.938,108.938,prot_per_cell_rep,median,0.012412412412412413
-50.911315,295.50815000000006,prot_per_cell_rep,95%,0.015515515515515516
14.207925,213.520375,prot_per_cell_rep,75%,0.015515515515515516
55.520399999999995,169.794,prot_per_cell_rep,50%,0.015515515515515516
