quantity,phi_rib,mean_val,2sig_lower,2sig_upper,1sig_lower,1sig_upper
phi_mem_mu,0.0,0.12267429939999999,0.10598677499999999,0.139342625,0.11510084,0.13018359999999998
phi_mem_mu,0.004545454545454545,0.12250423549999999,0.106206975,0.138799125,0.11510292,0.12986248
phi_mem_mu,0.00909090909090909,0.12233416665,0.10643685,0.138283425,0.11509284,0.12956995999999998
phi_mem_mu,0.013636363636363636,0.122164110075,0.106652,0.13776145,0.11510368,0.12925244
phi_mem_mu,0.01818181818181818,0.121994044475,0.10681065000000001,0.137239475,0.11513968000000001,0.12895016
phi_mem_mu,0.022727272727272728,0.121823990075,0.10693029999999999,0.1367374,0.1151442,0.12858428
phi_mem_mu,0.02727272727272727,0.121653921275,0.1071072,0.136196125,0.115172,0.12827616
phi_mem_mu,0.031818181818181815,0.12148386127500001,0.107325875,0.13563855,0.11515268000000001,0.12796936
phi_mem_mu,0.03636363636363636,0.12131380874999999,0.107378775,0.1350462,0.11515468,0.1276072
phi_mem_mu,0.04090909090909091,0.12114374819999998,0.107676275,0.13440570000000002,0.11514852,0.12725116
phi_mem_mu,0.045454545454545456,0.12097367590000001,0.10788285,0.13381832500000002,0.11516088,0.126892
phi_mem_mu,0.049999999999999996,0.12080361250000002,0.108112875,0.133316675,0.115155,0.12652616
phi_mem_mu,0.05454545454545454,0.1206335517,0.10832527500000001,0.1327216,0.11512992,0.12619944
phi_mem_mu,0.05909090909090909,0.120463486425,0.108544625,0.132153625,0.11510268,0.12588032
phi_mem_mu,0.06363636363636363,0.1202934314,0.10882755,0.13160850000000002,0.11508504,0.1255366
phi_mem_mu,0.06818181818181818,0.12012336515,0.10894355,0.131048425,0.11506836000000001,0.12520976
phi_mem_mu,0.07272727272727272,0.119953301325,0.109140075,0.13051169999999998,0.11503456,0.12489348
phi_mem_mu,0.07727272727272727,0.11978323557500001,0.10927782500000001,0.13003235000000002,0.1150264,0.12456312
phi_mem_mu,0.08181818181818182,0.1196131861,0.10939085,0.1295257,0.11498868,0.1242414
phi_mem_mu,0.08636363636363636,0.11944312485,0.10966855,0.12895979999999999,0.11499184,0.12389831999999999
phi_mem_mu,0.09090909090909091,0.119273061475,0.109919,0.1285113,0.11500272,0.12354976000000001
phi_mem_mu,0.09545454545454544,0.11910298732499999,0.110106,0.12800305,0.11502584,0.12321116
phi_mem_mu,0.09999999999999999,0.11893293700000002,0.110225825,0.12734807499999998,0.11499168,0.122916
phi_mem_mu,0.10454545454545454,0.118762872,0.11046022500000001,0.126839475,0.114985,0.12261948
phi_mem_mu,0.10909090909090909,0.11859280525,0.110463875,0.126446075,0.11496604,0.12230616
phi_mem_mu,0.11363636363636363,0.118422749,0.11070875000000001,0.12597455,0.11491172,0.1219738
phi_mem_mu,0.11818181818181818,0.11825269025,0.110808775,0.125564025,0.11491236,0.12167348
phi_mem_mu,0.12272727272727273,0.11808261525000001,0.11090045,0.1250609,0.11489852,0.12134232
phi_mem_mu,0.12727272727272726,0.117912555,0.110955975,0.1245912,0.11486736,0.12109495999999999
phi_mem_mu,0.1318181818181818,0.11774250325,0.11102615,0.124177075,0.11479752,0.12076231999999999
phi_mem_mu,0.13636363636363635,0.11757244324999999,0.11108145,0.12365065,0.11475884,0.12048832
phi_mem_mu,0.1409090909090909,0.11740238149999999,0.11121095,0.12319325,0.11469572,0.120221
phi_mem_mu,0.14545454545454545,0.1172323155,0.11127722500000001,0.12277120000000001,0.11462952,0.11990463999999999
phi_mem_mu,0.15,0.11706225375,0.11132075000000001,0.1224051,0.11456184,0.11962616
phi_mem_mu,0.15454545454545454,0.116892183,0.111465975,0.122041175,0.1144892,0.11937415999999999
phi_mem_mu,0.1590909090909091,0.11672213225,0.1115153,0.121663025,0.11438152,0.11910516
phi_mem_mu,0.16363636363636364,0.116552057,0.11152795,0.12141115000000001,0.11429288,0.11887531999999999
phi_mem_mu,0.16818181818181818,0.11638200775000002,0.11153392499999999,0.12114710000000001,0.11418168000000001,0.11864416
phi_mem_mu,0.17272727272727273,0.11621193974999999,0.11148295,0.120858225,0.11407384,0.11844064
phi_mem_mu,0.17727272727272728,0.11604188,0.111401325,0.12057435000000001,0.11393184,0.11821816
