quantity,phi_rib,mean,median,sig2_lower,sig2_upper,sig1_lower,sig1_upper
psi_mem_mu,0.0,0.122929150775,0.1228625,0.10723875000000001,0.13894835,0.11508472,0.13032027999999998
psi_mem_mu,0.02368421052631579,0.12200533667499999,0.12196,0.10802484999999999,0.1361648,0.11507604,0.12859292
psi_mem_mu,0.04736842105263158,0.12108152365000001,0.121046,0.10889787499999999,0.13331685,0.11505372,0.12685211999999998
psi_mem_mu,0.07105263157894737,0.12015770942500001,0.12013650000000001,0.10979195,0.130861225,0.11503072,0.1250628
psi_mem_mu,0.09473684210526316,0.11923391355,0.1191975,0.11048032499999999,0.12823827499999998,0.1149954,0.12336416
psi_mem_mu,0.11842105263157895,0.11831009425,0.1182675,0.1110906,0.12585417499999998,0.11487152,0.12179864
psi_mem_mu,0.14210526315789473,0.117386282,0.1173425,0.11140495,0.1234345,0.11451056,0.12019932
psi_mem_mu,0.16578947368421054,0.11646246275,0.1164325,0.1115274,0.12150817500000001,0.11409368,0.11888116
psi_mem_mu,0.18947368421052632,0.11553865325,0.1155195,0.1108709,0.12012210000000001,0.11329404000000001,0.117805
psi_mem_mu,0.2131578947368421,0.114614843,0.114654,0.109475975,0.119604325,0.11211484000000001,0.117038
psi_mem_mu,0.2368421052631579,0.113691037625,0.11368400000000001,0.107379,0.11974,0.110747,0.116653
psi_mem_mu,0.2605263157894737,0.11276721917499999,0.112788,0.10492995,0.120053325,0.10923736,0.11640216
psi_mem_mu,0.28421052631578947,0.11184340887500001,0.1118475,0.10237160000000001,0.120902425,0.10752472,0.11625032
psi_mem_mu,0.3078947368421053,0.11091959474999999,0.110959,0.09977407,0.12164817500000001,0.10580152,0.11614652
psi_mem_mu,0.3315789473684211,0.10999578499999998,0.11007549999999999,0.096791345,0.12250405,0.10406936,0.11607716
psi_mem_mu,0.35526315789473684,0.10907196884999999,0.1091415,0.093832735,0.12340755,0.10228456,0.1159558
psi_mem_mu,0.37894736842105264,0.10814816120000001,0.1082125,0.0910487975,0.124454275,0.1004824,0.11591696
psi_mem_mu,0.40263157894736845,0.10722435079999999,0.1072945,0.0882879025,0.12553950000000003,0.098767656,0.11591839999999999
psi_mem_mu,0.4263157894736842,0.106300535625,0.10636,0.0856357975,0.126773575,0.097103716,0.11589812
psi_mem_mu,0.45,0.10537671985,0.1054395,0.0825408,0.1278686,0.0952654,0.11593616
psi_mem_ppc,0.0,0.12302345385,0.12293950000000001,0.0993556025,0.14803845000000002,0.1117864,0.1339162
psi_mem_ppc,0.02368421052631579,0.12196194495,0.122141,0.09965484,0.144725475,0.11152092,0.13247944
psi_mem_ppc,0.04736842105263158,0.12099055189999998,0.1212215,0.100899975,0.141196525,0.11091436,0.13080003999999998
psi_mem_ppc,0.07105263157894737,0.120146024525,0.1199635,0.09955257999999999,0.14002315,0.11052452,0.13005336
psi_mem_ppc,0.09473684210526316,0.11920691372499999,0.119139,0.100192925,0.138722075,0.11022368,0.12828808
psi_mem_ppc,0.11842105263157895,0.1185568299,0.118645,0.099899605,0.13742205,0.10956704,0.12759923999999997
psi_mem_ppc,0.14210526315789473,0.117307449625,0.11731449999999999,0.0988571725,0.13572582500000002,0.10884068,0.12564232
psi_mem_ppc,0.16578947368421054,0.11633301862499999,0.11618200000000001,0.0991146925,0.133863375,0.10827568,0.1245168
psi_mem_ppc,0.18947368421052632,0.115440025675,0.1154145,0.09766929,0.13308520000000001,0.10725668000000001,0.123739
psi_mem_ppc,0.2131578947368421,0.114888290025,0.1149165,0.097393635,0.132583675,0.10652928,0.1231784
psi_mem_ppc,0.2368421052631579,0.11367772175,0.1134345,0.0956727,0.13203647500000001,0.10502772,0.12230055999999999
psi_mem_ppc,0.2605263157894737,0.112811850675,0.112769,0.0938028775,0.13136055,0.10408123999999999,0.12171944
psi_mem_ppc,0.28421052631578947,0.11165666669999999,0.111939,0.09165919,0.130612,0.10258196,0.12072716
psi_mem_ppc,0.3078947368421053,0.1108149717,0.1109,0.09053744,0.1311523,0.10133672,0.120645
psi_mem_ppc,0.3315789473684211,0.10985388204999999,0.10999149999999999,0.0882062825,0.131292625,0.10004228,0.11993348
psi_mem_ppc,0.35526315789473684,0.1090682332,0.1092615,0.08623554,0.13127607500000002,0.098449136,0.1196288
psi_mem_ppc,0.37894736842105264,0.108032019225,0.1080535,0.0842499475,0.1319488,0.096937952,0.11908664
psi_mem_ppc,0.40263157894736845,0.10728744292499999,0.10745350000000001,0.0818205025,0.132038525,0.095266664,0.11909496
psi_mem_ppc,0.4263157894736842,0.10653835835,0.10662550000000001,0.080201945,0.13238435,0.094173676,0.11876436
psi_mem_ppc,0.45,0.105378698875,0.105337,0.0779520425,0.1331855,0.09246054000000001,0.11826207999999999
psi_peri_mu,0.0,0.262263267,0.26078650000000003,0.210438675,0.3210178,0.23516772,0.28933912
