quantity,phi_rib,mean,median,sig2_lower,sig2_upper,sig1_lower,sig1_upper
phi_mem_mu,0.0,0.12262363512499999,0.12267600000000001,0.106772975,0.13872215000000002,0.11457656,0.13045004000000002
phi_mem_mu,0.02368421052631579,0.1217398198,0.1218095,0.10790785,0.13601495,0.11463268,0.12865464
phi_mem_mu,0.04736842105263158,0.120856012375,0.12091299999999999,0.10881977500000001,0.13334307499999998,0.11461252000000001,0.12679616
phi_mem_mu,0.07105263157894737,0.119972193325,0.120046,0.1095975,0.13059202500000003,0.114671,0.12505564
phi_mem_mu,0.09473684210526316,0.11908839,0.11908949999999999,0.1104572,0.127866175,0.11478708,0.12332216
phi_mem_mu,0.11842105263157895,0.11820456774999999,0.1181915,0.111031875,0.12541307499999998,0.11470652,0.12166779999999999
phi_mem_mu,0.14210526315789473,0.11732075725,0.1172605,0.111504825,0.12311570000000001,0.114509,0.12014932
phi_mem_mu,0.16578947368421054,0.11643694275000001,0.116432,0.11167384999999999,0.12132082500000001,0.11407968,0.11873616
phi_mem_mu,0.18947368421052632,0.11555313225000001,0.1155525,0.11098795,0.1199545,0.11339120000000001,0.11772516
phi_mem_mu,0.2131578947368421,0.11466932525,0.1147045,0.10969065,0.119521375,0.11230384,0.11701264
phi_mem_mu,0.2368421052631579,0.1137855135,0.1138225,0.107703675,0.11970220000000001,0.110875,0.11664432
phi_mem_mu,0.2605263157894737,0.11290169845,0.112912,0.10533282499999999,0.12037545,0.10935268000000001,0.11644916
phi_mem_mu,0.28421052631578947,0.112017887,0.1119935,0.102723425,0.12116417500000001,0.107731,0.116354
phi_mem_mu,0.3078947368421053,0.1111340765,0.1110725,0.100187525,0.12208427499999999,0.10605892,0.11635432
phi_mem_mu,0.3315789473684211,0.11025026790000002,0.1101665,0.09749487,0.12309415,0.10435852,0.11633948
phi_mem_mu,0.35526315789473684,0.109366449425,0.1092865,0.0948798425,0.12408155,0.10256636000000001,0.11629711999999999
phi_mem_mu,0.37894736842105264,0.10848262627500001,0.108428,0.092115095,0.125094475,0.10089072,0.11625819999999999
phi_mem_mu,0.40263157894736845,0.10759882102500001,0.10755100000000001,0.0894369425,0.126270625,0.099051664,0.11637716
phi_mem_mu,0.4263157894736842,0.10671500710000001,0.1066985,0.08672663,0.12739720000000002,0.097280344,0.11642751999999999
phi_mem_mu,0.45,0.10583119920000002,0.1058375,0.08406712250000001,0.128294,0.095575944,0.11652008
phi_mem_ppc,0.0,0.12259874415000001,0.1228845,0.09888300750000001,0.145868,0.11145652,0.13341548
phi_mem_ppc,0.02368421052631579,0.12172858610000001,0.121812,0.0989730025,0.14261007499999998,0.111352,0.132359
phi_mem_ppc,0.04736842105263158,0.120686168275,0.1207635,0.09939353749999999,0.14227207500000003,0.11059732,0.13068116
phi_mem_ppc,0.07105263157894737,0.119899736225,0.119867,0.10031486,0.14000507499999998,0.11028884,0.129304
phi_mem_ppc,0.09473684210526316,0.11912416145,0.1191155,0.10046355,0.13789415,0.11030276,0.12819416
phi_mem_ppc,0.11842105263157895,0.11843004669999999,0.1184215,0.1002409,0.13693105,0.10991072,0.12692676
phi_mem_ppc,0.14210526315789473,0.11737538304999999,0.11732000000000001,0.0998848725,0.134600525,0.1090402,0.12584836000000002
phi_mem_ppc,0.16578947368421054,0.11661893855000001,0.1167205,0.0985948075,0.133391525,0.108341,0.12503516
phi_mem_ppc,0.18947368421052632,0.11549925365,0.11555750000000001,0.09782778,0.13258897500000003,0.10744876,0.12348444
phi_mem_ppc,0.2131578947368421,0.11470065815000001,0.1146815,0.09723482,0.132277675,0.10639888,0.12296804
phi_mem_ppc,0.2368421052631579,0.11380003399999998,0.1139365,0.0957896575,0.1314706,0.10550204,0.12222163999999999
phi_mem_ppc,0.2605263157894737,0.11279396612499999,0.1126905,0.094314945,0.13184595,0.10403072000000001,0.12149364
phi_mem_ppc,0.28421052631578947,0.11193329410000001,0.11196400000000001,0.09263326,0.13104112499999998,0.10296604000000001,0.12092612
phi_mem_ppc,0.3078947368421053,0.1112420988,0.1112345,0.0915192425,0.130694625,0.10167896,0.12079088
phi_mem_ppc,0.3315789473684211,0.110200682125,0.11022850000000001,0.08949533750000001,0.13144802500000002,0.10006504000000001,0.12026672
phi_mem_ppc,0.35526315789473684,0.10924735215000002,0.1093155,0.08679164,0.131530525,0.09854805200000001,0.11987128
phi_mem_ppc,0.37894736842105264,0.108088554825,0.1080175,0.08462802750000001,0.132213975,0.096910504,0.11954179999999999
phi_mem_ppc,0.40263157894736845,0.107589319575,0.1076875,0.0836530625,0.132423325,0.095532676,0.11937248
phi_mem_ppc,0.4263157894736842,0.106714945,0.1065555,0.0808190975,0.133251475,0.094267556,0.11962964
phi_mem_ppc,0.45,0.10584325462500001,0.105764,0.07754978,0.13373412499999998,0.092624652,0.11899432
phi_peri_mu,0.0,0.26205372750000006,0.2609065,0.210502625,0.32299197500000004,0.23528204,0.28795580000000004
phi_peri_mu,0.02368421052631579,0.22069320025,0.2198965,0.18341107499999998,0.263536425,0.20125668,0.23939704
phi_peri_mu,0.04736842105263158,0.185905467,0.18537599999999999,0.158913175,0.216090175,0.172217,0.19915471999999998
phi_peri_mu,0.07105263157894737,0.15663900625,0.156369,0.13754705,0.176948275,0.14733572,0.16577348
phi_peri_mu,0.09473684210526316,0.1320116425,0.1319095,0.11928455,0.14474855000000003,0.12601344,0.13800347999999998
phi_peri_mu,0.11842105263157895,0.1112830616,0.111247,0.10327035,0.1190992,0.10753172,0.11516931999999999
phi_peri_mu,0.14210526315789473,0.093831897675,0.09380575,0.08864618,0.09890260749999999,0.091456336,0.09633581199999999
phi_peri_mu,0.16578947368421054,0.079136437575,0.07913685000000001,0.075141315,0.0832583575,0.077126956,0.08112519600000001
phi_peri_mu,0.18947368421052632,0.06675858102500001,0.06670925,0.062376095,0.0711677925,0.064639536,0.06887704
phi_peri_mu,0.2131578947368421,0.0563303375,0.056296650000000004,0.0514027325,0.061414535000000006,0.05395024,0.05873862
phi_peri_mu,0.2368421052631579,0.047542532075000005,0.04744115,0.0420767,0.053312035,0.044972356,0.050149224
phi_peri_mu,0.2605263157894737,0.040135348200000004,0.040004200000000004,0.034512390000000004,0.046313435,0.037383936,0.042912472
phi_peri_mu,0.28421052631578947,0.033890394149999996,0.03375135,0.0282334025,0.0402319025,0.031101999999999998,0.036710488
phi_peri_mu,0.3078947368421053,0.0286240542,0.02847765,0.023114255,0.03491389500000001,0.025882584,0.031372848
phi_peri_mu,0.3315789473684211,0.024181916899999996,0.024022,0.018876345,0.0304070725,0.021530008,0.026823899999999998
phi_peri_mu,0.35526315789473684,0.02043409795,0.02026855,0.0154282975,0.0264370375,0.017929328,0.022948879999999998
phi_peri_mu,0.37894736842105264,0.0172713188,0.0170843,0.012626842499999999,0.0230200375,0.014892584,0.019629231999999996
phi_peri_mu,0.40263157894736845,0.0146016177975,0.014409350000000001,0.010311764999999999,0.02004028,0.012373236,0.016788992
