quantity,phi_rib,mean,median,sig2_lower,sig2_upper,sig1_lower,sig1_upper
phi_mem_mu,0.0,0.12282776484999999,0.12275849999999999,0.107299,0.1385384,0.115296,0.13022332
phi_mem_mu,0.02368421052631579,0.12191599272499999,0.12185499999999999,0.108357175,0.13580495,0.11527572,0.1284668
phi_mem_mu,0.04736842105263158,0.121004237075,0.120915,0.109132175,0.133004575,0.11521784,0.12669064
phi_mem_mu,0.07105263157894737,0.120092464475,0.1199975,0.110080375,0.130532525,0.11513252,0.12499463999999999
phi_mem_mu,0.09473684210526316,0.11918069475,0.119116,0.110921825,0.12793705,0.11501304000000001,0.12333148
phi_mem_mu,0.11842105263157895,0.11826891974999999,0.11827599999999999,0.11139975,0.125359075,0.11484952,0.12164332
phi_mem_mu,0.14210526315789473,0.11735715975000001,0.117339,0.11177025,0.12314805,0.11462884,0.12005663999999999
phi_mem_mu,0.16578947368421054,0.1164454035,0.1164505,0.11179367500000001,0.121423375,0.11417768,0.11869632
phi_mem_mu,0.18947368421052632,0.1155336255,0.11554,0.11120855,0.12011912500000001,0.11341784,0.11765016
phi_mem_mu,0.2131578947368421,0.11462186675,0.1146045,0.10966775000000001,0.11951229999999999,0.11229,0.11694515999999999
phi_mem_mu,0.2368421052631579,0.11371010250000001,0.1137335,0.107707675,0.11969632499999999,0.11082804,0.11657611999999999
phi_mem_mu,0.2605263157894737,0.112798330475,0.112813,0.10535829999999999,0.120138225,0.10926488,0.11631816
phi_mem_mu,0.28421052631578947,0.111886570425,0.111912,0.10278865000000001,0.12070135000000001,0.10760607999999999,0.11625216
phi_mem_mu,0.3078947368421053,0.11097480095000001,0.1110365,0.100084675,0.12139127499999999,0.10589684,0.11612879999999999
phi_mem_mu,0.3315789473684211,0.11006303137500001,0.1101365,0.097296795,0.1221392,0.10412292,0.11604547999999999
phi_mem_mu,0.35526315789473684,0.1091512682,0.1092605,0.09463661500000001,0.12294492500000001,0.10237352000000001,0.11601315999999999
phi_mem_mu,0.37894736842105264,0.108239506175,0.108415,0.09188617,0.12396975,0.10062564,0.11597164
phi_mem_mu,0.40263157894736845,0.10732774057500001,0.10747,0.089264805,0.12473305,0.0988524,0.11599
phi_mem_mu,0.4263157894736842,0.10641597049999998,0.1065675,0.08648341500000001,0.12563175000000001,0.097085536,0.11600204
phi_mem_mu,0.45,0.10550420862499998,0.105669,0.0837122725,0.12652715,0.095294872,0.11601979999999999
phi_mem_ppc,0.0,0.122856101475,0.1226565,0.0996339625,0.146858525,0.11204692,0.1339478
phi_mem_ppc,0.02368421052631579,0.122091373225,0.1219955,0.0998178975,0.14407037500000003,0.111449,0.13271323999999998
phi_mem_ppc,0.04736842105263158,0.121044191325,0.120835,0.0997428225,0.14277567500000002,0.11132452,0.13088228
phi_mem_ppc,0.07105263157894737,0.1199765598,0.120061,0.100254875,0.1389909,0.11043972,0.1297138
phi_mem_ppc,0.09473684210526316,0.119261204825,0.1194335,0.101247,0.13842965,0.11000736,0.12811416
phi_mem_ppc,0.11842105263157895,0.118270775275,0.118134,0.1005094,0.136747175,0.10965268,0.12696336
phi_mem_ppc,0.14210526315789473,0.117098602175,0.1172275,0.0996927725,0.134455,0.10862808,0.12560195999999998
phi_mem_ppc,0.16578947368421054,0.11648828022499999,0.116638,0.09928047,0.133058225,0.10824652,0.12462079999999999
phi_mem_ppc,0.18947368421052632,0.11553990360000001,0.1156275,0.09766916,0.13348915,0.10705868,0.12408264
phi_mem_ppc,0.2131578947368421,0.11480327707499999,0.1147605,0.0977162525,0.1323691,0.10643988,0.123006
phi_mem_ppc,0.2368421052631579,0.11413831332500002,0.1139115,0.09597269,0.132435475,0.10548684,0.12295547999999999
phi_mem_ppc,0.2605263157894737,0.11252124152500001,0.11276749999999999,0.09410827249999999,0.13005035,0.10408384,0.12103716
phi_mem_ppc,0.28421052631578947,0.11184312457500001,0.111652,0.0930712875,0.13046169999999999,0.10279368,0.12078464
phi_mem_ppc,0.3078947368421053,0.11108281947500001,0.11093700000000001,0.09154630750000001,0.131350575,0.10142164000000001,0.12049904
phi_mem_ppc,0.3315789473684211,0.11020727854999998,0.1101515,0.0888602225,0.1313419,0.100000536,0.12017416
phi_mem_ppc,0.35526315789473684,0.109067411975,0.108983,0.08756747499999999,0.130707675,0.098756388,0.119473
phi_mem_ppc,0.37894736842105264,0.10819970275,0.1082755,0.0852841825,0.13047730000000002,0.097030044,0.11930932
phi_mem_ppc,0.40263157894736845,0.10747294600000001,0.1073725,0.0829832325,0.13143122499999998,0.095762256,0.11933544
phi_mem_ppc,0.4263157894736842,0.106491237575,0.1067255,0.0814008475,0.13209532499999999,0.094053356,0.11880816
phi_mem_ppc,0.45,0.10549968244999999,0.10534299999999999,0.0783860675,0.13311215,0.092602972,0.11845916
phi_peri_mu,0.0,0.26200656675000006,0.2608205,0.207465275,0.32216385,0.23504492,0.28952471999999996
phi_peri_mu,0.02368421052631579,0.22062684575,0.219818,0.180592525,0.263584775,0.2011422,0.24071376
phi_peri_mu,0.04736842105263158,0.185829917,0.1854265,0.156990775,0.216253775,0.17201936,0.20011552000000002
phi_peri_mu,0.07105263157894737,0.15656124325,0.156588,0.13681805,0.176970475,0.14718536000000002,0.16630564
phi_peri_mu,0.09473684210526316,0.13193634942500002,0.1319635,0.118156875,0.14501105,0.1256642,0.13823812
phi_peri_mu,0.11842105263157895,0.1112132488,0.1113865,0.10223644999999999,0.119336025,0.10716268,0.11518331999999999
phi_peri_mu,0.14210526315789473,0.09376932454999999,0.09389610000000001,0.088037085,0.0990076475,0.091270464,0.096238264
phi_peri_mu,0.16578947368421054,0.079081980675,0.07908735,0.0748295825,0.083258785,0.077124824,0.081089748
phi_peri_mu,0.18947368421052632,0.066712489275,0.06669375,0.0622890325,0.07113707250000001,0.06466104,0.068769332
phi_peri_mu,0.2131578947368421,0.0562924304,0.0562327,0.0514419575,0.061410245,0.053942572,0.058682948000000006
phi_peri_mu,0.2368421052631579,0.0475123503,0.04742365,0.042223970000000006,0.053133032499999996,0.044864652,0.050093832000000005
phi_peri_mu,0.2605263157894737,0.04011225915,0.040006150000000004,0.03464027,0.0460726475,0.037328151999999996,0.042821548
phi_peri_mu,0.28421052631578947,0.033873675,0.033745700000000003,0.028383515,0.0401303125,0.031024324000000002,0.036652484
