quantity,phi_rib,mean,median,sig2_lower,sig2_upper,sig1_lower,sig1_upper
phi_mem_mu,0.0,0.12264504042499999,0.1227315,0.1069185,0.13808285,0.11528608,0.1302006
phi_mem_mu,0.02368421052631579,0.12176231805,0.12184400000000001,0.107731675,0.13538640000000002,0.11524668,0.12845212
phi_mem_mu,0.04736842105263158,0.12087957335,0.12096699999999999,0.10873365,0.132777225,0.11517656,0.12674064
phi_mem_mu,0.07105263157894737,0.119996837075,0.1200335,0.109569475,0.130196475,0.11510920000000001,0.12497428
phi_mem_mu,0.09473684210526316,0.11911411400000001,0.11915049999999999,0.11038089999999999,0.12756405,0.114998,0.12325628
phi_mem_mu,0.11842105263157895,0.1182313815,0.118241,0.111041425,0.125295775,0.11488468,0.12162479999999999
phi_mem_mu,0.14210526315789473,0.11734864950000001,0.1173655,0.111543775,0.1229856,0.11459684,0.12008279999999999
phi_mem_mu,0.16578947368421054,0.11646590275,0.116453,0.111638975,0.121265375,0.11415684,0.11878416
phi_mem_mu,0.18947368421052632,0.11558317074999999,0.115544,0.111157875,0.12009222500000001,0.113471,0.11776816
phi_mem_mu,0.2131578947368421,0.11470042925,0.11464150000000001,0.109919375,0.1195724,0.11241384,0.11706432
phi_mem_mu,0.2368421052631579,0.1138177105,0.1137355,0.1080148,0.11979455,0.11104324,0.11661932
phi_mem_mu,0.2605263157894737,0.11293497282500001,0.112842,0.105854775,0.12023350000000001,0.10949984,0.11639332
phi_mem_mu,0.28421052631578947,0.1120522436,0.1120195,0.10343232499999999,0.1209523,0.10787936000000001,0.11620348
phi_mem_mu,0.3078947368421053,0.11116950165,0.1111405,0.100898775,0.1217751,0.106208,0.116112
phi_mem_mu,0.3315789473684211,0.110286780475,0.11025750000000001,0.09836814,0.12256295000000002,0.10448368,0.116033
phi_mem_mu,0.35526315789473684,0.109404045325,0.109321,0.09577857000000001,0.1237617,0.10271956,0.11600016
phi_mem_mu,0.37894736842105264,0.10852130687499999,0.10838249999999999,0.0932510675,0.124873,0.10094752,0.11596188
phi_mem_mu,0.40263157894736845,0.10763857695,0.107478,0.0907068075,0.125773325,0.099140132,0.11592816
phi_mem_mu,0.4263157894736842,0.10675584645000001,0.106581,0.08791921,0.12675140000000001,0.097402264,0.115843
phi_mem_mu,0.45,0.1058731055,0.10573250000000001,0.08515363249999999,0.12762125000000002,0.09566482,0.11581132
phi_mem_ppc,0.0,0.12284813235000001,0.1229935,0.09885271999999999,0.14676045000000001,0.111978,0.13372108
phi_mem_ppc,0.02368421052631579,0.121584012025,0.1217335,0.10034649999999999,0.14335952500000002,0.11100184,0.13184052000000002
phi_mem_ppc,0.04736842105263158,0.12086974375,0.120692,0.0994555825,0.142240525,0.11102768,0.13117692
phi_mem_ppc,0.07105263157894737,0.119863405775,0.12005299999999999,0.09974832,0.139006325,0.1103656,0.12938744
phi_mem_ppc,0.09473684210526316,0.119227531075,0.1191625,0.099814225,0.13799315,0.110098,0.12835432
phi_mem_ppc,0.11842105263157895,0.11811229735,0.118061,0.09964017500000001,0.136449525,0.10926936000000001,0.12698112
phi_mem_ppc,0.14210526315789473,0.11730625994999999,0.117266,0.0992925175,0.13514187500000002,0.10880472000000001,0.12566248
phi_mem_ppc,0.16578947368421054,0.116518959575,0.1165745,0.0985038875,0.134185375,0.1082768,0.12463916
phi_mem_ppc,0.18947368421052632,0.11551202014999999,0.11551,0.0981221525,0.133557125,0.10715436,0.1238392
phi_mem_ppc,0.2131578947368421,0.11468837494999999,0.11487249999999999,0.0971691825,0.1318772,0.10639204000000001,0.12307396
phi_mem_ppc,0.2368421052631579,0.11399936485,0.11393,0.096183825,0.13198005,0.10551956,0.12235728
