quantity,phi_rib,median,sig2_lower,sig2_upper,sig1_lower,sig1_upper
phi_mem_mu,0.0,0.1228225,0.1064459,0.139679625,0.1150544,0.13064312
phi_mem_mu,0.02368421052631579,0.12194,0.1074329,0.1367672,0.1150872,0.12879332
phi_mem_mu,0.04736842105263158,0.1210425,0.10828467500000001,0.134053025,0.11504468,0.12694732
phi_mem_mu,0.07105263157894737,0.12015100000000001,0.1094496,0.13119215,0.114974,0.12515832
phi_mem_mu,0.09473684210526316,0.1192385,0.11007955,0.128604225,0.11489188,0.12344992
phi_mem_mu,0.11842105263157895,0.118322,0.11092865,0.12597487500000001,0.1147732,0.12174027999999999
phi_mem_mu,0.14210526315789473,0.117426,0.111352575,0.1235136,0.114619,0.12018716
phi_mem_mu,0.16578947368421054,0.116508,0.11141435,0.12159120000000001,0.11422168,0.11875996
phi_mem_mu,0.18947368421052632,0.115563,0.11109695,0.12021705,0.11347752,0.11769316
phi_mem_mu,0.2131578947368421,0.1146735,0.10983355,0.11956905,0.112354,0.11706332
phi_mem_mu,0.2368421052631579,0.113753,0.1078605,0.119810125,0.1109302,0.11671548
phi_mem_mu,0.2605263157894737,0.1128585,0.105280725,0.12016315000000001,0.10934084,0.116491
phi_mem_mu,0.28421052631578947,0.1119315,0.10260472500000001,0.12076305,0.10759152,0.11643932
phi_mem_mu,0.3078947368421053,0.11103299999999999,0.09989993500000001,0.121692075,0.10581224,0.11635532
phi_mem_mu,0.3315789473684211,0.11013500000000001,0.0972730775,0.12244305,0.10400584,0.11631044
phi_mem_mu,0.35526315789473684,0.109224,0.0944514,0.123483225,0.10218972,0.11634548
phi_mem_mu,0.37894736842105264,0.108314,0.091630755,0.12434132500000002,0.10034888,0.1163428
phi_mem_mu,0.40263157894736845,0.1074425,0.08886104,0.12535055,0.09859598,0.11626668
phi_mem_mu,0.4263157894736842,0.106561,0.08593516,0.12646185,0.096734148,0.11621756
phi_mem_mu,0.45,0.1056885,0.0831684625,0.12734427500000003,0.09486887199999999,0.11616028
phi_mem_ppc,0.0,0.1227675,0.0986210025,0.1458801,0.11209336,0.13419228
phi_mem_ppc,0.02368421052631579,0.121839,0.099227285,0.14392035,0.11113884,0.13230692
phi_mem_ppc,0.04736842105263158,0.121153,0.100089525,0.1427571,0.11128084,0.13078756
phi_mem_ppc,0.07105263157894737,0.120287,0.09959323,0.13989,0.11066704000000001,0.12980816
phi_mem_ppc,0.09473684210526316,0.1188395,0.1000993175,0.139208425,0.10973052,0.12822556
phi_mem_ppc,0.11842105263157895,0.1183375,0.100368675,0.13705065000000002,0.10976552,0.12699535999999997
phi_mem_ppc,0.14210526315789473,0.1176215,0.0988949,0.13602385,0.10881164,0.126164
phi_mem_ppc,0.16578947368421054,0.116645,0.0984767225,0.134364525,0.10821468000000001,0.12498028
phi_mem_ppc,0.18947368421052632,0.1157635,0.09799623249999999,0.13327817500000003,0.10725156,0.12412128
phi_mem_ppc,0.2131578947368421,0.1146735,0.097061715,0.13353420000000002,0.10657504000000001,0.12322216
phi_mem_ppc,0.2368421052631579,0.11391899999999999,0.09611445,0.1323609,0.10502484,0.1228076
phi_mem_ppc,0.2605263157894737,0.1130915,0.09379358,0.13132345,0.10403684,0.12196
phi_mem_ppc,0.28421052631578947,0.1118245,0.09214285,0.13105555,0.10256620000000001,0.12080436
phi_mem_ppc,0.3078947368421053,0.11131250000000001,0.09091143,0.131343,0.10157268,0.12110348
phi_mem_ppc,0.3315789473684211,0.109996,0.08879906,0.13190265,0.099998864,0.12035432
phi_mem_ppc,0.35526315789473684,0.109184,0.0860340025,0.1311928,0.098542324,0.11980096
phi_mem_ppc,0.37894736842105264,0.1084185,0.0845736475,0.131999575,0.09681837600000001,0.119169
phi_mem_ppc,0.40263157894736845,0.107321,0.08229656,0.134105825,0.095313784,0.11929691999999999
phi_mem_ppc,0.4263157894736842,0.1063125,0.0790658875,0.13245142500000004,0.093984964,0.11910696
phi_mem_ppc,0.45,0.1055915,0.07670002000000001,0.13234020000000002,0.091870744,0.11880244
phi_peri_mu,0.0,0.2720395,0.20203005,0.36288105,0.23608024,0.31373787999999997
phi_peri_mu,0.02368421052631579,0.2303645,0.178148775,0.29477512499999997,0.20379936,0.26028384
phi_peri_mu,0.04736842105263158,0.195261,0.157063225,0.23999135000000002,0.17593148,0.21582247999999998
phi_peri_mu,0.07105263157894737,0.165196,0.138400575,0.195072625,0.15167284,0.17928776
phi_peri_mu,0.09473684210526316,0.1398305,0.12155,0.1590002,0.130859,0.14892348
phi_peri_mu,0.11842105263157895,0.118386,0.10610285,0.12993645,0.11251484,0.12407316
phi_peri_mu,0.14210526315789473,0.1001475,0.0922995925,0.10778545,0.096271652,0.103807
phi_peri_mu,0.16578947368421054,0.08468824999999999,0.07847365249999999,0.0908894575,0.08174012,0.087679984
phi_peri_mu,0.18947368421052632,0.07174174999999999,0.0651404525,0.07825480500000001,0.06864078,0.074838172
phi_peri_mu,0.2131578947368421,0.06078675,0.053477985,0.068356005,0.057236312000000004,0.064271256
phi_peri_mu,0.2368421052631579,0.051446149999999996,0.043578975,0.059789492500000006,0.047629279999999996,0.0553636
phi_peri_mu,0.2605263157894737,0.043569449999999996,0.035513470000000005,0.052670230000000005,0.039505163999999995,0.04772676
phi_peri_mu,0.28421052631578947,0.0368832,0.0289071125,0.0462889225,0.03274704,0.041201228
phi_peri_mu,0.3078947368421053,0.03122085,0.023461942500000003,0.0407653225,0.027200244000000002,0.035562768
phi_peri_mu,0.3315789473684211,0.0264302,0.019103900000000004,0.0360541175,0.022539068,0.030678212
phi_peri_mu,0.35526315789473684,0.022355899999999998,0.0155012225,0.031762985,0.018697116,0.026522588
phi_peri_mu,0.37894736842105264,0.0189329,0.0125826225,0.0280113575,0.015529320000000001,0.022921396
phi_peri_mu,0.40263157894736845,0.01604045,0.0101920625,0.024644325,0.012880464,0.019809448
phi_peri_mu,0.4263157894736842,0.01357935,0.008265987249999999,0.021751837500000003,0.010691084,0.017111412
phi_peri_mu,0.45,0.011496300000000001,0.006716723,0.0191732475,0.008870958,0.014754867999999999
phi_peri_ppc,0.0,0.2725875,0.19947237499999998,0.36461057500000005,0.23424699999999998,0.3140468
phi_peri_ppc,0.02368421052631579,0.23041050000000002,0.173619575,0.29807645000000005,0.20247808,0.26184424
phi_peri_ppc,0.04736842105263158,0.19529249999999998,0.15014275,0.24401830000000002,0.17358592,0.21841364
phi_peri_ppc,0.07105263157894737,0.16530050000000002,0.12878397500000002,0.202401775,0.14798784,0.18270312
phi_peri_ppc,0.09473684210526316,0.1399015,0.110506225,0.169062475,0.12619688,0.15329576
phi_peri_ppc,0.11842105263157895,0.118315,0.0928220375,0.1439798,0.10586172,0.13015348
phi_peri_ppc,0.14210526315789473,0.100139,0.07560865750000001,0.12296735000000002,0.08843198399999999,0.11148328
phi_peri_ppc,0.16578947368421054,0.08447275,0.0608961575,0.10790880000000001,0.073181412,0.09569062399999999
phi_peri_ppc,0.18947368421052632,0.07143015,0.0485429,0.09484205500000001,0.060709663999999997,0.08300198
phi_peri_ppc,0.2131578947368421,0.0607916,0.037180872499999996,0.08457273500000002,0.049851620000000006,0.072147716
phi_peri_ppc,0.2368421052631579,0.0515069,0.02752155,0.07637951750000001,0.0399729,0.06259994399999999
phi_peri_ppc,0.2605263157894737,0.0435421,0.018871427500000003,0.06816838250000001,0.032088336,0.055215563999999995
phi_peri_ppc,0.28421052631578947,0.03709305,0.0130533025,0.0608727,0.025326712,0.048812336
phi_peri_ppc,0.3078947368421053,0.031219749999999998,0.00888233425,0.05662525500000001,0.02041538,0.042210196
phi_peri_ppc,0.3315789473684211,0.02642835,0.0031169774999999997,0.0496029025,0.015347364,0.037548160000000004
phi_peri_ppc,0.35526315789473684,0.022936199999999997,-8.465116999999986e-05,0.0460169875,0.012064512000000001,0.033899476000000005
phi_peri_ppc,0.37894736842105264,0.019355400000000002,-0.004436005499999999,0.043389395000000004,0.007996894000000001,0.030737887999999998
phi_peri_ppc,0.40263157894736845,0.01612945,-0.00737650075,0.03928174,0.0055645696,0.027332196
phi_peri_ppc,0.4263157894736842,0.014076600000000002,-0.009729566,0.036982625,0.0029119708,0.024922359999999994
phi_peri_ppc,0.45,0.0117234,-0.0101705725,0.033474962500000004,0.0011081256000000006,0.022856427999999998
theory_mu,0.0,13.6406,11.0850825,17.080090000000002,12.296280000000001,15.134364
theory_mu,0.02368421052631579,11.7026,9.87583975,13.9217325,10.754732,12.676231999999999
theory_mu,0.04736842105263158,10.30305,8.9281615,11.8832225,9.5958012,10.998432
theory_mu,0.07105263157894737,9.25146,8.188919499999999,10.427327499999999,8.7117772,9.773912000000001
theory_mu,0.09473684210526316,8.420385,7.57585775,9.3266305,7.9980276,8.8279184
theory_mu,0.11842105263157895,7.7455300000000005,7.06802525,8.443221,7.4146756,8.070265599999999
theory_mu,0.14210526315789473,7.1865749999999995,6.6315385,7.7629525,6.917163599999999,7.459776
theory_mu,0.16578947368421054,6.70949,6.2409455000000005,7.2075115,6.4867664,6.950346
theory_mu,0.18947368421052632,6.305210000000001,5.86937,6.74688275,6.0969603999999995,6.5208388
theory_mu,0.2131578947368421,5.946605,5.522585250000001,6.3710605,5.7409104,6.1575188
theory_mu,0.2368421052631579,5.63161,5.1938435,6.070271,5.4082284,5.8484768
theory_mu,0.2605263157894737,5.3476099999999995,4.8622975,5.82454975,5.1078155999999995,5.5789480000000005
theory_mu,0.28421052631578947,5.089314999999999,4.56183475,5.610023,4.8307784,5.3477672
theory_mu,0.3078947368421053,4.8521149999999995,4.271489,5.42713625,4.5800892,5.1401312
theory_mu,0.3315789473684211,4.6378699999999995,4.01413425,5.2590632500000005,4.342772,4.9522976
theory_mu,0.35526315789473684,4.438765,3.7654602500000003,5.1174954999999995,4.1191868,4.776561200000001
theory_mu,0.37894736842105264,4.256015,3.5293704999999997,4.98593,3.9155996,4.6181724
theory_mu,0.40263157894736845,4.088430000000001,3.3127165,4.864986,3.7228908,4.4717648
theory_mu,0.4263157894736842,3.9295299999999997,3.11550325,4.748731000000001,3.5370307999999997,4.333182
theory_mu,0.45,3.78205,2.926516,4.650085750000001,3.3698296,4.211211199999999
theory_ppc,0.0,13.65525,10.7585175,17.36906,12.167676,15.265996
theory_ppc,0.02368421052631579,11.72215,9.426597,14.238532500000002,10.538288,12.899128
theory_ppc,0.04736842105263158,10.285,8.45971225,12.2356775,9.3522696,11.252448
theory_ppc,0.07105263157894737,9.229790000000001,7.6250462500000005,10.9123225,8.4313672,10.103964
theory_ppc,0.09473684210526316,8.407184999999998,6.901702,9.977055250000001,7.664864000000001,9.152334
theory_ppc,0.11842105263157895,7.745455,6.29762125,9.18354775,7.0483792,8.456869999999999
theory_ppc,0.14210526315789473,7.187155,5.82100275,8.536725500000001,6.5257524,7.8535412
