quantity,phi_rib,mean_val,2sig_lower,2sig_upper,1sig_lower,1sig_upper
phi_mem_mu,0.0,0.1224466306,0.1060159,0.138493025,0.11463092,0.13022148
phi_mem_mu,0.02368421052631579,0.121583299775,0.10714165,0.13577905,0.11461088,0.12843079999999998
phi_mem_mu,0.04736842105263158,0.120719966125,0.108240975,0.133129375,0.11472523999999999,0.12667648
phi_mem_mu,0.07105263157894737,0.1198566338,0.109065975,0.130516325,0.11475668,0.12497748
phi_mem_mu,0.09473684210526316,0.11899330155000001,0.1100119,0.127865225,0.11474752,0.12327076000000001
phi_mem_mu,0.11842105263157895,0.11812997174999999,0.1107795,0.12551712499999998,0.11467352,0.12156948
phi_mem_mu,0.14210526315789473,0.117266646,0.11132375000000001,0.123231075,0.11448224,0.12006011999999999
phi_mem_mu,0.16578947368421054,0.1164033025,0.1114869,0.12131839999999999,0.1142044,0.1187158
phi_mem_mu,0.18947368421052632,0.11553997325,0.11100695,0.120111525,0.113462,0.117644
phi_mem_mu,0.2131578947368421,0.11467663074999998,0.109836775,0.1195313,0.11233584,0.11699416
phi_mem_mu,0.2368421052631579,0.113813303825,0.10783395,0.119823225,0.11098304,0.11667348
phi_mem_mu,0.2605263157894737,0.1129499717,0.105519775,0.12035370000000001,0.109385,0.11645864
phi_mem_mu,0.28421052631578947,0.11208663852500002,0.1031019,0.12104977500000001,0.10770536,0.11637636
phi_mem_mu,0.3078947368421053,0.111223303,0.100633975,0.122185075,0.10602228,0.11634412
phi_mem_mu,0.3315789473684211,0.110359973975,0.0981209975,0.1231264,0.10427152,0.11631848
phi_mem_mu,0.35526315789473684,0.10949664415,0.0956421975,0.124094125,0.10250980000000001,0.11633663999999999
phi_mem_mu,0.37894736842105264,0.108633301175,0.09307936250000001,0.1250571,0.10067684,0.11637516
phi_mem_mu,0.40263157894736845,0.10776997495,0.0903032125,0.125853075,0.09896850400000001,0.11647148
phi_mem_mu,0.4263157894736842,0.10690664225,0.08764373249999999,0.126831275,0.097231804,0.116477
phi_mem_mu,0.45,0.10604330999999999,0.08497017750000001,0.12781769999999998,0.095507944,0.11652796
phi_mem_ppc,0.0,0.1224473782,0.0990719875,0.14576745000000002,0.11123652,0.13379275999999998
phi_mem_ppc,0.02368421052631579,0.121797153025,0.09920265,0.14340305,0.11139104000000001,0.13233444
phi_mem_ppc,0.04736842105263158,0.12088142475000001,0.09935278500000001,0.14228107499999998,0.11072376,0.13079891999999999
phi_mem_ppc,0.07105263157894737,0.11981153994999999,0.1002517,0.140211575,0.11020123999999999,0.12945244
phi_mem_ppc,0.09473684210526316,0.1189541873,0.099273845,0.13820227499999999,0.10983896,0.12819848
phi_mem_ppc,0.11842105263157895,0.1179468914,0.099000725,0.136796125,0.10904468,0.12683512
phi_mem_ppc,0.14210526315789473,0.11714251322500001,0.0993252925,0.135055075,0.10840684,0.12571775999999998
phi_mem_ppc,0.16578947368421054,0.116500262775,0.098976165,0.13439060000000003,0.10826268,0.12495392
phi_mem_ppc,0.18947368421052632,0.11558557852499998,0.09876337,0.13339722499999998,0.10742572,0.12384856
phi_mem_ppc,0.2131578947368421,0.11474027575,0.09667208249999999,0.133058275,0.10632768000000001,0.12321916
phi_mem_ppc,0.2368421052631579,0.11397007075,0.09539056,0.1323702,0.10551084,0.12266624
phi_mem_ppc,0.2605263157894737,0.11289981577500001,0.0939768525,0.132091175,0.10389,0.12167132
phi_mem_ppc,0.28421052631578947,0.111959205425,0.0927949175,0.13209622499999998,0.10308023999999999,0.12090572
phi_mem_ppc,0.3078947368421053,0.11103668364999998,0.089699895,0.1310877,0.10161088,0.1206826
phi_mem_ppc,0.3315789473684211,0.110289462325,0.089717695,0.1312527,0.10012652,0.12042732
phi_mem_ppc,0.35526315789473684,0.109573855125,0.087682705,0.13281975000000001,0.099007948,0.12003744
phi_mem_ppc,0.37894736842105264,0.10860337915000001,0.08549641250000001,0.13205630000000002,0.097443628,0.11994256
phi_mem_ppc,0.40263157894736845,0.10774205012499999,0.08289757249999999,0.1327395,0.09593887599999999,0.11938648
phi_mem_ppc,0.4263157894736842,0.10691993644999999,0.08050501,0.13270495,0.094440308,0.11958811999999999
phi_mem_ppc,0.45,0.106144007975,0.0778749175,0.13386097500000002,0.09288738,0.11907767999999999
phi_peri_mu,0.0,0.27376004700000006,0.201260625,0.36162580000000005,0.23450988,0.31204664
phi_peri_mu,0.02368421052631579,0.231181208,0.177395375,0.29304035000000006,0.2031432,0.25867651999999997
phi_peri_mu,0.04736842105263158,0.19531522425,0.15648795,0.238278525,0.17544156,0.21492428
phi_peri_mu,0.07105263157894737,0.16508985724999997,0.137961125,0.194322275,0.15134879999999998,0.17864504
phi_peri_mu,0.09473684210526316,0.1396063065,0.12131165000000001,0.158330775,0.13034308,0.148461
phi_peri_mu,0.11842105263157895,0.11811084980000001,0.106461325,0.1297232,0.1122024,0.12374364
phi_peri_mu,0.14210526315789473,0.09997108754999999,0.091958855,0.10768205,0.09616997599999999,0.10366132
phi_peri_mu,0.16578947368421054,0.08465614815000001,0.0783412475,0.09070701,0.08166264399999999,0.087767096
phi_peri_mu,0.18947368421052632,0.07172027034999999,0.0650916375,0.0781464675,0.068527564,0.074926272
phi_peri_mu,0.2131578947368421,0.06078891705,0.053382700000000005,0.06817941,0.05716118,0.064469132
phi_peri_mu,0.2368421052631579,0.051547281975,0.043452387499999995,0.05979489,0.047528652,0.05551394
phi_peri_mu,0.2605263157894737,0.043730638175,0.0352689775,0.0525527375,0.039475412,0.047956611999999996
phi_peri_mu,0.28421052631578947,0.0371162728,0.028758735,0.0463753075,0.032753528,0.041397472
phi_peri_mu,0.3078947368421053,0.0315167389,0.02335686,0.04099937,0.027151328000000002,0.035766432
phi_peri_mu,0.3315789473684211,0.026774195275000003,0.019005360000000002,0.036206167500000004,0.022546792,0.03092126
phi_peri_mu,0.35526315789473684,0.022755672072499997,0.01545285,0.031904335,0.018705136,0.026728383999999997
phi_peri_mu,0.37894736842105264,0.0193491049425,0.012546037500000001,0.028109514999999998,0.015516008,0.023099232
phi_peri_mu,0.40263157894736845,0.016460008015,0.0102061125,0.02478284,0.012870136,0.019970928
phi_peri_mu,0.4263157894736842,0.0140086739,0.0082583325,0.021860657500000002,0.01068124,0.017272555999999998
phi_peri_mu,0.45,0.011927838795,0.0067117995,0.0193769775,0.0088554484,0.014930691999999999
phi_peri_ppc,0.0,0.27368863625,0.1961706,0.3614669000000001,0.23262044,0.314103
phi_peri_ppc,0.02368421052631579,0.231195722,0.173567175,0.29827015000000007,0.20017832,0.26116132
phi_peri_ppc,0.04736842105263158,0.19538350075,0.149997375,0.24218845,0.173277,0.21740559999999998
phi_peri_ppc,0.07105263157894737,0.16498526522499998,0.129401825,0.2022582,0.1473236,0.18232692
phi_peri_ppc,0.09473684210526316,0.13955959517500002,0.110712375,0.1686253,0.12567428,0.15331452
phi_peri_ppc,0.11842105263157895,0.11796642835,0.09252158,0.1424597,0.10601680000000001,0.12981784000000002
phi_peri_ppc,0.14210526315789473,0.09994804965,0.07663968,0.1235506,0.08879765199999999,0.11094824
phi_peri_ppc,0.16578947368421054,0.084561404025,0.06099691,0.10798605,0.07348054799999999,0.096062872
phi_peri_ppc,0.18947368421052632,0.07163839779999999,0.04761224,0.09464565000000001,0.060592384,0.08252562399999999
phi_peri_ppc,0.2131578947368421,0.06077636692,0.038052075,0.083467765,0.04964662,0.072314476
phi_peri_ppc,0.2368421052631579,0.051598585625,0.02794474,0.07460629,0.040683712,0.062694848
phi_peri_ppc,0.2605263157894737,0.043666176597499995,0.020152272500000002,0.0668484775,0.032418524000000004,0.05483598
phi_peri_ppc,0.28421052631578947,0.036769579090375,0.012971762500000001,0.061881215,0.02535588,0.048290936
phi_peri_ppc,0.3078947368421053,0.0317453397344,0.00825248925,0.0558657475,0.020233936,0.043244476
phi_peri_ppc,0.3315789473684211,0.02671748457115,0.0028430235000000002,0.050747395,0.015234212,0.038374688
phi_peri_ppc,0.35526315789473684,0.022893079871399998,-0.00017135732499999888,0.04708967250000001,0.011841628,0.03383424
phi_peri_ppc,0.37894736842105264,0.0193962348907775,-0.00341788875,0.042845680000000004,0.0082698836,0.030524383999999998
phi_peri_ppc,0.40263157894736845,0.016318850697179997,-0.0065631935,0.0410889575,0.005199774800000001,0.027185532
phi_peri_ppc,0.4263157894736842,0.0139357987810375,-0.009848237999999999,0.038123845,0.0020930128000000003,0.025164719999999998
phi_peri_ppc,0.45,0.012040916192175,-0.010490567499999999,0.034196665,0.0013013516,0.022888411999999997
theory_mu,0.0,13.6710919375,11.0087425,17.077215,12.221452000000001,15.105376
theory_mu,0.02368421052631579,11.682323475,9.814865999999999,13.848487500000003,10.702172,12.652175999999999
theory_mu,0.04736842105263158,10.27908472,8.906623750000001,11.80554,9.5641184,11.003295999999999
theory_mu,0.07105263157894737,9.226469805,8.15432725,10.35122,8.6876028,9.7713272
theory_mu,0.09473684210526316,8.40173021,7.56997525,9.262490750000001,7.98252,8.8245444
theory_mu,0.11842105263157895,7.733923582499999,7.06980925,8.4105955,7.4038152,8.07162
theory_mu,0.14210526315789473,7.1790357075,6.63206175,7.7504230000000005,6.908592400000001,7.4493916
theory_mu,0.16578947368421054,6.7082670025,6.24575875,7.19518825,6.4781804,6.9376796
theory_mu,0.18947368421052632,6.301969305000001,5.880485,6.738464250000001,6.09826,6.50812
theory_mu,0.2131578947368421,5.9462773675,5.538441,6.37611725,5.7442072,6.1478964000000005
theory_mu,0.2368421052631579,5.6311279475000005,5.1963475,6.085546,5.4214676,5.838478
theory_mu,0.2605263157894737,5.3490408725,4.88722325,5.838498,5.1248048,5.5734496
theory_mu,0.28421052631578947,5.094339805000001,4.593566,5.63788325,4.8466024,5.3405004
theory_mu,0.3078947368421053,4.862638554999999,4.311811499999999,5.45627875,4.5910912,5.132840799999999
