lower,upper,quantity,interval,dataset_name,growth_rate_hr
0.03692819,0.038025329999999996,mass_spec_phi_M,95%,Caglar et al. 2017,0.6630116912775283
0.0370834875,0.0378408,mass_spec_phi_M,75%,Caglar et al. 2017,0.6630116912775283
0.0373591625,0.0375655,mass_spec_phi_M,25%,Caglar et al. 2017,0.6630116912775283
0.0374609,0.0374609,mass_spec_phi_M,median,Caglar et al. 2017,0.6630116912775283
0.0325704,0.03353941,mass_spec_phi_M,95%,Caglar et al. 2017,0.7747553284413429
0.0327088875,0.0333800375,mass_spec_phi_M,75%,Caglar et al. 2017,0.7747553284413429
0.0329504625,0.0331341125,mass_spec_phi_M,25%,Caglar et al. 2017,0.7747553284413429
0.0330429,0.0330429,mass_spec_phi_M,median,Caglar et al. 2017,0.7747553284413429
0.035757295,0.03681565999999999,mass_spec_phi_M,95%,Li et al. 2014,0.738700370046123
0.035910175,0.0366427,mass_spec_phi_M,75%,Li et al. 2014,0.738700370046123
0.0361729,0.036373537500000004,mass_spec_phi_M,25%,Li et al. 2014,0.738700370046123
0.0362735,0.0362735,mass_spec_phi_M,median,Li et al. 2014,0.738700370046123
0.021692174999999998,0.022903259999999998,mass_spec_phi_M,95%,Li et al. 2014,1.5693898427772346
0.0218620875,0.0226992125,mass_spec_phi_M,75%,Li et al. 2014,1.5693898427772346
0.0221591875,0.0223824,mass_spec_phi_M,25%,Li et al. 2014,1.5693898427772346
0.022268549999999998,0.022268549999999998,mass_spec_phi_M,median,Li et al. 2014,1.5693898427772346
0.0098008005,0.010602915,mass_spec_phi_M,95%,Li et al. 2014,1.934364224818452
0.00991345,0.0104575125,mass_spec_phi_M,75%,Li et al. 2014,1.934364224818452
0.0101022,0.0102511375,mass_spec_phi_M,25%,Li et al. 2014,1.934364224818452
0.01017725,0.01017725,mass_spec_phi_M,median,Li et al. 2014,1.934364224818452
0.054151385,0.05595704,mass_spec_phi_M,95%,Mori et al. 2021,0.33
0.0544215875,0.0556599,mass_spec_phi_M,75%,Mori et al. 2021,0.33
0.054869825,0.0552029375,mass_spec_phi_M,25%,Mori et al. 2021,0.33
0.055033,0.055033,mass_spec_phi_M,median,Mori et al. 2021,0.33
0.053870485,0.05565927,mass_spec_phi_M,95%,Mori et al. 2021,0.34
0.0541387625,0.0553631375,mass_spec_phi_M,75%,Mori et al. 2021,0.34
0.054580962499999996,0.0549116375,mass_spec_phi_M,25%,Mori et al. 2021,0.34
0.05474345,0.05474345,mass_spec_phi_M,median,Mori et al. 2021,0.34
0.054964,0.056779015,mass_spec_phi_M,95%,Mori et al. 2021,0.35
0.0552339,0.0564774375,mass_spec_phi_M,75%,Mori et al. 2021,0.35
0.055683125,0.0560179875,mass_spec_phi_M,25%,Mori et al. 2021,0.35
0.0558498,0.0558498,mass_spec_phi_M,median,Mori et al. 2021,0.35
0.04838056,0.04990211,mass_spec_phi_M,95%,Mori et al. 2021,0.48
0.048607975,0.04964295,mass_spec_phi_M,75%,Mori et al. 2021,0.48
0.048984225,0.0492591,mass_spec_phi_M,25%,Mori et al. 2021,0.48
0.0491168,0.0491168,mass_spec_phi_M,median,Mori et al. 2021,0.48
0.051636165,0.053256345,mass_spec_phi_M,95%,Mori et al. 2021,0.4892803627481966
0.0518801,0.0529821375,mass_spec_phi_M,75%,Mori et al. 2021,0.4892803627481966
0.0522830625,0.0525732,mass_spec_phi_M,25%,Mori et al. 2021,0.4892803627481966
0.052423399999999995,0.052423399999999995,mass_spec_phi_M,median,Mori et al. 2021,0.4892803627481966
0.04762508,0.049118959999999996,mass_spec_phi_M,95%,Mori et al. 2021,0.49
0.0478501875,0.0488666125,mass_spec_phi_M,75%,Mori et al. 2021,0.49
0.048222062499999996,0.048489175,mass_spec_phi_M,25%,Mori et al. 2021,0.49
0.0483514,0.0483514,mass_spec_phi_M,median,Mori et al. 2021,0.49
0.04731729,0.0487979,mass_spec_phi_M,95%,Mori et al. 2021,0.5
0.047540075,0.0485465125,mass_spec_phi_M,75%,Mori et al. 2021,0.5
0.047908862499999996,0.0481724,mass_spec_phi_M,25%,Mori et al. 2021,0.5
0.04803705,0.04803705,mass_spec_phi_M,median,Mori et al. 2021,0.5
0.03446259,0.035540435,mass_spec_phi_M,95%,Mori et al. 2021,0.5010702510071894
0.0346250375,0.0353578125,mass_spec_phi_M,75%,Mori et al. 2021,0.5010702510071894
0.0348932,0.0350853,mass_spec_phi_M,25%,Mori et al. 2021,0.5010702510071894
0.0349868,0.0349868,mass_spec_phi_M,median,Mori et al. 2021,0.5010702510071894
0.048099165,0.049580515,mass_spec_phi_M,95%,Mori et al. 2021,0.55
0.0483196,0.0493325375,mass_spec_phi_M,75%,Mori et al. 2021,0.55
0.0486913625,0.0489552,mass_spec_phi_M,25%,Mori et al. 2021,0.55
0.0488199,0.0488199,mass_spec_phi_M,median,Mori et al. 2021,0.55
0.08538366,0.08800379500000001,mass_spec_phi_M,95%,Mori et al. 2021,0.56
0.08577498750000001,0.08756427500000001,mass_spec_phi_M,75%,Mori et al. 2021,0.56
0.08642916249999999,0.08689753750000001,mass_spec_phi_M,25%,Mori et al. 2021,0.56
0.08665745,0.08665745,mass_spec_phi_M,median,Mori et al. 2021,0.56
0.03245067,0.033411815,mass_spec_phi_M,95%,Mori et al. 2021,0.6817841120261757
0.0325854875,0.0332488125,mass_spec_phi_M,75%,Mori et al. 2021,0.6817841120261757
0.0328247,0.033006675,mass_spec_phi_M,25%,Mori et al. 2021,0.6817841120261757
0.032917,0.032917,mass_spec_phi_M,median,Mori et al. 2021,0.6817841120261757
0.17281595,0.177925,mass_spec_phi_M,95%,Mori et al. 2021,0.69
0.17353575,0.177068375,mass_spec_phi_M,75%,Mori et al. 2021,0.69
0.174804,0.17577637499999998,mass_spec_phi_M,25%,Mori et al. 2021,0.69
0.1752975,0.1752975,mass_spec_phi_M,median,Mori et al. 2021,0.69
0.037500280000000004,0.03861082,mass_spec_phi_M,95%,Mori et al. 2021,0.71
0.0376589875,0.0384281125,mass_spec_phi_M,75%,Mori et al. 2021,0.71
0.0379359,0.0381454,mass_spec_phi_M,25%,Mori et al. 2021,0.71
0.0380415,0.0380415,mass_spec_phi_M,median,Mori et al. 2021,0.71
0.035689995,0.03674552,mass_spec_phi_M,95%,Mori et al. 2021,0.72
0.0358414875,0.0365733125,mass_spec_phi_M,75%,Mori et al. 2021,0.72
0.0361043625,0.0363042375,mass_spec_phi_M,25%,Mori et al. 2021,0.72
0.0362062,0.0362062,mass_spec_phi_M,median,Mori et al. 2021,0.72
