lower,upper,quantity,interval,dataset_name,growth_rate_hr
0.036921695000000004,0.038059205,mass_spec_phi_M,95%,Caglar et al. 2017,0.6630116912775283
0.0370904875,0.037868025,mass_spec_phi_M,75%,Caglar et al. 2017,0.6630116912775283
0.0373697,0.0375793,mass_spec_phi_M,25%,Caglar et al. 2017,0.6630116912775283
0.03747375,0.03747375,mass_spec_phi_M,median,Caglar et al. 2017,0.6630116912775283
0.03256689,0.0335626,mass_spec_phi_M,95%,Caglar et al. 2017,0.7747553284413429
0.0327091875,0.0334041,mass_spec_phi_M,75%,Caglar et al. 2017,0.7747553284413429
0.0329598625,0.0331477,mass_spec_phi_M,25%,Caglar et al. 2017,0.7747553284413429
0.033054650000000005,0.033054650000000005,mass_spec_phi_M,median,Caglar et al. 2017,0.7747553284413429
0.03575608,0.036847535,mass_spec_phi_M,95%,Li et al. 2014,0.738700370046123
0.0359111,0.036667425000000003,mass_spec_phi_M,75%,Li et al. 2014,0.738700370046123
0.036183525,0.0363873,mass_spec_phi_M,25%,Li et al. 2014,0.738700370046123
0.0362865,0.0362865,mass_spec_phi_M,median,Li et al. 2014,0.738700370046123
0.021682,0.022901605000000002,mass_spec_phi_M,95%,Li et al. 2014,1.5693898427772346
0.021849775,0.022702425000000002,mass_spec_phi_M,75%,Li et al. 2014,1.5693898427772346
0.0221468,0.022390774999999998,mass_spec_phi_M,25%,Li et al. 2014,1.5693898427772346
0.02226505,0.02226505,mass_spec_phi_M,median,Li et al. 2014,1.5693898427772346
0.009791371,0.010587705,mass_spec_phi_M,95%,Li et al. 2014,1.934364224818452
0.009905161249999999,0.0104538,mass_spec_phi_M,75%,Li et al. 2014,1.934364224818452
0.0100976,0.0102538,mass_spec_phi_M,25%,Li et al. 2014,1.934364224818452
0.01017445,0.01017445,mass_spec_phi_M,median,Li et al. 2014,1.934364224818452
0.05417046,0.055977125,mass_spec_phi_M,95%,Mori et al. 2021,0.33
0.054456575,0.0556902125,mass_spec_phi_M,75%,Mori et al. 2021,0.33
0.0548896875,0.0552329375,mass_spec_phi_M,25%,Mori et al. 2021,0.33
0.05506395,0.05506395,mass_spec_phi_M,median,Mori et al. 2021,0.33
0.053885655000000005,0.05567683,mass_spec_phi_M,95%,Mori et al. 2021,0.34
0.054171224999999996,0.0553957625,mass_spec_phi_M,75%,Mori et al. 2021,0.34
0.0546012875,0.0549416375,mass_spec_phi_M,25%,Mori et al. 2021,0.34
0.054773699999999995,0.054773699999999995,mass_spec_phi_M,median,Mori et al. 2021,0.34
0.05497607,0.056792275,mass_spec_phi_M,95%,Mori et al. 2021,0.35
0.055263999999999994,0.05651185,mass_spec_phi_M,75%,Mori et al. 2021,0.35
0.0557016875,0.0560494375,mass_spec_phi_M,25%,Mori et al. 2021,0.35
0.0558788,0.0558788,mass_spec_phi_M,median,Mori et al. 2021,0.35
0.048385674999999996,0.049917935000000004,mass_spec_phi_M,95%,Mori et al. 2021,0.48
0.0486305125,0.0496718375,mass_spec_phi_M,75%,Mori et al. 2021,0.48
0.04899815,0.049286687499999995,mass_spec_phi_M,25%,Mori et al. 2021,0.48
0.04914075,0.04914075,mass_spec_phi_M,median,Mori et al. 2021,0.48
