lower,upper,quantity,interval,dataset_name,growth_rate_hr
0.03693237,0.03807033,mass_spec_phi_M,95%,Caglar et al. 2017,0.6630116912775283
0.0371075875,0.0378862,mass_spec_phi_M,75%,Caglar et al. 2017,0.6630116912775283
0.0373826,0.0375906,mass_spec_phi_M,25%,Caglar et al. 2017,0.6630116912775283
0.037488,0.037488,mass_spec_phi_M,median,Caglar et al. 2017,0.6630116912775283
0.032568895,0.033577104999999996,mass_spec_phi_M,95%,Caglar et al. 2017,0.7747553284413429
0.0327226875,0.0334143625,mass_spec_phi_M,75%,Caglar et al. 2017,0.7747553284413429
0.032970362499999996,0.033156875,mass_spec_phi_M,25%,Caglar et al. 2017,0.7747553284413429
0.033061099999999996,0.033061099999999996,mass_spec_phi_M,median,Caglar et al. 2017,0.7747553284413429
0.035755695000000004,0.036860304999999996,mass_spec_phi_M,95%,Li et al. 2014,0.738700370046123
0.0359260875,0.0366816,mass_spec_phi_M,75%,Li et al. 2014,0.738700370046123
0.0361970625,0.0363989,mass_spec_phi_M,25%,Li et al. 2014,0.738700370046123
0.036296300000000004,0.036296300000000004,mass_spec_phi_M,median,Li et al. 2014,0.738700370046123
0.021670995,0.022881255,mass_spec_phi_M,95%,Li et al. 2014,1.5693898427772346
0.021845774999999998,0.022688225,mass_spec_phi_M,75%,Li et al. 2014,1.5693898427772346
0.022149325,0.0223885,mass_spec_phi_M,25%,Li et al. 2014,1.5693898427772346
0.022269749999999998,0.022269749999999998,mass_spec_phi_M,median,Li et al. 2014,1.5693898427772346
0.009789947,0.0105714,mass_spec_phi_M,95%,Li et al. 2014,1.934364224818452
0.0099038925,0.0104475125,mass_spec_phi_M,75%,Li et al. 2014,1.934364224818452
0.0100971,0.0102514375,mass_spec_phi_M,25%,Li et al. 2014,1.934364224818452
0.0101748,0.0101748,mass_spec_phi_M,median,Li et al. 2014,1.934364224818452
0.054212775,0.056009605,mass_spec_phi_M,95%,Mori et al. 2021,0.33
0.054478175,0.0557113625,mass_spec_phi_M,75%,Mori et al. 2021,0.33
0.0549202125,0.0552521,mass_spec_phi_M,25%,Mori et al. 2021,0.33
0.0550834,0.0550834,mass_spec_phi_M,median,Mori et al. 2021,0.33
0.05393278,0.055711014999999996,mass_spec_phi_M,95%,Mori et al. 2021,0.34
0.054193775,0.0554147375,mass_spec_phi_M,75%,Mori et al. 2021,0.34
0.0546317,0.054961775000000004,mass_spec_phi_M,25%,Mori et al. 2021,0.34
0.0547927,0.0547927,mass_spec_phi_M,median,Mori et al. 2021,0.34
0.05502146,0.0568298,mass_spec_phi_M,95%,Mori et al. 2021,0.35
0.0552909875,0.056530425,mass_spec_phi_M,75%,Mori et al. 2021,0.35
0.055734,0.056068775,mass_spec_phi_M,25%,Mori et al. 2021,0.35
0.0558981,0.0558981,mass_spec_phi_M,median,Mori et al. 2021,0.35
0.04841658,0.049940035,mass_spec_phi_M,95%,Mori et al. 2021,0.48
0.048653512499999996,0.0496921,mass_spec_phi_M,75%,Mori et al. 2021,0.48
0.0490211625,0.049298875,mass_spec_phi_M,25%,Mori et al. 2021,0.48
0.049158,0.049158,mass_spec_phi_M,median,Mori et al. 2021,0.48
0.05167946,0.053296905,mass_spec_phi_M,95%,Mori et al. 2021,0.4892803627481966
0.051927975,0.0530339,mass_spec_phi_M,75%,Mori et al. 2021,0.4892803627481966
0.0523188,0.0526141375,mass_spec_phi_M,25%,Mori et al. 2021,0.4892803627481966
0.05246545,0.05246545,mass_spec_phi_M,median,Mori et al. 2021,0.4892803627481966
0.047665070000000004,0.049157105,mass_spec_phi_M,95%,Mori et al. 2021,0.49
0.0478944875,0.048914650000000004,mass_spec_phi_M,75%,Mori et al. 2021,0.49
0.0482551,0.0485269375,mass_spec_phi_M,25%,Mori et al. 2021,0.49
0.04839015,0.04839015,mass_spec_phi_M,median,Mori et al. 2021,0.49
0.047357085,0.048839105,mass_spec_phi_M,95%,Mori et al. 2021,0.5
0.047585237499999995,0.0485955375,mass_spec_phi_M,75%,Mori et al. 2021,0.5
0.047942862499999996,0.0482112,mass_spec_phi_M,25%,Mori et al. 2021,0.5
0.048076350000000004,0.048076350000000004,mass_spec_phi_M,median,Mori et al. 2021,0.5
0.034491385,0.03557031,mass_spec_phi_M,95%,Mori et al. 2021,0.5010702510071894
0.0346577,0.035393125,mass_spec_phi_M,75%,Mori et al. 2021,0.5010702510071894
0.0349180625,0.0351131,mass_spec_phi_M,25%,Mori et al. 2021,0.5010702510071894
0.03501495,0.03501495,mass_spec_phi_M,median,Mori et al. 2021,0.5010702510071894
0.0481292,0.04962813,mass_spec_phi_M,95%,Mori et al. 2021,0.55
0.04836315,0.049381337500000004,mass_spec_phi_M,75%,Mori et al. 2021,0.55
0.0487230625,0.048994075000000005,mass_spec_phi_M,25%,Mori et al. 2021,0.55
0.048861749999999995,0.048861749999999995,mass_spec_phi_M,median,Mori et al. 2021,0.55
0.08543795,0.08808431500000001,mass_spec_phi_M,95%,Mori et al. 2021,0.56
0.08584715,0.0876483,mass_spec_phi_M,75%,Mori et al. 2021,0.56
0.0864856125,0.086964475,mass_spec_phi_M,25%,Mori et al. 2021,0.56
0.0867325,0.0867325,mass_spec_phi_M,median,Mori et al. 2021,0.56
0.032451270000000004,0.033448845,mass_spec_phi_M,95%,Mori et al. 2021,0.6817841120261757
0.0326045,0.0332872125,mass_spec_phi_M,75%,Mori et al. 2021,0.6817841120261757
0.032846824999999996,0.0330296375,mass_spec_phi_M,25%,Mori et al. 2021,0.6817841120261757
0.03293815,0.03293815,mass_spec_phi_M,median,Mori et al. 2021,0.6817841120261757
0.17282195,0.17812925000000002,mass_spec_phi_M,95%,Mori et al. 2021,0.69
0.17363487500000002,0.177271125,mass_spec_phi_M,75%,Mori et al. 2021,0.69
0.174925,0.175898,mass_spec_phi_M,25%,Mori et al. 2021,0.69
0.17540650000000002,0.17540650000000002,mass_spec_phi_M,median,Mori et al. 2021,0.69
0.037502375,0.038657445,mass_spec_phi_M,95%,Mori et al. 2021,0.71
0.037680174999999996,0.038471125,mass_spec_phi_M,75%,Mori et al. 2021,0.71
0.0379604625,0.0381728,mass_spec_phi_M,25%,Mori et al. 2021,0.71
0.0380648,0.0380648,mass_spec_phi_M,median,Mori et al. 2021,0.71
0.035690975,0.036791819999999996,mass_spec_phi_M,95%,Mori et al. 2021,0.72
0.0358584,0.0366128,mass_spec_phi_M,75%,Mori et al. 2021,0.72
0.0361287,0.0363306,mass_spec_phi_M,25%,Mori et al. 2021,0.72
0.0362286,0.0362286,mass_spec_phi_M,median,Mori et al. 2021,0.72
0.027194995,0.028037505,mass_spec_phi_M,95%,Mori et al. 2021,0.7701635339554948
0.02732325,0.027900275,mass_spec_phi_M,75%,Mori et al. 2021,0.7701635339554948
