lower,upper,quantity,interval,dataset_name,growth_rate_hr
0.036930395000000005,0.03804441,mass_spec_phi_M,95%,Caglar et al. 2017,0.6630116912775283
0.037104075,0.0378757,mass_spec_phi_M,75%,Caglar et al. 2017,0.6630116912775283
0.0373822,0.0375864,mass_spec_phi_M,25%,Caglar et al. 2017,0.6630116912775283
0.0374821,0.0374821,mass_spec_phi_M,median,Caglar et al. 2017,0.6630116912775283
0.032563895,0.033568305,mass_spec_phi_M,95%,Caglar et al. 2017,0.7747553284413429
0.032716475,0.0334051,mass_spec_phi_M,75%,Caglar et al. 2017,0.7747553284413429
0.032967962499999996,0.0331506375,mass_spec_phi_M,25%,Caglar et al. 2017,0.7747553284413429
0.0330568,0.0330568,mass_spec_phi_M,median,Caglar et al. 2017,0.7747553284413429
0.035753389999999996,0.03684643,mass_spec_phi_M,95%,Li et al. 2014,0.738700370046123
0.0359204875,0.0366687125,mass_spec_phi_M,75%,Li et al. 2014,0.738700370046123
0.0361936,0.0363929375,mass_spec_phi_M,25%,Li et al. 2014,0.738700370046123
0.0362915,0.0362915,mass_spec_phi_M,median,Li et al. 2014,0.738700370046123
0.05421223,0.055980945,mass_spec_phi_M,95%,Mori et al. 2021,0.33
0.054471275,0.055705937500000004,mass_spec_phi_M,75%,Mori et al. 2021,0.33
0.054915387499999996,0.055245537500000004,mass_spec_phi_M,25%,Mori et al. 2021,0.33
0.0550801,0.0550801,mass_spec_phi_M,median,Mori et al. 2021,0.33
0.053929695,0.055686015,mass_spec_phi_M,95%,Mori et al. 2021,0.34
0.054188075,0.0554094,mass_spec_phi_M,75%,Mori et al. 2021,0.34
0.0546276125,0.0549530375,mass_spec_phi_M,25%,Mori et al. 2021,0.34
0.054788699999999996,0.054788699999999996,mass_spec_phi_M,median,Mori et al. 2021,0.34
0.055022075,0.056801065,mass_spec_phi_M,95%,Mori et al. 2021,0.35
0.055283475,0.0565239,mass_spec_phi_M,75%,Mori et al. 2021,0.35
0.0557285625,0.0560612375,mass_spec_phi_M,25%,Mori et al. 2021,0.35
0.05589295,0.05589295,mass_spec_phi_M,median,Mori et al. 2021,0.35
0.04841198,0.04991691,mass_spec_phi_M,95%,Mori et al. 2021,0.48
0.048643,0.0496869375,mass_spec_phi_M,75%,Mori et al. 2021,0.48
0.0490207625,0.0492955375,mass_spec_phi_M,25%,Mori et al. 2021,0.48
0.04915495,0.04915495,mass_spec_phi_M,median,Mori et al. 2021,0.48
0.051671655000000004,0.0532729,mass_spec_phi_M,95%,Mori et al. 2021,0.4892803627481966
0.051920074999999996,0.0530293375,mass_spec_phi_M,75%,Mori et al. 2021,0.4892803627481966
0.052319424999999996,0.052612,mass_spec_phi_M,25%,Mori et al. 2021,0.4892803627481966
0.052462350000000005,0.052462350000000005,mass_spec_phi_M,median,Mori et al. 2021,0.4892803627481966
0.0476578,0.04913462,mass_spec_phi_M,95%,Mori et al. 2021,0.49
0.0478872875,0.0489096625,mass_spec_phi_M,75%,Mori et al. 2021,0.49
0.048255725,0.0485253,mass_spec_phi_M,25%,Mori et al. 2021,0.49
0.04838745,0.04838745,mass_spec_phi_M,median,Mori et al. 2021,0.49
0.0473499,0.048812705,mass_spec_phi_M,95%,Mori et al. 2021,0.5
0.0475759,0.048589,mass_spec_phi_M,75%,Mori et al. 2021,0.5
0.0479424875,0.04821015,mass_spec_phi_M,25%,Mori et al. 2021,0.5
0.04807275,0.04807275,mass_spec_phi_M,median,Mori et al. 2021,0.5
0.034486395,0.0355509,mass_spec_phi_M,95%,Mori et al. 2021,0.5010702510071894
0.034650975,0.035388062500000005,mass_spec_phi_M,75%,Mori et al. 2021,0.5010702510071894
0.034917525,0.0351126,mass_spec_phi_M,25%,Mori et al. 2021,0.5010702510071894
0.0350126,0.0350126,mass_spec_phi_M,median,Mori et al. 2021,0.5010702510071894
0.048126175,0.04959628,mass_spec_phi_M,95%,Mori et al. 2021,0.55
0.0483541125,0.0493726125,mass_spec_phi_M,75%,Mori et al. 2021,0.55
0.0487226,0.048991725,mass_spec_phi_M,25%,Mori et al. 2021,0.55
0.048852099999999996,0.048852099999999996,mass_spec_phi_M,median,Mori et al. 2021,0.55
0.08543045,0.08803630999999999,mass_spec_phi_M,95%,Mori et al. 2021,0.56
0.08583255,0.0876342125,mass_spec_phi_M,75%,Mori et al. 2021,0.56
0.086485825,0.086962075,mass_spec_phi_M,25%,Mori et al. 2021,0.56
0.0867154,0.0867154,mass_spec_phi_M,median,Mori et al. 2021,0.56
0.0324496,0.033427910000000005,mass_spec_phi_M,95%,Mori et al. 2021,0.6817841120261757
0.032602475,0.033278275,mass_spec_phi_M,75%,Mori et al. 2021,0.6817841120261757
0.0328456,0.0330247375,mass_spec_phi_M,25%,Mori et al. 2021,0.6817841120261757
0.03293425,0.03293425,mass_spec_phi_M,median,Mori et al. 2021,0.6817841120261757
0.172802,0.178025,mass_spec_phi_M,95%,Mori et al. 2021,0.69
0.173614,0.17722212499999998,mass_spec_phi_M,75%,Mori et al. 2021,0.69
0.174921,0.175873375,mass_spec_phi_M,25%,Mori et al. 2021,0.69
0.175388,0.175388,mass_spec_phi_M,median,Mori et al. 2021,0.69
0.037498795,0.038636910000000003,mass_spec_phi_M,95%,Mori et al. 2021,0.71
0.037674075,0.038456125,mass_spec_phi_M,75%,Mori et al. 2021,0.71
0.0379585625,0.038167075,mass_spec_phi_M,25%,Mori et al. 2021,0.71
0.03806105,0.03806105,mass_spec_phi_M,median,Mori et al. 2021,0.71
0.035687275,0.036774825000000004,mass_spec_phi_M,95%,Mori et al. 2021,0.72
0.0358531875,0.036600425,mass_spec_phi_M,75%,Mori et al. 2021,0.72
0.036126225,0.0363255375,mass_spec_phi_M,25%,Mori et al. 2021,0.72
0.036224400000000004,0.036224400000000004,mass_spec_phi_M,median,Mori et al. 2021,0.72
0.027190995,0.0280295,mass_spec_phi_M,95%,Mori et al. 2021,0.7701635339554948
0.0273178,0.0278931625,mass_spec_phi_M,75%,Mori et al. 2021,0.7701635339554948
0.0275286625,0.027681,mass_spec_phi_M,25%,Mori et al. 2021,0.7701635339554948
0.0276023,0.0276023,mass_spec_phi_M,median,Mori et al. 2021,0.7701635339554948
0.06131345,0.063427635,mass_spec_phi_M,95%,Peebo et al. 2015,0.21
0.061615762500000004,0.063093275,mass_spec_phi_M,75%,Peebo et al. 2015,0.21
0.0621471625,0.0625397375,mass_spec_phi_M,25%,Peebo et al. 2015,0.21
0.0623392,0.0623392,mass_spec_phi_M,median,Peebo et al. 2015,0.21
0.055069270000000003,0.056955405,mass_spec_phi_M,95%,Peebo et al. 2015,0.22
0.0553390875,0.056658324999999995,mass_spec_phi_M,75%,Peebo et al. 2015,0.22
0.055813987499999995,0.0561673,mass_spec_phi_M,25%,Peebo et al. 2015,0.22
0.055985850000000004,0.055985850000000004,mass_spec_phi_M,median,Peebo et al. 2015,0.22
0.05766445,0.0596125,mass_spec_phi_M,95%,Peebo et al. 2015,0.25
0.057946975,0.0593052125,mass_spec_phi_M,75%,Peebo et al. 2015,0.25
0.05843415,0.0587993375,mass_spec_phi_M,25%,Peebo et al. 2015,0.25
0.05861365,0.05861365,mass_spec_phi_M,median,Peebo et al. 2015,0.25
0.052389395000000005,0.0541511,mass_spec_phi_M,95%,Peebo et al. 2015,0.26
0.05264655,0.053874525,mass_spec_phi_M,75%,Peebo et al. 2015,0.26
0.053086062499999996,0.0534175375,mass_spec_phi_M,25%,Peebo et al. 2015,0.26
0.0532506,0.0532506,mass_spec_phi_M,median,Peebo et al. 2015,0.26
0.054629580000000004,0.056427975,mass_spec_phi_M,95%,Peebo et al. 2015,0.31
0.054892075,0.056147025,mass_spec_phi_M,75%,Peebo et al. 2015,0.31
0.0553445625,0.0556803,mass_spec_phi_M,25%,Peebo et al. 2015,0.31
0.055509,0.055509,mass_spec_phi_M,median,Peebo et al. 2015,0.31
0.056770975,0.058606565,mass_spec_phi_M,95%,Peebo et al. 2015,0.35
0.0570406875,0.0583206,mass_spec_phi_M,75%,Peebo et al. 2015,0.35
0.0574999625,0.0578432375,mass_spec_phi_M,25%,Peebo et al. 2015,0.35
0.0576696,0.0576696,mass_spec_phi_M,median,Peebo et al. 2015,0.35
0.04382968,0.045241050000000005,mass_spec_phi_M,95%,Peebo et al. 2015,0.36
0.0440389375,0.0450209,mass_spec_phi_M,75%,Peebo et al. 2015,0.36
0.04439055,0.0446547375,mass_spec_phi_M,25%,Peebo et al. 2015,0.36
0.04452005,0.04452005,mass_spec_phi_M,median,Peebo et al. 2015,0.36
0.037945395,0.039149015,mass_spec_phi_M,95%,Peebo et al. 2015,0.41
0.0381296875,0.0389622125,mass_spec_phi_M,75%,Peebo et al. 2015,0.41
0.038428325,0.0386494375,mass_spec_phi_M,25%,Peebo et al. 2015,0.41
0.038537249999999995,0.038537249999999995,mass_spec_phi_M,median,Peebo et al. 2015,0.41
0.05794466,0.059774215,mass_spec_phi_M,95%,Peebo et al. 2015,0.42
