lower,upper,quantity,interval,dataset_name,growth_rate_hr
0.036949995,0.038062725,mass_spec_phi_M,95%,Caglar et al. 2017,0.6630116912775283
0.0371078875,0.0378929125,mass_spec_phi_M,75%,Caglar et al. 2017,0.6630116912775283
0.0373893625,0.0375980375,mass_spec_phi_M,25%,Caglar et al. 2017,0.6630116912775283
0.037490949999999995,0.037490949999999995,mass_spec_phi_M,median,Caglar et al. 2017,0.6630116912775283
0.032582839999999995,0.03358513,mass_spec_phi_M,95%,Caglar et al. 2017,0.7747553284413429
0.0327263875,0.0334276375,mass_spec_phi_M,75%,Caglar et al. 2017,0.7747553284413429
0.0329712875,0.0331608,mass_spec_phi_M,25%,Caglar et al. 2017,0.7747553284413429
0.0330607,0.0330607,mass_spec_phi_M,median,Caglar et al. 2017,0.7747553284413429
0.035773275,0.036860455,mass_spec_phi_M,95%,Li et al. 2014,0.738700370046123
0.03593065,0.036694237500000004,mass_spec_phi_M,75%,Li et al. 2014,0.738700370046123
0.036198375,0.0364007375,mass_spec_phi_M,25%,Li et al. 2014,0.738700370046123
0.0362958,0.0362958,mass_spec_phi_M,median,Li et al. 2014,0.738700370046123
0.021685455,0.02290766,mass_spec_phi_M,95%,Li et al. 2014,1.5693898427772346
0.021849337500000003,0.0226917875,mass_spec_phi_M,75%,Li et al. 2014,1.5693898427772346
0.022158262499999998,0.022387775,mass_spec_phi_M,25%,Li et al. 2014,1.5693898427772346
0.0222754,0.0222754,mass_spec_phi_M,median,Li et al. 2014,1.5693898427772346
0.009789298,0.010589015,mass_spec_phi_M,95%,Li et al. 2014,1.934364224818452
0.00990154375,0.010450125000000001,mass_spec_phi_M,75%,Li et al. 2014,1.934364224818452
0.0101038,0.0102504375,mass_spec_phi_M,25%,Li et al. 2014,1.934364224818452
0.01017795,0.01017795,mass_spec_phi_M,median,Li et al. 2014,1.934364224818452
0.05422346,0.05600982,mass_spec_phi_M,95%,Mori et al. 2021,0.33
0.054480675,0.0557185125,mass_spec_phi_M,75%,Mori et al. 2021,0.33
0.054925787499999996,0.0552671375,mass_spec_phi_M,25%,Mori et al. 2021,0.33
0.0551023,0.0551023,mass_spec_phi_M,median,Mori et al. 2021,0.33
0.053942305,0.055712365,mass_spec_phi_M,95%,Mori et al. 2021,0.34
0.054192275,0.055424812500000004,mass_spec_phi_M,75%,Mori et al. 2021,0.34
0.0546353625,0.05497465,mass_spec_phi_M,25%,Mori et al. 2021,0.34
0.054810250000000005,0.054810250000000005,mass_spec_phi_M,median,Mori et al. 2021,0.34
0.055036345,0.05683301,mass_spec_phi_M,95%,Mori et al. 2021,0.35
0.0552898,0.0565398125,mass_spec_phi_M,75%,Mori et al. 2021,0.35
0.055737262499999995,0.0560839375,mass_spec_phi_M,25%,Mori et al. 2021,0.35
0.055915450000000005,0.055915450000000005,mass_spec_phi_M,median,Mori et al. 2021,0.35
0.04843338,0.049935955,mass_spec_phi_M,95%,Mori et al. 2021,0.48
0.048650475,0.0497036875,mass_spec_phi_M,75%,Mori et al. 2021,0.48
0.0490201375,0.0493119125,mass_spec_phi_M,25%,Mori et al. 2021,0.48
0.049174,0.049174,mass_spec_phi_M,median,Mori et al. 2021,0.48
0.051695995,0.053290475000000004,mass_spec_phi_M,95%,Mori et al. 2021,0.4892803627481966
0.051924575,0.0530456625,mass_spec_phi_M,75%,Mori et al. 2021,0.4892803627481966
0.052319887499999995,0.05262935,mass_spec_phi_M,25%,Mori et al. 2021,0.4892803627481966
0.052482100000000004,0.052482100000000004,mass_spec_phi_M,median,Mori et al. 2021,0.4892803627481966
0.047680705000000004,0.04915046,mass_spec_phi_M,95%,Mori et al. 2021,0.49
0.047891449999999995,0.048925062500000005,mass_spec_phi_M,75%,Mori et al. 2021,0.49
0.0482563125,0.0485412625,mass_spec_phi_M,25%,Mori et al. 2021,0.49
0.04840565,0.04840565,mass_spec_phi_M,median,Mori et al. 2021,0.49
0.047371195000000005,0.048831805,mass_spec_phi_M,95%,Mori et al. 2021,0.5
0.0475826375,0.0486058,mass_spec_phi_M,75%,Mori et al. 2021,0.5
0.04794465,0.0482273375,mass_spec_phi_M,25%,Mori et al. 2021,0.5
0.0480919,0.0480919,mass_spec_phi_M,median,Mori et al. 2021,0.5
0.03450197,0.035564460000000006,mass_spec_phi_M,95%,Mori et al. 2021,0.5010702510071894
0.0346557,0.0354005125,mass_spec_phi_M,75%,Mori et al. 2021,0.5010702510071894
0.034919525,0.035125,mass_spec_phi_M,25%,Mori et al. 2021,0.5010702510071894
0.0350262,0.0350262,mass_spec_phi_M,median,Mori et al. 2021,0.5010702510071894
