lower,upper,quantity,interval,dataset_name,growth_rate_hr
0.036922585,0.0380617,mass_spec_phi_M,95%,Caglar et al. 2017,0.6630116912775283
0.0370999,0.0378834125,mass_spec_phi_M,75%,Caglar et al. 2017,0.6630116912775283
0.0373772625,0.0375896,mass_spec_phi_M,25%,Caglar et al. 2017,0.6630116912775283
0.0374876,0.0374876,mass_spec_phi_M,median,Caglar et al. 2017,0.6630116912775283
0.032556970000000005,0.03356841,mass_spec_phi_M,95%,Caglar et al. 2017,0.7747553284413429
0.0327166,0.0334144125,mass_spec_phi_M,75%,Caglar et al. 2017,0.7747553284413429
0.0329632625,0.0331527375,mass_spec_phi_M,25%,Caglar et al. 2017,0.7747553284413429
0.03306055,0.03306055,mass_spec_phi_M,median,Caglar et al. 2017,0.7747553284413429
0.035744995,0.036852815,mass_spec_phi_M,95%,Li et al. 2014,0.738700370046123
0.0359171875,0.0366827375,mass_spec_phi_M,75%,Li et al. 2014,0.738700370046123
0.0361861625,0.036394175,mass_spec_phi_M,25%,Li et al. 2014,0.738700370046123
0.036296999999999996,0.036296999999999996,mass_spec_phi_M,median,Li et al. 2014,0.738700370046123
0.021648725,0.0228701,mass_spec_phi_M,95%,Li et al. 2014,1.5693898427772346
0.0218423875,0.02268125,mass_spec_phi_M,75%,Li et al. 2014,1.5693898427772346
0.0221446625,0.0223718125,mass_spec_phi_M,25%,Li et al. 2014,1.5693898427772346
0.0222584,0.0222584,mass_spec_phi_M,median,Li et al. 2014,1.5693898427772346
0.009771745,0.010563924999999998,mass_spec_phi_M,95%,Li et al. 2014,1.934364224818452
0.009898826250000001,0.0104420125,mass_spec_phi_M,75%,Li et al. 2014,1.934364224818452
0.0100944,0.0102406,mass_spec_phi_M,25%,Li et al. 2014,1.934364224818452
0.0101689,0.0101689,mass_spec_phi_M,median,Li et al. 2014,1.934364224818452
0.054186689999999996,0.05600612,mass_spec_phi_M,95%,Mori et al. 2021,0.33
0.0544754,0.055723125,mass_spec_phi_M,75%,Mori et al. 2021,0.33
