lower,upper,quantity,interval,dataset_name,growth_rate_hr
0.03690928,0.03806341,mass_spec_phi_M,95%,Caglar et al. 2017,0.6630116912775283
0.0370878625,0.037879025000000004,mass_spec_phi_M,75%,Caglar et al. 2017,0.6630116912775283
0.037373462499999996,0.0375864375,mass_spec_phi_M,25%,Caglar et al. 2017,0.6630116912775283
0.037479,0.037479,mass_spec_phi_M,median,Caglar et al. 2017,0.6630116912775283
0.03254706,0.033572910000000004,mass_spec_phi_M,95%,Caglar et al. 2017,0.7747553284413429
0.0327037,0.0334142125,mass_spec_phi_M,75%,Caglar et al. 2017,0.7747553284413429
0.0329588625,0.0331484375,mass_spec_phi_M,25%,Caglar et al. 2017,0.7747553284413429
0.033051750000000005,0.033051750000000005,mass_spec_phi_M,median,Caglar et al. 2017,0.7747553284413429
0.03573417,0.03685171,mass_spec_phi_M,95%,Li et al. 2014,0.738700370046123
0.0359079,0.0366777,mass_spec_phi_M,75%,Li et al. 2014,0.738700370046123
0.0361849,0.0363904,mass_spec_phi_M,25%,Li et al. 2014,0.738700370046123
0.0362841,0.0362841,mass_spec_phi_M,median,Li et al. 2014,0.738700370046123
0.0216512,0.022878705,mass_spec_phi_M,95%,Li et al. 2014,1.5693898427772346
0.0218336,0.0226933125,mass_spec_phi_M,75%,Li et al. 2014,1.5693898427772346
0.0221349,0.0223736375,mass_spec_phi_M,25%,Li et al. 2014,1.5693898427772346
0.022256150000000002,0.022256150000000002,mass_spec_phi_M,median,Li et al. 2014,1.5693898427772346
0.009778721499999999,0.01056677,mass_spec_phi_M,95%,Li et al. 2014,1.934364224818452
0.00989248125,0.0104467125,mass_spec_phi_M,75%,Li et al. 2014,1.934364224818452
0.0100886,0.0102416375,mass_spec_phi_M,25%,Li et al. 2014,1.934364224818452
0.0101659,0.0101659,mass_spec_phi_M,median,Li et al. 2014,1.934364224818452
0.054176385,0.05601933,mass_spec_phi_M,95%,Mori et al. 2021,0.33
0.0544479625,0.055720687500000005,mass_spec_phi_M,75%,Mori et al. 2021,0.33
0.0548978,0.055250475,mass_spec_phi_M,25%,Mori et al. 2021,0.33
0.0550784,0.0550784,mass_spec_phi_M,median,Mori et al. 2021,0.33
0.053897385,0.05572141,mass_spec_phi_M,95%,Mori et al. 2021,0.34
0.0541632875,0.0554229,mass_spec_phi_M,75%,Mori et al. 2021,0.34
0.0546092625,0.054959075,mass_spec_phi_M,25%,Mori et al. 2021,0.34
0.054787550000000004,0.054787550000000004,mass_spec_phi_M,median,Mori et al. 2021,0.34
0.05498797,0.05684103,mass_spec_phi_M,95%,Mori et al. 2021,0.35
0.055259175,0.0565361125,mass_spec_phi_M,75%,Mori et al. 2021,0.35
0.055712325,0.056066975000000005,mass_spec_phi_M,25%,Mori et al. 2021,0.35
0.055892,0.055892,mass_spec_phi_M,median,Mori et al. 2021,0.35
0.048391535,0.049946,mass_spec_phi_M,95%,Mori et al. 2021,0.48
0.0486219375,0.0496914125,mass_spec_phi_M,75%,Mori et al. 2021,0.48
0.0490087875,0.049296137500000003,mass_spec_phi_M,25%,Mori et al. 2021,0.48
0.04915385,0.04915385,mass_spec_phi_M,median,Mori et al. 2021,0.48
0.051649495000000004,0.053305855,mass_spec_phi_M,95%,Mori et al. 2021,0.4892803627481966
0.051895875,0.0530331375,mass_spec_phi_M,75%,Mori et al. 2021,0.4892803627481966
0.0523058625,0.0526133,mass_spec_phi_M,25%,Mori et al. 2021,0.4892803627481966
0.05246145,0.05246145,mass_spec_phi_M,median,Mori et al. 2021,0.4892803627481966
0.047637975,0.049165535,mass_spec_phi_M,95%,Mori et al. 2021,0.49
0.04786505,0.0489136125,mass_spec_phi_M,75%,Mori et al. 2021,0.49
0.0482429625,0.0485268,mass_spec_phi_M,25%,Mori et al. 2021,0.49
0.04838655,0.04838655,mass_spec_phi_M,median,Mori et al. 2021,0.49
0.047329395,0.04884516,mass_spec_phi_M,95%,Mori et al. 2021,0.5
0.04755525,0.0485953125,mass_spec_phi_M,75%,Mori et al. 2021,0.5
0.0479285,0.048210775000000004,mass_spec_phi_M,25%,Mori et al. 2021,0.5
0.04807215,0.04807215,mass_spec_phi_M,median,Mori et al. 2021,0.5
0.03447099,0.035574184999999994,mass_spec_phi_M,95%,Mori et al. 2021,0.5010702510071894
0.0346358875,0.03539315,mass_spec_phi_M,75%,Mori et al. 2021,0.5010702510071894
0.0349073625,0.0351125,mass_spec_phi_M,25%,Mori et al. 2021,0.5010702510071894
0.03501205,0.03501205,mass_spec_phi_M,median,Mori et al. 2021,0.5010702510071894
0.048105955000000006,0.049625115,mass_spec_phi_M,95%,Mori et al. 2021,0.55
0.0483326375,0.04937735,mass_spec_phi_M,75%,Mori et al. 2021,0.55
0.048709262499999996,0.0489952,mass_spec_phi_M,25%,Mori et al. 2021,0.55
0.0488507,0.0488507,mass_spec_phi_M,median,Mori et al. 2021,0.55
0.08539079000000001,0.08808250000000001,mass_spec_phi_M,95%,Mori et al. 2021,0.56
0.08579176250000001,0.08764583749999999,mass_spec_phi_M,75%,Mori et al. 2021,0.56
0.08646192500000001,0.0869667375,mass_spec_phi_M,25%,Mori et al. 2021,0.56
0.08671275,0.08671275,mass_spec_phi_M,median,Mori et al. 2021,0.56
0.032429495,0.0334433,mass_spec_phi_M,95%,Mori et al. 2021,0.6817841120261757
0.0325876,0.0332812,mass_spec_phi_M,75%,Mori et al. 2021,0.6817841120261757
0.032837025,0.0330261125,mass_spec_phi_M,25%,Mori et al. 2021,0.6817841120261757
0.0329301,0.0329301,mass_spec_phi_M,median,Mori et al. 2021,0.6817841120261757
0.17271375,0.178082,mass_spec_phi_M,95%,Mori et al. 2021,0.69
0.17354775,0.177232,mass_spec_phi_M,75%,Mori et al. 2021,0.69
0.174873,0.175875,mass_spec_phi_M,25%,Mori et al. 2021,0.69
0.175362,0.175362,mass_spec_phi_M,median,Mori et al. 2021,0.69
0.037481295000000005,0.038646435,mass_spec_phi_M,95%,Mori et al. 2021,0.71
0.0376614875,0.0384632,mass_spec_phi_M,75%,Mori et al. 2021,0.71
0.0379492625,0.038163475,mass_spec_phi_M,25%,Mori et al. 2021,0.71
0.0380543,0.0380543,mass_spec_phi_M,median,Mori et al. 2021,0.71
0.03567079,0.03678101,mass_spec_phi_M,95%,Mori et al. 2021,0.72
0.0358432,0.0366073125,mass_spec_phi_M,75%,Mori et al. 2021,0.72
0.0361168875,0.036322575,mass_spec_phi_M,25%,Mori et al. 2021,0.72
0.0362171,0.0362171,mass_spec_phi_M,median,Mori et al. 2021,0.72
0.027177495,0.028032705,mass_spec_phi_M,95%,Mori et al. 2021,0.7701635339554948
0.027308574999999998,0.0278996625,mass_spec_phi_M,75%,Mori et al. 2021,0.7701635339554948
0.0275207625,0.027679275,mass_spec_phi_M,25%,Mori et al. 2021,0.7701635339554948
0.02759805,0.02759805,mass_spec_phi_M,median,Mori et al. 2021,0.7701635339554948
0.02801629,0.0289053,mass_spec_phi_M,95%,Mori et al. 2021,0.81
0.0281499875,0.0287680125,mass_spec_phi_M,75%,Mori et al. 2021,0.81
0.028372462499999997,0.0285373,mass_spec_phi_M,25%,Mori et al. 2021,0.81
0.028453649999999997,0.028453649999999997,mass_spec_phi_M,median,Mori et al. 2021,0.81
0.025766169999999998,0.02659061,mass_spec_phi_M,95%,Mori et al. 2021,0.8317766166719343
0.0258907,0.026467225,mass_spec_phi_M,75%,Mori et al. 2021,0.8317766166719343
0.0260978,0.0262504,mass_spec_phi_M,25%,Mori et al. 2021,0.8317766166719343
0.026173349999999998,0.026173349999999998,mass_spec_phi_M,median,Mori et al. 2021,0.8317766166719343
0.025265165000000003,0.026080034999999998,mass_spec_phi_M,95%,Mori et al. 2021,0.8487516496652392
0.0253857875,0.025956525,mass_spec_phi_M,75%,Mori et al. 2021,0.8487516496652392
0.0255920625,0.0257436,mass_spec_phi_M,25%,Mori et al. 2021,0.8487516496652392
0.0256667,0.0256667,mass_spec_phi_M,median,Mori et al. 2021,0.8487516496652392
0.0249827,0.02580261,mass_spec_phi_M,95%,Mori et al. 2021,0.9041050181216675
0.025102,0.0256784,mass_spec_phi_M,75%,Mori et al. 2021,0.9041050181216675
0.0253095,0.0254636,mass_spec_phi_M,25%,Mori et al. 2021,0.9041050181216675
0.0253866,0.0253866,mass_spec_phi_M,median,Mori et al. 2021,0.9041050181216675
0.02018986,0.020950805,mass_spec_phi_M,95%,Mori et al. 2021,1.1240224549620734
0.0203053,0.0208426125,mass_spec_phi_M,75%,Mori et al. 2021,1.1240224549620734
0.0204931625,0.020638875,mass_spec_phi_M,25%,Mori et al. 2021,1.1240224549620734
0.0205645,0.0205645,mass_spec_phi_M,median,Mori et al. 2021,1.1240224549620734
0.061254395,0.063451885,mass_spec_phi_M,95%,Peebo et al. 2015,0.21
0.061586475,0.0631106375,mass_spec_phi_M,75%,Peebo et al. 2015,0.21
0.0621288625,0.0625503125,mass_spec_phi_M,25%,Peebo et al. 2015,0.21
0.06233955,0.06233955,mass_spec_phi_M,median,Peebo et al. 2015,0.21
0.05501618,0.056983414999999996,mass_spec_phi_M,95%,Peebo et al. 2015,0.22
0.05531045,0.0566754,mass_spec_phi_M,75%,Peebo et al. 2015,0.22
0.0557963125,0.0561731,mass_spec_phi_M,25%,Peebo et al. 2015,0.22
0.0559871,0.0559871,mass_spec_phi_M,median,Peebo et al. 2015,0.22
0.05761473,0.05964445,mass_spec_phi_M,95%,Peebo et al. 2015,0.25
0.05791535,0.0593216125,mass_spec_phi_M,75%,Peebo et al. 2015,0.25
0.0584145,0.058804375,mass_spec_phi_M,25%,Peebo et al. 2015,0.25
0.05861485,0.05861485,mass_spec_phi_M,median,Peebo et al. 2015,0.25
0.052347875,0.05418112,mass_spec_phi_M,95%,Peebo et al. 2015,0.26
0.0526162,0.0538888125,mass_spec_phi_M,75%,Peebo et al. 2015,0.26
0.053069424999999996,0.0534227375,mass_spec_phi_M,25%,Peebo et al. 2015,0.26
0.053251,0.053251,mass_spec_phi_M,median,Peebo et al. 2015,0.26
0.05458991,0.056464364999999996,mass_spec_phi_M,95%,Peebo et al. 2015,0.31
0.0548664875,0.0561634375,mass_spec_phi_M,75%,Peebo et al. 2015,0.31
0.0553252625,0.055685525,mass_spec_phi_M,25%,Peebo et al. 2015,0.31
