sig2_lower,sig2_upper,sig1_lower,sig1_upper,mean,growth_rate_hr,quantity
182.049062275,103.265175,295.9063250000001,137.82052,225.45603999999997,0.0,prot_per_cell_ppc
182.75355914999997,102.75795000000001,292.1858000000001,138.15431999999998,225.89252,0.01507537688442211,prot_per_cell_ppc
185.68769102500002,105.066,300.615175,138.8814,230.32296,0.03015075376884422,prot_per_cell_ppc
186.45335002500002,103.149,300.03505,139.46976,232.88387999999998,0.04522613065326633,prot_per_cell_ppc
189.78588847499998,106.49175,305.25335,144.01092,235.63967999999997,0.06030150753768844,prot_per_cell_ppc
191.80477755,110.09935,304.71490000000006,146.41028,236.41876,0.07537688442211055,prot_per_cell_ppc
192.1108719,110.30499999999999,309.4311,145.3118,237.98999999999995,0.09045226130653267,prot_per_cell_ppc
194.04458685000003,114.27635000000001,302.64105,147.92024,239.73668,0.10552763819095477,prot_per_cell_ppc
197.88238337500002,113.051325,319.87745,149.36332,245.83216,0.12060301507537688,prot_per_cell_ppc
199.12720777500002,114.3665,315.6012,150.43583999999998,247.71812,0.135678391959799,prot_per_cell_ppc
201.42802197499998,113.15545,317.123475,152.32416,249.43696,0.1507537688442211,prot_per_cell_ppc
203.543332575,117.4096,324.42925000000014,154.61268,251.81352,0.1658291457286432,prot_per_cell_ppc
206.54466635,117.81004999999999,331.13625,156.19096,256.68688000000003,0.18090452261306533,prot_per_cell_ppc
207.973122575,120.30267500000001,330.61082500000003,158.05488,257.4448,0.19597989949748743,prot_per_cell_ppc
209.571392975,120.962275,330.0473500000001,157.81228,259.07184,0.21105527638190955,prot_per_cell_ppc
212.991402975,121.399175,340.497425,161.32128,264.03472,0.22613065326633164,prot_per_cell_ppc
214.320127875,123.7167,339.03942500000005,163.11572,264.80163999999996,0.24120603015075376,prot_per_cell_ppc
216.16784155000002,123.46955,339.72907499999997,163.47147999999999,266.41692,0.2562814070351759,prot_per_cell_ppc
217.8415092,126.93635,342.05045000000007,165.32532,267.69788,0.271356783919598,prot_per_cell_ppc
220.79278524999998,129.6929,350.83795000000003,168.6562,272.11359999999996,0.28643216080402006,prot_per_cell_ppc
224.228756375,130.459925,351.4452000000001,171.00848000000002,276.35319999999996,0.3015075376884422,prot_per_cell_ppc
225.92205302500003,128.24140000000003,353.601625,171.85952,279.4168,0.3165829145728643,prot_per_cell_ppc
229.4679413,132.0949,366.70637500000004,175.64524,280.28703999999993,0.3316582914572864,prot_per_cell_ppc
231.67943825,134.628225,365.78697500000004,175.67803999999998,285.49451999999997,0.34673366834170855,prot_per_cell_ppc
233.94292670000002,138.13075,367.8723,179.1792,289.04323999999997,0.36180904522613067,prot_per_cell_ppc
235.54441425,136.339475,373.440375,180.93092000000001,290.12507999999997,0.37688442211055273,prot_per_cell_ppc
239.81065019999997,139.743275,376.90502499999997,181.977,295.97408,0.39195979899497485,prot_per_cell_ppc
240.03981792500002,135.76715000000002,374.0341500000001,182.0504,296.4116,0.40703517587939697,prot_per_cell_ppc
244.47399345000002,144.435525,388.6648,186.14028,303.62195999999994,0.4221105527638191,prot_per_cell_ppc
246.91637849999998,144.636325,386.6594,188.75404,302.4914,0.4371859296482412,prot_per_cell_ppc
249.19952105,142.89464999999998,393.6095000000001,189.75036,306.72,0.4522613065326633,prot_per_cell_ppc
253.25851142499997,147.97920000000002,401.78530000000006,193.20136000000002,312.11096,0.4673366834170854,prot_per_cell_ppc
254.18472694999997,151.2476,396.818325,195.01384000000002,311.99647999999996,0.4824120603015075,prot_per_cell_ppc
256.27404665000006,151.39102499999998,401.51370000000003,194.90923999999998,316.27732,0.49748743718592964,prot_per_cell_ppc
258.5081643,151.450325,407.8826250000001,198.15528,318.64531999999997,0.5125628140703518,prot_per_cell_ppc
262.696183725,155.7801,413.444575,201.34344000000002,321.77292,0.5276381909547738,prot_per_cell_ppc
265.3108916,157.9056,407.56872500000003,201.22420000000002,328.81316,0.542713567839196,prot_per_cell_ppc
