quantity,growth_rate_hr,mean,median,sig2_lower,sig2_upper,sig1_lower,sig1_upper
prot_per_cell_ppc,0.0,160.6122946,157.103,95.3021975,243.96730000000002,125.43299999999999,195.61012
prot_per_cell_ppc,0.10344827586206896,169.236898075,165.1,100.6031,259.64865000000003,130.51112,206.02704
prot_per_cell_ppc,0.20689655172413793,178.886714875,174.0565,109.37225,274.70655000000005,138.56951999999998,217.75715999999997
prot_per_cell_ppc,0.3103448275862069,189.643529175,184.755,118.434425,288.79807500000004,148.89288,229.38252
prot_per_cell_ppc,0.41379310344827586,200.02774202499998,195.77100000000002,120.991675,304.6478,156.73676,242.28168
prot_per_cell_ppc,0.5172413793103449,212.745752475,206.7025,132.263825,325.87180000000006,167.3444,257.58408000000003
prot_per_cell_ppc,0.6206896551724138,224.891902725,219.61,139.688675,340.0099,176.7236,273.45687999999996
prot_per_cell_ppc,0.7241379310344828,235.557018125,230.4885,147.360525,357.03582500000005,185.89180000000002,282.8084
prot_per_cell_ppc,0.8275862068965517,252.696149225,247.36700000000002,155.57895000000002,378.62295000000006,199.51072,303.31388
prot_per_cell_ppc,0.9310344827586207,264.972806125,258.36,166.912575,399.168425,208.51596,320.79708
prot_per_cell_ppc,1.0344827586206897,280.430957,273.1895,175.61520000000002,422.453325,221.05392,339.144
prot_per_cell_ppc,1.1379310344827587,297.72109674999996,290.4605,186.414875,454.3235000000001,234.85644,360.05580000000003
prot_per_cell_ppc,1.2413793103448276,315.09473725,307.9475,200.0983,475.3159250000001,247.816,376.8976
prot_per_cell_ppc,1.3448275862068966,333.75380025000004,326.58799999999997,208.553925,519.139725,259.19088,399.81372
prot_per_cell_ppc,1.4482758620689655,352.42445299999997,343.7765,222.95975,537.8225249999999,276.96540000000005,424.8758
prot_per_cell_ppc,1.5517241379310345,370.4759305,360.34900000000005,237.4358,566.1828500000001,292.82264,446.92988
prot_per_cell_ppc,1.6551724137931034,391.44226899999995,380.14099999999996,244.79919999999998,597.32865,302.97339999999997,475.37872
prot_per_cell_ppc,1.7586206896551724,415.7175515,404.12,256.21385,661.495625,321.72724,507.15891999999997
prot_per_cell_ppc,1.8620689655172413,442.32014000000004,428.0095,271.6349,695.256025,343.38775999999996,540.05072
prot_per_cell_ppc,1.9655172413793103,467.6175945,452.9915,287.62225,733.4567000000001,364.56792,570.14616
prot_per_cell_ppc,2.0689655172413794,493.64267199999995,478.8565,300.15459999999996,791.7623250000001,380.5318,604.07736
prot_per_cell_ppc,2.1724137931034484,526.5576865,508.791,320.32072500000004,845.1584750000001,403.81307999999996,644.7952
prot_per_cell_ppc,2.2758620689655173,551.0195645,533.5045,333.0491,877.1454750000003,422.87748,675.7820399999999
prot_per_cell_ppc,2.3793103448275863,587.3771445,568.38,349.028025,937.5042500000003,449.25204,717.9856799999999
prot_per_cell_ppc,2.4827586206896552,618.56072175,599.0450000000001,356.381125,1003.5862500000005,469.97768,763.0668
prot_per_cell_ppc,2.586206896551724,654.437307,631.421,382.002275,1063.39425,498.06116,804.5361199999999
prot_per_cell_ppc,2.689655172413793,698.988902,672.0319999999999,402.31757500000003,1161.60925,520.7720400000001,872.19448
prot_per_cell_ppc,2.793103448275862,738.21577725,709.6410000000001,421.537,1245.24375,541.40976,920.6062799999999
prot_per_cell_ppc,2.896551724137931,780.3017755,743.9079999999999,441.76752500000003,1352.8182500000003,575.6283999999999,973.02204
prot_per_cell_ppc,3.0,826.9485605,789.428,462.679,1410.333,610.14652,1036.9267999999997
rna_per_cell_ppc,0.0,26.39744945,25.749299999999998,16.852050000000002,39.64336,21.028552,31.568436000000002
rna_per_cell_ppc,0.10344827586206896,29.971323075,29.2694,19.17933,44.337342500000005,23.99412,35.874368
rna_per_cell_ppc,0.20689655172413793,33.806106475,33.03165,21.870504999999998,49.94860250000001,26.943151999999998,40.497492
rna_per_cell_ppc,0.3103448275862069,38.134397425,37.32835,24.397734999999997,55.9406875,30.553324,45.810236
rna_per_cell_ppc,0.41379310344827586,43.005620425000004,41.83245,27.9476775,63.651947500000006,34.436004,51.544152
rna_per_cell_ppc,0.5172413793103449,48.40939425,47.450450000000004,31.246100000000002,70.7968475,38.692215999999995,57.88582
rna_per_cell_ppc,0.6206896551724138,54.641916275,53.6148,35.842459999999996,79.13076500000001,44.02874,65.04696799999999
rna_per_cell_ppc,0.7241379310344828,61.568355475000004,60.185249999999996,40.134515,91.09094000000005,49.827132,73.31443999999999
rna_per_cell_ppc,0.8275862068965517,69.580678725,68.19460000000001,45.5953125,101.76740000000001,56.050948,82.730248
rna_per_cell_ppc,0.9310344827586207,78.48668365,77.00395,51.3176825,115.48010000000001,63.255176,93.49982
rna_per_cell_ppc,1.0344827586206897,88.341629625,86.61885000000001,58.36233,128.13097500000003,71.224872,104.87912
