sig2_lower,sig2_upper,sig1_lower,sig1_upper,median,growth_rate_hr,quantity
157.88799999999998,94.480955,245.2733,125.13340000000001,196.67572,0.0,prot_per_cell_ppc
157.5325,97.08328,250.4565,124.89628,197.91444,0.01507537688442211,prot_per_cell_ppc
159.3655,97.13654749999999,256.373225,126.19584,200.48315999999997,0.03015075376884422,prot_per_cell_ppc
160.93349999999998,96.8834875,256.78712500000006,126.6006,202.46576,0.04522613065326633,prot_per_cell_ppc
160.578,99.50846999999999,254.58367500000003,128.53808,201.18116,0.06030150753768844,prot_per_cell_ppc
161.7365,98.22510249999999,258.57045,128.52768,202.29056,0.07537688442211055,prot_per_cell_ppc
163.4555,99.44193,256.778275,129.7834,205.97524,0.09045226130653267,prot_per_cell_ppc
166.05349999999999,102.7859,263.71915000000007,131.69092,206.42208,0.10552763819095477,prot_per_cell_ppc
166.995,102.266125,267.51175000000006,133.15684000000002,208.16843999999998,0.12060301507537688,prot_per_cell_ppc
169.584,105.237025,267.84090000000003,133.36992,211.46772,0.135678391959799,prot_per_cell_ppc
169.9945,105.96539999999999,262.126825,135.29344,211.84223999999998,0.1507537688442211,prot_per_cell_ppc
171.473,106.8509,269.8762,137.27588,215.13916,0.1658291457286432,prot_per_cell_ppc
172.846,108.04332500000001,271.99665000000005,137.97672,216.43636,0.18090452261306533,prot_per_cell_ppc
173.676,107.837675,265.010425,138.96556,216.43424,0.19597989949748743,prot_per_cell_ppc
175.70499999999998,108.1578,272.75047500000005,139.50992,218.09376,0.21105527638190955,prot_per_cell_ppc
176.57049999999998,109.226475,271.7892500000001,141.25552,220.61888,0.22613065326633164,prot_per_cell_ppc
178.6775,115.056275,279.0401750000001,143.31152,221.03432,0.24120603015075376,prot_per_cell_ppc
178.84050000000002,112.5505,280.55609999999996,144.21924,220.59835999999999,0.2562814070351759,prot_per_cell_ppc
181.1535,115.15215,279.90862500000003,145.757,224.81724,0.271356783919598,prot_per_cell_ppc
182.77949999999998,115.193875,284.08745000000005,146.1764,226.91567999999998,0.28643216080402006,prot_per_cell_ppc
184.15550000000002,118.17685,282.258275,148.10548,227.51472,0.3015075376884422,prot_per_cell_ppc
185.4805,118.846675,290.75302500000004,148.18287999999998,229.4174,0.3165829145728643,prot_per_cell_ppc
188.035,119.134375,297.12080000000003,151.52563999999998,234.91567999999998,0.3316582914572864,prot_per_cell_ppc
189.87349999999998,118.51072500000001,294.204775,152.28084,233.94364,0.34673366834170855,prot_per_cell_ppc
190.0505,119.69065,301.78060000000005,152.0158,238.48656,0.36180904522613067,prot_per_cell_ppc
191.237,120.7638,300.95335,153.98884,237.27275999999998,0.37688442211055273,prot_per_cell_ppc
192.7145,122.094025,300.4354,154.67504,238.34235999999999,0.39195979899497485,prot_per_cell_ppc
197.0935,121.598725,303.519675,157.47992,242.64843999999997,0.40703517587939697,prot_per_cell_ppc
196.808,124.67315,302.83915,156.81596,241.98376,0.4221105527638191,prot_per_cell_ppc
197.4355,126.91375000000001,307.38382500000006,158.34088,246.37439999999998,0.4371859296482412,prot_per_cell_ppc
200.1685,127.697525,310.691225,160.89448,249.25011999999998,0.4522613065326633,prot_per_cell_ppc
202.254,128.416525,315.908775,162.41204000000002,250.11248,0.4673366834170854,prot_per_cell_ppc
203.3675,131.2998,312.763625,165.36912,250.89244,0.4824120603015075,prot_per_cell_ppc
