sig2_lower,sig2_upper,sig1_lower,sig1_upper,mean,growth_rate_hr,quantity
182.23940435000003,104.14897500000001,296.91345000000007,136.10832000000002,227.31835999999998,0.0,prot_per_cell_ppc
184.46569075000002,105.1014,294.1523750000001,138.56004000000001,230.09788,0.01507537688442211,prot_per_cell_ppc
184.94494815000002,105.66747500000001,291.006875,139.63768,230.57799999999997,0.03015075376884422,prot_per_cell_ppc
188.72560570000002,108.55777499999999,300.791425,142.2542,235.23612,0.04522613065326633,prot_per_cell_ppc
189.7225737,105.890275,301.5348,143.43716,235.81947999999997,0.06030150753768844,prot_per_cell_ppc
192.14745522500002,110.977075,304.03475000000003,145.13819999999998,238.36388,0.07537688442211055,prot_per_cell_ppc
194.27004022499997,111.499375,305.6400000000001,145.96596,240.40143999999998,0.09045226130653267,prot_per_cell_ppc
195.28165055000002,111.05095000000001,311.98902499999997,146.15788,244.00436,0.10552763819095477,prot_per_cell_ppc
197.32529035,114.085,313.80912500000005,149.32148,243.88524,0.12060301507537688,prot_per_cell_ppc
199.47327277500003,112.5114,315.60760000000005,151.45896,247.53099999999998,0.135678391959799,prot_per_cell_ppc
200.798656625,113.95195,320.30460000000005,151.62168000000003,248.49428,0.1507537688442211,prot_per_cell_ppc
202.840932375,116.43190000000001,321.83740000000006,153.738,249.838,0.1658291457286432,prot_per_cell_ppc
207.79291377500002,118.206425,329.3060750000001,155.61216000000002,257.29916,0.18090452261306533,prot_per_cell_ppc
208.30061805,121.177825,326.829025,159.01944,256.92272,0.19597989949748743,prot_per_cell_ppc
210.20184519999998,120.09472500000001,331.723625,158.56068000000002,260.45064,0.21105527638190955,prot_per_cell_ppc
212.457302475,123.39725,335.47345,162.00436,261.511,0.22613065326633164,prot_per_cell_ppc
213.348385525,123.765175,333.11635,162.42864,263.2686,0.24120603015075376,prot_per_cell_ppc
217.5423289,127.5902,344.01625,165.30324,269.09335999999996,0.2562814070351759,prot_per_cell_ppc
219.27736085,125.0157,342.82527500000003,166.69696000000002,270.07336,0.271356783919598,prot_per_cell_ppc
221.73240944999998,128.41705,354.202775,169.2194,273.24859999999995,0.28643216080402006,prot_per_cell_ppc
225.443489275,130.77095,356.1367,169.6244,278.78108,0.3015075376884422,prot_per_cell_ppc
228.5644192,131.8168,365.49677500000007,172.86744000000002,283.29548,0.3165829145728643,prot_per_cell_ppc
229.35818890000002,130.84565,366.504025,174.67036000000002,283.79200000000003,0.3316582914572864,prot_per_cell_ppc
232.652931725,134.454575,369.88865000000004,178.46168,285.2382,0.34673366834170855,prot_per_cell_ppc
235.0794367,136.97025000000002,371.510025,178.52704,290.90648000000004,0.36180904522613067,prot_per_cell_ppc
236.70328130000001,138.8874,374.0805500000001,179.6848,292.39871999999997,0.37688442211055273,prot_per_cell_ppc
238.91205495,135.64749999999998,374.041125,182.43272,295.90076,0.39195979899497485,prot_per_cell_ppc
241.38790964999998,143.0318,375.14477500000004,184.21151999999998,298.17332,0.40703517587939697,prot_per_cell_ppc
244.59770889999996,139.99925,386.69090000000006,186.3562,301.05744,0.4221105527638191,prot_per_cell_ppc
247.4774255,146.21460000000002,392.9827250000001,189.54404,302.44996,0.4371859296482412,prot_per_cell_ppc
249.203219775,146.1684,398.26320000000004,190.4478,305.57276,0.4522613065326633,prot_per_cell_ppc
250.76812892499998,147.1183,392.21927500000004,192.3128,309.77724,0.4673366834170854,prot_per_cell_ppc
254.13299565,151.385825,398.56725,193.75588,313.7694,0.4824120603015075,prot_per_cell_ppc
256.45036615000004,151.099325,404.8933,194.76608000000002,314.41715999999997,0.49748743718592964,prot_per_cell_ppc
259.24326915,154.83402500000003,410.0605,197.84996,317.92068,0.5125628140703518,prot_per_cell_ppc
263.2612385,157.208325,410.11625,201.0572,323.74235999999996,0.5276381909547738,prot_per_cell_ppc
267.03769155,158.651025,414.94605000000007,205.03776,327.60892,0.542713567839196,prot_per_cell_ppc
267.488229125,156.10434999999998,417.61899999999997,205.13356,330.50216,0.5577889447236181,prot_per_cell_ppc
272.29470042500003,159.5964,429.42635,207.81648,333.45316,0.5728643216080401,prot_per_cell_ppc
275.294706175,166.195525,426.498125,210.22728,338.36576,0.5879396984924623,prot_per_cell_ppc
276.78722195000006,163.12965,437.2662,211.63768000000002,338.82991999999996,0.6030150753768844,prot_per_cell_ppc
279.63098952499996,166.57712500000002,434.080575,215.80948,341.92732,0.6180904522613065,prot_per_cell_ppc
283.657682675,168.094075,446.106525,218.21511999999998,346.81024,0.6331658291457286,prot_per_cell_ppc
287.84191675,171.835825,449.2264,221.09052,351.16896,0.6482412060301507,prot_per_cell_ppc
290.427932225,169.53887500000002,453.163225,224.10048,357.52268000000004,0.6633165829145728,prot_per_cell_ppc
292.28483615,170.180925,457.494475,225.794,358.44388,0.6783919597989949,prot_per_cell_ppc
295.20215737499996,174.21382499999999,465.9982250000001,226.54388,363.03364,0.6934673366834171,prot_per_cell_ppc
298.793666875,177.85915,476.96717500000005,230.08880000000002,365.4728,0.7085427135678392,prot_per_cell_ppc
301.6384692,181.733,467.43565,232.18748,373.14776,0.7236180904522613,prot_per_cell_ppc
305.98412575000003,184.344675,474.9634250000001,235.04808,375.81791999999996,0.7386934673366834,prot_per_cell_ppc
307.72323514999994,180.22275,485.61565,235.93916000000002,380.0395199999999,0.7537688442211055,prot_per_cell_ppc
311.80600835,184.800825,484.33385,240.86472,380.27016,0.7688442211055276,prot_per_cell_ppc
315.18168799999995,184.355675,497.91355,243.23316000000003,385.7418799999999,0.7839195979899497,prot_per_cell_ppc
316.89943700000003,186.44242500000001,495.923875,245.25004,389.66992,0.7989949748743719,prot_per_cell_ppc
322.0692815,190.536425,515.153525,246.9334,395.69336,0.8140703517587939,prot_per_cell_ppc
324.52456075,191.92374999999998,502.59270000000004,250.46592,399.00464,0.829145728643216,prot_per_cell_ppc
331.61502375,196.96852500000003,519.4176000000001,255.60544,406.01472,0.8442211055276382,prot_per_cell_ppc
332.719657,198.05845,520.7487750000001,255.84692,407.47496,0.8592964824120602,prot_per_cell_ppc
335.21876524999993,197.31585,523.296075,257.8268,411.61575999999997,0.8743718592964824,prot_per_cell_ppc
340.398367075,201.12995,545.8922,260.11772,417.242,0.8894472361809045,prot_per_cell_ppc
343.54725052500004,205.077925,538.9452,262.96216000000004,422.64444,0.9045226130653266,prot_per_cell_ppc
348.886760725,208.35245,551.1927250000001,267.46644,428.43751999999995,0.9195979899497487,prot_per_cell_ppc
348.23257574999997,206.64105,543.509975,269.09224,424.4847199999999,0.9346733668341708,prot_per_cell_ppc
353.53708780000005,210.258925,557.078675,272.2298,433.6954,0.949748743718593,prot_per_cell_ppc
360.67971224999997,216.88514999999998,568.318925,276.10672000000005,446.5644,0.964824120603015,prot_per_cell_ppc
361.71127475,216.4158,570.40995,277.76372000000003,440.3293599999999,0.9798994974874371,prot_per_cell_ppc
366.24111225,218.760175,573.802575,282.64160000000004,451.53796,0.9949748743718593,prot_per_cell_ppc
370.128216,221.33295,584.9885250000002,282.22332,453.3028,1.0100502512562815,prot_per_cell_ppc
374.727037,223.139275,591.790825,288.71,458.09288,1.0251256281407035,prot_per_cell_ppc
377.11662425,225.818575,589.12115,290.07324,464.2436,1.0402010050251256,prot_per_cell_ppc
380.40071175,222.66670000000002,591.881625,294.31147999999996,466.65435999999994,1.0552763819095476,prot_per_cell_ppc
386.14717225,227.890725,583.5724000000001,296.50148,474.10959999999994,1.0703517587939697,prot_per_cell_ppc
391.35956525,234.19345,613.747025,301.47404,477.09047999999996,1.085427135678392,prot_per_cell_ppc
392.19495925,235.29165,627.939225,301.57748000000004,477.2442,1.100502512562814,prot_per_cell_ppc
397.69453825,235.600125,621.8081,304.98904,485.77567999999997,1.1155778894472361,prot_per_cell_ppc
400.723429075,241.08745,641.4566250000001,307.35832000000005,491.9608,1.1306532663316582,prot_per_cell_ppc
408.3203555,244.11937500000002,647.73505,312.9426,499.193,1.1457286432160803,prot_per_cell_ppc
410.18114775,239.48635000000002,642.6525,315.14788,502.38475999999997,1.1608040201005025,prot_per_cell_ppc
413.7686015,246.001275,651.3359250000004,320.24692,508.20572,1.1758793969849246,prot_per_cell_ppc
415.8027,247.44125,662.0654000000002,318.1038,509.99627999999996,1.1909547738693467,prot_per_cell_ppc
428.31090599999993,256.566775,690.284225,326.59952,527.12788,1.2060301507537687,prot_per_cell_ppc
427.13161025000005,259.53060000000005,680.961975,329.752,522.33764,1.2211055276381908,prot_per_cell_ppc
435.06279574999996,257.977075,674.2565250000001,337.59535999999997,531.03932,1.236180904522613,prot_per_cell_ppc
437.51578175,260.670725,682.3654250000001,339.63352,535.0636000000001,1.2512562814070352,prot_per_cell_ppc
444.58704324999997,264.03315,704.637275,336.37384000000003,545.3825999999999,1.2663316582914572,prot_per_cell_ppc
448.105201,268.97707499999996,708.302575,345.142,550.77444,1.2814070351758793,prot_per_cell_ppc
447.70763275,266.4921,698.1221750000001,346.72996,544.4521599999999,1.2964824120603013,prot_per_cell_ppc
461.57851575,278.6329,724.666325,354.08864,564.402,1.3115577889447236,prot_per_cell_ppc
460.2385685,282.90245,721.1202000000001,352.42516,566.21744,1.3266331658291457,prot_per_cell_ppc
466.20866524999997,276.718275,740.37385,358.23256000000003,572.9942,1.3417085427135678,prot_per_cell_ppc
474.227884,280.4056,742.9850750000003,362.03684,582.20548,1.3567839195979898,prot_per_cell_ppc
478.33790674999995,281.13905,750.321775,364.60179999999997,588.01788,1.371859296482412,prot_per_cell_ppc
482.07935375,288.11265,764.7299,367.78000000000003,594.88296,1.3869346733668342,prot_per_cell_ppc
487.54932575000004,289.4825,780.4093500000001,370.71144000000004,600.39384,1.4020100502512562,prot_per_cell_ppc
