quantity,growth_rate_hr,mean,median,sig2_lower,sig2_upper,sig1_lower,sig1_upper
prot_per_cell_ppc,0.0,161.79248762499998,157.734,97.60216,249.17149999999998,125.41196000000001,196.75959999999998
prot_per_cell_ppc,0.10344827586206896,169.058238925,164.54899999999998,104.20685,256.75117500000005,131.02832,207.392
prot_per_cell_ppc,0.20689655172413793,179.512784675,174.562,111.180125,279.6543,140.15796,217.56772
prot_per_cell_ppc,0.3103448275862069,189.434438775,185.035,117.14099999999999,284.359575,147.94140000000002,230.92932
prot_per_cell_ppc,0.41379310344827586,200.196121775,195.7115,123.619275,300.68437500000005,158.13436,242.33491999999998
prot_per_cell_ppc,0.5172413793103449,211.95851977499998,207.333,131.594675,324.63365,166.28176,255.66891999999999
prot_per_cell_ppc,0.6206896551724138,223.971129525,218.4885,141.0127,337.57657500000005,176.99936,270.23024
prot_per_cell_ppc,0.7241379310344828,237.4322929,233.082,145.31545000000003,356.14852500000006,187.43287999999998,285.51848
prot_per_cell_ppc,0.8275862068965517,250.77104975,245.2815,156.532125,383.44520000000006,197.34224,301.06883999999997
prot_per_cell_ppc,0.9310344827586207,264.165238875,258.3555,164.40157499999998,398.39897500000006,208.90592,317.19212
prot_per_cell_ppc,1.0344827586206897,279.60101095000005,272.834,174.604575,420.60292500000014,219.72188,339.43039999999996
prot_per_cell_ppc,1.1379310344827587,295.03592975000004,287.2385,182.94602500000002,453.27235,233.52672,356.1968
prot_per_cell_ppc,1.2413793103448276,314.84456174999997,308.837,197.9578,478.287425,247.91047999999998,377.681
prot_per_cell_ppc,1.3448275862068966,331.24337875000003,322.8785,205.95402500000003,499.71475000000004,262.27264,401.19632
prot_per_cell_ppc,1.4482758620689655,351.906195,341.478,218.6129,546.4574750000002,276.77228,426.88676
prot_per_cell_ppc,1.5517241379310345,370.48285649999997,359.6825,228.0876,573.0794250000001,292.35728,446.95259999999996
prot_per_cell_ppc,1.6551724137931034,392.2995105,380.3095,242.69899999999998,604.4259,306.41408,477.47416000000004
prot_per_cell_ppc,1.7586206896551724,415.128225,403.16999999999996,257.76995,637.29745,323.91292,501.57528
prot_per_cell_ppc,1.8620689655172413,438.55611250000004,426.749,271.41755,684.004425,338.84264,534.50472
prot_per_cell_ppc,1.9655172413793103,467.38788225,454.9895,284.01102499999996,717.6941,365.37124,570.4710799999999
prot_per_cell_ppc,2.0689655172413794,494.40065925,477.625,299.75602499999997,783.4000000000002,381.99064000000004,606.9438
prot_per_cell_ppc,2.1724137931034484,521.17468,506.64250000000004,314.310125,830.4131750000001,399.32264,638.11828
prot_per_cell_ppc,2.2758620689655173,550.5396727500001,532.488,326.7153,879.652875,420.75876,682.28836
prot_per_cell_ppc,2.3793103448275863,582.8338072500001,562.6289999999999,338.909025,942.7118750000001,441.88428,712.7364799999999
prot_per_cell_ppc,2.4827586206896552,621.521925,600.174,365.187175,1000.8355,466.95871999999997,770.8724400000001
prot_per_cell_ppc,2.586206896551724,651.1668187500001,629.8645,381.218525,1060.131,489.9064,804.00884
prot_per_cell_ppc,2.689655172413793,694.25272875,668.9165,397.61672500000003,1150.4542500000002,520.9192400000001,865.75688
prot_per_cell_ppc,2.793103448275862,731.5218972499999,704.6610000000001,409.96905,1217.87175,539.97932,916.7404
prot_per_cell_ppc,2.896551724137931,772.71194525,742.98,422.0107,1296.2892500000003,571.35664,964.0874
prot_per_cell_ppc,3.0,816.4988017500001,783.239,452.482225,1410.3345000000002,605.69344,1016.7283999999999
rna_per_cell_ppc,0.0,26.54608245,25.9414,16.905369999999998,39.43217000000003,21.185468,31.9705
rna_per_cell_ppc,0.10344827586206896,29.930617275,29.214750000000002,19.16318,44.67043250000002,23.730404,35.841516
rna_per_cell_ppc,0.20689655172413793,33.65834782500001,32.933949999999996,21.8745475,49.943635,27.010912,40.216216
rna_per_cell_ppc,0.3103448275862069,38.098079675,37.1475,24.948249999999998,56.16622750000001,30.585324,45.502052
rna_per_cell_ppc,0.41379310344827586,42.752970975,41.9422,28.2124375,62.908335000000015,34.389056000000004,51.035855999999995
rna_per_cell_ppc,0.5172413793103449,48.3869685,47.49605,31.55548,70.9280425,39.101532,57.484607999999994
rna_per_cell_ppc,0.6206896551724138,54.6232152,53.65665,36.538477500000006,78.87745000000001,44.110876,64.323532
rna_per_cell_ppc,0.7241379310344828,61.536482525,60.30025,40.3439775,90.083275,49.783572,73.133632
rna_per_cell_ppc,0.8275862068965517,69.66427220000001,68.37700000000001,46.897555,99.24788750000002,56.594428,82.30802
