quantity,growth_rate_hr,mean,median,sig2_lower,sig2_upper,sig1_lower,sig1_upper
prot_per_cell_ppc,0.0,160.36030365000002,156.23250000000002,95.2087775,246.30277500000003,123.52724,197.65367999999998
prot_per_cell_ppc,0.10344827586206896,168.437414175,164.9965,101.46565000000001,259.21735,129.92544,204.51363999999998
prot_per_cell_ppc,0.20689655172413793,179.478186025,175.8665,107.1365,273.94,138.99688,218.63531999999998
prot_per_cell_ppc,0.3103448275862069,189.879620375,185.8555,116.076125,284.385675,149.59176,231.57487999999998
prot_per_cell_ppc,0.41379310344827586,200.34420870000002,195.926,124.596475,303.93047500000006,157.86828,242.44036
prot_per_cell_ppc,0.5172413793103449,211.01203005,205.67000000000002,130.92680000000001,320.9069750000001,165.71876,255.82172
prot_per_cell_ppc,0.6206896551724138,222.2301731,217.41750000000002,138.415325,332.432925,174.16824,268.86044
prot_per_cell_ppc,0.7241379310344828,235.78492849999998,230.5795,147.22967500000001,352.46385000000004,185.70588,284.65707999999995
prot_per_cell_ppc,0.8275862068965517,250.60995224999996,245.5475,156.131125,375.14405,198.23984,302.35627999999997
prot_per_cell_ppc,0.9310344827586207,263.72542475,259.116,164.19445000000002,396.545725,210.34068,317.23688
prot_per_cell_ppc,1.0344827586206897,281.3502985,274.20000000000005,177.885125,427.106325,222.47276,340.29672
prot_per_cell_ppc,1.1379310344827587,296.191897,288.4525,190.36215,451.087775,233.04868000000002,358.6836
prot_per_cell_ppc,1.2413793103448276,312.71950549999997,304.026,198.785125,478.35117500000007,245.76576,378.53324
prot_per_cell_ppc,1.3448275862068966,333.17042225000006,324.9405,210.269175,498.272825,262.11584,402.78184
prot_per_cell_ppc,1.4482758620689655,351.09093925,342.51300000000003,216.68425,537.4749750000001,275.0218,426.77936
prot_per_cell_ppc,1.5517241379310345,373.13229574999997,362.74,229.18402500000002,575.9177500000001,291.74075999999997,454.46428
prot_per_cell_ppc,1.6551724137931034,393.56044775000004,381.957,244.89589999999998,610.982475,307.73544,477.17476
prot_per_cell_ppc,1.7586206896551724,417.73215225000007,405.384,257.886525,644.4784999999999,324.24564,507.6654
prot_per_cell_ppc,1.8620689655172413,441.54814625,429.58,275.82785,685.9907000000001,343.2746,536.74688
prot_per_cell_ppc,1.9655172413793103,466.17502425000004,450.16650000000004,287.259375,736.3965750000002,360.31108,571.27612
prot_per_cell_ppc,2.0689655172413794,494.20957975000005,477.4515,301.04757500000005,793.8619500000002,381.81732000000005,605.9123599999999
prot_per_cell_ppc,2.1724137931034484,523.17229075,504.85299999999995,314.03355,829.19055,398.87327999999997,642.08768
prot_per_cell_ppc,2.2758620689655173,550.33939475,529.6535,331.1021,893.2469250000001,420.04555999999997,677.7426
prot_per_cell_ppc,2.3793103448275863,587.6178179999999,567.0475,349.26175,962.754825,443.86336,724.2145199999999
