quantity,growth_rate_hr,mean,median,sig2_lower,sig2_upper,sig1_lower,sig1_upper
prot_per_cell_ppc,0.0,160.74749687500002,157.25400000000002,94.0115,246.2427,124.93236,196.3198
prot_per_cell_ppc,0.10344827586206896,168.940925275,164.9635,103.4054,258.6319,131.5594,205.37036
prot_per_cell_ppc,0.20689655172413793,178.6353548,175.0625,108.26457500000001,269.696325,139.48336,217.96104
prot_per_cell_ppc,0.3103448275862069,190.579280325,185.709,118.48349999999999,287.68772500000006,149.2842,231.8656
prot_per_cell_ppc,0.41379310344827586,200.92659465,197.0625,122.19095,300.6217250000001,158.60008,242.49772000000002
prot_per_cell_ppc,0.5172413793103449,211.740292775,207.858,130.62130000000002,318.30885000000006,167.35747999999998,256.15295999999995
prot_per_cell_ppc,0.6206896551724138,222.397456925,217.06900000000002,138.825075,335.9052250000001,174.90768,267.55472
prot_per_cell_ppc,0.7241379310344828,236.863249375,231.4885,149.9748,361.94120000000004,185.4916,287.45419999999996
prot_per_cell_ppc,0.8275862068965517,250.45825215,244.99599999999998,158.4096,376.89255,197.33216,301.896
prot_per_cell_ppc,0.9310344827586207,264.30054425,258.1735,165.788125,398.0976,208.29844,318.39076
prot_per_cell_ppc,1.0344827586206897,280.53592575,274.6555,175.305025,423.71192500000006,221.33324000000002,336.91888
prot_per_cell_ppc,1.1379310344827587,294.66840024999993,289.671,184.1621,438.7707000000001,232.5464,354.38072
prot_per_cell_ppc,1.2413793103448276,314.09884274999996,307.463,197.161525,470.72492500000004,248.89736,378.88416
prot_per_cell_ppc,1.3448275862068966,334.51952725,327.5165,213.619325,513.277725,263.79884,400.87116
prot_per_cell_ppc,1.4482758620689655,352.04133699999994,342.505,224.036475,536.0951500000001,275.9748,426.19987999999995
prot_per_cell_ppc,1.5517241379310345,371.93626249999994,362.32349999999997,232.619425,570.4540000000002,291.80508000000003,447.60423999999995
prot_per_cell_ppc,1.6551724137931034,394.7536715,382.1585,248.647725,615.3260000000001,309.57624,476.38036
prot_per_cell_ppc,1.7586206896551724,417.498338,406.78,259.36847500000005,636.7814000000001,323.8884,508.22279999999995
prot_per_cell_ppc,1.8620689655172413,440.68210050000005,426.3345,272.012975,684.9333000000001,343.75308,535.36644
prot_per_cell_ppc,1.9655172413793103,468.89542324999996,454.2095,284.612825,747.0579,363.73388,567.43512
prot_per_cell_ppc,2.0689655172413794,492.3895335,476.149,303.9283,768.149925,385.05600000000004,601.7283199999999
prot_per_cell_ppc,2.1724137931034484,525.4927435,505.454,319.58155,840.3193250000002,404.97148,645.81464
prot_per_cell_ppc,2.2758620689655173,551.55823575,533.251,328.04635,881.8996,419.96083999999996,676.85216
prot_per_cell_ppc,2.3793103448275863,587.9968972500001,567.476,358.446925,953.307925,447.01868,720.7428399999999
prot_per_cell_ppc,2.4827586206896552,623.1554337499999,600.89,364.333775,1024.0545,469.39148,770.00504
prot_per_cell_ppc,2.586206896551724,655.5888685,629.456,380.046425,1104.42325,491.9706,812.0338399999999
prot_per_cell_ppc,2.689655172413793,696.66495025,665.2005,406.09845,1177.32875,519.84348,870.86752
prot_per_cell_ppc,2.793103448275862,738.04957025,702.4755,429.55945,1232.3947500000002,550.35424,923.60808
prot_per_cell_ppc,2.896551724137931,781.73076175,743.252,442.187225,1334.1825000000003,571.2342,975.6144400000001
prot_per_cell_ppc,3.0,831.34793275,791.142,464.19235000000003,1451.4482500000001,604.34416,1047.658
rna_per_cell_ppc,0.0,26.227901075000002,25.6963,16.9477175,38.6886125,20.995492,31.273232
rna_per_cell_ppc,0.10344827586206896,29.746875775,28.99255,19.256719999999998,44.33374000000001,23.842684,35.44776399999999
rna_per_cell_ppc,0.20689655172413793,33.6899892,32.852900000000005,21.73331,50.77228500000001,26.87334,40.416632
rna_per_cell_ppc,0.3103448275862069,37.953329975,37.14,24.850872499999998,55.10033500000001,30.53372,45.131336
rna_per_cell_ppc,0.41379310344827586,42.737573375,41.7701,27.831175,63.39390000000001,34.246916,51.04707199999999
rna_per_cell_ppc,0.5172413793103449,48.407491175000004,47.38125,31.8661925,70.74608500000001,39.506912,57.292584
rna_per_cell_ppc,0.6206896551724138,54.520715900000006,53.620000000000005,35.995977499999995,80.28965,44.04904,64.466736
rna_per_cell_ppc,0.7241379310344828,61.3487002,60.00364999999999,40.678105,88.65440000000001,49.659824,72.721856
rna_per_cell_ppc,0.8275862068965517,69.12550225,67.71495,46.346235,100.64662500000003,55.881556,82.217028
rna_per_cell_ppc,0.9310344827586207,77.93486792499999,76.3455,51.345872500000006,112.3687,63.471912,92.661356
rna_per_cell_ppc,1.0344827586206897,88.83415704999999,87.32665,57.8859625,130.343175,71.79452,105.39988
rna_per_cell_ppc,1.1379310344827587,99.86311757500002,97.49955,66.2204775,145.38145,80.55612,119.00507999999999
