quantity,growth_rate_hr,mean,median,sig2_lower,sig2_upper,sig1_lower,sig1_upper
prot_per_cell_ppc,0.0,159.82349265000002,155.6725,98.21492,243.54115000000004,123.78196,194.34815999999995
prot_per_cell_ppc,0.10344827586206896,169.74723295,165.332,106.363625,260.94357500000007,132.9612,205.29548
prot_per_cell_ppc,0.20689655172413793,179.690752325,175.348,109.481025,276.40942500000006,138.79548,219.25776
prot_per_cell_ppc,0.3103448275862069,189.8244591,185.426,118.375325,291.191925,148.53791999999999,229.04891999999998
prot_per_cell_ppc,0.41379310344827586,201.12112697499998,196.4875,121.69875,307.12480000000005,156.18447999999998,244.20355999999998
prot_per_cell_ppc,0.5172413793103449,211.59896877499997,207.6045,130.6716,314.82735,166.70772,256.25504
prot_per_cell_ppc,0.6206896551724138,223.4181409,218.928,138.09437499999999,336.503975,176.42340000000002,270.70676
prot_per_cell_ppc,0.7241379310344828,237.4244871,233.279,150.9144,356.12035000000003,187.69316,286.48176
prot_per_cell_ppc,0.8275862068965517,250.48543012500002,245.13,156.4557,378.09575,197.97796,300.54571999999996
prot_per_cell_ppc,0.9310344827586207,266.135072175,261.0345,164.5803,402.6547500000001,208.85796000000002,321.6928
prot_per_cell_ppc,1.0344827586206897,280.90730975,275.0635,180.13729999999998,427.23575000000005,222.6962,336.93012
prot_per_cell_ppc,1.1379310344827587,295.415622,287.431,186.4782,449.93315,232.57891999999998,356.98895999999996
prot_per_cell_ppc,1.2413793103448276,312.70325425,305.538,197.759775,481.030975,245.44944,378.55452
prot_per_cell_ppc,1.3448275862068966,331.05155099999996,322.932,207.85255,503.56435000000005,260.84636,399.02804
prot_per_cell_ppc,1.4482758620689655,354.061742,345.37649999999996,221.551125,540.39275,276.83956,427.10759999999993
prot_per_cell_ppc,1.5517241379310345,372.36714925,362.79499999999996,234.475525,564.433975,293.39832,449.04267999999996
prot_per_cell_ppc,1.6551724137931034,391.0622825,379.79999999999995,242.136975,611.5877250000001,307.35452,474.22916
prot_per_cell_ppc,1.7586206896551724,412.68597350000005,401.4355,256.02774999999997,630.363725,325.12048000000004,500.96083999999996
prot_per_cell_ppc,1.8620689655172413,442.03886925,427.881,271.69245,681.3285000000001,345.27276,540.16796
prot_per_cell_ppc,1.9655172413793103,465.558794,452.0935,282.73607499999997,726.2908750000001,361.93616,568.60256
prot_per_cell_ppc,2.0689655172413794,490.65440774999996,476.63750000000005,296.50964999999997,778.9438000000002,379.36696,594.3418399999999
prot_per_cell_ppc,2.1724137931034484,523.92345625,505.845,310.39982499999996,826.4752000000001,402.33459999999997,645.97744
prot_per_cell_ppc,2.2758620689655173,554.71594775,537.3115,331.170425,881.855075,423.97572,685.2566400000001
prot_per_cell_ppc,2.3793103448275863,584.5093212500001,564.956,341.685475,936.9156750000001,444.33140000000003,720.06296
prot_per_cell_ppc,2.4827586206896552,618.6054065000001,597.5135,364.4278,998.2910750000001,468.82052000000004,766.0438800000001
prot_per_cell_ppc,2.586206896551724,659.1828825,633.7035000000001,381.05475,1086.4750000000004,492.62844,818.4571199999999
prot_per_cell_ppc,2.689655172413793,687.9187537500001,666.2964999999999,392.689975,1152.0674999999999,512.89636,854.6348399999999
prot_per_cell_ppc,2.793103448275862,732.7319354999998,704.915,422.909475,1215.33025,543.81068,916.0764399999998
prot_per_cell_ppc,2.896551724137931,779.4617882499999,745.0609999999999,444.195225,1308.1100000000001,577.3702,975.5696800000001
prot_per_cell_ppc,3.0,823.5691830000001,788.7595,456.406825,1378.1297500000003,604.48896,1035.2051999999999
rna_per_cell_ppc,0.0,26.652110815,26.0487,16.679485,40.6243075,21.10674,31.866468
rna_per_cell_ppc,0.10344827586206896,30.06013045,29.2613,19.0858025,45.57304250000001,24.137348,35.844316
rna_per_cell_ppc,0.20689655172413793,33.74850355,33.0429,21.3814775,50.458690000000004,26.892684000000003,40.26486
rna_per_cell_ppc,0.3103448275862069,38.1767536,37.29805,24.7450675,56.80666000000001,30.661672,45.789424
rna_per_cell_ppc,0.41379310344827586,43.027791924999995,42.07115,28.070445,63.124057500000006,34.707936,51.315044
rna_per_cell_ppc,0.5172413793103449,48.617904475,47.81585,31.630837500000002,71.47465250000002,39.023292,57.62954
rna_per_cell_ppc,0.6206896551724138,54.71007015,53.7509,35.618475,80.151235,44.223279999999995,65.074848
rna_per_cell_ppc,0.7241379310344828,61.6722559,60.4013,40.463635000000004,91.07268000000002,49.742268,73.337832
rna_per_cell_ppc,0.8275862068965517,69.28056404999998,67.85239999999999,46.4966025,101.072325,55.816592,82.132556
rna_per_cell_ppc,0.9310344827586207,78.32039565000001,77.12035,50.8313,112.754075,63.531704000000005,93.148924
rna_per_cell_ppc,1.0344827586206897,89.19557592500001,87.50505000000001,58.622344999999996,131.226025,71.748548,105.91732
rna_per_cell_ppc,1.1379310344827587,99.93026765,98.0949,65.8142825,146.02865000000003,80.608908,118.62795999999999
rna_per_cell_ppc,1.2413793103448276,112.7993272,110.592,74.11622750000001,165.124575,90.852084,134.1118
rna_per_cell_ppc,1.3448275862068966,127.792992925,124.9795,83.58652249999999,189.23325000000003,103.37784,152.40176
rna_per_cell_ppc,1.4482758620689655,143.12750237499998,140.72,94.42665000000001,209.63425000000004,115.16068,169.76752
rna_per_cell_ppc,1.5517241379310345,162.614279825,159.994,106.47092500000001,239.393425,130.55768,193.7224
rna_per_cell_ppc,1.6551724137931034,184.62147177499997,179.9015,118.0838,274.58595,147.7232,221.75088
