quantity,growth_rate_hr,mean,median,sig2_lower,sig2_upper,sig1_lower,sig1_upper
prot_per_cell_ppc,0.0,160.48822975,156.276,96.1603825,247.37727500000003,124.34312,195.6086
prot_per_cell_ppc,0.10344827586206896,168.527704925,164.30599999999998,101.4483,261.2173,131.9112,204.08048
prot_per_cell_ppc,0.20689655172413793,179.97260807499998,175.26299999999998,109.88175000000001,278.30035000000004,139.58184,218.97452
prot_per_cell_ppc,0.3103448275862069,189.04069662499998,184.845,115.94512499999999,286.78575,148.07384000000002,229.50447999999997
prot_per_cell_ppc,0.41379310344827586,199.53286315,195.0635,122.16915,307.72375,155.27416,242.28099999999998
prot_per_cell_ppc,0.5172413793103449,212.23579635,206.933,130.11875,325.25545,165.44567999999998,258.87287999999995
prot_per_cell_ppc,0.6206896551724138,225.240884975,221.026,140.36695,340.60845000000006,178.84404,271.43648
prot_per_cell_ppc,0.7241379310344828,236.78062914999998,231.4635,148.513025,358.585725,185.53468,285.7588
prot_per_cell_ppc,0.8275862068965517,251.37598774999998,244.92000000000002,157.134325,383.1543,198.05132,302.8748
prot_per_cell_ppc,0.9310344827586207,264.93239174999997,259.0405,166.767,398.42974999999996,209.46476,320.82704
prot_per_cell_ppc,1.0344827586206897,280.71514925,273.4865,175.9633,421.8971,219.47932,340.08144
prot_per_cell_ppc,1.1379310344827587,297.56197135,289.8965,183.66952500000002,454.40155000000004,235.47804,357.61760000000004
prot_per_cell_ppc,1.2413793103448276,314.64605425,305.7485,196.06215,487.2162250000001,248.20084,378.80303999999995
prot_per_cell_ppc,1.3448275862068966,331.36096549999996,324.93,206.20319999999998,501.4111500000004,261.44579999999996,398.38532000000004
prot_per_cell_ppc,1.4482758620689655,349.240152,339.831,220.72565,526.8565,274.23264,422.84916
prot_per_cell_ppc,1.5517241379310345,372.22241525000004,360.9685,232.16150000000002,577.930575,293.44324,451.11668
prot_per_cell_ppc,1.6551724137931034,391.85637475,382.058,243.30134999999999,606.3610750000001,305.00668,475.24595999999997
prot_per_cell_ppc,1.7586206896551724,418.31660475,407.74699999999996,254.35985,642.349325,326.54968,508.74932
prot_per_cell_ppc,1.8620689655172413,439.942357,428.098,271.7682,676.0278500000002,342.11304,535.9874799999999
prot_per_cell_ppc,1.9655172413793103,470.47078949999997,454.937,283.393275,724.1784000000002,365.67748,573.8945199999999
prot_per_cell_ppc,2.0689655172413794,494.66098049999994,477.19100000000003,297.091,779.5208500000002,379.68484,606.61564
prot_per_cell_ppc,2.1724137931034484,520.933079,505.3295,309.60622500000005,820.6906250000001,398.48512,638.4534799999999
prot_per_cell_ppc,2.2758620689655173,554.5476437499999,536.8105,318.2797,912.9411000000002,423.05188,680.0938
prot_per_cell_ppc,2.3793103448275863,587.1821672499999,567.077,343.66864999999996,943.961175,444.6832,724.90536
prot_per_cell_ppc,2.4827586206896552,623.5545575,599.7825,363.87850000000003,1030.62125,467.38108,769.08712
prot_per_cell_ppc,2.586206896551724,661.96051275,635.5855,375.402925,1085.4517500000002,492.3596,829.3228399999999
prot_per_cell_ppc,2.689655172413793,695.97502975,669.6065,388.73807500000004,1144.6315000000004,512.75328,869.09276
prot_per_cell_ppc,2.793103448275862,736.9869167500001,706.4715,415.5709,1227.76175,544.49376,922.0258799999998
prot_per_cell_ppc,2.896551724137931,779.66011875,746.0565,426.36972499999996,1348.81875,572.10428,978.2034799999999
prot_per_cell_ppc,3.0,830.250514,794.271,456.565025,1422.5112500000007,607.2298,1047.4376
rna_per_cell_ppc,0.0,26.6837531,25.93875,16.817895,41.2230925,20.931308,32.3101
rna_per_cell_ppc,0.10344827586206896,30.049217725,29.3979,19.1361575,45.0495425,23.89674,36.150116
rna_per_cell_ppc,0.20689655172413793,33.76215805,33.12305,21.5966025,49.862745000000004,26.93958,40.45478
rna_per_cell_ppc,0.3103448275862069,37.985062975,37.0878,24.5486675,56.6402575,30.377540000000003,45.608371999999996
rna_per_cell_ppc,0.41379310344827586,42.996390475,42.02875,27.701595,64.03255000000001,34.535956,51.374396
rna_per_cell_ppc,0.5172413793103449,48.659981825,47.7116,31.4649775,71.154035,39.22028,58.026004
rna_per_cell_ppc,0.6206896551724138,54.45070272499999,53.38715,35.415415,79.01707750000001,43.98556,65.022856
rna_per_cell_ppc,0.7241379310344828,61.77765049999999,60.4831,40.3033025,90.907745,49.820108000000005,73.701232
rna_per_cell_ppc,0.8275862068965517,69.82203849999999,68.14365000000001,46.852905,103.53850000000003,56.323416,82.876716
rna_per_cell_ppc,0.9310344827586207,78.386959275,76.51910000000001,51.3042825,114.84682500000001,63.463592,92.953456
rna_per_cell_ppc,1.0344827586206897,88.957995825,86.86325,58.831345,132.99530000000004,71.513904,105.80148
rna_per_cell_ppc,1.1379310344827587,99.902882125,97.98275000000001,65.7074025,145.159325,80.51136799999999,118.92979999999999
rna_per_cell_ppc,1.2413793103448276,113.15432299999999,111.39500000000001,73.78205,167.73790000000002,90.691196,134.58375999999998
rna_per_cell_ppc,1.3448275862068966,127.13152817499999,124.029,83.14976,187.45482500000006,102.77568,151.52348
rna_per_cell_ppc,1.4482758620689655,144.211685925,141.3495,94.26744,209.9396,116.46984,171.58231999999998
rna_per_cell_ppc,1.5517241379310345,162.49726347499998,159.178,104.825425,240.70117500000003,130.71280000000002,193.76639999999998
rna_per_cell_ppc,1.6551724137931034,183.5435155,179.55849999999998,118.8917,269.8352,146.12368,220.25983999999997
rna_per_cell_ppc,1.7586206896551724,205.87537082500003,201.05700000000002,131.66049999999998,306.92897500000004,165.48036,246.54288
rna_per_cell_ppc,1.8620689655172413,233.00032177500003,228.777,148.26535,345.44155,185.57052,279.16044
rna_per_cell_ppc,1.9655172413793103,264.48868050000004,259.13599999999997,168.20935,397.72825,210.21880000000002,317.45340000000004
rna_per_cell_ppc,2.0689655172413794,298.954012,292.06600000000003,189.394375,453.72497500000003,236.11260000000001,359.30348
