lower,upper,quantity,interval,phiRb
6.332847999999999,8.55559375,SAV_theory,95%,0.05
6.73460875,8.00142375,SAV_theory,75%,0.05
7.50928625,7.16455,SAV_theory,25%,0.05
7.33417,7.33417,SAV_theory,median,0.05
6.3070945,8.520239,SAV_theory,95%,0.05133779264214047
6.7063475,7.967276249999999,SAV_theory,75%,0.05133779264214047
7.4778175,7.13437625,SAV_theory,25%,0.05133779264214047
7.302995,7.302995,SAV_theory,median,0.05133779264214047
6.281600999999999,8.485254249999999,SAV_theory,95%,0.05267558528428094
6.67890875,7.93408875,SAV_theory,75%,0.05267558528428094
7.4468525,7.1046725,SAV_theory,25%,0.05267558528428094
7.272315,7.272315,SAV_theory,median,0.05267558528428094
6.2562605,8.45085375,SAV_theory,95%,0.054013377926421406
6.65197875,7.9010175,SAV_theory,75%,0.054013377926421406
7.416355,7.0757125,SAV_theory,25%,0.054013377926421406
7.24202,7.24202,SAV_theory,median,0.054013377926421406
6.230779500000001,8.417202999999999,SAV_theory,95%,0.055351170568561876
6.6248725,7.86830875,SAV_theory,75%,0.055351170568561876
7.38617375,7.04691125,SAV_theory,25%,0.055351170568561876
7.212145,7.212145,SAV_theory,median,0.055351170568561876
6.20590175,8.383607,SAV_theory,95%,0.056688963210702346
6.59833,7.83623375,SAV_theory,75%,0.056688963210702346
7.355722500000001,7.01820875,SAV_theory,25%,0.056688963210702346
7.183145,7.183145,SAV_theory,median,0.056688963210702346
6.18127475,8.350237,SAV_theory,95%,0.05802675585284281
6.57111875,7.8048075,SAV_theory,75%,0.05802675585284281
7.32668,6.98980375,SAV_theory,25%,0.05802675585284281
7.154055,7.154055,SAV_theory,median,0.05802675585284281
6.1568885,8.31720625,SAV_theory,95%,0.05936454849498328
6.54472125,7.7736975,SAV_theory,75%,0.05936454849498328
7.29723125,6.9615875,SAV_theory,25%,0.05936454849498328
7.125075,7.125075,SAV_theory,median,0.05936454849498328
6.1327585,8.2844995,SAV_theory,95%,0.06070234113712375
6.51868,7.742918749999999,SAV_theory,75%,0.06070234113712375
7.26722,6.934315,SAV_theory,25%,0.06070234113712375
7.096905,7.096905,SAV_theory,median,0.06070234113712375
6.1088645,8.25209575,SAV_theory,95%,0.06204013377926422
6.4923775,7.712295,SAV_theory,75%,0.06204013377926422
7.238415,6.90722,SAV_theory,25%,0.06204013377926422
7.068955,7.068955,SAV_theory,median,0.06204013377926422
6.08521075,8.219357250000002,SAV_theory,95%,0.06337792642140469
6.4662275000000005,7.68158625,SAV_theory,75%,0.06337792642140469
7.20995375,6.88002625,SAV_theory,25%,0.06337792642140469
7.0412099999999995,7.0412099999999995,SAV_theory,median,0.06337792642140469
6.0617775,8.1867135,SAV_theory,95%,0.06471571906354516
6.44031125,7.6515225000000004,SAV_theory,75%,0.06471571906354516
7.18133625,6.85342,SAV_theory,25%,0.06471571906354516
7.013764999999999,7.013764999999999,SAV_theory,median,0.06471571906354516
6.038574,8.15435175,SAV_theory,95%,0.06605351170568563
6.41561375,7.622462499999999,SAV_theory,75%,0.06605351170568563
7.1532625,6.8268725,SAV_theory,25%,0.06605351170568563
6.986245,6.986245,SAV_theory,median,0.06605351170568563
6.01559075,8.12246475,SAV_theory,95%,0.06739130434782609
6.39168375,7.59329125,SAV_theory,75%,0.06739130434782609
7.1251524999999996,6.80066875,SAV_theory,25%,0.06739130434782609
6.95913,6.95913,SAV_theory,median,0.06739130434782609
5.99282775,8.09085025,SAV_theory,95%,0.06872909698996656
6.3676337499999995,7.5629325,SAV_theory,75%,0.06872909698996656
7.097652500000001,6.7747725,SAV_theory,25%,0.06872909698996656
6.93262,6.93262,SAV_theory,median,0.06872909698996656
5.970274750000001,8.05954525,SAV_theory,95%,0.07006688963210703
6.34321,7.53303,SAV_theory,75%,0.07006688963210703
7.070270000000001,6.7491312500000005,SAV_theory,25%,0.07006688963210703
6.90629,6.90629,SAV_theory,median,0.07006688963210703
5.94794175,8.028559999999999,SAV_theory,95%,0.0714046822742475
6.31899125,7.50439625,SAV_theory,75%,0.0714046822742475
7.04325375,6.72348125,SAV_theory,25%,0.0714046822742475
6.880515,6.880515,SAV_theory,median,0.0714046822742475
5.92580925,7.997869000000001,SAV_theory,95%,0.07274247491638797
6.2948075,7.47545125,SAV_theory,75%,0.07274247491638797
7.01695375,6.6977175,SAV_theory,25%,0.07274247491638797
6.85464,6.85464,SAV_theory,median,0.07274247491638797
5.90388675,7.96747675,SAV_theory,95%,0.07408026755852844
6.2711225,7.44665,SAV_theory,75%,0.07408026755852844
6.9909175,6.6725125,SAV_theory,25%,0.07408026755852844
6.82929,6.82929,SAV_theory,median,0.07408026755852844
5.88216425,7.93739475,SAV_theory,95%,0.07541806020066891
6.2479175,7.41823,SAV_theory,75%,0.07541806020066891
6.96483375,6.64762875,SAV_theory,25%,0.07541806020066891
6.803635,6.803635,SAV_theory,median,0.07541806020066891
5.86064175,7.907602499999999,SAV_theory,95%,0.07675585284280936
6.22419,7.39149,SAV_theory,75%,0.07675585284280936
6.9389725,6.62287375,SAV_theory,25%,0.07675585284280936
6.778359999999999,6.778359999999999,SAV_theory,median,0.07675585284280936
5.83931025,7.8781005,SAV_theory,95%,0.07809364548494985
6.2008025,7.3646,SAV_theory,75%,0.07809364548494985
6.91383375,6.5983075,SAV_theory,25%,0.07809364548494985
6.753565,6.753565,SAV_theory,median,0.07809364548494985
5.81818425,7.848878750000001,SAV_theory,95%,0.0794314381270903
6.1777125,7.33683625,SAV_theory,75%,0.0794314381270903
