lower,upper,quantity,interval,phiRb
6.321549,8.514892249999999,SAV_theory,95%,0.05
6.71669875,8.015673750000001,SAV_theory,75%,0.05
7.5414125,7.168349999999999,SAV_theory,25%,0.05
7.361034999999999,7.361034999999999,SAV_theory,median,0.05
6.295037499999999,8.47905125,SAV_theory,95%,0.05133779264214047
6.6888175,7.9826025000000005,SAV_theory,75%,0.05133779264214047
7.50990375,7.138895,SAV_theory,25%,0.05133779264214047
7.330545,7.330545,SAV_theory,median,0.05133779264214047
6.2683089999999995,8.443259000000001,SAV_theory,95%,0.05267558528428094
6.661535000000001,7.94978625,SAV_theory,75%,0.05267558528428094
7.478695,7.1100225,SAV_theory,25%,0.05267558528428094
7.30006,7.30006,SAV_theory,median,0.05267558528428094
6.24331325,8.4085635,SAV_theory,95%,0.054013377926421406
6.634245,7.91789875,SAV_theory,75%,0.054013377926421406
7.4475375,7.08021875,SAV_theory,25%,0.054013377926421406
7.27045,7.27045,SAV_theory,median,0.054013377926421406
6.2186375,8.3738975,SAV_theory,95%,0.055351170568561876
6.60719375,7.88547625,SAV_theory,75%,0.055351170568561876
7.416611250000001,7.0514512499999995,SAV_theory,25%,0.055351170568561876
7.24081,7.24081,SAV_theory,median,0.055351170568561876
6.19271025,8.339601,SAV_theory,95%,0.056688963210702346
6.58083125,7.8531075,SAV_theory,75%,0.056688963210702346
7.38660625,7.02274125,SAV_theory,25%,0.056688963210702346
7.211304999999999,7.211304999999999,SAV_theory,median,0.056688963210702346
6.167139,8.30566425,SAV_theory,95%,0.05802675585284281
6.55377,7.821655,SAV_theory,75%,0.05802675585284281
7.35729,6.99398125,SAV_theory,25%,0.05802675585284281
7.182175000000001,7.182175000000001,SAV_theory,median,0.05802675585284281
6.1425995,8.272086750000001,SAV_theory,95%,0.05936454849498328
6.527145,7.79105375,SAV_theory,75%,0.05936454849498328
7.32822625,6.96581,SAV_theory,25%,0.05936454849498328
7.15303,7.15303,SAV_theory,median,0.05936454849498328
6.11832075,8.23883975,SAV_theory,95%,0.06070234113712375
6.50086625,7.76014875,SAV_theory,75%,0.06070234113712375
7.29831375,6.9384175,SAV_theory,25%,0.06070234113712375
7.12424,7.12424,SAV_theory,median,0.06070234113712375
6.0939700000000006,8.2065075,SAV_theory,95%,0.06204013377926422
6.47490125,7.7298824999999995,SAV_theory,75%,0.06204013377926422
7.269358749999999,6.9107575,SAV_theory,25%,0.06204013377926422
7.09601,7.09601,SAV_theory,median,0.06204013377926422
6.0703905,8.174827,SAV_theory,95%,0.06337792642140469
6.44797875,7.699505,SAV_theory,75%,0.06337792642140469
7.24048375,6.883535,SAV_theory,25%,0.06337792642140469
7.06823,7.06823,SAV_theory,median,0.06337792642140469
6.04651475,8.14344675,SAV_theory,95%,0.06471571906354516
6.42188875,7.66986125,SAV_theory,75%,0.06471571906354516
7.21220875,6.8563,SAV_theory,25%,0.06471571906354516
7.0404,7.0404,SAV_theory,median,0.06471571906354516
6.022879250000001,8.11235725,SAV_theory,95%,0.06605351170568563
6.39762375,7.64008125,SAV_theory,75%,0.06605351170568563
7.1839975,6.82936125,SAV_theory,25%,0.06605351170568563
7.013159999999999,7.013159999999999,SAV_theory,median,0.06605351170568563
5.999484000000001,8.0813255,SAV_theory,95%,0.06739130434782609
6.37358125,7.6116825,SAV_theory,75%,0.06739130434782609
7.1561575,6.8029025,SAV_theory,25%,0.06739130434782609
6.986305,6.986305,SAV_theory,median,0.06739130434782609
5.976309,8.049080250000001,SAV_theory,95%,0.06872909698996656
6.3494399999999995,7.58346875,SAV_theory,75%,0.06872909698996656
7.12864375,6.777005,SAV_theory,25%,0.06872909698996656
6.95904,6.95904,SAV_theory,median,0.06872909698996656
5.95337425,8.017164000000001,SAV_theory,95%,0.07006688963210703
6.32478,7.5544150000000005,SAV_theory,75%,0.07006688963210703
7.10162125,6.75138625,SAV_theory,25%,0.07006688963210703
6.93208,6.93208,SAV_theory,median,0.07006688963210703
5.93069925,7.986794500000001,SAV_theory,95%,0.0714046822742475
6.301207499999999,7.52491125,SAV_theory,75%,0.0714046822742475
7.07479125,6.726315,SAV_theory,25%,0.0714046822742475
6.905615,6.905615,SAV_theory,median,0.0714046822742475
5.90862,7.956971500000001,SAV_theory,95%,0.07274247491638797
6.2776375,7.49706875,SAV_theory,75%,0.07274247491638797
7.04822625,6.7009225,SAV_theory,25%,0.07274247491638797
6.879935,6.879935,SAV_theory,median,0.07274247491638797
5.88752025,7.9274395,SAV_theory,95%,0.07408026755852844
6.2542525,7.46948625,SAV_theory,75%,0.07408026755852844
7.0215375,6.676195,SAV_theory,25%,0.07408026755852844
6.854145,6.854145,SAV_theory,median,0.07408026755852844
5.865860250000001,7.897731749999999,SAV_theory,95%,0.07541806020066891
6.23122625,7.442056249999999,SAV_theory,75%,0.07541806020066891
6.99537125,6.65137125,SAV_theory,25%,0.07541806020066891
6.828355,6.828355,SAV_theory,median,0.07541806020066891
5.8439715,7.86760175,SAV_theory,95%,0.07675585284280936
6.20814625,7.41463125,SAV_theory,75%,0.07675585284280936
6.96922875,6.6264650000000005,SAV_theory,25%,0.07675585284280936
6.80267,6.80267,SAV_theory,median,0.07675585284280936
5.82229275,7.83851175,SAV_theory,95%,0.07809364548494985
6.1847562499999995,7.38666375,SAV_theory,75%,0.07809364548494985
6.9435675,6.6019524999999994,SAV_theory,25%,0.07809364548494985
6.778180000000001,6.778180000000001,SAV_theory,median,0.07809364548494985
5.80082375,7.809789,SAV_theory,95%,0.0794314381270903
6.1618875,7.3587637500000005,SAV_theory,75%,0.0794314381270903
6.918115,6.5781600000000005,SAV_theory,25%,0.0794314381270903
6.753069999999999,6.753069999999999,SAV_theory,median,0.0794314381270903
5.779548999999999,7.781334,SAV_theory,95%,0.08076923076923077
6.1397275,7.3311425,SAV_theory,75%,0.08076923076923077
6.892765,6.55468625,SAV_theory,25%,0.08076923076923077
6.728365,6.728365,SAV_theory,median,0.08076923076923077
5.75848075,7.75311475,SAV_theory,95%,0.08210702341137124
6.11776,7.3038975,SAV_theory,75%,0.08210702341137124
6.8675625,6.53141375,SAV_theory,25%,0.08210702341137124
6.70355,6.70355,SAV_theory,median,0.08210702341137124
5.7376125,7.725156,SAV_theory,95%,0.08344481605351171
6.0959900000000005,7.276775,SAV_theory,75%,0.08344481605351171
6.84311375,6.507635,SAV_theory,25%,0.08344481605351171
6.678965,6.678965,SAV_theory,median,0.08344481605351171
5.716934,7.6974375,SAV_theory,95%,0.08478260869565218
6.07386,7.25079625,SAV_theory,75%,0.08478260869565218
6.81861125,6.4841425,SAV_theory,25%,0.08478260869565218
6.654515,6.654515,SAV_theory,median,0.08478260869565218
5.6966445,7.6699790000000005,SAV_theory,95%,0.08612040133779264
6.05231875,7.225045,SAV_theory,75%,0.08612040133779264
6.794335,6.46095125,SAV_theory,25%,0.08612040133779264
6.6305499999999995,6.6305499999999995,SAV_theory,median,0.08612040133779264
5.6767535,7.64276075,SAV_theory,95%,0.08745819397993312
6.031015,7.199485,SAV_theory,75%,0.08745819397993312
6.77058,6.43797375,SAV_theory,25%,0.08745819397993312
6.60691,6.60691,SAV_theory,median,0.08745819397993312
5.65702325,7.615783,SAV_theory,95%,0.08879598662207358
6.009895,7.17404125,SAV_theory,75%,0.08879598662207358
6.7469237500000006,6.41531375,SAV_theory,25%,0.08879598662207358
6.583745,6.583745,SAV_theory,median,0.08879598662207358
5.63747275,7.58904525,SAV_theory,95%,0.09013377926421405
5.9888787500000005,7.1488274999999994,SAV_theory,75%,0.09013377926421405
6.72307,6.39280625,SAV_theory,25%,0.09013377926421405
6.56071,6.56071,SAV_theory,median,0.09013377926421405
5.61807675,7.562411,SAV_theory,95%,0.09147157190635452
5.9679737500000005,7.123846250000001,SAV_theory,75%,0.09147157190635452
6.69947125,6.3704975,SAV_theory,25%,0.09147157190635452
6.53791,6.53791,SAV_theory,median,0.09147157190635452
5.5988615,7.53576325,SAV_theory,95%,0.09280936454849499
5.94724875,7.09910625,SAV_theory,75%,0.09280936454849499
6.67604875,6.348515,SAV_theory,25%,0.09280936454849499
6.51534,6.51534,SAV_theory,median,0.09280936454849499
5.5797965000000005,7.50934575,SAV_theory,95%,0.09414715719063546
5.9267312500000005,7.07440625,SAV_theory,75%,0.09414715719063546
6.65288875,6.32651625,SAV_theory,25%,0.09414715719063546
6.4932300000000005,6.4932300000000005,SAV_theory,median,0.09414715719063546
5.56089175,7.4831775,SAV_theory,95%,0.09548494983277593
5.90637875,7.0498975,SAV_theory,75%,0.09548494983277593
6.6300412500000006,6.30448625,SAV_theory,25%,0.09548494983277593
6.4713,6.4713,SAV_theory,median,0.09548494983277593
5.542137250000001,7.4572395,SAV_theory,95%,0.0968227424749164
5.88616125,7.02600875,SAV_theory,75%,0.0968227424749164
6.6073875,6.2826425,SAV_theory,25%,0.0968227424749164
6.449445000000001,6.449445000000001,SAV_theory,median,0.0968227424749164
5.5235425,7.431521500000001,SAV_theory,95%,0.09816053511705686
5.86611875,7.00213625,SAV_theory,75%,0.09816053511705686
6.58493625,6.26105,SAV_theory,25%,0.09816053511705686
6.42789,6.42789,SAV_theory,median,0.09816053511705686
5.505097999999999,7.4064525,SAV_theory,95%,0.09949832775919734
5.8462675,6.978555,SAV_theory,75%,0.09949832775919734
6.56285,6.23981875,SAV_theory,25%,0.09949832775919734
6.4062,6.4062,SAV_theory,median,0.09949832775919734
5.48680375,7.38136025,SAV_theory,95%,0.1008361204013378
5.82637625,6.95468125,SAV_theory,75%,0.1008361204013378
6.5409475,6.21880875,SAV_theory,25%,0.1008361204013378
6.3843049999999995,6.3843049999999995,SAV_theory,median,0.1008361204013378
5.4686595,7.35639225,SAV_theory,95%,0.10217391304347827
5.8065975,6.931085,SAV_theory,75%,0.10217391304347827
6.5192225,6.1981075,SAV_theory,25%,0.10217391304347827
6.362605,6.362605,SAV_theory,median,0.10217391304347827
5.450626,7.3316342500000005,SAV_theory,95%,0.10351170568561874
5.7872425000000005,6.90782,SAV_theory,75%,0.10351170568561874
6.49768,6.1778275,SAV_theory,25%,0.10351170568561874
6.340975,6.340975,SAV_theory,median,0.10351170568561874
5.4323232500000005,7.307086,SAV_theory,95%,0.10484949832775921
5.768065,6.884745,SAV_theory,75%,0.10484949832775921
6.47624,6.15775,SAV_theory,25%,0.10484949832775921
6.31978,6.31978,SAV_theory,median,0.10484949832775921
5.41419,7.2827375000000005,SAV_theory,95%,0.10618729096989968
5.7491537500000005,6.8620075,SAV_theory,75%,0.10618729096989968
6.45457125,6.137925,SAV_theory,25%,0.10618729096989968
6.2986249999999995,6.2986249999999995,SAV_theory,median,0.10618729096989968
5.3962065,7.258598500000001,SAV_theory,95%,0.10752508361204013
5.73042375,6.839565,SAV_theory,75%,0.10752508361204013
6.43324625,6.117875,SAV_theory,25%,0.10752508361204013
6.2776700000000005,6.2776700000000005,SAV_theory,median,0.10752508361204013
5.378382500000001,7.2346495,SAV_theory,95%,0.10886287625418062
5.71168625,6.81727375,SAV_theory,75%,0.10886287625418062
6.4121775,6.09777,SAV_theory,25%,0.10886287625418062
6.256965,6.256965,SAV_theory,median,0.10886287625418062
5.360698500000001,7.2109065,SAV_theory,95%,0.11020066889632107
5.6930825,6.79520625,SAV_theory,75%,0.11020066889632107
6.39105125,6.077895,SAV_theory,25%,0.11020066889632107
6.23654,6.23654,SAV_theory,median,0.11020066889632107
5.343173999999999,7.187351250000001,SAV_theory,95%,0.11153846153846154
5.6748650000000005,6.773225,SAV_theory,75%,0.11153846153846154
6.37009,6.0584475,SAV_theory,25%,0.11153846153846154
6.216405,6.216405,SAV_theory,median,0.11153846153846154
5.3257895,7.164366,SAV_theory,95%,0.11287625418060201
5.65663,6.751510000000001,SAV_theory,75%,0.11287625418060201
6.3494525,6.0389975,SAV_theory,25%,0.11287625418060201
6.196395,6.196395,SAV_theory,median,0.11287625418060201
5.30854475,7.1416390000000005,SAV_theory,95%,0.11421404682274248
5.6384475,6.729955,SAV_theory,75%,0.11421404682274248
6.32897625,6.01954,SAV_theory,25%,0.11421404682274248
6.176545000000001,6.176545000000001,SAV_theory,median,0.11421404682274248
5.2914495,7.119082250000001,SAV_theory,95%,0.11555183946488295
5.62050125,6.7085349999999995,SAV_theory,75%,0.11555183946488295
6.30861,6.0002675,SAV_theory,25%,0.11555183946488295
6.15685,6.15685,SAV_theory,median,0.11555183946488295
5.274494,7.0967055,SAV_theory,95%,0.11688963210702343
5.6026662499999995,6.6873175,SAV_theory,75%,0.11688963210702343
6.28838875,5.9810775,SAV_theory,25%,0.11688963210702343
6.1374200000000005,6.1374200000000005,SAV_theory,median,0.11688963210702343
5.25767825,7.074499,SAV_theory,95%,0.1182274247491639
5.5848575,6.665875,SAV_theory,75%,0.1182274247491639
6.2685,5.96207875,SAV_theory,25%,0.1182274247491639
6.1183,6.1183,SAV_theory,median,0.1182274247491639
5.24100225,7.0524625,SAV_theory,95%,0.11956521739130437
5.567304999999999,6.64479125,SAV_theory,75%,0.11956521739130437
6.24879875,5.94323375,SAV_theory,25%,0.11956521739130437
6.099335,6.099335,SAV_theory,median,0.11956521739130437
5.22445625,7.030596,SAV_theory,95%,0.12090301003344482
