lower,upper,quantity,interval,phiRb
6.31923075,8.518721750000001,SAV_theory,95%,0.05
6.7225287499999995,8.03541375,SAV_theory,75%,0.05
7.525601249999999,7.1609,SAV_theory,25%,0.05
7.341825,7.341825,SAV_theory,median,0.05
6.2926325,8.482772250000002,SAV_theory,95%,0.05133779264214047
6.695213750000001,8.00107625,SAV_theory,75%,0.05133779264214047
7.494222499999999,7.13106125,SAV_theory,25%,0.05133779264214047
7.31067,7.31067,SAV_theory,median,0.05133779264214047
6.2663145,8.447484500000002,SAV_theory,95%,0.05267558528428094
6.66784125,7.9670875,SAV_theory,75%,0.05267558528428094
7.46316125,7.1015275,SAV_theory,25%,0.05267558528428094
7.2799700000000005,7.2799700000000005,SAV_theory,median,0.05267558528428094
6.24027625,8.413514,SAV_theory,95%,0.054013377926421406
6.64080375,7.93418375,SAV_theory,75%,0.054013377926421406
7.4328825,7.072495,SAV_theory,25%,0.054013377926421406
7.249924999999999,7.249924999999999,SAV_theory,median,0.054013377926421406
6.214518,8.378594,SAV_theory,95%,0.055351170568561876
6.613684999999999,7.901645,SAV_theory,75%,0.055351170568561876
7.40261875,7.043675,SAV_theory,25%,0.055351170568561876
7.220129999999999,7.220129999999999,SAV_theory,median,0.055351170568561876
6.1890297499999996,8.342786250000001,SAV_theory,95%,0.056688963210702346
6.5874525,7.8694175,SAV_theory,75%,0.056688963210702346
7.37292125,7.0150162499999995,SAV_theory,25%,0.056688963210702346
7.191255,7.191255,SAV_theory,median,0.056688963210702346
6.1638115,8.30862725,SAV_theory,95%,0.05802675585284281
6.561541249999999,7.83744,SAV_theory,75%,0.05802675585284281
7.34363875,6.987145,SAV_theory,25%,0.05802675585284281
7.16256,7.16256,SAV_theory,median,0.05802675585284281
6.13885325,8.274887249999999,SAV_theory,95%,0.05936454849498328
6.53596125,7.80610125,SAV_theory,75%,0.05936454849498328
7.3139375,6.9590862499999995,SAV_theory,25%,0.05936454849498328
7.13386,7.13386,SAV_theory,median,0.05936454849498328
6.114155,8.241507499999999,SAV_theory,95%,0.06070234113712375
6.509930000000001,7.77558625,SAV_theory,75%,0.06070234113712375
7.28478875,6.93097625,SAV_theory,25%,0.06070234113712375
7.105805,7.105805,SAV_theory,median,0.06070234113712375
6.089707000000001,8.208459249999999,SAV_theory,95%,0.06204013377926422
6.4838075,7.7442400000000005,SAV_theory,75%,0.06204013377926422
7.2556975,6.90306375,SAV_theory,25%,0.06204013377926422
7.07719,7.07719,SAV_theory,median,0.06204013377926422
6.0655185000000005,8.175419,SAV_theory,95%,0.06337792642140469
6.4579075,7.71412,SAV_theory,75%,0.06337792642140469
7.22788875,6.8758325,SAV_theory,25%,0.06337792642140469
7.04964,7.04964,SAV_theory,median,0.06337792642140469
6.041307,8.14239625,SAV_theory,95%,0.06471571906354516
6.43287125,7.6844600000000005,SAV_theory,75%,0.06471571906354516
7.1993425,6.8487575000000005,SAV_theory,25%,0.06471571906354516
7.02249,7.02249,SAV_theory,median,0.06471571906354516
6.0176680000000005,8.109723,SAV_theory,95%,0.06605351170568563
6.40885,7.65475,SAV_theory,75%,0.06605351170568563
7.171250000000001,6.822035,SAV_theory,25%,0.06605351170568563
6.995115,6.995115,SAV_theory,median,0.06605351170568563
5.99438375,8.077399,SAV_theory,95%,0.06739130434782609
6.38442875,7.6254475,SAV_theory,75%,0.06739130434782609
7.14364125,6.795325,SAV_theory,25%,0.06739130434782609
6.968215,6.968215,SAV_theory,median,0.06739130434782609
5.97115675,8.04541425,SAV_theory,95%,0.06872909698996656
6.36011625,7.5958825,SAV_theory,75%,0.06872909698996656
7.11592,6.76881625,SAV_theory,25%,0.06872909698996656
6.94147,6.94147,SAV_theory,median,0.06872909698996656
5.948156249999999,8.01375925,SAV_theory,95%,0.07006688963210703
6.3360425000000005,7.566755000000001,SAV_theory,75%,0.07006688963210703
7.0890699999999995,6.7429,SAV_theory,25%,0.07006688963210703
6.914445000000001,6.914445000000001,SAV_theory,median,0.07006688963210703
5.92557475,7.98244325,SAV_theory,95%,0.0714046822742475
6.312345,7.5380025,SAV_theory,75%,0.0714046822742475
7.06206375,6.717549999999999,SAV_theory,25%,0.0714046822742475
6.88819,6.88819,SAV_theory,median,0.0714046822742475
5.90336575,7.951690500000001,SAV_theory,95%,0.07274247491638797
6.28878625,7.5095975,SAV_theory,75%,0.07274247491638797
7.03536,6.69224375,SAV_theory,25%,0.07274247491638797
6.862555,6.862555,SAV_theory,median,0.07274247491638797
5.881378,7.9220275,SAV_theory,95%,0.07408026755852844
6.265327500000001,7.4813350000000005,SAV_theory,75%,0.07408026755852844
7.00887,6.6668275,SAV_theory,25%,0.07408026755852844
6.836790000000001,6.836790000000001,SAV_theory,median,0.07408026755852844
5.85943975,7.8926352500000005,SAV_theory,95%,0.07541806020066891
6.2418137499999995,7.453395,SAV_theory,75%,0.07541806020066891
6.9825662500000005,6.641845,SAV_theory,25%,0.07541806020066891
6.8111250000000005,6.8111250000000005,SAV_theory,median,0.07541806020066891
5.837705000000001,7.8635132500000005,SAV_theory,95%,0.07675585284280936
6.2187275,7.425795,SAV_theory,75%,0.07675585284280936
6.95647125,6.61724875,SAV_theory,25%,0.07675585284280936
6.78602,6.78602,SAV_theory,median,0.07675585284280936
5.8165897499999994,7.8346712499999995,SAV_theory,95%,0.07809364548494985
6.19588625,7.39845,SAV_theory,75%,0.07809364548494985
6.93058375,6.59291,SAV_theory,25%,0.07809364548494985
6.76108,6.76108,SAV_theory,median,0.07809364548494985
5.79539175,7.80607975,SAV_theory,95%,0.0794314381270903
6.1732575,7.3714224999999995,SAV_theory,75%,0.0794314381270903
6.9049375,6.56882875,SAV_theory,25%,0.0794314381270903
6.736345,6.736345,SAV_theory,median,0.0794314381270903
5.77438425,7.777749,SAV_theory,95%,0.08076923076923077
6.150805,7.34517125,SAV_theory,75%,0.08076923076923077
6.87955625,6.5451862499999995,SAV_theory,25%,0.08076923076923077
6.71187,6.71187,SAV_theory,median,0.08076923076923077
5.75357675,7.74967825,SAV_theory,95%,0.08210702341137124
6.12804625,7.31817,SAV_theory,75%,0.08210702341137124
6.85480875,6.5217575,SAV_theory,25%,0.08210702341137124
6.687625,6.687625,SAV_theory,median,0.08210702341137124
5.7329497499999995,7.7218107499999995,SAV_theory,95%,0.08344481605351171
6.1061275,7.290815,SAV_theory,75%,0.08344481605351171
6.83028125,6.49853125,SAV_theory,25%,0.08344481605351171
6.6636050000000004,6.6636050000000004,SAV_theory,median,0.08344481605351171
5.71251275,7.69293425,SAV_theory,95%,0.08478260869565218
6.084103750000001,7.26443625,SAV_theory,75%,0.08478260869565218
6.80586,6.4752350000000005,SAV_theory,25%,0.08478260869565218
6.639775,6.639775,SAV_theory,median,0.08478260869565218
5.6922559999999995,7.664345,SAV_theory,95%,0.08612040133779264
6.06228125,7.23843,SAV_theory,75%,0.08612040133779264
6.78203875,6.45188875,SAV_theory,25%,0.08612040133779264
6.616245,6.616245,SAV_theory,median,0.08612040133779264
5.6721795,7.636037000000001,SAV_theory,95%,0.08745819397993312
6.0406675000000005,7.212835,SAV_theory,75%,0.08745819397993312
6.75822,6.42875625,SAV_theory,25%,0.08745819397993312
6.592775,6.592775,SAV_theory,median,0.08745819397993312
5.652273500000001,7.6079982500000005,SAV_theory,95%,0.08879598662207358
6.0192575,7.187665,SAV_theory,75%,0.08879598662207358
6.73448375,6.40599125,SAV_theory,25%,0.08879598662207358
6.569635,6.569635,SAV_theory,median,0.08879598662207358
5.6325475,7.580248500000001,SAV_theory,95%,0.09013377926421405
5.99827125,7.162135,SAV_theory,75%,0.09013377926421405
6.71068375,6.3835325,SAV_theory,25%,0.09013377926421405
6.5466,6.5466,SAV_theory,median,0.09013377926421405
5.613001499999999,7.553831,SAV_theory,95%,0.09147157190635452
5.9777825,7.13674375,SAV_theory,75%,0.09147157190635452
6.687535,6.3609937500000004,SAV_theory,25%,0.09147157190635452
6.52359,6.52359,SAV_theory,median,0.09147157190635452
5.593343,7.5277702500000006,SAV_theory,95%,0.09280936454849499
5.9571675,7.1118,SAV_theory,75%,0.09280936454849499
6.66441,6.338852500000001,SAV_theory,25%,0.09280936454849499
6.501055,6.501055,SAV_theory,median,0.09280936454849499
5.5736985,7.50192975,SAV_theory,95%,0.09414715719063546
5.9364887500000005,7.08713,SAV_theory,75%,0.09414715719063546
6.64138375,6.31705625,SAV_theory,25%,0.09414715719063546
6.4783349999999995,6.4783349999999995,SAV_theory,median,0.09414715719063546
5.55423375,7.4763097499999995,SAV_theory,95%,0.09548494983277593
5.91598125,7.06262125,SAV_theory,75%,0.09548494983277593
6.6185599999999996,6.29555375,SAV_theory,25%,0.09548494983277593
6.455985,6.455985,SAV_theory,median,0.09548494983277593
5.534939,7.45090975,SAV_theory,95%,0.0968227424749164
5.8956625,7.0382187499999995,SAV_theory,75%,0.0968227424749164
6.5961175,6.2742275,SAV_theory,25%,0.0968227424749164
6.43389,6.43389,SAV_theory,median,0.0968227424749164
5.515823999999999,7.42572975,SAV_theory,95%,0.09816053511705686
5.87552375,7.01402625,SAV_theory,75%,0.09816053511705686
6.57399125,6.253075,SAV_theory,25%,0.09816053511705686
6.412055,6.412055,SAV_theory,median,0.09816053511705686
5.496869,7.4007505,SAV_theory,95%,0.09949832775919734
5.8555575,6.9900425,SAV_theory,75%,0.09949832775919734
6.5519825,6.23189625,SAV_theory,25%,0.09949832775919734
6.390555,6.390555,SAV_theory,median,0.09949832775919734
5.4780940000000005,7.37599125,SAV_theory,95%,0.1008361204013378
5.8357675,6.96626875,SAV_theory,75%,0.1008361204013378
6.529955,6.210885,SAV_theory,25%,0.1008361204013378
6.369185,6.369185,SAV_theory,median,0.1008361204013378
5.4594855,7.35143225,SAV_theory,95%,0.10217391304347827
5.8161575,6.942703750000001,SAV_theory,75%,0.10217391304347827
6.50790875,6.19010375,SAV_theory,25%,0.10217391304347827
6.34767,6.34767,SAV_theory,median,0.10217391304347827
5.44103875,7.3270735,SAV_theory,95%,0.10351170568561874
5.79670875,6.91934625,SAV_theory,75%,0.10351170568561874
6.4863124999999995,6.169415,SAV_theory,25%,0.10351170568561874
6.32634,6.32634,SAV_theory,median,0.10351170568561874
5.4227615,7.3029245000000005,SAV_theory,95%,0.10484949832775921
5.777245,6.896175,SAV_theory,75%,0.10484949832775921
6.465155,6.14906875,SAV_theory,25%,0.10484949832775921
6.305194999999999,6.305194999999999,SAV_theory,median,0.10484949832775921
5.404634,7.27896625,SAV_theory,95%,0.10618729096989968
5.7579325,6.87329875,SAV_theory,75%,0.10618729096989968
6.44403875,6.12863625,SAV_theory,25%,0.10618729096989968
6.284435,6.284435,SAV_theory,median,0.10618729096989968
5.3868842500000005,7.255198249999999,SAV_theory,95%,0.10752508361204013
5.73884875,6.85100625,SAV_theory,75%,0.10752508361204013
6.42287125,6.10848875,SAV_theory,25%,0.10752508361204013
6.263865,6.263865,SAV_theory,median,0.10752508361204013
5.3695125,7.23163,SAV_theory,95%,0.10886287625418062
5.7202874999999995,6.82886375,SAV_theory,75%,0.10886287625418062
6.40174375,6.08859,SAV_theory,25%,0.10886287625418062
6.243345,6.243345,SAV_theory,median,0.10886287625418062
5.3522810000000005,7.20794775,SAV_theory,95%,0.11020066889632107
5.70193375,6.8064225,SAV_theory,75%,0.11020066889632107
6.38084875,6.06871625,SAV_theory,25%,0.11020066889632107
6.22307,6.22307,SAV_theory,median,0.11020066889632107
5.33518725,7.18446525,SAV_theory,95%,0.11153846153846154
5.683505,6.78411625,SAV_theory,75%,0.11153846153846154
6.36029625,6.0489175,SAV_theory,25%,0.11153846153846154
6.20296,6.20296,SAV_theory,median,0.11153846153846154
5.3182235,7.16117075,SAV_theory,95%,0.11287625418060201
5.6651187499999995,6.7620337500000005,SAV_theory,75%,0.11287625418060201
6.33983375,6.02928875,SAV_theory,25%,0.11287625418060201
6.1828,6.1828,SAV_theory,median,0.11287625418060201
5.301399750000001,7.13805825,SAV_theory,95%,0.11421404682274248
5.64683,6.7402375,SAV_theory,75%,0.11421404682274248
6.31954375,6.0098287500000005,SAV_theory,25%,0.11421404682274248
6.162765,6.162765,SAV_theory,median,0.11421404682274248
5.2846962500000005,7.11512575,SAV_theory,95%,0.11555183946488295
5.6287762500000005,6.71847875,SAV_theory,75%,0.11555183946488295
6.2996475,5.9905462499999995,SAV_theory,25%,0.11555183946488295
6.14304,6.14304,SAV_theory,median,0.11555183946488295
5.26812275,7.0923834999999995,SAV_theory,95%,0.11688963210702343
5.61093125,6.6972225,SAV_theory,75%,0.11688963210702343
6.28001125,5.97142875,SAV_theory,25%,0.11688963210702343
6.123635,6.123635,SAV_theory,median,0.11688963210702343
5.2516795,7.06981125,SAV_theory,95%,0.1182274247491639
5.5931675,6.6761275,SAV_theory,75%,0.1182274247491639
6.260483750000001,5.9524775000000005,SAV_theory,25%,0.1182274247491639
6.104385,6.104385,SAV_theory,median,0.1182274247491639
5.235366,7.047429,SAV_theory,95%,0.11956521739130437
5.5755349999999995,6.6551925,SAV_theory,75%,0.11956521739130437
6.2410025000000005,5.93368625,SAV_theory,25%,0.11956521739130437
6.08528,6.08528,SAV_theory,median,0.11956521739130437
5.21916325,7.02521675,SAV_theory,95%,0.12090301003344482
5.5580425,6.63441875,SAV_theory,75%,0.12090301003344482
6.2214,5.915045,SAV_theory,25%,0.12090301003344482
6.06633,6.06633,SAV_theory,median,0.12090301003344482
5.2030899999999995,7.003184500000001,SAV_theory,95%,0.12224080267558529
5.54069,6.613804999999999,SAV_theory,75%,0.12224080267558529
6.20180375,5.89654375,SAV_theory,25%,0.12224080267558529
6.0475200000000005,6.0475200000000005,SAV_theory,median,0.12224080267558529
5.18713725,6.9813225,SAV_theory,95%,0.12357859531772576
5.5234775,6.59335125,SAV_theory,75%,0.12357859531772576
6.1823675,5.87819625,SAV_theory,25%,0.12357859531772576
6.02885,6.02885,SAV_theory,median,0.12357859531772576
5.1713042499999995,6.95963025,SAV_theory,95%,0.12491638795986623
5.5063949999999995,6.57304875,SAV_theory,75%,0.12491638795986623
6.16308125,5.86003,SAV_theory,25%,0.12491638795986623
6.01019,6.01019,SAV_theory,median,0.12491638795986623
5.15558175,6.938105500000001,SAV_theory,95%,0.12625418060200672
5.489445,6.55289625,SAV_theory,75%,0.12625418060200672
6.143945,5.84202625,SAV_theory,25%,0.12625418060200672
5.991605,5.991605,SAV_theory,median,0.12625418060200672
5.139978999999999,6.91676175,SAV_theory,95%,0.12759197324414717
5.4726375,6.53290375,SAV_theory,75%,0.12759197324414717
6.12496125,5.8241125,SAV_theory,25%,0.12759197324414717
5.973165,5.973165,SAV_theory,median,0.12759197324414717
5.12449625,6.8955775,SAV_theory,95%,0.12892976588628763
5.45596,6.5130525,SAV_theory,75%,0.12892976588628763
6.10612125,5.80641375,SAV_theory,25%,0.12892976588628763
5.95487,5.95487,SAV_theory,median,0.12892976588628763
5.109026249999999,6.874553000000001,SAV_theory,95%,0.13026755852842808
5.43935875,6.49335125,SAV_theory,75%,0.13026755852842808
6.0874875,5.78882125,SAV_theory,25%,0.13026755852842808
5.936719999999999,5.936719999999999,SAV_theory,median,0.13026755852842808
5.09353,6.853688000000001,SAV_theory,95%,0.13160535117056857
5.42282625,6.473798749999999,SAV_theory,75%,0.13160535117056857
6.06924625,5.77133625,SAV_theory,25%,0.13160535117056857
5.9187,5.9187,SAV_theory,median,0.13160535117056857
5.07815325,6.832982250000001,SAV_theory,95%,0.13294314381270905
5.40641375,6.45437875,SAV_theory,75%,0.13294314381270905
6.051125,5.7540112500000005,SAV_theory,25%,0.13294314381270905
5.9008199999999995,5.9008199999999995,SAV_theory,median,0.13294314381270905
5.06288675,6.812426500000001,SAV_theory,95%,0.1342809364548495
5.39013125,6.4351087499999995,SAV_theory,75%,0.1342809364548495
6.033071250000001,5.736835,SAV_theory,25%,0.1342809364548495
5.88307,5.88307,SAV_theory,median,0.1342809364548495
5.04773025,6.7920300000000005,SAV_theory,95%,0.13561872909698997
5.3739675,6.41597875,SAV_theory,75%,0.13561872909698997
6.0149875,5.719778750000001,SAV_theory,25%,0.13561872909698997
5.865565,5.865565,SAV_theory,median,0.13561872909698997
5.0326935,6.771773250000001,SAV_theory,95%,0.13695652173913045
5.357923749999999,6.396988749999999,SAV_theory,75%,0.13695652173913045
5.99719,5.7028525000000005,SAV_theory,25%,0.13695652173913045
5.84824,5.84824,SAV_theory,median,0.13695652173913045
5.017766750000001,6.751665,SAV_theory,95%,0.13829431438127093
5.34200875,6.37812875,SAV_theory,75%,0.13829431438127093
5.97952375,5.6860825,SAV_theory,25%,0.13829431438127093
5.83104,5.83104,SAV_theory,median,0.13829431438127093
5.00294,6.731694,SAV_theory,95%,0.1396321070234114
5.3262275,6.3594,SAV_theory,75%,0.1396321070234114
5.9618925,5.6694625,SAV_theory,25%,0.1396321070234114
5.813915,5.813915,SAV_theory,median,0.1396321070234114
4.988232999999999,6.7118725,SAV_theory,95%,0.14096989966555185
5.3106375,6.34080125,SAV_theory,75%,0.14096989966555185
5.94437875,5.65295625,SAV_theory,25%,0.14096989966555185
5.79685,5.79685,SAV_theory,median,0.14096989966555185
4.973626,6.692191,SAV_theory,95%,0.1423076923076923
5.29517625,6.32229625,SAV_theory,75%,0.1423076923076923
5.92707875,5.636502500000001,SAV_theory,25%,0.1423076923076923
5.779975,5.779975,SAV_theory,median,0.1423076923076923
4.959118999999999,6.6726475,SAV_theory,95%,0.14364548494983279
5.279855,6.3039137499999995,SAV_theory,75%,0.14364548494983279
5.90986625,5.620115,SAV_theory,25%,0.14364548494983279
5.76324,5.76324,SAV_theory,median,0.14364548494983279
4.944722,6.6532445000000004,SAV_theory,95%,0.14498327759197327
5.2646575,6.2856612499999995,SAV_theory,75%,0.14498327759197327
5.89284875,5.6039975,SAV_theory,25%,0.14498327759197327
5.74667,5.74667,SAV_theory,median,0.14498327759197327
4.93042475,6.6340205,SAV_theory,95%,0.14632107023411373
5.24957875,6.2675475,SAV_theory,75%,0.14632107023411373
5.8760475,5.58794875,SAV_theory,25%,0.14632107023411373
5.73021,5.73021,SAV_theory,median,0.14632107023411373
4.91622775,6.615005,SAV_theory,95%,0.14765886287625418
5.234607499999999,6.24969375,SAV_theory,75%,0.14765886287625418
5.85935625,5.5719425000000005,SAV_theory,25%,0.14765886287625418
5.7137899999999995,5.7137899999999995,SAV_theory,median,0.14765886287625418
4.9021305,6.596129500000001,SAV_theory,95%,0.14899665551839467
5.21976875,6.2319612499999995,SAV_theory,75%,0.14899665551839467
5.8427325,5.5560475,SAV_theory,25%,0.14899665551839467
5.697495,5.697495,SAV_theory,median,0.14899665551839467
4.88813325,6.577384250000001,SAV_theory,95%,0.15033444816053515
5.205095,6.21427375,SAV_theory,75%,0.15033444816053515
5.826207500000001,5.54026875,SAV_theory,25%,0.15033444816053515
5.6813,5.6813,SAV_theory,median,0.15033444816053515
4.874236,6.558769250000001,SAV_theory,95%,0.1516722408026756
5.1905225,6.196705,SAV_theory,75%,0.1516722408026756
5.80978,5.52459375,SAV_theory,25%,0.1516722408026756
5.665290000000001,5.665290000000001,SAV_theory,median,0.1516722408026756
4.8604285,6.5402845,SAV_theory,95%,0.15301003344481606
5.1760399999999995,6.1792575,SAV_theory,75%,0.15301003344481606
5.79343125,5.509028750000001,SAV_theory,25%,0.15301003344481606
5.64937,5.64937,SAV_theory,median,0.15301003344481606
4.84672125,6.52192975,SAV_theory,95%,0.15434782608695652
