lower,upper,quantity,interval,phiRb
6.32056425,8.54286375,SAV_theory,95%,0.05
6.71048375,8.02306625,SAV_theory,75%,0.05
7.51155,7.14704375,SAV_theory,25%,0.05
7.327285,7.327285,SAV_theory,median,0.05
6.29515175,8.50676675,SAV_theory,95%,0.05133779264214047
6.682873750000001,7.990493750000001,SAV_theory,75%,0.05133779264214047
7.48037375,7.117095,SAV_theory,25%,0.05133779264214047
7.2964199999999995,7.2964199999999995,SAV_theory,median,0.05133779264214047
6.26880875,8.471050250000001,SAV_theory,95%,0.05267558528428094
6.65515,7.95695,SAV_theory,75%,0.05267558528428094
7.44895625,7.0880600000000005,SAV_theory,25%,0.05267558528428094
7.26639,7.26639,SAV_theory,median,0.05267558528428094
6.24339725,8.43572325,SAV_theory,95%,0.054013377926421406
6.62769,7.923710000000001,SAV_theory,75%,0.054013377926421406
7.41864375,7.059347499999999,SAV_theory,25%,0.054013377926421406
7.237019999999999,7.237019999999999,SAV_theory,median,0.054013377926421406
6.21828875,8.400766500000001,SAV_theory,95%,0.055351170568561876
6.600463749999999,7.89208,SAV_theory,75%,0.055351170568561876
7.3885875,7.03016625,SAV_theory,25%,0.055351170568561876
7.20758,7.20758,SAV_theory,median,0.055351170568561876
6.19343725,8.3661895,SAV_theory,95%,0.056688963210702346
6.57383625,7.86060625,SAV_theory,75%,0.056688963210702346
7.358592499999999,7.001437500000001,SAV_theory,25%,0.056688963210702346
7.178005000000001,7.178005000000001,SAV_theory,median,0.056688963210702346
6.16883525,8.33196275,SAV_theory,95%,0.05802675585284281
6.54779125,7.828635,SAV_theory,75%,0.05802675585284281
7.328695,6.97288,SAV_theory,25%,0.05802675585284281
7.148664999999999,7.148664999999999,SAV_theory,median,0.05802675585284281
6.14447325,8.2981055,SAV_theory,95%,0.05936454849498328
6.5210975,7.79796625,SAV_theory,75%,0.05936454849498328
7.2994975,6.94475125,SAV_theory,25%,0.05936454849498328
7.120195,7.120195,SAV_theory,median,0.05936454849498328
6.120389,8.26458875,SAV_theory,95%,0.06070234113712375
6.49538625,7.7666075,SAV_theory,75%,0.06070234113712375
7.270697500000001,6.91662625,SAV_theory,25%,0.06070234113712375
7.09164,7.09164,SAV_theory,median,0.06070234113712375
6.0967915,8.2314215,SAV_theory,95%,0.06204013377926422
6.46940875,7.73559,SAV_theory,75%,0.06204013377926422
7.2419525,6.88931125,SAV_theory,25%,0.06204013377926422
7.063280000000001,7.063280000000001,SAV_theory,median,0.06204013377926422
6.073424,8.198594499999999,SAV_theory,95%,0.06337792642140469
6.44404125,7.704555,SAV_theory,75%,0.06337792642140469
7.21318125,6.86214,SAV_theory,25%,0.06337792642140469
7.0356950000000005,7.0356950000000005,SAV_theory,median,0.06337792642140469
