lower,upper,quantity,interval,phiRb
6.4925125,8.781573250000001,SAV_theory,95%,0.05
6.9106749999999995,8.26042125,SAV_theory,75%,0.05
7.76322125,7.3911125,SAV_theory,25%,0.05
7.581225,7.581225,SAV_theory,median,0.05
6.46490025,8.745095000000001,SAV_theory,95%,0.05133779264214047
6.8820925,8.225407500000001,SAV_theory,75%,0.05133779264214047
7.73088125,7.3590775,SAV_theory,25%,0.05133779264214047
7.5489,7.5489,SAV_theory,median,0.05133779264214047
6.4380095,8.709006500000001,SAV_theory,95%,0.05267558528428094
6.85240625,8.190435,SAV_theory,75%,0.05267558528428094
7.69856125,7.3283825,SAV_theory,25%,0.05267558528428094
7.516595,7.516595,SAV_theory,median,0.05267558528428094
6.413231499999999,8.67328975,SAV_theory,95%,0.054013377926421406
6.82313125,8.155766250000001,SAV_theory,75%,0.054013377926421406
7.66676625,7.2975325,SAV_theory,25%,0.054013377926421406
7.48611,7.48611,SAV_theory,median,0.054013377926421406
6.3876325000000005,8.638739500000002,SAV_theory,95%,0.055351170568561876
6.79485,8.1216825,SAV_theory,75%,0.055351170568561876
7.6348825,7.2673862499999995,SAV_theory,25%,0.055351170568561876
7.454,7.454,SAV_theory,median,0.055351170568561876
6.3614265,8.60474625,SAV_theory,95%,0.056688963210702346
6.767155000000001,8.0884425,SAV_theory,75%,0.056688963210702346
7.603725,7.237585,SAV_theory,25%,0.056688963210702346
7.42299,7.42299,SAV_theory,median,0.056688963210702346
6.3355005,8.571076,SAV_theory,95%,0.05802675585284281
6.73937875,8.0558625,SAV_theory,75%,0.05802675585284281
7.5724374999999995,7.2078825,SAV_theory,25%,0.05802675585284281
7.393245,7.393245,SAV_theory,median,0.05802675585284281
6.309855,8.5377385,SAV_theory,95%,0.05936454849498328
6.71153125,8.02351625,SAV_theory,75%,0.05936454849498328
7.5417925,7.17847625,SAV_theory,25%,0.05936454849498328
7.36411,7.36411,SAV_theory,median,0.05936454849498328
6.2844795,8.5033265,SAV_theory,95%,0.06070234113712375
6.68463625,7.99053375,SAV_theory,75%,0.06070234113712375
7.51148625,7.1495875,SAV_theory,25%,0.06070234113712375
7.334595,7.334595,SAV_theory,median,0.06070234113712375
6.25928625,8.467859,SAV_theory,95%,0.06204013377926422
6.6581737500000004,7.9578125,SAV_theory,75%,0.06204013377926422
7.4811575,7.12061,SAV_theory,25%,0.06204013377926422
7.3051449999999996,7.3051449999999996,SAV_theory,median,0.06204013377926422
6.23381725,8.4331945,SAV_theory,95%,0.06337792642140469
6.63183,7.92594375,SAV_theory,75%,0.06337792642140469
