lower,upper,quantity,interval,phiRb
6.281574,8.587043000000001,SAV_theory,95%,0.05
6.70824125,8.0182325,SAV_theory,75%,0.05
7.520675,7.15198125,SAV_theory,25%,0.05
7.335495,7.335495,SAV_theory,median,0.05
6.25556175,8.551224750000001,SAV_theory,95%,0.05133779264214047
6.68048,7.9845925,SAV_theory,75%,0.05133779264214047
7.4888375,7.12110625,SAV_theory,25%,0.05133779264214047
7.305655,7.305655,SAV_theory,median,0.05133779264214047
6.22981975,8.51578725,SAV_theory,95%,0.05267558528428094
6.6527275,7.9511625,SAV_theory,75%,0.05267558528428094
7.45774125,7.09123,SAV_theory,25%,0.05267558528428094
7.2759350000000005,7.2759350000000005,SAV_theory,median,0.05267558528428094
6.204347749999999,8.48073,SAV_theory,95%,0.054013377926421406
6.62493625,7.9181912500000005,SAV_theory,75%,0.054013377926421406
7.4271875000000005,7.06175125,SAV_theory,25%,0.054013377926421406
7.24641,7.24641,SAV_theory,median,0.054013377926421406
6.17917075,8.4460335,SAV_theory,95%,0.055351170568561876
6.5980475,7.885586249999999,SAV_theory,75%,0.055351170568561876
7.3965425,7.03198875,SAV_theory,25%,0.055351170568561876
7.216965,7.216965,SAV_theory,median,0.055351170568561876
6.15425325,8.41169775,SAV_theory,95%,0.056688963210702346
6.57131375,7.85337625,SAV_theory,75%,0.056688963210702346
7.36619875,7.00297125,SAV_theory,25%,0.056688963210702346
7.187945,7.187945,SAV_theory,median,0.056688963210702346
6.1299015,8.377722,SAV_theory,95%,0.05802675585284281
6.54445375,7.82149875,SAV_theory,75%,0.05802675585284281
7.3366375,6.974618749999999,SAV_theory,25%,0.05802675585284281
7.159325,7.159325,SAV_theory,median,0.05802675585284281
6.1051315,8.34359325,SAV_theory,95%,0.05936454849498328
6.51879625,7.790075,SAV_theory,75%,0.05936454849498328
7.3069862500000005,6.946562500000001,SAV_theory,25%,0.05936454849498328
7.13098,7.13098,SAV_theory,median,0.05936454849498328
6.0809355,8.309757750000001,SAV_theory,95%,0.06070234113712375
6.49293625,7.75841625,SAV_theory,75%,0.06070234113712375
7.27733625,6.9188075,SAV_theory,25%,0.06070234113712375
7.102385,7.102385,SAV_theory,median,0.06070234113712375
6.055888,8.27645725,SAV_theory,95%,0.06204013377926422
6.4672675,7.727246249999999,SAV_theory,75%,0.06204013377926422
7.24885,6.8916450000000005,SAV_theory,25%,0.06204013377926422
7.074505,7.074505,SAV_theory,median,0.06204013377926422
6.0311175,8.24487125,SAV_theory,95%,0.06337792642140469
6.442,7.6967875,SAV_theory,75%,0.06337792642140469
7.22088125,6.86470875,SAV_theory,25%,0.06337792642140469
7.04689,7.04689,SAV_theory,median,0.06337792642140469
6.00708,8.21307075,SAV_theory,95%,0.06471571906354516
6.41687,7.66652125,SAV_theory,75%,0.06471571906354516
7.193090000000001,6.83804875,SAV_theory,25%,0.06471571906354516
7.019585,7.019585,SAV_theory,median,0.06471571906354516
5.9837485,8.1812745,SAV_theory,95%,0.06605351170568563
6.39234125,7.63648875,SAV_theory,75%,0.06605351170568563
7.1655675,6.81179875,SAV_theory,25%,0.06605351170568563
6.99242,6.99242,SAV_theory,median,0.06605351170568563
5.96064725,8.1494865,SAV_theory,95%,0.06739130434782609
6.367875,7.60675125,SAV_theory,75%,0.06739130434782609
7.13840125,6.78520125,SAV_theory,25%,0.06739130434782609
6.96554,6.96554,SAV_theory,median,0.06739130434782609
5.937778499999999,8.1181835,SAV_theory,95%,0.06872909698996656
6.3435675,7.57722875,SAV_theory,75%,0.06872909698996656
7.1114887499999995,6.758885,SAV_theory,25%,0.06872909698996656
6.939095,6.939095,SAV_theory,median,0.06872909698996656
5.915140249999999,8.087171249999999,SAV_theory,95%,0.07006688963210703
6.3194912500000004,7.54810125,SAV_theory,75%,0.07006688963210703
7.08487875,6.73321,SAV_theory,25%,0.07006688963210703
6.91258,6.91258,SAV_theory,median,0.07006688963210703
5.892468249999999,8.056430500000001,SAV_theory,95%,0.0714046822742475
6.2956775,7.519805,SAV_theory,75%,0.0714046822742475
7.0584975,6.707376249999999,SAV_theory,25%,0.0714046822742475
6.886315,6.886315,SAV_theory,median,0.0714046822742475
5.86962625,8.02599025,SAV_theory,95%,0.07274247491638797
6.27189875,7.4913437499999995,SAV_theory,75%,0.07274247491638797
7.03167,6.681725,SAV_theory,25%,0.07274247491638797
6.8605,6.8605,SAV_theory,median,0.07274247491638797
5.8475365,7.995831,SAV_theory,95%,0.07408026755852844
6.24820375,7.46291,SAV_theory,75%,0.07408026755852844
