lower,upper,quantity,interval,phiRb
6.3128115,8.5396625,SAV_theory,95%,0.05
6.72786625,8.036435,SAV_theory,75%,0.05
7.54298625,7.182659999999999,SAV_theory,25%,0.05
7.362550000000001,7.362550000000001,SAV_theory,median,0.05
6.2856005,8.503985750000002,SAV_theory,95%,0.05133779264214047
6.700595,8.00328625,SAV_theory,75%,0.05133779264214047
7.511093750000001,7.1532599999999995,SAV_theory,25%,0.05133779264214047
7.331535,7.331535,SAV_theory,median,0.05133779264214047
6.25868875,8.46864875,SAV_theory,95%,0.05267558528428094
6.6725699999999994,7.97128,SAV_theory,75%,0.05267558528428094
7.479102500000001,7.123576249999999,SAV_theory,25%,0.05267558528428094
7.30129,7.30129,SAV_theory,median,0.05267558528428094
6.23305475,8.43192625,SAV_theory,95%,0.054013377926421406
6.645097499999999,7.9392949999999995,SAV_theory,75%,0.054013377926421406
7.44822375,7.093605,SAV_theory,25%,0.054013377926421406
7.27231,7.27231,SAV_theory,median,0.054013377926421406
6.20810525,8.39600175,SAV_theory,95%,0.055351170568561876
6.618037500000001,7.90566875,SAV_theory,75%,0.055351170568561876
7.41791375,7.0644275,SAV_theory,25%,0.055351170568561876
7.242625,7.242625,SAV_theory,median,0.055351170568561876
6.183441500000001,8.3618705,SAV_theory,95%,0.056688963210702346
6.591340000000001,7.87406375,SAV_theory,75%,0.056688963210702346
7.3875125,7.03563125,SAV_theory,25%,0.056688963210702346
7.213559999999999,7.213559999999999,SAV_theory,median,0.056688963210702346
6.1579455,8.32809175,SAV_theory,95%,0.05802675585284281
6.564724999999999,7.8424249999999995,SAV_theory,75%,0.05802675585284281
7.357845,7.00729125,SAV_theory,25%,0.05802675585284281
7.1842749999999995,7.1842749999999995,SAV_theory,median,0.05802675585284281
6.13227525,8.2946565,SAV_theory,95%,0.05936454849498328
6.53719625,7.811225,SAV_theory,75%,0.05936454849498328
7.328329999999999,6.98001375,SAV_theory,25%,0.05936454849498328
7.155745,7.155745,SAV_theory,median,0.05936454849498328
6.1081735,8.26156225,SAV_theory,95%,0.06070234113712375
6.510247499999999,7.7796925,SAV_theory,75%,0.06070234113712375
7.2991575,6.9521775,SAV_theory,25%,0.06070234113712375
7.126915,7.126915,SAV_theory,median,0.06070234113712375
6.08433125,8.228760999999999,SAV_theory,95%,0.06204013377926422
6.48422625,7.74899,SAV_theory,75%,0.06204013377926422
7.2702475,6.92467875,SAV_theory,25%,0.06204013377926422
7.098285,7.098285,SAV_theory,median,0.06204013377926422
6.0607285,8.19557125,SAV_theory,95%,0.06337792642140469
6.45847375,7.7194,SAV_theory,75%,0.06337792642140469
7.2417775,6.89774875,SAV_theory,25%,0.06337792642140469
7.070205,7.070205,SAV_theory,median,0.06337792642140469
6.03734575,8.1641935,SAV_theory,95%,0.06471571906354516
6.4330225,7.688885,SAV_theory,75%,0.06471571906354516
7.21339875,6.870996249999999,SAV_theory,25%,0.06471571906354516
7.042655,7.042655,SAV_theory,median,0.06471571906354516
6.014297,8.1325935,SAV_theory,95%,0.06605351170568563
6.4080025,7.658930000000001,SAV_theory,75%,0.06605351170568563
7.18527625,6.8439700000000006,SAV_theory,25%,0.06605351170568563
7.01573,7.01573,SAV_theory,median,0.06605351170568563
5.9916202499999995,8.10117975,SAV_theory,95%,0.06739130434782609
6.3831525,7.628373750000001,SAV_theory,75%,0.06739130434782609
7.15747,6.81783,SAV_theory,25%,0.06739130434782609
6.98853,6.98853,SAV_theory,median,0.06739130434782609
5.9691535,8.070056,SAV_theory,95%,0.06872909698996656
6.35867625,7.59820875,SAV_theory,75%,0.06872909698996656
7.12977125,6.7920437499999995,SAV_theory,25%,0.06872909698996656
6.96128,6.96128,SAV_theory,median,0.06872909698996656
5.94688725,8.039232,SAV_theory,95%,0.07006688963210703
6.33436875,7.5691825,SAV_theory,75%,0.07006688963210703
7.1026887499999996,6.76610625,SAV_theory,25%,0.07006688963210703
6.934315,6.934315,SAV_theory,median,0.07006688963210703
5.924714,8.00865125,SAV_theory,95%,0.0714046822742475
6.3103325,7.5404075,SAV_theory,75%,0.0714046822742475
7.075935,6.74037875,SAV_theory,25%,0.0714046822742475
6.9079049999999995,6.9079049999999995,SAV_theory,median,0.0714046822742475
5.902321499999999,7.97791475,SAV_theory,95%,0.07274247491638797
6.28647125,7.51218875,SAV_theory,75%,0.07274247491638797
7.0491325,6.714770000000001,SAV_theory,25%,0.07274247491638797
6.882475,6.882475,SAV_theory,median,0.07274247491638797
5.88014875,7.94747025,SAV_theory,95%,0.07408026755852844
6.2628975,7.4835025,SAV_theory,75%,0.07408026755852844
7.02274375,6.68896,SAV_theory,25%,0.07408026755852844
6.857235,6.857235,SAV_theory,median,0.07408026755852844
5.85818575,7.9173325000000006,SAV_theory,95%,0.07541806020066891
6.239675,7.454905,SAV_theory,75%,0.07541806020066891
6.99663625,6.663365,SAV_theory,25%,0.07541806020066891
6.831799999999999,6.831799999999999,SAV_theory,median,0.07541806020066891
5.8365177500000005,7.887497250000001,SAV_theory,95%,0.07675585284280936
6.216950000000001,7.4272275,SAV_theory,75%,0.07675585284280936
6.97061375,6.6383225,SAV_theory,25%,0.07675585284280936
6.80608,6.80608,SAV_theory,median,0.07675585284280936
5.815220999999999,7.85795125,SAV_theory,95%,0.07809364548494985
6.19443625,7.39976625,SAV_theory,75%,0.07809364548494985
6.945011249999999,6.6139375,SAV_theory,25%,0.07809364548494985
6.780595,6.780595,SAV_theory,median,0.07809364548494985
5.794105,7.828695000000001,SAV_theory,95%,0.0794314381270903
6.1715375,7.37244875,SAV_theory,75%,0.0794314381270903
6.9196599999999995,6.58949125,SAV_theory,25%,0.0794314381270903
6.75545,6.75545,SAV_theory,median,0.0794314381270903
5.7731795,7.79971825,SAV_theory,95%,0.08076923076923077
6.149178750000001,7.3461099999999995,SAV_theory,75%,0.08076923076923077
6.8946825,6.5654725,SAV_theory,25%,0.08076923076923077
6.730725,6.730725,SAV_theory,median,0.08076923076923077
5.752443749999999,7.771003250000001,SAV_theory,95%,0.08210702341137124
6.12699875,7.3196075,SAV_theory,75%,0.08210702341137124
6.8695225,6.54221,SAV_theory,25%,0.08210702341137124
