quantity,growth_rate_hr,mean,median,sig2_lower,sig2_upper,sig1_lower,sig1_upper
volume_ppc,0.0,0.46829485475,0.447605,0.28957000000000005,0.7644089000000001,0.36197208,0.56833236
volume_ppc,0.05102040816326531,0.48311329075000004,0.4657655,0.29792445,0.7646504000000002,0.3740326,0.58886128
volume_ppc,0.10204081632653061,0.50223699675,0.48004199999999997,0.309485425,0.8192020250000001,0.38761448000000004,0.6106269999999999
volume_ppc,0.15306122448979592,0.5217322329999999,0.5032030000000001,0.319129675,0.849227225,0.40289504,0.6346217599999999
volume_ppc,0.20408163265306123,0.5431556919999999,0.521245,0.33762559999999997,0.8887042250000001,0.42321356,0.65704876
volume_ppc,0.25510204081632654,0.56010205275,0.5368295,0.34260922499999996,0.897997925,0.43616988,0.68109552
volume_ppc,0.30612244897959184,0.57906402525,0.5568355,0.361557325,0.930905575,0.4534582,0.69639336
volume_ppc,0.35714285714285715,0.60184698275,0.580164,0.376030775,0.9510548500000005,0.47054972,0.72584468
volume_ppc,0.40816326530612246,0.622744737,0.6018755,0.383983075,0.9796877250000003,0.48560696,0.7508152
volume_ppc,0.45918367346938777,0.6445915645,0.6255845,0.40299127500000004,0.9972361750000001,0.505042,0.7764325200000001
volume_ppc,0.5102040816326531,0.6732398652500001,0.6532685,0.41630655000000005,1.07132675,0.5246744,0.81458696
volume_ppc,0.5612244897959184,0.690098482,0.6659955,0.42457900000000004,1.1041275000000004,0.54301872,0.83406792
volume_ppc,0.6122448979591837,0.7203640007500001,0.698726,0.4537794,1.1177495000000004,0.5674342800000001,0.86019216
volume_ppc,0.6632653061224489,0.7485684585,0.726267,0.46070412499999996,1.17738125,0.5830002400000001,0.9041031199999999
volume_ppc,0.7142857142857143,0.7735713940000001,0.750969,0.483514025,1.2255372500000008,0.60690304,0.9305760399999999
volume_ppc,0.7653061224489797,0.8064930509999999,0.7835785,0.49447535,1.2779829999999999,0.6326406800000001,0.9756834
volume_ppc,0.8163265306122449,0.8317507012500001,0.8139875,0.510944475,1.28416875,0.65595284,0.9988859999999999
volume_ppc,0.8673469387755102,0.8616673432499999,0.8364024999999999,0.5284642,1.35800525,0.67954272,1.0397148
volume_ppc,0.9183673469387755,0.8921217025,0.869052,0.5480256750000001,1.3524852500000002,0.705374,1.0721876
volume_ppc,0.9693877551020409,0.93499275825,0.9144775,0.564309775,1.4329574999999999,0.73051276,1.130266
volume_ppc,1.0204081632653061,0.963785615,0.941392,0.5771658000000001,1.4864385,0.75784132,1.1589264
volume_ppc,1.0714285714285714,1.0024906665000002,0.9755325,0.6149165,1.5637855,0.7868841999999999,1.2114924
volume_ppc,1.1224489795918369,1.0335983845,1.0083199999999999,0.63187835,1.5821720000000004,0.81465108,1.2431003999999999
volume_ppc,1.1734693877551021,1.0743853060000002,1.04992,0.65922385,1.6328065,0.8492039600000001,1.2921392
volume_ppc,1.2244897959183674,1.11555791225,1.09209,0.6786191,1.6703890000000003,0.88240056,1.3480527999999998
volume_ppc,1.2755102040816326,1.1582646427499999,1.13461,0.6915407,1.78389725,0.9062342,1.3942548
volume_ppc,1.3265306122448979,1.19139152875,1.16828,0.720604775,1.8045295000000003,0.93149176,1.4373171999999999
volume_ppc,1.3775510204081634,1.245441168,1.21675,0.729479275,1.9055985000000006,0.97425188,1.5128624
volume_ppc,1.4285714285714286,1.28979820225,1.2656800000000001,0.76548635,1.9451002500000003,1.0123579999999999,1.5558712
volume_ppc,1.4795918367346939,1.33829994025,1.3121200000000002,0.798299625,2.01856825,1.0409804,1.6174708
volume_ppc,1.5306122448979593,1.3842215485,1.36364,0.81094035,2.09240375,1.0850344,1.6812223999999998
volume_ppc,1.5816326530612246,1.43365251975,1.405235,0.8539479,2.1671752500000006,1.1235164,1.7387648
volume_ppc,1.6326530612244898,1.48931390125,1.45915,0.880284575,2.265761,1.1641656,1.8144727999999999
volume_ppc,1.683673469387755,1.5486793607499998,1.524675,0.9153361999999999,2.3536620000000004,1.1970003999999999,1.8866824
volume_ppc,1.7346938775510203,1.5987291169999998,1.57217,0.91200505,2.4681912500000003,1.2364952,1.9398684
volume_ppc,1.7857142857142858,1.6533843400000001,1.62937,0.9564800250000001,2.4617565000000003,1.2761688,2.021954
volume_ppc,1.836734693877551,1.7289857772500001,1.705625,0.980330575,2.6391690000000003,1.3389088,2.1074824
volume_ppc,1.8877551020408163,1.78086636,1.751735,1.0493652500000001,2.7134050000000003,1.3806336,2.1722088
volume_ppc,1.9387755102040818,1.8519913072499998,1.82122,1.05341725,2.7994105000000005,1.4289752,2.2704772
volume_ppc,1.989795918367347,1.9221114015,1.893255,1.10464925,2.9626827500000004,1.4644096000000002,2.358578
volume_ppc,2.0408163265306123,2.00042431025,1.97012,1.163027,3.0668252500000004,1.5257783999999999,2.4551536
volume_ppc,2.0918367346938775,2.06693120675,2.031635,1.17775475,3.1975525000000005,1.5733804,2.5388056
volume_ppc,2.142857142857143,2.15314847775,2.10883,1.23884425,3.2737375000000006,1.6538264,2.6547183999999997
volume_ppc,2.193877551020408,2.2376703095000003,2.20988,1.249751,3.4605740000000007,1.7011888000000002,2.746772
volume_ppc,2.2448979591836737,2.3159151970000003,2.2706999999999997,1.30561275,3.5816660000000007,1.7591379999999999,2.8477388
volume_ppc,2.295918367346939,2.3910312224999997,2.35152,1.314459,3.732147750000001,1.7927688,2.95887
volume_ppc,2.3469387755102042,2.4738092480000002,2.4341850000000003,1.35349,3.87633175,1.8614428,3.0564588
volume_ppc,2.3979591836734695,2.57205750175,2.535065,1.40335425,4.0494045000000005,1.9056644,3.1941376
volume_ppc,2.4489795918367347,2.68456570725,2.651205,1.4307465,4.197363,2.0044771999999997,3.3369044
volume_ppc,2.5,2.77703214725,2.73003,1.52154,4.42356775,2.042754,3.465098
protein_per_cell_ppc,0.0,139.30215315,134.6455,75.7649425,228.16977500000004,102.401,175.37832
protein_per_cell_ppc,0.05102040816326531,145.1114364,141.01049999999998,77.73925750000001,240.23620000000003,106.21408,181.53343999999998
protein_per_cell_ppc,0.10204081632653061,149.6593555,145.659,81.18516500000001,244.69340000000003,110.16664,187.2068
protein_per_cell_ppc,0.15306122448979592,154.983410075,150.56650000000002,83.345795,253.96410000000003,114.74680000000001,193.31064
protein_per_cell_ppc,0.20408163265306123,161.05821757500001,156.522,91.47292750000001,260.2609,120.58524,200.30419999999998
protein_per_cell_ppc,0.25510204081632654,166.95769144999997,162.07,93.37272,271.68465000000003,124.64452,208.31032
protein_per_cell_ppc,0.30612244897959184,172.94877167500002,168.2575,97.1818425,279.126825,129.22364,215.64004
protein_per_cell_ppc,0.35714285714285715,179.5906573,174.334,102.08545,288.81595000000004,134.7342,221.72956000000002
protein_per_cell_ppc,0.40816326530612246,186.34052694999997,181.215,104.9852,302.71255,139.63524,231.24236000000002
protein_per_cell_ppc,0.45918367346938777,192.7696142,186.1135,109.0664,313.98080000000004,143.6072,239.39968
protein_per_cell_ppc,0.5102040816326531,201.6164595,196.39749999999998,113.56915,327.40402500000005,150.06324,250.78176
protein_per_cell_ppc,0.5612244897959184,207.850597125,201.4385,118.69267500000001,340.156975,156.40172,256.53776
