strain,overexpression,inducer_conc,carbon_source,quantity,mean_value,median_value,2.5%,97.5%,unit
wildtype,none,0,acetate,prot_per_biomass,297.785927,297.791,293.40195,302.23909999999995,ug/OD600/mL
wildtype,none,0,sorbitol,prot_per_biomass,298.11047725,298.1145,291.93495,304.37460000000004,ug/OD600/mL
wildtype,none,0,glycerol,prot_per_biomass,275.4305955,275.4235,270.936825,280.04305,ug/OD600/mL
wildtype,none,0,glucose,prot_per_biomass,281.422985,281.4585,274.349775,288.22249999999997,ug/OD600/mL
wildtype,none,0,glucoseCAA,prot_per_biomass,309.7753425,309.7185,301.30075,318.32077499999997,ug/OD600/mL
wildtype,none,0,LB,prot_per_biomass,254.56491325,254.5575,249.27365,259.98725,ug/OD600/mL
wildtype,none,0,acetate,peri_per_biomass,28.87158585,28.83925,23.459835,34.361925,ug/OD600/mL
wildtype,none,0,sorbitol,peri_per_biomass,22.448175600000003,22.4615,19.42249,25.077785,ug/OD600/mL
wildtype,none,0,glycerol,peri_per_biomass,19.72585193,19.7641,16.0658375,23.199185,ug/OD600/mL
wildtype,none,0,glucose,peri_per_biomass,14.98469615,14.9742,13.267257500000001,16.80233,ug/OD600/mL
wildtype,none,0,glucoseCAA,peri_per_biomass,11.25748388,11.2555,8.569345,13.8168775,ug/OD600/mL
wildtype,none,0,acetate,mem_per_biomass,25.943726750000003,25.939300000000003,23.092585,28.76609,ug/OD600/mL
wildtype,none,0,sorbitol,mem_per_biomass,21.963599725,21.97945,17.8272525,25.9687825,ug/OD600/mL
wildtype,none,0,glycerol,mem_per_biomass,22.787862174999997,22.8144,18.96837,26.430567500000002,ug/OD600/mL
wildtype,none,0,glucose,mem_per_biomass,16.414459015000002,16.43925,11.96777,20.911135,ug/OD600/mL
wildtype,none,0,glucoseCAA,mem_per_biomass,18.445143950000002,18.43945,14.77476,22.1101025,ug/OD600/mL
wildtype,none,0,LB,mem_per_biomass,24.733562324999998,24.75815,21.580975,27.731852500000002,ug/OD600/mL
wildtype,none,0,acetate,rna_per_biomass,60.9524478,60.9409,58.760765,63.061505000000004,ug/OD600/mL
wildtype,none,0,sorbitol,rna_per_biomass,63.132498250000005,63.0968,59.0710425,67.244495,ug/OD600/mL
wildtype,none,0,glycerol,rna_per_biomass,75.97283645,75.9632,71.83076249999999,79.95012750000001,ug/OD600/mL
wildtype,none,0,glucose,rna_per_biomass,82.261275575,82.24785,78.5173975,86.0329975,ug/OD600/mL
wildtype,none,0,glucoseCAA,rna_per_biomass,108.16798399999999,108.151,105.824,110.49907499999999,ug/OD600/mL
wildtype,none,0,LB,rna_per_biomass,159.16513300000003,159.159,155.92569999999998,162.39,ug/OD600/mL
wildtype,none,0,acetate,cells_per_biomass,1.40714066,1.409095,1.21782875,1.5814682500000001,cells/OD600/mL
wildtype,none,0,sorbitol,cells_per_biomass,1.3223175175,1.323765,1.11439675,1.5153245000000002,cells/OD600/mL
wildtype,none,0,glycerol,cells_per_biomass,1.5146216475,1.5126499999999998,1.2456767499999999,1.7784522500000004,cells/OD600/mL
wildtype,none,0,glucose,cells_per_biomass,0.90016045475,0.900215,0.7980938750000001,0.9930959000000001,cells/OD600/mL
