strain,overexpression,inducer_conc,carbon_source,quantity,mean_value,median_value,2.5%,97.5%,unit
wildtype,none,0,acetate,prot_per_biomass,297.757686,297.7445,293.43784999999997,302.127325,ug/OD600/mL
wildtype,none,0,sorbitol,prot_per_biomass,298.13454325,298.2185,291.88075,304.2717,ug/OD600/mL
wildtype,none,0,glycerol,prot_per_biomass,275.44075699999996,275.438,271.047525,279.871175,ug/OD600/mL
wildtype,none,0,glucose,prot_per_biomass,281.41865599999994,281.4655,274.74764999999996,288.3103,ug/OD600/mL
wildtype,none,0,glucoseCAA,prot_per_biomass,309.77727475,309.7365,301.36692500000004,318.620375,ug/OD600/mL
wildtype,none,0,LB,prot_per_biomass,254.49221775,254.4835,249.10985000000002,259.902025,ug/OD600/mL
wildtype,none,0,acetate,peri_per_biomass,28.911892825,28.965049999999998,23.4142725,34.279112500000004,ug/OD600/mL
wildtype,none,0,sorbitol,peri_per_biomass,22.445804399999997,22.5011,19.422887499999998,25.09909,ug/OD600/mL
wildtype,none,0,glycerol,peri_per_biomass,19.759180624999996,19.74405,16.42039,23.0847875,ug/OD600/mL
wildtype,none,0,glucose,peri_per_biomass,14.959481875,14.9805,13.0502325,16.882240000000003,ug/OD600/mL
wildtype,none,0,glucoseCAA,peri_per_biomass,11.297265155,11.30485,8.548599999999999,13.970127500000002,ug/OD600/mL
wildtype,none,0,acetate,prot_per_cell,212.52997947761193,211.49200000000002,187.771275,243.9191,fg/cell
wildtype,none,0,sorbitol,prot_per_cell,226.33428624733477,225.3435,196.910925,266.813075,fg/cell
wildtype,none,0,glycerol,prot_per_cell,183.3014917377399,181.445,155.0292,220.8599,fg/cell
wildtype,none,0,glucose,prot_per_cell,313.17382249466954,312.16549999999995,282.669875,350.3169,fg/cell
wildtype,none,0,glucoseCAA,prot_per_cell,383.7265535714286,382.953,347.92654999999996,425.519375,fg/cell
wildtype,none,0,LB,prot_per_cell,442.3420754264393,437.293,368.285675,539.8028,fg/cell
wildtype,none,0,acetate,mem_per_biomass,25.959923925,25.94495,23.13665,28.787305,ug/OD600/mL
wildtype,none,0,sorbitol,mem_per_biomass,21.936690525,21.892049999999998,17.86259,25.94368,ug/OD600/mL
wildtype,none,0,glycerol,mem_per_biomass,22.806290425000004,22.7795,19.30497,26.20619,ug/OD600/mL
wildtype,none,0,glucose,mem_per_biomass,16.432371717499997,16.44725,11.9876925,20.655752500000002,ug/OD600/mL
wildtype,none,0,glucoseCAA,mem_per_biomass,18.390837299999998,18.40435,14.8677875,21.9749625,ug/OD600/mL
wildtype,none,0,LB,mem_per_biomass,24.758433550000003,24.7454,21.782275,27.78582,ug/OD600/mL
wildtype,none,0,acetate,rna_per_biomass,60.9481426,60.93295,58.709962499999996,63.15697,ug/OD600/mL
wildtype,none,0,sorbitol,rna_per_biomass,63.14577035000001,63.14605,58.9886275,67.188385,ug/OD600/mL
wildtype,none,0,glycerol,rna_per_biomass,75.97027440000001,75.97720000000001,71.7836875,80.0704525,ug/OD600/mL
wildtype,none,0,glucose,rna_per_biomass,82.1996115,82.19305,78.3783375,85.85392,ug/OD600/mL
wildtype,none,0,glucoseCAA,rna_per_biomass,108.15539874999999,108.1305,105.896825,110.45739999999999,ug/OD600/mL
wildtype,none,0,LB,rna_per_biomass,159.15199075,159.142,156.005825,162.375175,ug/OD600/mL
wildtype,none,0,acetate,cells_per_biomass,1.4069971145000002,1.408375,1.22255225,1.58294675,cells/OD600/mL
wildtype,none,0,sorbitol,cells_per_biomass,1.324886984,1.32439,1.1212725000000001,1.5148325000000002,cells/OD600/mL
wildtype,none,0,glycerol,cells_per_biomass,1.51674160725,1.519145,1.249719,1.7801265,cells/OD600/mL
wildtype,none,0,glucose,cells_per_biomass,0.9009557535,0.901737,0.806078175,0.99651625,cells/OD600/mL
wildtype,none,0,glucoseCAA,cells_per_biomass,0.80900646175,0.8090714999999999,0.7301538999999999,0.885901025,cells/OD600/mL
wildtype,none,0,LB,cells_per_biomass,0.5817124657500001,0.5825445,0.47070405,0.693337975,cells/OD600/mL
wildtype,none,0,acetate,growth_rate,0.373096443,0.3729545,0.34982242500000005,0.3967901,hr^-1
wildtype,none,0,sorbitol,growth_rate,0.48042723925,0.48136199999999996,0.41900325,0.534890875,hr^-1
