lower,upper,quantity,interval,growth_rate_hr
0.360251675,0.7522209500000001,w_rep,95%,0.0
0.44417225,0.6703125,w_rep,75%,0.0
0.4933315,0.6249525,w_rep,50%,0.0
0.528240875,0.59107175,w_rep,25%,0.0
0.5464154999999999,0.5726553,w_rep,10%,0.0
0.558939,0.558939,w_rep,median,0.0
0.37079905,0.7513711000000001,w_rep,95%,0.003103103103103103
0.448543,0.674584375,w_rep,75%,0.003103103103103103
0.49512500000000004,0.6277035000000001,w_rep,50%,0.003103103103103103
0.5283074999999999,0.5924788750000001,w_rep,25%,0.003103103103103103
0.5473415500000001,0.5732276000000001,w_rep,10%,0.003103103103103103
0.5598535,0.5598535,w_rep,median,0.003103103103103103
0.372295025,0.757316325,w_rep,95%,0.006206206206206206
0.448245625,0.67572525,w_rep,75%,0.006206206206206206
0.497421,0.63317875,w_rep,50%,0.006206206206206206
0.532492375,0.59446975,w_rep,25%,0.006206206206206206
0.5502005999999999,0.57435515,w_rep,10%,0.006206206206206206
0.5616315000000001,0.5616315000000001,w_rep,median,0.006206206206206206
0.362023725,0.751579,w_rep,95%,0.009309309309309309
0.443831875,0.6720237499999999,w_rep,75%,0.009309309309309309
0.49339675,0.6274185,w_rep,50%,0.009309309309309309
0.5286095,0.592628375,w_rep,25%,0.009309309309309309
0.5484741,0.57389725,w_rep,10%,0.009309309309309309
0.561296,0.561296,w_rep,median,0.009309309309309309
0.36976515,0.7587251000000002,w_rep,95%,0.012412412412412413
0.45158825,0.6788345,w_rep,75%,0.012412412412412413
0.49979,0.628672,w_rep,50%,0.012412412412412413
0.531649625,0.590689375,w_rep,25%,0.012412412412412413
0.55048885,0.5736892499999999,w_rep,10%,0.012412412412412413
0.561825,0.561825,w_rep,median,0.012412412412412413
0.36658342499999996,0.75760285,w_rep,95%,0.015515515515515516
0.4507575,0.676071125,w_rep,75%,0.015515515515515516
0.49645275,0.631556,w_rep,50%,0.015515515515515516
0.531741375,0.5967815,w_rep,25%,0.015515515515515516
0.5544441999999999,0.5785702,w_rep,10%,0.015515515515515516
0.566483,0.566483,w_rep,median,0.015515515515515516
0.36703205,0.75401,w_rep,95%,0.018618618618618618
0.452117375,0.67440975,w_rep,75%,0.018618618618618618
0.49559725,0.6272215,w_rep,50%,0.018618618618618618
0.531102,0.59284575,w_rep,25%,0.018618618618618618
0.5495441,0.57480545,w_rep,10%,0.018618618618618618
0.5619125,0.5619125,w_rep,median,0.018618618618618618
0.36793880000000007,0.7559897250000001,w_rep,95%,0.021721721721721723
0.44769349999999997,0.6789540000000001,w_rep,75%,0.021721721721721723
0.49683350000000004,0.632741,w_rep,50%,0.021721721721721723
0.531783875,0.595033875,w_rep,25%,0.021721721721721723
0.551097,0.57793025,w_rep,10%,0.021721721721721723
0.5653295,0.5653295,w_rep,median,0.021721721721721723
0.37218845,0.7503588250000001,w_rep,95%,0.024824824824824825
0.452465875,0.6765077500000001,w_rep,75%,0.024824824824824825
0.499238,0.62906,w_rep,50%,0.024824824824824825
0.53288625,0.595151875,w_rep,25%,0.024824824824824825
0.5528172,0.577442,w_rep,10%,0.024824824824824825
0.56565,0.56565,w_rep,median,0.024824824824824825
0.362657375,0.7558786000000001,w_rep,95%,0.027927927927927927
0.450044,0.6729216250000001,w_rep,75%,0.027927927927927927
0.4958255,0.62532875,w_rep,50%,0.027927927927927927
0.52925,0.591098,w_rep,25%,0.027927927927927927
0.5484500999999999,0.5739070000000001,w_rep,10%,0.027927927927927927
0.5608815,0.5608815,w_rep,median,0.027927927927927927
0.37088205,0.760919875,w_rep,95%,0.031031031031031032
0.452292375,0.680039625,w_rep,75%,0.031031031031031032
0.50145525,0.6323307499999999,w_rep,50%,0.031031031031031032
0.53435375,0.5990696249999999,w_rep,25%,0.031031031031031032
0.55375845,0.5787823999999999,w_rep,10%,0.031031031031031032
0.5662465,0.5662465,w_rep,median,0.031031031031031032
0.367768525,0.757703525,w_rep,95%,0.03413413413413414
0.45020875,0.677527375,w_rep,75%,0.03413413413413414
0.497359,0.632396,w_rep,50%,0.03413413413413414
0.533676625,0.597227,w_rep,25%,0.03413413413413414
0.554669,0.5788679,w_rep,10%,0.03413413413413414
0.5670930000000001,0.5670930000000001,w_rep,median,0.03413413413413414
0.37671062499999997,0.758688975,w_rep,95%,0.037237237237237236
0.452249,0.68215125,w_rep,75%,0.037237237237237236
0.49892274999999997,0.6335565,w_rep,50%,0.037237237237237236
0.53497225,0.5970975000000001,w_rep,25%,0.037237237237237236
0.5538595,0.57948995,w_rep,10%,0.037237237237237236
0.567293,0.567293,w_rep,median,0.037237237237237236
0.3714344,0.763349825,w_rep,95%,0.04034034034034034
0.453395875,0.6783902500000001,w_rep,75%,0.04034034034034034
0.49728275,0.6323125,w_rep,50%,0.04034034034034034
0.53246825,0.5961847499999999,w_rep,25%,0.04034034034034034
0.5525589999999999,0.57738775,w_rep,10%,0.04034034034034034
0.5651999999999999,0.5651999999999999,w_rep,median,0.04034034034034034
0.3753651,0.7607152250000001,w_rep,95%,0.04344344344344345
0.454330375,0.681728875,w_rep,75%,0.04344344344344345
0.50026225,0.6335325,w_rep,50%,0.04344344344344345
0.536760875,0.59729925,w_rep,25%,0.04344344344344345
0.55604955,0.5793887999999999,w_rep,10%,0.04344344344344345
0.5671495,0.5671495,w_rep,median,0.04344344344344345
0.3788362,0.766495125,w_rep,95%,0.046546546546546545
0.45480475,0.681024375,w_rep,75%,0.046546546546546545
0.5008319999999999,0.634412,w_rep,50%,0.046546546546546545
0.538053375,0.597556125,w_rep,25%,0.046546546546546545
0.55555955,0.5783699,w_rep,10%,0.046546546546546545
0.566499,0.566499,w_rep,median,0.046546546546546545
0.38078080000000003,0.75921205,w_rep,95%,0.04964964964964965
0.456951625,0.67946375,w_rep,75%,0.04964964964964965
0.5059612499999999,0.63453575,w_rep,50%,0.04964964964964965
0.539348375,0.600246125,w_rep,25%,0.04964964964964965
0.5564528,0.5817167999999999,w_rep,10%,0.04964964964964965
0.5676285,0.5676285,w_rep,median,0.04964964964964965
0.37841605,0.76906465,w_rep,95%,0.052752752752752756
0.456642875,0.684971125,w_rep,75%,0.052752752752752756
0.505964,0.638511,w_rep,50%,0.052752752752752756
0.540178875,0.60326225,w_rep,25%,0.052752752752752756
0.55974745,0.583582,w_rep,10%,0.052752752752752756
0.571669,0.571669,w_rep,median,0.052752752752752756
0.379416325,0.7559920250000001,w_rep,95%,0.055855855855855854
0.46049337500000004,0.68405125,w_rep,75%,0.055855855855855854
0.50580075,0.6363475000000001,w_rep,50%,0.055855855855855854
0.540610625,0.603967875,w_rep,25%,0.055855855855855854
0.56059445,0.58416235,w_rep,10%,0.055855855855855854
0.571113,0.571113,w_rep,median,0.055855855855855854
0.379484875,0.768462325,w_rep,95%,0.05895895895895896
0.4561095,0.683151625,w_rep,75%,0.05895895895895896
0.50149225,0.6343635,w_rep,50%,0.05895895895895896
0.5364878750000001,0.599775375,w_rep,25%,0.05895895895895896
0.5558084,0.5818557,w_rep,10%,0.05895895895895896
0.5688455,0.5688455,w_rep,median,0.05895895895895896
0.382302725,0.7638235000000001,w_rep,95%,0.062062062062062065
0.4603645,0.6821969999999999,w_rep,75%,0.062062062062062065
0.50562625,0.6369509999999999,w_rep,50%,0.062062062062062065
0.54049275,0.601283,w_rep,25%,0.062062062062062065
