lower,upper,quantity,interval,growth_rate_hr
0.306677325,0.6954883249999999,w_rep,95%,0.0
0.38890362500000003,0.6160211250000001,w_rep,75%,0.0
0.43623175000000003,0.56884325,w_rep,50%,0.0
0.470356625,0.534123,w_rep,25%,0.0
0.49015565,0.51537125,w_rep,10%,0.0
0.5025165,0.5025165,w_rep,median,0.0
0.307303,0.6996086499999999,w_rep,95%,0.003103103103103103
0.39025499999999996,0.616841125,w_rep,75%,0.003103103103103103
0.43609725,0.56935975,w_rep,50%,0.003103103103103103
0.471549625,0.534117625,w_rep,25%,0.003103103103103103
0.49006809999999995,0.51525095,w_rep,10%,0.003103103103103103
0.502985,0.502985,w_rep,median,0.003103103103103103
0.305975575,0.6955333749999996,w_rep,95%,0.006206206206206206
0.38816825,0.615752875,w_rep,75%,0.006206206206206206
0.43462575000000003,0.568034,w_rep,50%,0.006206206206206206
0.47022775,0.5327735,w_rep,25%,0.006206206206206206
0.48924215,0.51390745,w_rep,10%,0.006206206206206206
0.501396,0.501396,w_rep,median,0.006206206206206206
0.3108746,0.701734125,w_rep,95%,0.009309309309309309
0.39274149999999997,0.6200995,w_rep,75%,0.009309309309309309
0.437759,0.57265325,w_rep,50%,0.009309309309309309
0.472813,0.53559825,w_rep,25%,0.009309309309309309
0.49194775,0.516609,w_rep,10%,0.009309309309309309
0.5041865,0.5041865,w_rep,median,0.009309309309309309
0.310148075,0.6998250749999995,w_rep,95%,0.012412412412412413
0.38843175,0.6175962500000001,w_rep,75%,0.012412412412412413
0.43758725,0.5701705,w_rep,50%,0.012412412412412413
0.472801375,0.535643875,w_rep,25%,0.012412412412412413
0.49273520000000004,0.51714775,w_rep,10%,0.012412412412412413
0.5045535,0.5045535,w_rep,median,0.012412412412412413
0.31204847500000005,0.7026745,w_rep,95%,0.015515515515515516
0.39309725,0.619812625,w_rep,75%,0.015515515515515516
0.43848825,0.5739540000000001,w_rep,50%,0.015515515515515516
0.474567875,0.5369315,w_rep,25%,0.015515515515515516
0.49374145,0.51807615,w_rep,10%,0.015515515515515516
0.5057689999999999,0.5057689999999999,w_rep,median,0.015515515515515516
0.31081400000000003,0.7032844249999999,w_rep,95%,0.018618618618618618
0.390813125,0.6214953750000001,w_rep,75%,0.018618618618618618
0.43903875000000003,0.5738610000000001,w_rep,50%,0.018618618618618618
0.473528,0.5386411249999999,w_rep,25%,0.018618618618618618
0.49302429999999997,0.5180707,w_rep,10%,0.018618618618618618
0.5052775,0.5052775,w_rep,median,0.018618618618618618
0.309977825,0.7003702249999996,w_rep,95%,0.021721721721721723
0.392370625,0.619533625,w_rep,75%,0.021721721721721723
0.43960175,0.5734319999999999,w_rep,50%,0.021721721721721723
0.475349125,0.538498875,w_rep,25%,0.021721721721721723
0.49444105,0.5185336,w_rep,10%,0.021721721721721723
0.5062865000000001,0.5062865000000001,w_rep,median,0.021721721721721723
0.30908045,0.6982785749999995,w_rep,95%,0.024824824824824825
0.393084625,0.621142375,w_rep,75%,0.024824824824824825
0.4415235,0.57470425,w_rep,50%,0.024824824824824825
0.477306,0.539372,w_rep,25%,0.024824824824824825
0.496634,0.5202719,w_rep,10%,0.024824824824824825
0.5087955,0.5087955,w_rep,median,0.024824824824824825
0.3142556,0.7023296749999991,w_rep,95%,0.027927927927927927
0.39491875000000004,0.621536375,w_rep,75%,0.027927927927927927
0.44314025,0.576883,w_rep,50%,0.027927927927927927
0.478908125,0.5417691250000001,w_rep,25%,0.027927927927927927
0.49804715,0.52290935,w_rep,10%,0.027927927927927927
0.510999,0.510999,w_rep,median,0.027927927927927927
0.31505995000000003,0.7055543499999998,w_rep,95%,0.031031031031031032
0.39567075,0.62354675,w_rep,75%,0.031031031031031032
0.44335725,0.57591125,w_rep,50%,0.031031031031031032
0.479214625,0.5411095,w_rep,25%,0.031031031031031032
0.49728795,0.5220136,w_rep,10%,0.031031031031031032
0.510088,0.510088,w_rep,median,0.031031031031031032
0.314053175,0.7061054,w_rep,95%,0.03413413413413414
0.394247625,0.624992875,w_rep,75%,0.03413413413413414
0.44365175,0.57833725,w_rep,50%,0.03413413413413414
0.47826325,0.5427759999999999,w_rep,25%,0.03413413413413414
0.49788295,0.52354035,w_rep,10%,0.03413413413413414
0.5111685,0.5111685,w_rep,median,0.03413413413413414
0.316065,0.7073505499999996,w_rep,95%,0.037237237237237236
0.395287125,0.62558775,w_rep,75%,0.037237237237237236
0.44454225,0.5770945000000001,w_rep,50%,0.037237237237237236
0.479968375,0.5426673750000001,w_rep,25%,0.037237237237237236
0.49868165,0.5231927000000001,w_rep,10%,0.037237237237237236
0.510677,0.510677,w_rep,median,0.037237237237237236
0.3163589,0.70287855,w_rep,95%,0.04034034034034034
0.39863475,0.625522625,w_rep,75%,0.04034034034034034
0.446032,0.5791115,w_rep,50%,0.04034034034034034
0.48020225,0.544174375,w_rep,25%,0.04034034034034034
0.49910825,0.52430625,w_rep,10%,0.04034034034034034
0.5116255000000001,0.5116255000000001,w_rep,median,0.04034034034034034
0.3157791,0.7065269499999999,w_rep,95%,0.04344344344344345
0.39721425,0.62668,w_rep,75%,0.04344344344344345
0.44559575,0.5784845,w_rep,50%,0.04344344344344345
0.480635625,0.54261575,w_rep,25%,0.04344344344344345
0.4989725,0.523839,w_rep,10%,0.04344344344344345
0.511335,0.511335,w_rep,median,0.04344344344344345
0.31568945,0.7087470749999999,w_rep,95%,0.046546546546546545
0.399855375,0.628067875,w_rep,75%,0.046546546546546545
0.44692325,0.58107325,w_rep,50%,0.046546546546546545
0.48334625000000003,0.5462530000000001,w_rep,25%,0.046546546546546545
0.5025071,0.5275286,w_rep,10%,0.046546546546546545
0.515442,0.515442,w_rep,median,0.046546546546546545
0.31957615,0.7058892999999999,w_rep,95%,0.04964964964964965
0.400327875,0.6284841250000001,w_rep,75%,0.04964964964964965
0.44752225,0.5805525,w_rep,50%,0.04964964964964965
0.482608625,0.5451025,w_rep,25%,0.04964964964964965
0.5014211000000001,0.52639645,w_rep,10%,0.04964964964964965
0.5137635,0.5137635,w_rep,median,0.04964964964964965
0.32032889999999997,0.7091107999999999,w_rep,95%,0.052752752752752756
0.401907125,0.62996275,w_rep,75%,0.052752752752752756
0.44977924999999996,0.58236025,w_rep,50%,0.052752752752752756
0.484283625,0.546552625,w_rep,25%,0.052752752752752756
0.50288285,0.52771095,w_rep,10%,0.052752752752752756
0.5153099999999999,0.5153099999999999,w_rep,median,0.052752752752752756
0.321224075,0.7077317249999998,w_rep,95%,0.055855855855855854
0.40356437500000003,0.628192125,w_rep,75%,0.055855855855855854
0.44815075,0.5821594999999999,w_rep,50%,0.055855855855855854
0.484055625,0.54650525,w_rep,25%,0.055855855855855854
0.502839,0.52762645,w_rep,10%,0.055855855855855854
0.5150205000000001,0.5150205000000001,w_rep,median,0.055855855855855854
0.32131740000000003,0.710518275,w_rep,95%,0.05895895895895896
0.40435037500000004,0.630641,w_rep,75%,0.05895895895895896
0.45052675,0.58409475,w_rep,50%,0.05895895895895896
0.485199,0.54857925,w_rep,25%,0.05895895895895896
0.50403995,0.52939165,w_rep,10%,0.05895895895895896
0.516491,0.516491,w_rep,median,0.05895895895895896
0.321623975,0.7147289,w_rep,95%,0.062062062062062065
0.40351312500000003,0.62991575,w_rep,75%,0.062062062062062065
0.45056525000000003,0.58381925,w_rep,50%,0.062062062062062065
0.487533625,0.548722375,w_rep,25%,0.062062062062062065
0.5060654,0.53036545,w_rep,10%,0.062062062062062065
0.5181105,0.5181105,w_rep,median,0.062062062062062065
0.31945265,0.7119079249999999,w_rep,95%,0.06516516516516517
0.403816375,0.6308155,w_rep,75%,0.06516516516516517
0.4510645,0.5848884999999999,w_rep,50%,0.06516516516516517
0.48756687499999996,0.5496317500000001,w_rep,25%,0.06516516516516517
0.50618255,0.5310559,w_rep,10%,0.06516516516516517
0.5182935,0.5182935,w_rep,median,0.06516516516516517
0.32653725,0.7132239,w_rep,95%,0.06826826826826828
0.40628125,0.634096,w_rep,75%,0.06826826826826828
0.45342275,0.5856742500000001,w_rep,50%,0.06826826826826828
0.488718375,0.5505055,w_rep,25%,0.06826826826826828
0.5079027,0.5322787,w_rep,10%,0.06826826826826828
0.519934,0.519934,w_rep,median,0.06826826826826828
0.32296262499999995,0.7152467499999999,w_rep,95%,0.07137137137137137
0.40654999999999997,0.6332150000000001,w_rep,75%,0.07137137137137137
0.45315,0.58757125,w_rep,50%,0.07137137137137137
0.487714625,0.551591625,w_rep,25%,0.07137137137137137
0.507203,0.5323558,w_rep,10%,0.07137137137137137
0.5199285,0.5199285,w_rep,median,0.07137137137137137
0.32245727500000004,0.7137834749999995,w_rep,95%,0.07447447447447447
0.405427,0.634489375,w_rep,75%,0.07447447447447447
0.4533625,0.587391,w_rep,50%,0.07447447447447447
0.488930875,0.5519526250000001,w_rep,25%,0.07447447447447447
0.5079573,0.53304795,w_rep,10%,0.07447447447447447
