lower,upper,quantity,interval,growth_rate_hr
0.316347,0.6930955750000002,w_rep,95%,0.0
0.39514575,0.61831375,w_rep,75%,0.0
0.44139675,0.57273575,w_rep,50%,0.0
0.477892,0.53905925,w_rep,25%,0.0
0.49711914999999995,0.5212973,w_rep,10%,0.0
0.5102305,0.5102305,w_rep,median,0.0
0.3200012,0.694847375,w_rep,95%,0.003103103103103103
0.40009062500000003,0.622490875,w_rep,75%,0.003103103103103103
0.44093225,0.5757997499999999,w_rep,50%,0.003103103103103103
0.476737625,0.5401865,w_rep,25%,0.003103103103103103
0.4955183,0.5206233499999999,w_rep,10%,0.003103103103103103
0.5077309999999999,0.5077309999999999,w_rep,median,0.003103103103103103
0.3113581,0.697334425,w_rep,95%,0.006206206206206206
0.392505125,0.619689625,w_rep,75%,0.006206206206206206
0.4397645,0.573416,w_rep,50%,0.006206206206206206
0.475558,0.53956375,w_rep,25%,0.006206206206206206
0.49453175,0.5214160000000001,w_rep,10%,0.006206206206206206
0.5074615,0.5074615,w_rep,median,0.006206206206206206
0.3195042,0.703295825,w_rep,95%,0.009309309309309309
0.39941937499999997,0.6218988750000001,w_rep,75%,0.009309309309309309
0.44539850000000003,0.5762892500000001,w_rep,50%,0.009309309309309309
0.479962125,0.541290625,w_rep,25%,0.009309309309309309
0.4997246,0.5235227,w_rep,10%,0.009309309309309309
0.5108775000000001,0.5108775000000001,w_rep,median,0.009309309309309309
0.3154474,0.7012371,w_rep,95%,0.012412412412412413
0.394460125,0.62507175,w_rep,75%,0.012412412412412413
0.44401175,0.5752955,w_rep,50%,0.012412412412412413
0.479167875,0.540540375,w_rep,25%,0.012412412412412413
0.49922145,0.5224253,w_rep,10%,0.012412412412412413
0.5101655,0.5101655,w_rep,median,0.012412412412412413
0.315158875,0.707593275,w_rep,95%,0.015515515515515516
0.39725875,0.619591625,w_rep,75%,0.015515515515515516
0.445162,0.57536225,w_rep,50%,0.015515515515515516
0.47792225,0.54205875,w_rep,25%,0.015515515515515516
0.4977358,0.52288455,w_rep,10%,0.015515515515515516
0.5107975,0.5107975,w_rep,median,0.015515515515515516
0.320921275,0.7038177250000002,w_rep,95%,0.018618618618618618
0.40343812500000004,0.627018375,w_rep,75%,0.018618618618618618
0.45034975,0.581567,w_rep,50%,0.018618618618618618
0.483438625,0.5451658749999999,w_rep,25%,0.018618618618618618
0.5019612,0.5272541000000001,w_rep,10%,0.018618618618618618
0.515131,0.515131,w_rep,median,0.018618618618618618
0.32827415,0.707330525,w_rep,95%,0.021721721721721723
0.4057605,0.6261194999999999,w_rep,75%,0.021721721721721723
0.45204,0.57799075,w_rep,50%,0.021721721721721723
0.4855505,0.5450945,w_rep,25%,0.021721721721721723
0.504554,0.5275701500000001,w_rep,10%,0.021721721721721723
0.516365,0.516365,w_rep,median,0.021721721721721723
0.32137642499999997,0.7101118500000001,w_rep,95%,0.024824824824824825
0.406350125,0.626824125,w_rep,75%,0.024824824824824825
0.45253125000000005,0.58095875,w_rep,50%,0.024824824824824825
0.487085,0.54434125,w_rep,25%,0.024824824824824825
0.5037974,0.5274879,w_rep,10%,0.024824824824824825
0.5145755,0.5145755,w_rep,median,0.024824824824824825
0.312694525,0.71103255,w_rep,95%,0.027927927927927927
0.395622875,0.62815475,w_rep,75%,0.027927927927927927
0.44686075000000003,0.582851,w_rep,50%,0.027927927927927927
0.4843095,0.54562475,w_rep,25%,0.027927927927927927
0.502044,0.52654795,w_rep,10%,0.027927927927927927
0.5139375,0.5139375,w_rep,median,0.027927927927927927
0.31902412500000005,0.717142975,w_rep,95%,0.031031031031031032
0.40345325,0.63184275,w_rep,75%,0.031031031031031032
0.4471305,0.58739275,w_rep,50%,0.031031031031031032
0.48286975,0.5506555000000001,w_rep,25%,0.031031031031031032
0.5032814,0.5315699500000001,w_rep,10%,0.031031031031031032
0.516922,0.516922,w_rep,median,0.031031031031031032
0.31857435,0.711221,w_rep,95%,0.03413413413413414
0.40214574999999997,0.625670375,w_rep,75%,0.03413413413413414
0.4490615,0.5785665,w_rep,50%,0.03413413413413414
0.4828795,0.54518875,w_rep,25%,0.03413413413413414
0.50343605,0.5280005,w_rep,10%,0.03413413413413414
0.515307,0.515307,w_rep,median,0.03413413413413414
0.328275,0.7111787750000002,w_rep,95%,0.037237237237237236
0.40172250000000004,0.63021375,w_rep,75%,0.037237237237237236
0.451263,0.5820825000000001,w_rep,50%,0.037237237237237236
0.484542625,0.547695875,w_rep,25%,0.037237237237237236
0.5033683,0.5286568,w_rep,10%,0.037237237237237236
0.5158739999999999,0.5158739999999999,w_rep,median,0.037237237237237236
0.31643155,0.72046255,w_rep,95%,0.04034034034034034
0.403593,0.635025125,w_rep,75%,0.04034034034034034
0.45301675,0.5855319999999999,w_rep,50%,0.04034034034034034
0.488431875,0.55055025,w_rep,25%,0.04034034034034034
0.5081384999999999,0.5338832,w_rep,10%,0.04034034034034034
0.5207675,0.5207675,w_rep,median,0.04034034034034034
0.31880759999999997,0.70639305,w_rep,95%,0.04344344344344345
0.40545462499999996,0.632039375,w_rep,75%,0.04344344344344345
0.45322275,0.58633975,w_rep,50%,0.04344344344344345
0.486268625,0.54861775,w_rep,25%,0.04344344344344345
0.5061673,0.530292,w_rep,10%,0.04344344344344345
0.5187284999999999,0.5187284999999999,w_rep,median,0.04344344344344345
0.326332275,0.7118536000000001,w_rep,95%,0.046546546546546545
0.406772875,0.631859,w_rep,75%,0.046546546546546545
0.45497375,0.58541325,w_rep,50%,0.046546546546546545
0.489779,0.5524865,w_rep,25%,0.046546546546546545
0.50770315,0.53271935,w_rep,10%,0.046546546546546545
0.5218655000000001,0.5218655000000001,w_rep,median,0.046546546546546545
0.3320829,0.7158532,w_rep,95%,0.04964964964964965
0.408243375,0.636275125,w_rep,75%,0.04964964964964965
0.4543065,0.58802575,w_rep,50%,0.04964964964964965
0.48930325,0.55055825,w_rep,25%,0.04964964964964965
0.5072751,0.53154695,w_rep,10%,0.04964964964964965
0.5198275,0.5198275,w_rep,median,0.04964964964964965
0.31766449999999996,0.7080615,w_rep,95%,0.052752752752752756
0.409087625,0.633237375,w_rep,75%,0.052752752752752756
0.45608000000000004,0.586271,w_rep,50%,0.052752752752752756
0.491608375,0.5534931249999999,w_rep,25%,0.052752752752752756
0.5103557,0.53439165,w_rep,10%,0.052752752752752756
0.523092,0.523092,w_rep,median,0.052752752752752756
0.3312384,0.7172724250000001,w_rep,95%,0.055855855855855854
0.40662775,0.635098625,w_rep,75%,0.055855855855855854
0.45748575,0.5897515,w_rep,50%,0.055855855855855854
0.490988625,0.5545752500000001,w_rep,25%,0.055855855855855854
0.51019265,0.5351888,w_rep,10%,0.055855855855855854
0.522311,0.522311,w_rep,median,0.055855855855855854
0.3322854,0.71495275,w_rep,95%,0.05895895895895896
