lower,upper,quantity,interval,idx
0.944957175,1.10550025,tau,95%,1
0.978796,1.06964375,tau,75%,1
0.99843375,1.0517925,tau,50%,1
1.0127525,1.03810375,tau,25%,1
1.0209755,1.030639,tau,10%,1
1.026025,1.026025,tau,median,1
0.3764039,0.455384825,C_0,95%,1
0.391353625,0.43760150000000003,C_0,75%,1
0.4001685,0.4270645,C_0,50%,1
0.40680575,0.41975175,C_0,25%,1
0.41063705,0.41603425,C_0,10%,1
0.4132845,0.4132845,C_0,median,1
3.78307775,4.0387495,alpha,95%,1
3.8325287500000003,3.9860087500000003,alpha,75%,1
3.864195,3.952275,alpha,50%,1
3.88706,3.9295774999999997,alpha,25%,1
3.8996375,3.9161989999999998,alpha,10%,1
3.90777,3.90777,alpha,median,1
252.376725,302.58945,rho_prot_min,95%,1
263.00775,292.089625,rho_prot_min,75%,1
268.80525,286.092,rho_prot_min,50%,1
273.47475000000003,281.84125,rho_prot_min,25%,1
275.9302,279.28045000000003,rho_prot_min,10%,1
277.758,277.758,rho_prot_min,median,1
-70.84566749999999,-27.925019999999982,rho_prot_slope,95%,1
-61.75715,-36.9521625,rho_prot_slope,75%,1
-56.697675,-41.812799999999996,rho_prot_slope,50%,1
-53.1460875,-45.9743375,rho_prot_slope,25%,1
-51.014825,-48.17335,rho_prot_slope,10%,1
-49.70185,-49.70185,rho_prot_slope,median,1
9.6599405,10.617125000000001,m_peri_mu,95%,1
9.85517125,10.4065,m_peri_mu,75%,1
9.972575,10.295925,m_peri_mu,50%,1
10.0642,10.2103375,m_peri_mu,25%,1
10.106355,10.167345,m_peri_mu,10%,1
10.13735,10.13735,m_peri_mu,median,1
0.086776685,0.1198083,w_sigma,95%,1
0.092211425,0.11132212500000001,w_sigma,75%,1
0.09560405,0.1069915,w_sigma,50%,1
0.098296025,0.103597625,w_sigma,25%,1
0.09975749,0.10194175,w_sigma,10%,1
0.1007525,0.1007525,w_sigma,median,1
0.43969765,0.566707775,ell_sigma,95%,1
0.462666375,0.5378896249999999,ell_sigma,75%,1
0.47643199999999997,0.5194227499999999,ell_sigma,50%,1
0.487432375,0.5069908750000001,ell_sigma,25%,1
0.49294160000000004,0.50099465,ell_sigma,10%,1
0.49704349999999997,0.49704349999999997,ell_sigma,median,1
0.2683439,0.35372345,vol_sigma,95%,1
0.282668375,0.33286675,vol_sigma,75%,1
0.29220075,0.32118325,vol_sigma,50%,1
0.299406,0.31315187499999997,vol_sigma,25%,1
0.30369070000000004,0.3087379,vol_sigma,10%,1
0.3062695,0.3062695,vol_sigma,median,1
0.00848158675,0.012029415000000002,phi_peri_sigma,95%,1
0.0090384275,0.0110367125,phi_peri_sigma,75%,1
0.009406722499999999,0.0105868,phi_peri_sigma,50%,1
0.00969899375,0.010262725,phi_peri_sigma,25%,1
0.0098485065,0.01007276,phi_peri_sigma,10%,1
0.009965635,0.009965635,phi_peri_sigma,median,1
2.379906,2.64324775,rho_mem_mu,95%,1
2.43108,2.5870375,rho_mem_mu,75%,1
2.4612475000000003,2.552675,rho_mem_mu,50%,1
2.48482875,2.527135,rho_mem_mu,25%,1
2.49779,2.5145935,rho_mem_mu,10%,1
2.506455,2.506455,rho_mem_mu,median,1
