lower,upper,quantity,interval,idx
0.9441145999999999,1.10060175,tau,95%,1
0.977387875,1.0708525,tau,75%,1
0.9976725,1.0518625,tau,50%,1
1.0126125,1.0380425,tau,25%,1
1.0204765,1.0298645,tau,10%,1
1.025605,1.025605,tau,median,1
0.37704187499999997,0.455459175,C_0,95%,1
0.391669875,0.437948,C_0,75%,1
0.40019425,0.42776875,C_0,50%,1
0.40695000000000003,0.41984125,C_0,25%,1
0.41084515,0.41577095000000003,C_0,10%,1
0.413303,0.413303,C_0,median,1
3.7821562500000003,4.03922675,alpha,95%,1
3.83253875,3.985605,alpha,75%,1
3.8632324999999996,3.9541575,alpha,50%,1
3.88782375,3.9308225,alpha,25%,1
3.9004355,3.9168635000000003,alpha,10%,1
3.9090249999999997,3.9090249999999997,alpha,median,1
252.697675,301.897975,rho_prot_min,95%,1
262.99562499999996,292.297125,rho_prot_min,75%,1
269.21925,286.0705,rho_prot_min,50%,1
273.52825,281.634875,rho_prot_min,25%,1
275.78355,279.2089,rho_prot_min,10%,1
277.5055,277.5055,rho_prot_min,median,1
-70.71981000000001,-27.2778225,rho_prot_slope,95%,1
-62.2971375,-36.7874625,rho_prot_slope,75%,1
-57.05375,-42.162175000000005,rho_prot_slope,50%,1
-52.7250375,-45.9782875,rho_prot_slope,25%,1
-50.78669,-48.04423,rho_prot_slope,10%,1
-49.5048,-49.5048,rho_prot_slope,median,1
9.67799175,10.5989125,m_peri_mu,95%,1
9.8711525,10.408225000000002,m_peri_mu,75%,1
9.9762775,10.3037,m_peri_mu,50%,1
10.0645,10.2168375,m_peri_mu,25%,1
10.107875,10.166545,m_peri_mu,10%,1
10.13635,10.13635,m_peri_mu,median,1
0.08692168,0.11907045000000001,w_sigma,95%,1
0.09225762500000001,0.11053537499999999,w_sigma,75%,1
0.095622975,0.10655,w_sigma,50%,1
0.0984138875,0.10360325000000001,w_sigma,25%,1
0.0998874,0.10213715,w_sigma,10%,1
0.10094249999999999,0.10094249999999999,w_sigma,median,1
0.441287,0.56578425,ell_sigma,95%,1
0.46402787500000003,0.5362217499999999,ell_sigma,75%,1
0.478004,0.51966175,ell_sigma,50%,1
0.488637125,0.508252,ell_sigma,25%,1
0.4940902,0.5019745,ell_sigma,10%,1
0.498151,0.498151,ell_sigma,median,1
0.268309725,0.355657575,vol_sigma,95%,1
0.28301200000000004,0.33205625,vol_sigma,75%,1
0.29217875,0.32055900000000004,vol_sigma,50%,1
0.2998405,0.31235637499999996,vol_sigma,25%,1
0.30350855,0.30835890000000005,vol_sigma,10%,1
0.3058495,0.3058495,vol_sigma,median,1
0.0083914985,0.012064857500000001,phi_peri_sigma,95%,1
0.0090017125,0.0111312875,phi_peri_sigma,75%,1
0.0094129225,0.010618724999999999,phi_peri_sigma,50%,1
0.0096963425,0.010256325,phi_peri_sigma,25%,1
0.0098662175,0.010085335,phi_peri_sigma,10%,1
0.009967005,0.009967005,phi_peri_sigma,median,1
2.3828242499999996,2.6455975,rho_mem_mu,95%,1
2.4316750000000003,2.58488,rho_mem_mu,75%,1
2.46093,2.551295,rho_mem_mu,50%,1
2.48274375,2.5271725,rho_mem_mu,25%,1
2.4970455,2.513678,rho_mem_mu,10%,1
2.50502,2.50502,rho_mem_mu,median,1
