lower,upper,quantity,interval,idx
0.9454327250000001,1.10124,tau,95%,1
0.9764740000000001,1.0687324999999999,tau,75%,1
0.9957692499999999,1.0490750000000002,tau,50%,1
1.01014875,1.0355375,tau,25%,1
1.0177565000000002,1.027979,tau,10%,1
1.023045,1.023045,tau,median,1
0.377972225,0.4570814,C_0,95%,1
0.392718625,0.438652125,C_0,75%,1
0.401722,0.42873825,C_0,50%,1
0.4086755,0.420865625,C_0,25%,1
0.4123171,0.41727015,C_0,10%,1
0.4148445,0.4148445,C_0,median,1
3.7829965,4.0380097500000005,alpha,95%,1
3.83395875,3.9829849999999998,alpha,75%,1
3.8638775,3.9520125000000004,alpha,50%,1
3.88581125,3.92784875,alpha,25%,1
3.8990530000000003,3.9156915,alpha,10%,1
3.90749,3.90749,alpha,median,1
251.324375,301.67905,rho_prot_min,95%,1
262.257125,291.994125,rho_prot_min,75%,1
268.25675,285.83299999999997,rho_prot_min,50%,1
272.97137499999997,281.14125,rho_prot_min,25%,1
275.6101,278.77455000000003,rho_prot_min,10%,1
277.0955,277.0955,rho_prot_min,median,1
-70.76005500000001,-26.224674999999994,rho_prot_slope,95%,1
-62.117799999999995,-36.346712499999995,rho_prot_slope,75%,1
-56.782624999999996,-41.62655,rho_prot_slope,50%,1
-52.6550375,-45.498000000000005,rho_prot_slope,25%,1
-50.245875,-47.456475,rho_prot_slope,10%,1
-48.79805,-48.79805,rho_prot_slope,median,1
9.660985,10.59691,m_peri_mu,95%,1
9.869221249999999,10.4106875,m_peri_mu,75%,1
9.983805,10.301725000000001,m_peri_mu,50%,1
10.065625,10.2149375,m_peri_mu,25%,1
10.1121,10.169245,m_peri_mu,10%,1
10.14265,10.14265,m_peri_mu,median,1
0.08613838500000001,0.11925927500000001,w_sigma,95%,1
0.09166276250000001,0.11109,w_sigma,75%,1
0.09526470000000001,0.1065865,w_sigma,50%,1
0.098127425,0.103278625,w_sigma,25%,1
0.09975041,0.10176105,w_sigma,10%,1
0.10075500000000001,0.10075500000000001,w_sigma,median,1
0.443206875,0.5627895500000001,ell_sigma,95%,1
0.46421887500000003,0.53493175,ell_sigma,75%,1
0.47793175,0.52015225,ell_sigma,50%,1
0.48892275,0.508580875,ell_sigma,25%,1
0.49449525,0.50237,ell_sigma,10%,1
0.49848950000000003,0.49848950000000003,ell_sigma,median,1
0.26745779999999997,0.353012675,vol_sigma,95%,1
0.282394375,0.332717125,vol_sigma,75%,1
0.29201075,0.32115675,vol_sigma,50%,1
0.29943975,0.31286,vol_sigma,25%,1
0.3034373,0.30892595,vol_sigma,10%,1
0.306126,0.306126,vol_sigma,median,1
0.008449543,0.012023655,phi_peri_sigma,95%,1
0.009042686250000001,0.0111147,phi_peri_sigma,75%,1
0.0094085625,0.010625625,phi_peri_sigma,50%,1
0.009694831249999999,0.010271975000000001,phi_peri_sigma,25%,1
0.009874321,0.01008516,phi_peri_sigma,10%,1
0.009979005,0.009979005,phi_peri_sigma,median,1
2.38064875,2.6532232500000004,rho_mem_mu,95%,1
2.4339262500000003,2.58705,rho_mem_mu,75%,1
2.46241,2.5524325,rho_mem_mu,50%,1
2.48567625,2.52830375,rho_mem_mu,25%,1
2.497882,2.515139,rho_mem_mu,10%,1
2.50652,2.50652,rho_mem_mu,median,1
