quantity,source,growth_rate_hr,mean_val,lower,upper
M_cyto,Caglar et al. 2017,0.6630116912775283,177.63712950000001,162.74687500000002,193.23612500000002
M_cyto,Caglar et al. 2017,0.7747553284413429,191.061388,175.702775,206.9053
M_cyto,Li et al. 2014,1.934364224818452,459.35315399999996,386.65695,542.436375
M_cyto,Li et al. 2014,1.5693898427772346,348.220965,306.298875,395.058125
M_cyto,Li et al. 2014,0.738700370046123,167.676564,154.00750000000002,181.726325
M_cyto,Mori et al. 2021,0.4892803627481966,131.6525785,119.03845,144.826125
M_cyto,Mori et al. 2021,0.33,114.64986809999999,101.92462499999999,128.0894
M_cyto,Mori et al. 2021,0.34,117.00759512500001,104.172875,130.5933
M_cyto,Mori et al. 2021,0.35,116.76235215000001,104.037025,130.13025
M_cyto,Mori et al. 2021,0.48,132.12122250000002,119.2979,145.4301
M_cyto,Mori et al. 2021,0.49,133.9103625,121.091525,147.302
M_cyto,Mori et al. 2021,0.5,136.70773075,123.70895,150.276675
M_cyto,Mori et al. 2021,0.55,139.549999,126.8416,152.818025
M_cyto,Mori et al. 2021,0.56,143.353337,130.37345,156.862525
M_cyto,Mori et al. 2021,0.69,327.8237215,300.6836,356.255825
M_cyto,Mori et al. 2021,0.71,164.30821974999998,150.73335,178.330025
M_cyto,Mori et al. 2021,0.72,167.29771775,153.51647499999999,181.482425
M_cyto,Mori et al. 2021,0.81,184.18820125,169.510625,199.20945
M_cyto,Mori et al. 2021,0.6817841120261757,167.3342125,153.418925,181.884
M_cyto,Mori et al. 2021,0.5010702510071894,144.5734525,130.83295,158.911725
M_cyto,Mori et al. 2021,1.1240224549620734,244.06319825,223.581475,266.243375
M_cyto,Mori et al. 2021,0.8487516496652392,190.0060195,174.968775,205.326575
M_cyto,Mori et al. 2021,0.9041050181216675,198.2769955,182.7801,214.14085000000003
M_cyto,Mori et al. 2021,0.8317766166719343,187.32626175000001,172.44565,202.528975
M_cyto,Mori et al. 2021,0.7701635339554948,175.57837025,161.49065000000002,190.15404999999998
M_cyto,Peebo et al. 2015,0.21,112.370763925,98.724265,127.102275
M_cyto,Peebo et al. 2015,0.22,114.758289675,100.9347,129.71615
M_cyto,Peebo et al. 2015,0.26,118.77910740000002,104.79220000000001,133.7193
M_cyto,Peebo et al. 2015,0.31,122.764353,108.855925,137.40275
M_cyto,Peebo et al. 2015,0.36,130.00293875,115.909725,144.705675
M_cyto,Peebo et al. 2015,0.41,135.8771245,121.6835,150.46210000000002
M_cyto,Peebo et al. 2015,0.46,143.06296875,128.87982499999998,157.74435
M_cyto,Peebo et al. 2015,0.51,149.6442965,135.552225,164.384675
M_cyto,Peebo et al. 2015,0.25,118.02698444999999,104.089325,132.95295000000002
M_cyto,Peebo et al. 2015,0.35,127.8257715,113.894925,142.460275
M_cyto,Peebo et al. 2015,0.42,134.808511,120.888425,149.185125
M_cyto,Peebo et al. 2015,0.45,140.00392875000003,125.9727,154.48835
M_cyto,Peebo et al. 2015,0.53,149.9322835,136.047825,164.4289
M_cyto,Peebo et al. 2015,0.55,154.3688055,140.31142499999999,169.046025
M_cyto,Peebo et al. 2015,0.63,162.148348,148.29265,176.71555
M_cyto,Peebo et al. 2015,0.65,166.773917,152.6943,181.592825
M_cyto,Peebo et al. 2015,0.73,171.94748675,157.878725,186.4601
M_cyto,Peebo et al. 2015,0.74,178.25699525,163.737275,193.16762500000002
M_cyto,Peebo et al. 2015,0.78,187.10824475,172.07482499999998,202.556375
M_cyto,Peebo et al. 2015,0.82,196.38240950000002,180.746925,212.413675
M_cyto,Schmidt et al. 2016,0.66,174.78449125000003,160.100725,190.158775
M_cyto,Schmidt et al. 2016,0.3,129.00298575,114.25605,144.54375000000002
M_cyto,Schmidt et al. 2016,0.12,106.61354985,92.6573725,121.601475
M_cyto,Schmidt et al. 2016,0.2,113.25424489999999,99.41147000000001,128.18087500000001
M_cyto,Schmidt et al. 2016,0.35,127.623608,113.714925,142.235275
M_cyto,Schmidt et al. 2016,0.5,147.55247150000002,133.521975,162.19775
M_cyto,Schmidt et al. 2016,0.65,172.20338549999997,157.665275,187.50485
M_cyto,Schmidt et al. 2016,0.42,138.19881725000002,123.9284,152.93615
M_cyto,Schmidt et al. 2016,0.26,119.156221525,105.125175,134.1433
M_cyto,Schmidt et al. 2016,0.46,142.22638425,128.125825,156.822325
M_cyto,Schmidt et al. 2016,0.58,162.01233225000001,147.579325,177.05865
M_cyto,Schmidt et al. 2016,0.47,145.375753,131.1189,160.156325
M_cyto,Schmidt et al. 2016,1.27,278.91213275,252.702375,307.405275
M_cyto,Schmidt et al. 2016,1.9,474.23560725,401.2061,557.8540499999999
M_cyto,Schmidt et al. 2016,0.47,145.36616,131.109925,160.146325
M_cyto,Schmidt et al. 2016,0.55,152.552663,138.66045,167.05702499999998
M_cyto,Schmidt et al. 2016,0.63,162.31817850000002,148.447675,176.90055
M_cyto,Schmidt et al. 2016,0.4,136.7036485,122.278775,151.55985
M_cyto,Schmidt et al. 2016,0.44,141.6941155,127.35155,156.50155
M_cyto,Schmidt et al. 2016,0.55,157.98962999999998,143.60240000000002,173.011025
M_cyto,Soufi et al. 2015,0.6931471805599453,172.56272749999997,158.25965,187.474025
M_cyto,Valgepea et al. 2013,0.11,109.26459265000001,94.8889775,124.793175
M_cyto,Valgepea et al. 2013,0.21,121.058563025,106.35665,136.928325
M_cyto,Valgepea et al. 2013,0.31,132.51166999999998,117.498925,148.311825
M_cyto,Valgepea et al. 2013,0.4,144.57835975,129.32275,160.28992499999998
M_cyto,Valgepea et al. 2013,0.49,157.11435775,142.074425,172.826025
M_peri,Caglar et al. 2017,0.6630116912775283,10.771260329999999,9.8683435,11.7171675
M_peri,Caglar et al. 2017,0.7747553284413429,10.4223125425,9.58452725,11.286615
M_peri,Li et al. 2014,1.934364224818452,8.8007577525,7.407969,10.392532500000002
M_peri,Li et al. 2014,1.5693898427772346,13.64982655,12.006555,15.485800000000001
M_peri,Li et al. 2014,0.738700370046123,10.412888895,9.564039,11.285419999999998
M_peri,Mori et al. 2021,0.4892803627481966,17.780777725,16.0771275,19.560017499999997
M_peri,Mori et al. 2021,0.33,14.86557825,13.2155525,16.6080525
M_peri,Mori et al. 2021,0.34,14.3728881,12.796262500000001,16.0417375
M_peri,Mori et al. 2021,0.35,15.131684250000001,13.4825725,16.8640325
M_peri,Mori et al. 2021,0.48,16.424641325,14.8304875,18.079115
M_peri,Mori et al. 2021,0.49,15.592967675,14.100245000000001,17.1523025
M_peri,Mori et al. 2021,0.5,14.863068425000002,13.449795,16.338372500000002
M_peri,Mori et al. 2021,0.55,16.910751975,15.37073,18.5186025
M_peri,Mori et al. 2021,0.56,15.632481975000001,14.21704,17.105665
M_peri,Mori et al. 2021,0.69,28.333205075,25.9875325,30.790572500000003
M_peri,Mori et al. 2021,0.71,16.261371925,14.917835,17.6491025
M_peri,Mori et al. 2021,0.72,14.834699100000002,13.612655,16.092537500000002
M_peri,Mori et al. 2021,0.81,13.1628249,12.1139025,14.236305
M_peri,Mori et al. 2021,0.6817841120261757,9.154100054999999,8.39283625,9.9500405
M_peri,Mori et al. 2021,0.5010702510071894,10.275424392500002,9.298837,11.2944525
M_peri,Mori et al. 2021,1.1240224549620734,8.617280212499997,7.89410625,9.40041275
M_peri,Mori et al. 2021,0.8487516496652392,12.81654195,11.802185,13.850005
M_peri,Mori et al. 2021,0.9041050181216675,11.623256615,10.71475,12.553207500000001
M_peri,Mori et al. 2021,0.8317766166719343,11.03388681,10.157380000000002,11.9293575
M_peri,Mori et al. 2021,0.7701635339554948,12.59130115,11.5810725,13.636575
M_peri,Peebo et al. 2015,0.21,10.675654102500001,9.37917825,12.075130000000001
M_peri,Peebo et al. 2015,0.22,9.689652667499999,8.52243075,10.9526125
M_peri,Peebo et al. 2015,0.26,9.445595755000001,8.33334475,10.633625
M_peri,Peebo et al. 2015,0.31,10.31291519,9.1445535,11.5426625
M_peri,Peebo et al. 2015,0.36,8.5186939175,7.59523075,9.482106250000001
M_peri,Peebo et al. 2015,0.41,7.693516355,6.8898512499999995,8.51933825
M_peri,Peebo et al. 2015,0.46,6.6306008499999995,5.973242,7.311052
M_peri,Peebo et al. 2015,0.51,5.86162073,5.309620000000001,6.43898725
M_peri,Peebo et al. 2015,0.25,10.5524068475,9.30630875,11.886885
M_peri,Peebo et al. 2015,0.35,11.56387089,10.303602499999998,12.887825000000001
M_peri,Peebo et al. 2015,0.42,12.637708599999998,11.332745000000001,13.9854125
M_peri,Peebo et al. 2015,0.45,11.045470042500002,9.938525499999999,12.1882275
M_peri,Peebo et al. 2015,0.53,10.164249115000002,9.223007,11.14706
M_peri,Peebo et al. 2015,0.55,9.590030452499999,8.7167125,10.5018025
M_peri,Peebo et al. 2015,0.63,11.6732854575,10.675775,12.721942499999999
M_peri,Peebo et al. 2015,0.65,10.0630693975,9.213527000000001,10.95725
M_peri,Peebo et al. 2015,0.73,16.115317075,14.796674999999999,17.47551
M_peri,Peebo et al. 2015,0.74,10.08004305,9.25900825,10.923235
M_peri,Peebo et al. 2015,0.78,8.20324936,7.5441525,8.8805305
M_peri,Peebo et al. 2015,0.82,3.49631799,3.21793925,3.7817415
M_peri,Schmidt et al. 2016,0.66,7.4324667374999995,6.8080485,8.086242499999999
M_peri,Schmidt et al. 2016,0.3,8.0322799575,7.1140687499999995,8.99991675
M_peri,Schmidt et al. 2016,0.12,9.592203750000001,8.3365455,10.940635
M_peri,Schmidt et al. 2016,0.2,10.5985361125,9.303105749999999,11.9953825
M_peri,Schmidt et al. 2016,0.35,11.4276764225,10.182205,12.736025000000001
M_peri,Schmidt et al. 2016,0.5,9.6243031975,8.70917675,10.5795475
M_peri,Schmidt et al. 2016,0.65,8.7682735175,8.02803275,9.54737375
M_peri,Schmidt et al. 2016,0.42,11.0811113,9.93689225,12.2628125
M_peri,Schmidt et al. 2016,0.26,12.901767475,11.3825125,14.5245325
M_peri,Schmidt et al. 2016,0.46,9.85056739,8.873978249999999,10.86149
M_peri,Schmidt et al. 2016,0.58,7.893839095,7.1906265000000005,8.626962
M_peri,Schmidt et al. 2016,0.47,9.680614030000001,8.731214750000001,10.664919999999999
M_peri,Schmidt et al. 2016,1.27,14.308920999999998,12.964269999999999,15.770715000000001
M_peri,Schmidt et al. 2016,1.9,15.655158225,13.24437,18.415535000000002
M_peri,Schmidt et al. 2016,0.47,11.4533473875,10.3300925,12.617825000000002
M_peri,Schmidt et al. 2016,0.55,9.7217229575,8.836411250000001,10.646002500000002
M_peri,Schmidt et al. 2016,0.63,11.12890266,10.1778775,12.12864
M_peri,Schmidt et al. 2016,0.4,9.85116381,8.8116545,10.921665
M_peri,Schmidt et al. 2016,0.44,10.553963932499999,9.48565775,11.6568425
M_peri,Schmidt et al. 2016,0.55,7.223079245,6.5653065,7.909822
M_peri,Soufi et al. 2015,0.6931471805599453,13.144801,12.0552975,14.2806775
M_peri,Valgepea et al. 2013,0.11,14.0884278,12.234852499999999,16.0906225
M_peri,Valgepea et al. 2013,0.21,12.52414045,11.0031625,14.1659325
M_peri,Valgepea et al. 2013,0.31,12.0208514,10.6589925,13.454175000000001
