quantity,source,mean_val,lower,upper
M_cyto,Caglar et al. 2017,177.87417275,162.7099,193.801225
M_cyto,Caglar et al. 2017,191.26655300000002,175.7472,207.625625
M_cyto,Li et al. 2014,458.608053,385.076225,539.7701000000001
M_cyto,Li et al. 2014,347.95154825,306.36562499999997,394.0566
M_cyto,Li et al. 2014,167.87070325000002,154.076425,182.275825
M_cyto,Mori et al. 2021,131.8816675,119.2493,145.36727499999998
M_cyto,Mori et al. 2021,114.892146125,102.224425,128.361775
M_cyto,Mori et al. 2021,117.25211002500001,104.38457500000001,130.889375
M_cyto,Mori et al. 2021,117.00360575,104.21225,130.57045
M_cyto,Mori et al. 2021,132.3540185,119.571875,145.9694
M_cyto,Mori et al. 2021,134.14316649999998,121.30137500000001,147.858025
M_cyto,Mori et al. 2021,136.9422025,123.92955,150.8269
M_cyto,Mori et al. 2021,139.7730355,126.963575,153.42785
M_cyto,Mori et al. 2021,143.5791065,130.55682499999998,157.586125
M_cyto,Mori et al. 2021,328.24053225,300.64149999999995,357.0698
M_cyto,Mori et al. 2021,164.50946249999998,150.78365,178.8804
M_cyto,Mori et al. 2021,167.49871975,153.65675,182.0791
M_cyto,Mori et al. 2021,184.37085399999998,169.3278,200.01265
M_cyto,Mori et al. 2021,167.55017025,153.378675,182.379675
M_cyto,Mori et al. 2021,144.8210585,131.059425,159.490675
M_cyto,Mori et al. 2021,244.12689,223.065925,266.34825
M_cyto,Mori et al. 2021,190.17729924999998,174.7492,206.156375
M_cyto,Mori et al. 2021,198.43017125,182.2338,214.90285
M_cyto,Mori et al. 2021,187.502521,172.2833,203.248725
M_cyto,Mori et al. 2021,175.768775,161.47585,190.855425
M_cyto,Peebo et al. 2015,112.639871775,98.90688,127.43900000000001
M_cyto,Peebo et al. 2015,115.03039865000001,101.09854999999999,130.016325
M_cyto,Peebo et al. 2015,119.04961055,105.053375,133.987475
M_cyto,Peebo et al. 2015,123.0295337,109.208325,137.755475
M_cyto,Peebo et al. 2015,130.26852175,116.096925,145.2027
M_cyto,Peebo et al. 2015,136.13878225,122.1159,151.028325
M_cyto,Peebo et al. 2015,143.32172425,129.19465,158.38514999999998
M_cyto,Peebo et al. 2015,149.89746100000002,135.670775,164.972475
M_cyto,Peebo et al. 2015,118.29855165000001,104.2575,133.26635
M_cyto,Peebo et al. 2015,128.08990674999998,114.087075,142.941525
M_cyto,Peebo et al. 2015,135.06496725,121.32155,149.76355
M_cyto,Peebo et al. 2015,140.26043825,126.315,155.119325
M_cyto,Peebo et al. 2015,150.17891175,136.141,165.001675
M_cyto,Peebo et al. 2015,154.61552375,140.44555,169.71995
M_cyto,Peebo et al. 2015,162.37721249999996,148.24159999999998,177.323125
M_cyto,Peebo et al. 2015,167.0015215,152.675425,181.981025
M_cyto,Peebo et al. 2015,172.15006575,157.9397,187.029675
M_cyto,Peebo et al. 2015,178.4628475,163.801625,193.78245
M_cyto,Peebo et al. 2015,187.30688625,172.200375,203.30655000000002
M_cyto,Peebo et al. 2015,196.572598,180.596,212.9959
M_cyto,Schmidt et al. 2016,175.0189435,160.08059999999998,190.665075
M_cyto,Schmidt et al. 2016,129.28466525,114.6454,144.953825
M_cyto,Schmidt et al. 2016,106.89142105,92.8349425,122.00352500000001
M_cyto,Schmidt et al. 2016,113.528126575,99.573125,128.568025
M_cyto,Schmidt et al. 2016,127.887316,113.906075,142.715525
