lower,upper,quantity,interval,idx
0.480708025,0.5308085,w_min,95%,1
0.49084475,0.5200541249999999,w_min,75%,1
0.497119,0.513746,w_min,50%,1
0.501521875,0.509510125,w_min,25%,1
0.50388,0.5071488,w_min,10%,1
0.5056445,0.5056445,w_min,median,1
0.22631085,0.26925404999999997,w_slope,95%,1
0.23498625,0.259778625,w_slope,75%,1
0.24001050000000002,0.25456900000000005,w_slope,50%,1
0.24393150000000002,0.250617125,w_slope,25%,1
0.24605875,0.24859665,w_slope,10%,1
0.2473495,0.2473495,w_slope,median,1
3.75469525,4.109942,alpha,95%,1
3.83236875,4.03313625,alpha,75%,1
3.8732125,3.9907749999999997,alpha,50%,1
3.90290625,3.9578187500000004,alpha,25%,1
3.9203275,3.94117,alpha,10%,1
3.9306599999999996,3.9306599999999996,alpha,median,1
219.28882499999997,289.73920000000004,rho_prot,95%,1
233.027375,274.125625,rho_prot,75%,1
240.7155,265.03725,rho_prot,50%,1
246.451875,258.4695,rho_prot,25%,1
250.0001,254.93435,rho_prot,10%,1
252.3905,252.3905,rho_prot,median,1
8.727345,11.396827499999999,m_peri,95%,1
9.24231125,10.7790375,m_peri,75%,1
9.547307499999999,10.45265,m_peri,50%,1
9.78964625,10.2158375,m_peri,25%,1
9.9086005,10.07729,m_peri,10%,1
9.994815,9.994815,m_peri,median,1
