lower,upper,quantity,interval,idx
0.484605925,0.532067075,w_min,95%,1
0.494134625,0.5218246249999999,w_min,75%,1
0.49985625,0.516051,w_min,50%,1
0.5043243749999999,0.51158,w_min,25%,1
0.5065284,0.5093578000000001,w_min,10%,1
0.507909,0.507909,w_min,median,1
0.2256036,0.26558187499999997,w_slope,95%,1
0.23331174999999998,0.2567935,w_slope,75%,1
0.23804350000000002,0.251818,w_slope,50%,1
0.241752625,0.248116125,w_slope,25%,1
0.24365025,0.246186,w_slope,10%,1
0.2449755,0.2449755,w_slope,median,1
3.758848,4.1158712500000005,alpha,95%,1
3.8254562500000002,4.0379325,alpha,75%,1
3.8705125,3.9914025,alpha,50%,1
3.90079875,3.961335,alpha,25%,1
3.9186495,3.9438285000000004,alpha,10%,1
3.9312,3.9312,alpha,median,1
252.999775,305.088275,rho_prot,95%,1
263.178,293.68625,rho_prot,75%,1
268.87175,287.0355,rho_prot,50%,1
273.349625,281.90024999999997,rho_prot,25%,1
276.0615,279.5119,rho_prot,10%,1
277.9175,277.9175,rho_prot,median,1
10.6980575,11.76841,m_peri_mu,95%,1
10.93285,11.532625,m_peri_mu,75%,1
11.054375,11.41235,m_peri_mu,50%,1
11.1456125,11.3225375,m_peri_mu,25%,1
11.1957,11.266745,m_peri_mu,10%,1
11.22745,11.22745,m_peri_mu,median,1
0.08366587,0.11420545,w_sigma,95%,1
0.0890865,0.10662624999999999,w_sigma,75%,1
0.09221035,0.10243675,w_sigma,50%,1
0.0948536375,0.09972455000000001,w_sigma,25%,1
0.096342785,0.098309745,w_sigma,10%,1
0.0973089,0.0973089,w_sigma,median,1
0.459479225,0.5829317250000001,ell_sigma,95%,1
0.482348,0.554743,ell_sigma,75%,1
0.49643800000000005,0.53867025,ell_sigma,50%,1
0.5071525,0.527184,ell_sigma,25%,1
0.51264895,0.5213335,ell_sigma,10%,1
0.5171625,0.5171625,ell_sigma,median,1
0.27175482500000003,0.35906940000000004,vol_sigma,95%,1
0.28710275,0.33752925,vol_sigma,75%,1
0.2964565,0.325546,vol_sigma,50%,1
0.30378462500000003,0.317439625,vol_sigma,25%,1
0.3077513,0.3130766,vol_sigma,10%,1
0.310355,0.310355,vol_sigma,median,1
0.008780401,0.012656290000000002,phi_peri_sigma,95%,1
0.009426245,0.01165325,phi_peri_sigma,75%,1
0.009814725,0.011101225,phi_peri_sigma,50%,1
0.0101273,0.010728975,phi_peri_sigma,25%,1
0.010314,0.010542945,phi_peri_sigma,10%,1
0.01040905,0.01040905,phi_peri_sigma,median,1
0.021405147500000003,0.03065881,phi_mem_sigma,95%,1
0.0228544125,0.0282686875,phi_mem_sigma,75%,1
0.023855975,0.027001499999999998,phi_mem_sigma,50%,1
0.0246104875,0.026101462500000002,phi_mem_sigma,25%,1
0.025053884999999998,0.025635745,phi_mem_sigma,10%,1
0.025318149999999998,0.025318149999999998,phi_mem_sigma,median,1
