lower,upper,quantity,interval,idx
0.49091622500000004,0.55040015,w_min,95%,1
0.50391575,0.538420375,w_min,75%,1
0.511017,0.5311945,w_min,50%,1
0.51658925,0.5261325,w_min,25%,1
0.51944575,0.5232872,w_min,10%,1
0.521428,0.521428,w_min,median,1
0.22222275,0.26690515,w_slope,95%,1
0.230983,0.25707487500000004,w_slope,75%,1
0.23638375,0.25155025,w_slope,50%,1
0.24031750000000002,0.247530625,w_slope,25%,1
0.2425711,0.24534045000000002,w_slope,10%,1
0.243981,0.243981,w_slope,median,1
3.75840525,4.13742325,alpha,95%,1
3.8353924999999998,4.05651125,alpha,75%,1
3.880205,4.0091975,alpha,50%,1
3.91214,3.97507375,alpha,25%,1
3.93093,3.955845,alpha,10%,1
3.9436299999999997,3.9436299999999997,alpha,median,1
180.64847500000002,235.22435,rho_prot,95%,1
191.930375,223.25087499999998,rho_prot,75%,1
198.50625000000002,216.7425,rho_prot,50%,1
203.2015,211.5535,rho_prot,25%,1
205.7001,209.1357,rho_prot,10%,1
207.365,207.365,rho_prot,median,1
7.4518955,10.2657325,m_peri,95%,1
7.9953025,9.65832875,m_peri,75%,1
8.356002499999999,9.315727500000001,m_peri,50%,1
8.6197325,9.0657775,m_peri,25%,1
8.757394,8.930418000000001,m_peri,10%,1
8.840845000000002,8.840845000000002,m_peri,median,1
