lower,upper,quantity,interval,idx
0.5373761499999999,0.5825822500000001,w_min,95%,1
0.546236625,0.572659875,w_min,75%,1
0.55159475,0.5669195,w_min,50%,1
0.555866875,0.5629658750000001,w_min,25%,1
0.55793555,0.56084445,w_min,10%,1
0.5593159999999999,0.5593159999999999,w_min,median,1
0.17993455,0.2152501,w_slope,95%,1
0.18740025000000002,0.20791425,w_slope,75%,1
0.19205575,0.20368,w_slope,50%,1
0.195189125,0.200681125,w_slope,25%,1
0.196888,0.198924,w_slope,10%,1
0.1979235,0.1979235,w_slope,median,1
3.73726125,4.1152385,alpha,95%,1
3.8109975,4.0270025,alpha,75%,1
3.85415,3.9822725,alpha,50%,1
3.8853925,3.94669,alpha,25%,1
3.9041905,3.928865,alpha,10%,1
3.916255,3.916255,alpha,median,1
191.28695000000002,223.636075,rho_prot,95%,1
197.71612499999998,216.77925,rho_prot,75%,1
201.4455,212.67675,rho_prot,50%,1
204.481875,209.8,rho_prot,25%,1
206.0691,208.25445,rho_prot,10%,1
207.121,207.121,rho_prot,median,1
9.393683,10.839525,m_peri_mu,95%,1
9.7321525,10.5789875,m_peri_mu,75%,1
9.921077499999999,10.41995,m_peri_mu,50%,1
10.062962500000001,10.2928,m_peri_mu,25%,1
10.13281,10.221525,m_peri_mu,10%,1
10.17505,10.17505,m_peri_mu,median,1
0.08385592,0.113163675,w_sigma,95%,1
0.088771025,0.1063535,w_sigma,75%,1
0.09209389999999999,0.10221675,w_sigma,50%,1
0.094612675,0.0992869375,w_sigma,25%,1
0.095969875,0.09777023,w_sigma,10%,1
0.09681390000000001,0.09681390000000001,w_sigma,median,1
0.48631777499999995,0.6175896750000001,ell_sigma,95%,1
0.512109,0.58706,ell_sigma,75%,1
0.5264427500000001,0.56954275,ell_sigma,50%,1
0.5373555,0.557302375,ell_sigma,25%,1
0.54374215,0.5515966,ell_sigma,10%,1
0.5477865,0.5477865,ell_sigma,median,1
0.28783925,0.38247410000000004,vol_sigma,95%,1
0.3046525,0.357821375,vol_sigma,75%,1
0.3151605,0.345964,vol_sigma,50%,1
0.323056125,0.337614875,vol_sigma,25%,1
0.3272809,0.3332598,vol_sigma,10%,1
0.33019,0.33019,vol_sigma,median,1
0.008828496750000001,0.013291730000000002,phi_peri_sigma,95%,1
0.00950391875,0.0120569,phi_peri_sigma,75%,1
0.009935655,0.011448425,phi_peri_sigma,50%,1
0.01030215,0.0110183875,phi_peri_sigma,25%,1
0.010523055,0.010794175,phi_peri_sigma,10%,1
0.01065145,0.01065145,phi_peri_sigma,median,1
0.0214357625,0.030522437500000003,phi_mem_sigma,95%,1
0.0228503,0.02817935,phi_mem_sigma,75%,1
0.023819275,0.02694345,phi_mem_sigma,50%,1
0.024566125,0.0260083125,phi_mem_sigma,25%,1
0.024996815,0.02558129,phi_mem_sigma,10%,1
0.025291349999999997,0.025291349999999997,phi_mem_sigma,median,1
