quantity,source,growth_rate_hr,median_value,97.5%,2.5%
ms_kappa,Caglar et al. 2017,0.6630116912775283,167.512,148.187925,188.5112
ms_kappa,Caglar et al. 2017,0.7747553284413429,134.78,119.83194999999999,150.876475
ms_kappa,Li et al. 2014,0.738700370046123,81.95939999999999,72.66642250000001,91.83421250000002
ms_kappa,Li et al. 2014,1.5693898427772346,92.12215,80.5731425,105.035725
ms_kappa,Li et al. 2014,1.934364224818452,66.7302,57.04383,77.6770475
ms_kappa,Mori et al. 2021,0.33,73.99995000000001,62.9140125,86.1825175
ms_kappa,Mori et al. 2021,0.34,76.4161,65.07333750000001,88.80521
ms_kappa,Mori et al. 2021,0.35,75.22194999999999,64.1600425,87.22382
ms_kappa,Mori et al. 2021,0.48,83.44965,72.5674575,95.194965
ms_kappa,Mori et al. 2021,0.4892803627481966,82.138,71.5554425,93.6189425
ms_kappa,Mori et al. 2021,0.49,82.95345,72.2775525,94.5434525
ms_kappa,Mori et al. 2021,0.5,85.57175000000001,74.6804825,97.46598
ms_kappa,Mori et al. 2021,0.5010702510071894,95.15090000000001,83.056595,108.37110000000001
ms_kappa,Mori et al. 2021,0.55,82.4196,72.3038175,93.373275
ms_kappa,Mori et al. 2021,0.6817841120261757,89.35095,79.15178,100.400625
ms_kappa,Mori et al. 2021,0.71,90.319,80.10164250000001,101.436475
ms_kappa,Mori et al. 2021,0.72,90.80455,80.4957125,101.912975
ms_kappa,Mori et al. 2021,0.7701635339554948,86.20765,76.662935,96.4913
ms_kappa,Mori et al. 2021,0.81,95.20570000000001,84.7792975,106.528225
ms_kappa,Mori et al. 2021,0.8317766166719343,87.68860000000001,78.093755,98.044995
ms_kappa,Mori et al. 2021,0.8487516496652392,92.00225,81.9025975,102.8353
ms_kappa,Mori et al. 2021,0.9041050181216675,86.64605,77.15331,96.83684
ms_kappa,Mori et al. 2021,1.1240224549620734,88.79220000000001,78.98027499999999,99.7204375
ms_kappa,Peebo et al. 2015,0.21,101.085,83.51128250000001,120.816225
ms_kappa,Peebo et al. 2015,0.22,103.3015,85.4469575,123.09005
ms_kappa,Peebo et al. 2015,0.25,112.001,93.49374250000001,132.64069999999998
ms_kappa,Peebo et al. 2015,0.26,104.26400000000001,87.2382375,123.12295
ms_kappa,Peebo et al. 2015,0.31,104.32650000000001,88.2331225,121.95655000000001
ms_kappa,Peebo et al. 2015,0.35,117.4115,100.144525,136.14430000000002
ms_kappa,Peebo et al. 2015,0.36,105.8485,90.356675,122.56045
ms_kappa,Peebo et al. 2015,0.41,103.8105,89.3504425,119.41329999999999
ms_kappa,Peebo et al. 2015,0.42,121.20949999999999,104.444925,139.209475
ms_kappa,Peebo et al. 2015,0.45,121.11500000000001,104.859975,138.47492499999998
ms_kappa,Peebo et al. 2015,0.46,105.65950000000001,91.6150525,120.6618
ms_kappa,Peebo et al. 2015,0.51,104.6515,91.47329500000001,119.13055
ms_kappa,Peebo et al. 2015,0.53,118.9515,104.1581,135.111625
ms_kappa,Peebo et al. 2015,0.55,125.6095,110.192425,142.3034
ms_kappa,Peebo et al. 2015,0.63,121.75,107.46835,137.355725
ms_kappa,Peebo et al. 2015,0.65,122.27449999999999,108.066975,137.745125
ms_kappa,Peebo et al. 2015,0.73,121.34649999999999,107.582975,136.108425
ms_kappa,Peebo et al. 2015,0.74,114.2705,101.3266,128.040025
ms_kappa,Peebo et al. 2015,0.78,118.3515,105.270225,132.51907500000002
