quantity,source,growth_rate_hr,median_value,97.5%,2.5%
ms_kappa,Caglar et al. 2017,0.6630116912775283,167.0965,148.78162500000002,188.05349999999999
ms_kappa,Caglar et al. 2017,0.7747553284413429,134.512,120.28167499999999,150.936775
ms_kappa,Li et al. 2014,0.738700370046123,81.76455,73.11451,91.7946025
ms_kappa,Li et al. 2014,1.5693898427772346,91.93625,80.5524125,104.45615000000001
ms_kappa,Li et al. 2014,1.934364224818452,66.4779,57.02682,77.28027
ms_kappa,Mori et al. 2021,0.33,73.7227,63.174634999999995,86.346715
ms_kappa,Mori et al. 2021,0.34,76.1327,65.38722,89.0423925
ms_kappa,Mori et al. 2021,0.35,74.91715,64.45473249999999,87.3998925
ms_kappa,Mori et al. 2021,0.48,83.0721,72.9232675,95.199905
ms_kappa,Mori et al. 2021,0.4892803627481966,81.7811,71.8050475,93.5807425
ms_kappa,Mori et al. 2021,0.49,82.59955,72.5268575,94.499255
ms_kappa,Mori et al. 2021,0.5,85.2305,74.91938,97.3725225
ms_kappa,Mori et al. 2021,0.5010702510071894,94.7735,83.314215,108.27222500000002
ms_kappa,Mori et al. 2021,0.55,82.20115,72.517075,93.32352
ms_kappa,Mori et al. 2021,0.6817841120261757,89.1457,79.4346875,100.25545
ms_kappa,Mori et al. 2021,0.71,90.13465,80.4656325,101.21480000000001
ms_kappa,Mori et al. 2021,0.72,90.61025000000001,80.9531875,101.69317500000001
ms_kappa,Mori et al. 2021,0.7701635339554948,86.04365,76.9412225,96.567075
ms_kappa,Mori et al. 2021,0.81,94.98315,84.979265,106.30432500000002
ms_kappa,Mori et al. 2021,0.8317766166719343,87.481,78.2386525,97.8651075
ms_kappa,Mori et al. 2021,0.8487516496652392,91.76089999999999,82.14988749999999,102.676125
ms_kappa,Mori et al. 2021,0.9041050181216675,86.4382,77.44654249999999,96.70336499999999
ms_kappa,Mori et al. 2021,1.1240224549620734,88.63325,79.139955,99.14027250000001
ms_kappa,Peebo et al. 2015,0.21,100.65549999999999,83.72447249999999,121.23617500000002
ms_kappa,Peebo et al. 2015,0.22,102.905,85.84146,123.65465
ms_kappa,Peebo et al. 2015,0.25,111.5595,93.87310000000001,132.8972
ms_kappa,Peebo et al. 2015,0.26,103.8835,87.626795,123.363375
ms_kappa,Peebo et al. 2015,0.31,103.929,88.7452625,122.37610000000001
ms_kappa,Peebo et al. 2015,0.35,116.93549999999999,100.60475000000001,136.419175
ms_kappa,Peebo et al. 2015,0.36,105.3955,90.86458999999999,122.849025
ms_kappa,Peebo et al. 2015,0.41,103.3785,89.911305,119.51077500000001
ms_kappa,Peebo et al. 2015,0.42,120.711,105.1168,139.256575
ms_kappa,Peebo et al. 2015,0.45,120.565,105.299775,138.537725
ms_kappa,Peebo et al. 2015,0.46,105.1285,92.02099750000001,120.72647500000001
ms_kappa,Peebo et al. 2015,0.51,104.2755,91.69466,119.062975
ms_kappa,Peebo et al. 2015,0.53,118.6175,104.47835,135.0124
ms_kappa,Peebo et al. 2015,0.55,125.2765,110.5176,142.22695000000002
ms_kappa,Peebo et al. 2015,0.63,121.4405,107.927825,136.867475
ms_kappa,Peebo et al. 2015,0.65,121.951,108.52775000000001,137.3517
ms_kappa,Peebo et al. 2015,0.73,121.064,108.235825,135.899975
ms_kappa,Peebo et al. 2015,0.74,114.00450000000001,101.934875,127.988175
ms_kappa,Peebo et al. 2015,0.78,118.11949999999999,105.65445,132.52425
ms_kappa,Peebo et al. 2015,0.82,108.7045,97.24920999999999,121.60287500000001
ms_kappa,Schmidt et al. 2016,0.12,106.11449999999999,85.15601,131.2036
ms_kappa,Schmidt et al. 2016,0.2,111.2235,92.20284749999999,134.365325
ms_kappa,Schmidt et al. 2016,0.26,132.2525,111.5566,157.05245
ms_kappa,Schmidt et al. 2016,0.3,138.923,118.396825,163.83167500000002
ms_kappa,Schmidt et al. 2016,0.35,114.6795,98.6641425,133.78715
ms_kappa,Schmidt et al. 2016,0.4,137.1055,118.9606,158.6651
ms_kappa,Schmidt et al. 2016,0.42,134.46550000000002,117.094775,155.12377500000002
ms_kappa,Schmidt et al. 2016,0.44,140.27999999999997,122.322775,161.37210000000002
ms_kappa,Schmidt et al. 2016,0.46,120.9805,105.895425,138.92985000000002
ms_kappa,Schmidt et al. 2016,0.47,139.179,117.803875,164.57044999999997
ms_kappa,Schmidt et al. 2016,0.5,120.99000000000001,106.352425,138.22602500000002
ms_kappa,Schmidt et al. 2016,0.55,121.97149999999999,101.7003,146.154575
ms_kappa,Schmidt et al. 2016,0.58,136.7985,120.94885,154.972025
ms_kappa,Schmidt et al. 2016,0.63,117.50800000000001,104.43285,132.43635
ms_kappa,Schmidt et al. 2016,0.65,147.6135,131.36472500000002,166.25385
ms_kappa,Schmidt et al. 2016,0.66,144.0745,128.30755,162.1801
ms_kappa,Schmidt et al. 2016,1.27,126.221,112.40627500000001,141.60425
ms_kappa,Schmidt et al. 2016,1.9,113.6985,97.7467475,131.959475
ms_kappa,Soufi et al. 2015,0.6931471805599453,123.0255,109.720025,138.30075000000002
ms_m_peri,Caglar et al. 2017,0.6630116912775283,9.722925,8.8964535,10.5509575
ms_m_peri,Caglar et al. 2017,0.7747553284413429,9.090675000000001,8.33843975,9.83468675
ms_m_peri,Li et al. 2014,0.738700370046123,10.552900000000001,9.674485,11.426419999999998
ms_m_peri,Li et al. 2014,1.5693898427772346,14.564,13.0773525,16.179107499999997
ms_m_peri,Li et al. 2014,1.934364224818452,8.841965,7.699443,10.094455
ms_m_peri,Mori et al. 2021,0.33,10.7284,9.646054,11.85342
ms_m_peri,Mori et al. 2021,0.34,10.72335,9.64477375,11.83905
ms_m_peri,Mori et al. 2021,0.35,11.00155,9.90492375,12.14105
ms_m_peri,Mori et al. 2021,0.48,10.96685,9.960010500000001,11.9878675
ms_m_peri,Mori et al. 2021,0.4892803627481966,11.727599999999999,10.653945,12.811309999999999
ms_m_peri,Mori et al. 2021,0.49,10.91825,9.9184455,11.926602500000001
ms_m_peri,Mori et al. 2021,0.5,10.89695,9.90047,11.89782
ms_m_peri,Mori et al. 2021,0.5010702510071894,8.07807,7.3399085,8.81940425
ms_m_peri,Mori et al. 2021,0.55,11.6583,10.6093,12.697912500000001
ms_m_peri,Mori et al. 2021,0.6817841120261757,8.789365,8.04601025,9.534865750000002
ms_m_peri,Mori et al. 2021,0.71,10.5272,9.6429445,11.407214999999999
ms_m_peri,Mori et al. 2021,0.72,10.046199999999999,9.208003,10.8868125
ms_m_peri,Mori et al. 2021,0.7701635339554948,8.002425,7.3398035,8.65912025
ms_m_peri,Mori et al. 2021,0.81,8.54322,7.84400225,9.240905249999999
ms_m_peri,Mori et al. 2021,0.8317766166719343,8.04111,7.38521875,8.691217250000001
ms_m_peri,Mori et al. 2021,0.8487516496652392,7.711869999999999,7.08106125,8.33311325
ms_m_peri,Mori et al. 2021,0.9041050181216675,8.321729999999999,7.64762675,8.98646975
ms_m_peri,Mori et al. 2021,1.1240224549620734,8.214485,7.532419750000001,8.90967575
ms_m_peri,Peebo et al. 2015,0.21,10.7178,9.5617495,11.9449275
ms_m_peri,Peebo et al. 2015,0.22,9.725695,8.682551250000001,10.829699999999999
ms_m_peri,Peebo et al. 2015,0.25,10.4881,9.38692875,11.6467075
ms_m_peri,Peebo et al. 2015,0.26,9.535025000000001,8.539544750000001,10.58494
ms_m_peri,Peebo et al. 2015,0.31,10.41045,9.352549000000002,11.518730000000001
ms_m_peri,Peebo et al. 2015,0.35,11.42005,10.28167,12.602852500000001
ms_m_peri,Peebo et al. 2015,0.36,8.695715,7.8334185,9.58784575
ms_m_peri,Peebo et al. 2015,0.41,7.89149,7.1318589999999995,8.66761925
ms_m_peri,Peebo et al. 2015,0.42,12.49985,11.3012825,13.723012500000001
ms_m_peri,Peebo et al. 2015,0.45,10.94615,9.913319249999999,11.9856725
ms_m_peri,Peebo et al. 2015,0.46,6.853485,6.211515,7.50036025
ms_m_peri,Peebo et al. 2015,0.51,6.19865,5.631384,6.76445175
ms_m_peri,Peebo et al. 2015,0.53,10.098700000000001,9.1848915,11.0021225
ms_m_peri,Peebo et al. 2015,0.55,9.523685,8.666779499999999,10.37291
ms_m_peri,Peebo et al. 2015,0.63,11.5642,10.5623725,12.551985
ms_m_peri,Peebo et al. 2015,0.65,10.00655,9.149289,10.85879
ms_m_peri,Peebo et al. 2015,0.73,16.0834,14.7444375,17.4202625
ms_m_peri,Peebo et al. 2015,0.74,10.00265,9.17018025,10.8304175
ms_m_peri,Peebo et al. 2015,0.78,8.31326,7.626592250000001,8.99164725
ms_m_peri,Peebo et al. 2015,0.82,3.444255,3.1638507500000004,3.7246949999999996
ms_m_peri,Schmidt et al. 2016,0.12,9.63701,8.55265,10.815895000000001
ms_m_peri,Schmidt et al. 2016,0.2,10.6303,9.476315999999999,11.854300000000002
ms_m_peri,Schmidt et al. 2016,0.26,13.00735,11.6493375,14.439555
ms_m_peri,Schmidt et al. 2016,0.3,8.263545,7.417889,9.148484999999999
ms_m_peri,Schmidt et al. 2016,0.35,11.44035,10.29997,12.6252525
ms_m_peri,Schmidt et al. 2016,0.4,10.036249999999999,9.06747775,11.027270000000001
ms_m_peri,Schmidt et al. 2016,0.42,11.24105,10.163185,12.3410125
ms_m_peri,Schmidt et al. 2016,0.44,10.7218,9.7077975,11.748447500000001
ms_m_peri,Schmidt et al. 2016,0.46,10.1403,9.19041275,11.0974
ms_m_peri,Schmidt et al. 2016,0.47,10.7696,9.21054275,12.565104999999999
ms_m_peri,Schmidt et al. 2016,0.5,9.81926,8.921308,10.7211175
ms_m_peri,Schmidt et al. 2016,0.55,8.58947,6.9255385,10.7824425
ms_m_peri,Schmidt et al. 2016,0.58,8.33592,7.596044249999999,9.07029575
ms_m_peri,Schmidt et al. 2016,0.63,11.5876,10.5837725,12.577385
ms_m_peri,Schmidt et al. 2016,0.65,9.147735,8.36404175,9.926812499999999
ms_m_peri,Schmidt et al. 2016,0.66,7.851805000000001,7.183396999999999,8.52203925
ms_m_peri,Schmidt et al. 2016,1.27,14.44455,13.1898825,15.7477125
ms_m_peri,Schmidt et al. 2016,1.9,15.618500000000001,13.642645,17.789305000000002
ms_m_peri,Soufi et al. 2015,0.6931471805599453,12.66505,11.5949325,13.736455
ms_rho_mem,Caglar et al. 2017,0.6630116912775283,1.71862,1.52600925,1.92666975
ms_rho_mem,Caglar et al. 2017,0.7747553284413429,2.134065,1.906715,2.38749425
ms_rho_mem,Li et al. 2014,0.738700370046123,3.510765,3.1314029999999997,3.92896625
ms_rho_mem,Li et al. 2014,1.5693898427772346,3.12349,2.7520085,3.5563375
ms_rho_mem,Li et al. 2014,1.934364224818452,4.318005,3.7132235000000002,5.026559000000001
ms_rho_mem,Mori et al. 2021,0.33,3.89677,3.328948,4.53657275
ms_rho_mem,Mori et al. 2021,0.34,3.77289,3.2293775,4.385540000000001
