quantity,source,growth_rate_hr,median_value,97.5%,2.5%
ms_kappa,Caglar et al. 2017,0.6630116912775283,167.484,149.018675,188.66420000000002
ms_kappa,Caglar et al. 2017,0.7747553284413429,134.66750000000002,120.2115,151.218325
ms_kappa,Li et al. 2014,0.738700370046123,81.9141,73.043195,92.11140750000001
ms_kappa,Li et al. 2014,1.5693898427772346,91.95445000000001,80.8458075,104.75505
ms_kappa,Li et al. 2014,1.934364224818452,66.6031,57.394687499999996,77.394775
ms_kappa,Mori et al. 2021,0.33,74.10024999999999,63.457744999999996,86.24278
ms_kappa,Mori et al. 2021,0.34,76.51595,65.62921250000001,88.8792975
ms_kappa,Mori et al. 2021,0.35,75.301,64.7669625,87.31211
ms_kappa,Mori et al. 2021,0.48,83.42365000000001,73.078575,95.3319075
ms_kappa,Mori et al. 2021,0.4892803627481966,82.10825,72.0123425,93.66255500000001
ms_kappa,Mori et al. 2021,0.49,82.92815,72.7420125,94.60294750000001
ms_kappa,Mori et al. 2021,0.5,85.54975,75.12177,97.5585875
ms_kappa,Mori et al. 2021,0.5010702510071894,95.1284,83.5422725,108.4611
ms_kappa,Mori et al. 2021,0.55,82.42965000000001,72.7576075,93.3865375
ms_kappa,Mori et al. 2021,0.6817841120261757,89.36654999999999,79.3896,100.50535
ms_kappa,Mori et al. 2021,0.71,90.348,80.4840775,101.550625
ms_kappa,Mori et al. 2021,0.72,90.81530000000001,80.90593249999999,102.06585
ms_kappa,Mori et al. 2021,0.7701635339554948,86.13955,76.90424,96.7473275
ms_kappa,Mori et al. 2021,0.81,95.0925,84.86958750000001,106.61970000000001
ms_kappa,Mori et al. 2021,0.8317766166719343,87.57815,78.20767000000001,98.24583
ms_kappa,Mori et al. 2021,0.8487516496652392,91.86904999999999,82.09486249999999,102.99095000000001
ms_kappa,Mori et al. 2021,0.9041050181216675,86.46655,77.4116575,96.9944875
ms_kappa,Mori et al. 2021,1.1240224549620734,88.6027,79.0480425,99.423395
ms_kappa,Peebo et al. 2015,0.21,101.214,84.499885,120.876975
ms_kappa,Peebo et al. 2015,0.22,103.445,86.65079999999999,123.30250000000001
ms_kappa,Peebo et al. 2015,0.25,112.1605,94.69113499999999,132.55797500000003
ms_kappa,Peebo et al. 2015,0.26,104.419,88.400045,123.113675
ms_kappa,Peebo et al. 2015,0.31,104.48349999999999,89.2528825,122.0481
ms_kappa,Peebo et al. 2015,0.35,117.53450000000001,101.092175,136.28195
ms_kappa,Peebo et al. 2015,0.36,105.902,91.2261275,122.65090000000001
ms_kappa,Peebo et al. 2015,0.41,103.8815,90.2250375,119.40424999999999
