quantity,source,growth_rate_hr,median_value,97.5%,2.5%
ms_kappa,Caglar et al. 2017,0.6630116912775283,167.055,148.950075,189.38635
ms_kappa,Caglar et al. 2017,0.7747553284413429,134.42950000000002,120.177475,151.8343
ms_kappa,Li et al. 2014,0.738700370046123,81.72805,73.01976,92.4248475
ms_kappa,Li et al. 2014,1.5693898427772346,91.77365,80.72,105.291725
ms_kappa,Li et al. 2014,1.934364224818452,66.52025,57.5087375,77.60394250000002
ms_kappa,Mori et al. 2021,0.33,73.8757,63.077025,86.54263999999999
ms_kappa,Mori et al. 2021,0.34,76.2774,65.28632,89.1833125
ms_kappa,Mori et al. 2021,0.35,75.0778,64.38743,87.53863750000001
ms_kappa,Mori et al. 2021,0.48,83.21860000000001,73.0181175,95.8338275
ms_kappa,Mori et al. 2021,0.4892803627481966,81.89405,71.97997000000001,94.18715250000001
ms_kappa,Mori et al. 2021,0.49,82.70665,72.702285,95.10494
ms_kappa,Mori et al. 2021,0.5,85.3212,75.0471375,98.00131999999999
ms_kappa,Mori et al. 2021,0.5010702510071894,94.87745,83.4549825,108.963675
ms_kappa,Mori et al. 2021,0.55,82.2151,72.62624500000001,94.10051
ms_kappa,Mori et al. 2021,0.6817841120261757,89.09715,79.5264225,100.9782
ms_kappa,Mori et al. 2021,0.71,90.1011,80.508775,101.95745
ms_kappa,Mori et al. 2021,0.72,90.5899,80.92703,102.488175
ms_kappa,Mori et al. 2021,0.7701635339554948,85.98075,76.867865,97.0903275
ms_kappa,Mori et al. 2021,0.81,94.9502,84.9412575,107.04815
ms_kappa,Mori et al. 2021,0.8317766166719343,87.43395000000001,78.24328249999999,98.6350575
ms_kappa,Mori et al. 2021,0.8487516496652392,91.7231,82.123735,103.4214
ms_kappa,Mori et al. 2021,0.9041050181216675,86.34684999999999,77.39178000000001,97.22117
ms_kappa,Mori et al. 2021,1.1240224549620734,88.47825,79.0681425,99.53791249999999
ms_kappa,Peebo et al. 2015,0.21,100.9665,83.48445249999999,121.120475
ms_kappa,Peebo et al. 2015,0.22,103.1765,85.6076825,123.4272
ms_kappa,Peebo et al. 2015,0.25,111.85,93.68464,132.95700000000002
ms_kappa,Peebo et al. 2015,0.26,104.1385,87.58967,123.51205000000002
ms_kappa,Peebo et al. 2015,0.31,104.203,88.55969499999999,122.38877500000001
ms_kappa,Peebo et al. 2015,0.35,117.186,100.499425,136.635525
ms_kappa,Peebo et al. 2015,0.36,105.63300000000001,90.7310875,123.05005
ms_kappa,Peebo et al. 2015,0.41,103.612,89.80972,119.971925
ms_kappa,Peebo et al. 2015,0.42,120.9945,105.03255,139.919575
ms_kappa,Peebo et al. 2015,0.45,120.83099999999999,105.4693,139.285425
ms_kappa,Peebo et al. 2015,0.46,105.38499999999999,92.1452275,121.406525
ms_kappa,Peebo et al. 2015,0.51,104.3295,91.884275,119.7461
ms_kappa,Peebo et al. 2015,0.53,118.617,104.6634,135.915325
ms_kappa,Peebo et al. 2015,0.55,125.2975,110.684,143.411225
ms_kappa,Peebo et al. 2015,0.63,121.452,108.010925,138.032
ms_kappa,Peebo et al. 2015,0.65,121.946,108.615575,138.3997
ms_kappa,Peebo et al. 2015,0.73,121.0215,108.126925,136.915125
ms_kappa,Peebo et al. 2015,0.74,113.94999999999999,101.803775,128.8526
ms_kappa,Peebo et al. 2015,0.78,118.0335,105.54235000000001,133.266075
ms_kappa,Peebo et al. 2015,0.82,108.6575,97.2181925,122.568575
ms_kappa,Schmidt et al. 2016,0.12,106.6515,85.20041,131.24152500000002
ms_kappa,Schmidt et al. 2016,0.2,111.564,91.993495,134.24132500000002
ms_kappa,Schmidt et al. 2016,0.26,132.5765,111.50925000000001,157.24185
ms_kappa,Schmidt et al. 2016,0.3,139.277,118.10775000000001,163.845425
ms_kappa,Schmidt et al. 2016,0.35,114.9255,98.5610325,133.999525
ms_kappa,Schmidt et al. 2016,0.4,137.379,118.966675,159.38195
ms_kappa,Schmidt et al. 2016,0.42,134.781,117.0005,155.86265
ms_kappa,Schmidt et al. 2016,0.44,140.586,122.46915,162.13425
ms_kappa,Schmidt et al. 2016,0.46,121.275,106.0387,139.71259999999998
ms_kappa,Schmidt et al. 2016,0.47,139.2985,117.519975,165.249925
ms_kappa,Schmidt et al. 2016,0.5,121.1185,106.53377499999999,139.1193
