quantity,source,growth_rate_hr,median_value,97.5%,2.5%
ms_kappa,Caglar et al. 2017,0.6630116912775283,167.0925,148.22162500000002,188.47235
ms_kappa,Caglar et al. 2017,0.7747553284413429,134.43,119.98445,150.817775
ms_kappa,Li et al. 2014,0.738700370046123,81.73085,72.88371500000001,91.9168825
ms_kappa,Li et al. 2014,1.5693898427772346,92.01095,80.886995,104.629
ms_kappa,Li et al. 2014,1.934364224818452,66.7163,57.425425000000004,77.698845
ms_kappa,Mori et al. 2021,0.33,73.8943,63.0179175,86.49722750000001
ms_kappa,Mori et al. 2021,0.34,76.3271,65.2429075,89.204935
ms_kappa,Mori et al. 2021,0.35,75.11930000000001,64.2984725,87.62913
ms_kappa,Mori et al. 2021,0.48,83.31305,72.67214750000001,95.2913375
ms_kappa,Mori et al. 2021,0.4892803627481966,82.00025,71.60184749999999,93.71139749999999
ms_kappa,Mori et al. 2021,0.49,82.81,72.3169175,94.634195
ms_kappa,Mori et al. 2021,0.5,85.4058,74.6778425,97.48599
ms_kappa,Mori et al. 2021,0.5010702510071894,94.9642,83.04419,108.40065000000001
ms_kappa,Mori et al. 2021,0.55,82.25280000000001,72.246035,93.4637675
ms_kappa,Mori et al. 2021,0.6817841120261757,89.12379999999999,79.23715,100.489625
ms_kappa,Mori et al. 2021,0.71,90.1168,80.192385,101.5026
ms_kappa,Mori et al. 2021,0.72,90.58765,80.67919499999999,101.98412499999999
ms_kappa,Mori et al. 2021,0.7701635339554948,85.99905000000001,76.7251125,96.4960125
ms_kappa,Mori et al. 2021,0.81,94.9696,84.774315,106.44195
ms_kappa,Mori et al. 2021,0.8317766166719343,87.43735000000001,78.142175,97.987285
ms_kappa,Mori et al. 2021,0.8487516496652392,91.745,82.0395475,102.788625
ms_kappa,Mori et al. 2021,0.9041050181216675,86.398,77.34444,96.76541499999999
ms_kappa,Mori et al. 2021,1.1240224549620734,88.6114,79.1288675,99.28675
ms_kappa,Peebo et al. 2015,0.21,101.0615,83.50548500000001,121.291375
ms_kappa,Peebo et al. 2015,0.22,103.2895,85.690075,123.6314
ms_kappa,Peebo et al. 2015,0.25,111.953,93.63391,132.94295
ms_kappa,Peebo et al. 2015,0.26,104.237,87.444045,123.442675
ms_kappa,Peebo et al. 2015,0.31,104.246,88.54678249999999,122.438975
ms_kappa,Peebo et al. 2015,0.35,117.251,100.361225,136.7772
ms_kappa,Peebo et al. 2015,0.36,105.703,90.6009125,123.01452499999999
ms_kappa,Peebo et al. 2015,0.41,103.6875,89.57311250000001,119.791875
ms_kappa,Peebo et al. 2015,0.42,121.05799999999999,104.750175,139.578775
ms_kappa,Peebo et al. 2015,0.45,120.89150000000001,105.06075000000001,138.8045
ms_kappa,Peebo et al. 2015,0.46,105.4705,91.7856475,120.954975
ms_kappa,Peebo et al. 2015,0.51,104.45599999999999,91.38759750000001,119.20315000000001
ms_kappa,Peebo et al. 2015,0.53,118.732,104.1968,135.28062500000001
ms_kappa,Peebo et al. 2015,0.55,125.35499999999999,110.10475000000001,142.440425
ms_kappa,Peebo et al. 2015,0.63,121.4255,107.479725,137.08740000000003
ms_kappa,Peebo et al. 2015,0.65,121.9515,108.075825,137.68385
ms_kappa,Peebo et al. 2015,0.73,121.024,107.88465000000001,136.14355
ms_kappa,Peebo et al. 2015,0.74,113.9615,101.61775,128.137575
ms_kappa,Peebo et al. 2015,0.78,118.05199999999999,105.36670000000001,132.43810000000002
ms_kappa,Peebo et al. 2015,0.82,108.67699999999999,97.1026675,121.770875
ms_kappa,Schmidt et al. 2016,0.12,106.6235,84.8706725,131.409075
ms_kappa,Schmidt et al. 2016,0.2,111.672,91.879225,134.3702
ms_kappa,Schmidt et al. 2016,0.26,132.702,111.32305,157.15187500000002
ms_kappa,Schmidt et al. 2016,0.3,139.3795,118.14122499999999,164.045375
ms_kappa,Schmidt et al. 2016,0.35,114.989,98.4249725,134.1382
ms_kappa,Schmidt et al. 2016,0.4,137.453,118.6228,159.1847
ms_kappa,Schmidt et al. 2016,0.42,134.85250000000002,116.686075,155.48395
ms_kappa,Schmidt et al. 2016,0.44,140.64749999999998,122.047675,161.77267500000002
ms_kappa,Schmidt et al. 2016,0.46,121.3735,105.6246,139.192275
ms_kappa,Schmidt et al. 2016,0.47,139.2665,117.4224,165.126525
ms_kappa,Schmidt et al. 2016,0.5,121.239,106.0095,138.387275
ms_kappa,Schmidt et al. 2016,0.55,121.988,101.501025,146.88117499999998
ms_kappa,Schmidt et al. 2016,0.58,136.8655,120.574825,155.16025
ms_kappa,Schmidt et al. 2016,0.63,117.494,103.9988,132.648325
ms_kappa,Schmidt et al. 2016,0.65,147.61399999999998,130.81757499999998,166.65605
ms_kappa,Schmidt et al. 2016,0.66,144.065,127.7789,162.5513
ms_kappa,Schmidt et al. 2016,1.27,126.25399999999999,112.3666,141.99087500000002
ms_kappa,Schmidt et al. 2016,1.9,114.15950000000001,98.402375,132.68165000000002
ms_kappa,Soufi et al. 2015,0.6931471805599453,122.99199999999999,109.39825,138.522825
ms_m_peri,Caglar et al. 2017,0.6630116912775283,9.71855,8.937645999999999,10.605802500000001
