quantity,source,growth_rate_hr,median_value,97.5%,2.5%
ms_kappa,Caglar et al. 2017,0.6630116912775283,167.78,148.4033,188.802475
ms_kappa,Caglar et al. 2017,0.7747553284413429,135.0505,119.82022500000001,151.54895000000002
ms_kappa,Li et al. 2014,0.738700370046123,82.13075,72.91571,92.14277249999999
ms_kappa,Li et al. 2014,1.5693898427772346,92.23025000000001,80.52967000000001,105.59255
ms_kappa,Li et al. 2014,1.934364224818452,66.83009999999999,57.133024999999996,78.0029
ms_kappa,Mori et al. 2021,0.33,74.02565,63.372542499999994,86.37081
ms_kappa,Mori et al. 2021,0.34,76.43725,65.5797575,89.054215
ms_kappa,Mori et al. 2021,0.35,75.2102,64.68818,87.5009325
ms_kappa,Mori et al. 2021,0.48,83.49905,73.0993375,95.57259499999999
ms_kappa,Mori et al. 2021,0.4892803627481966,82.19425000000001,71.9812725,93.8825525
ms_kappa,Mori et al. 2021,0.49,83.00819999999999,72.69933,94.80502750000001
ms_kappa,Mori et al. 2021,0.5,85.62049999999999,75.01976250000001,97.6524975
ms_kappa,Mori et al. 2021,0.5010702510071894,95.21379999999999,83.4217525,108.568725
ms_kappa,Mori et al. 2021,0.55,82.53495000000001,72.57768250000001,93.54456
ms_kappa,Mori et al. 2021,0.6817841120261757,89.5163,79.2341225,100.71405
ms_kappa,Mori et al. 2021,0.71,90.5442,80.2768325,101.726325
ms_kappa,Mori et al. 2021,0.72,91.0334,80.75461750000001,102.17955
ms_kappa,Mori et al. 2021,0.7701635339554948,86.40365,76.65619749999999,96.9722275
ms_kappa,Mori et al. 2021,0.81,95.3176,84.60117,106.89229999999999
ms_kappa,Mori et al. 2021,0.8317766166719343,87.78880000000001,77.964,98.5091775
ms_kappa,Mori et al. 2021,0.8487516496652392,92.11515,81.76049499999999,103.373125
ms_kappa,Mori et al. 2021,0.9041050181216675,86.7227,76.9786275,97.2277125
ms_kappa,Mori et al. 2021,1.1240224549620734,88.87105,78.92464,99.89522500000001
ms_kappa,Peebo et al. 2015,0.21,101.172,84.0210375,121.1721
ms_kappa,Peebo et al. 2015,0.22,103.38900000000001,86.1656525,123.52125000000001
ms_kappa,Peebo et al. 2015,0.25,112.0375,94.07043,133.02202499999999
ms_kappa,Peebo et al. 2015,0.26,104.28,87.8104725,123.465625
ms_kappa,Peebo et al. 2015,0.31,104.369,88.97306,122.252825
ms_kappa,Peebo et al. 2015,0.35,117.393,100.969775,136.577275
ms_kappa,Peebo et al. 2015,0.36,105.79,91.0883575,122.87712499999999
ms_kappa,Peebo et al. 2015,0.41,103.82900000000001,90.19142249999999,119.83287500000002
ms_kappa,Peebo et al. 2015,0.42,121.24549999999999,105.499275,139.738525
ms_kappa,Peebo et al. 2015,0.45,121.1455,105.7492,139.1832
